dest_ip,dest_port,metadata_comment
43.135.176.121,1080,socks5
45.74.31.30,5406,socks5
103.236.190.197,1080,socks5
45.74.31.30,8170,socks5
45.74.31.30,4569,socks5
45.74.31.30,7550,socks5
45.74.31.30,6379,socks5
45.74.31.30,10439,socks5
45.74.31.30,5983,socks5
111.119.162.248,10934,socks5
45.74.31.30,5853,socks5
111.119.162.248,10931,socks4
45.74.31.42,14363,socks5
45.74.31.30,6788,socks5
117.50.179.251,8081,http
45.74.31.30,9809,socks5
111.119.162.248,10905,socks5
111.119.162.248,10900,socks4
45.74.31.30,40604,socks5
36.94.72.35,3128,http
45.74.31.30,10976,socks5
185.204.170.179,1103,http
111.119.162.248,10936,socks4
111.119.162.248,10920,socks4
45.74.31.30,5934,socks5
185.204.170.179,1127,http
154.223.77.54,10001,http
111.119.162.248,10908,socks4
