dest_ip,dest_port
216.26.237.149,3129
38.123.220.173,999
195.142.250.46,8080
192.111.137.35,4145
173.239.219.146,6055
45.74.31.42,4209
182.163.96.66,1080
31.25.236.95,1080
146.103.3.83,7136
49.207.177.65,5678
190.94.213.5,999
43.156.84.41,10808
197.155.73.230,1080
130.17.13.182,8080
123.58.199.232,8168
194.31.108.109,2080
49.254.32.54,8001
27.72.104.89,8080
91.238.103.65,80
72.195.34.60,27391
167.86.104.220,80
23.144.56.65,80
47.252.11.98,80
47.91.65.23,3128
84.254.198.175,1080
159.192.138.170,8080
210.87.74.71,8080
103.26.131.10,3125
170.81.108.153,4153
200.85.52.254,5678
187.86.153.254,30660
103.54.43.131,8080
157.230.178.216,40000
170.244.0.179,4145
5.255.117.250,1080
198.37.121.63,6483
77.91.74.77,80
188.93.213.242,1080
45.150.23.54,6524
50.232.250.157,8080
115.187.50.40,5678
152.32.85.141,8081
95.165.163.188,36496
5.78.83.87,8080
174.138.165.211,32990
107.181.148.9,5869
18.144.77.146,80
31.58.148.174,7916
72.195.114.184,4145
45.183.11.246,8080
189.203.181.34,1080
173.212.245.45,41162
202.62.67.89,53281
184.170.248.5,4145
90.188.137.86,1080
98.188.47.150,4145
14.187.141.43,19132
5.45.119.70,1080
45.74.31.30,42598
199.58.185.9,4145
95.182.78.31,5678
102.213.179.210,8080
47.237.113.119,8081
77.34.77.97,4145
64.112.40.81,8888
12.50.107.217,80
212.34.116.58,4145
195.62.50.141,8080
152.67.99.80,80
187.141.129.86,4153
103.119.19.36,1080
80.241.214.192,3128
45.74.31.42,16331
46.47.197.210,3128
45.67.128.75,1080
189.171.224.233,8080
141.148.158.143,1080
103.140.205.201,1080
150.241.70.126,1080
38.154.194.29,9442
83.126.54.155,8080
45.71.115.17,1080
72.56.73.23,80
103.172.120.94,8080
123.138.24.113,9401
109.73.177.230,7080
47.250.51.110,31281
223.111.182.16,1021
154.21.96.1,5627
198.105.111.128,6806
47.251.74.38,9098
164.152.122.199,19100
197.221.240.178,80
45.74.31.30,9048
181.78.23.187,999
191.44.71.136,8080
98.190.239.3,4145
45.6.94.159,4153
139.5.64.108,80
45.74.31.25,34795
137.66.42.196,1080
128.127.144.148,1080
46.98.192.116,5678
185.226.207.207,5756
23.228.86.236,8081
43.163.119.228,8080
91.103.29.150,3629
199.102.107.145,4145
45.74.31.50,5051
45.59.161.83,5875
143.110.186.10,6647
103.134.220.114,1080
47.88.16.13,13579
152.67.221.233,8008
103.56.206.77,8099
104.161.23.122,5060
144.31.118.88,16376
213.131.85.26,1976
194.233.88.202,12187
45.74.31.30,7148
85.143.254.38,1080
91.90.121.44,9050
184.178.172.14,4145
164.92.148.68,3128
103.146.2.151,33333
192.252.216.81,4145
197.232.47.102,52567
122.248.38.4,4153
152.70.104.79,1080
66.42.224.229,41679
178.128.157.114,443
45.74.31.30,8802
78.155.65.204,8080
47.251.87.74,84
8.220.141.8,3129
210.87.92.54,8080
45.61.97.94,6620
122.117.18.15,1080
196.1.93.10,80
8.209.246.166,8888
203.19.38.114,1080
180.180.171.113,4145
202.62.54.146,1080
92.119.74.49,5678
47.238.136.137,1011
103.1.105.10,4153
181.209.125.186,999
81.16.1.71,5678
184.178.172.26,4145
136.0.127.171,5880
3.137.204.9,3128
45.74.31.42,10896
45.74.31.47,32150
194.1.250.56,8080
213.131.85.26,1981
95.31.42.199,3629
103.194.88.226,1080
72.210.208.101,4145
31.57.87.218,5903
102.36.127.231,1080
163.181.207.214,9999
165.99.194.61,1111
201.139.115.206,8081
79.59.124.55,8088
45.74.31.30,9083
195.19.49.206,1080
201.222.50.218,80
69.4.91.155,8800
165.154.236.174,80
129.226.93.232,80
152.232.101.236,8368
118.70.13.38,41857
45.74.31.42,11974
194.233.79.120,1080
176.88.55.195,8080
103.151.74.29,2025
45.74.31.42,13381
159.69.31.188,40424
192.252.214.20,15864
185.21.141.238,1080
194.87.208.22,80
47.252.18.37,6379
161.123.101.236,6862
193.160.223.167,1080
51.195.139.95,44648
109.248.236.150,9898
179.1.110.77,5678
183.89.102.70,8080
103.197.242.106,1080
43.153.86.246,7890
138.2.216.186,1080
8.221.141.88,6443
88.87.70.176,10808
85.92.164.179,4145
84.36.35.206,1974
103.41.32.250,51951
45.74.31.42,13204
85.117.56.85,8080
20.187.77.5,80
45.74.31.42,7027
41.33.219.140,1976
145.220.226.252,8080
103.235.199.100,25566
185.128.104.152,8443
199.180.8.165,5876
136.0.103.100,5801
43.200.174.95,55981
45.74.31.30,33561
119.235.50.78,4153
176.114.199.202,1080
41.216.232.213,4153
202.84.39.100,8674
199.102.106.94,4145
37.59.125.131,8888
212.227.186.120,5678
41.65.236.37,1981
185.226.204.179,5732
115.127.34.26,1088
217.149.98.98,4153
103.139.246.166,5678
80.241.251.54,8080
79.137.196.250,1080
154.68.64.4,80
103.151.75.21,2025
196.1.97.198,80
193.233.86.198,1080
175.100.37.171,1080
177.136.44.194,54443
160.250.54.6,9000
45.74.31.30,9503
110.77.145.159,4145
190.237.238.130,999
91.139.78.174,3128
45.74.31.30,33048
86.38.236.128,6412
109.75.42.82,3629
103.169.189.155,36473
31.131.248.48,3129
125.141.133.49,5566
5.42.127.131,80
104.37.135.145,4145
177.52.221.100,999
45.74.31.42,11097
189.137.80.194,8080
65.108.159.129,8081
116.106.109.161,1080
66.78.34.158,5777
45.39.4.68,5493
187.124.187.158,1080
137.66.1.45,80
185.103.87.30,8081
216.106.179.216,49388
135.181.150.19,9050
125.25.32.228,8080
89.28.48.254,5678
173.239.237.75,5721
87.107.146.209,8118
184.178.172.13,15311
66.220.129.39,3128
109.191.10.98,1080
1.231.81.166,3128
172.121.235.179,8334
45.61.187.67,4009
14.178.142.11,80
134.209.188.167,443
45.165.204.53,4153
191.101.1.116,80
150.241.71.85,3128
206.245.131.160,80
67.203.23.79,8081
168.196.126.226,999
38.54.63.7,1080
184.170.249.65,4145
197.232.152.244,41890
103.195.142.250,8180
156.200.116.71,1976
181.119.105.155,999
45.74.31.50,10088
138.197.148.194,9050
135.181.116.225,3001
45.74.31.42,4461
45.10.163.12,80
102.68.128.218,8080
82.24.238.88,6895
94.136.185.35,30774
125.209.110.83,1981
45.95.202.92,10808
154.113.196.49,5678
165.99.194.139,8080
67.201.35.145,4145
42.116.216.240,10002
98.170.57.231,4145
190.211.4.9,999
45.74.31.42,14376
174.138.162.36,32926
47.79.123.102,8888
64.227.108.25,31908
181.78.74.253,999
45.125.32.64,5555
206.232.103.238,6395
172.237.11.129,3128
178.44.99.38,8080
45.74.31.42,9218
45.131.176.58,8888
104.218.199.159,16062
47.236.104.43,8118
152.69.211.50,40001
43.251.117.226,45787
47.89.184.18,3128
52.58.90.91,80
45.61.125.254,6265
79.116.43.39,80
198.105.100.242,6493
124.106.88.13,5002
162.255.108.249,5678
212.220.84.69,1080
154.18.255.25,1111
45.74.31.42,11990
103.215.187.67,8080
192.252.215.5,16137
45.74.31.30,13685
197.155.73.82,8081
45.74.31.30,39997
8.211.195.139,3128
107.173.36.137,5592
145.220.226.220,8080
168.138.219.12,8081
43.160.255.142,7890
190.15.210.143,33333
68.183.116.10,1080
38.49.210.79,40000
212.112.127.20,8080
213.169.215.166,5306
178.251.111.18,8080
124.158.190.130,64999
205.185.114.78,5556
186.1.182.194,4153
198.8.84.3,4145
12.199.82.230,8080
184.174.24.211,6787
203.115.123.163,1256
174.140.254.31,6622
65.109.230.25,8080
104.238.100.115,45314
65.169.38.73,26592
45.74.31.30,10741
103.18.47.79,4145
102.216.69.176,8080
195.62.50.6,8080
185.226.207.254,5803
167.233.169.253,1083
31.214.171.62,3128
166.88.3.157,6628
79.174.63.25,8081
111.119.162.248,10933
47.79.78.76,18080
31.220.183.217,53281
142.111.104.13,6023
157.10.89.164,8080
199.119.74.239,33333
201.159.113.25,1994
217.69.121.89,5754
223.254.141.102,6656
148.135.148.125,8122
8.218.69.5,8000
31.24.251.15,1080
139.144.224.11,8080
145.223.56.161,7213
45.74.31.30,5211
123.176.126.95,8080
192.111.139.165,4145
106.245.183.58,4145
45.74.31.42,4796
186.190.228.83,4153
46.50.144.9,8080
156.38.112.11,80
129.146.30.123,1080
1.179.148.9,55636
47.251.87.199,9098
103.156.17.137,8818
149.57.17.36,5504
27.147.218.182,1080
201.7.31.170,8080
176.61.151.123,80
203.160.59.253,4145
131.196.191.251,9876
151.185.58.17,80
190.182.137.250,1085
95.182.78.2,5678
129.126.65.78,4153
38.156.236.89,999
182.160.103.254,1080
95.31.5.29,54651
210.16.86.105,5678
187.49.178.237,8080
104.199.219.13,3128
45.74.31.30,5779
157.15.62.169,1080
193.25.215.182,22222
223.254.141.102,6644
202.179.83.169,51951
65.111.23.15,3129
188.133.160.22,4145
80.80.164.164,10801
177.234.217.46,999
45.74.31.40,11970
216.26.244.53,3129
49.145.123.216,8081
109.238.14.123,52663
78.36.130.235,1089
157.245.29.92,1080
202.40.190.74,1080
103.165.157.206,8088
47.254.36.213,32764
65.21.252.66,10811
38.49.152.195,999
181.209.106.190,1080
147.45.60.250,1082
45.74.31.42,13237
151.185.59.36,8080
103.159.195.221,8080
92.255.78.187,1080
98.191.0.47,4145
137.131.173.3,3128
190.61.88.147,8080
192.210.191.157,6143
162.220.246.36,6320
72.214.108.67,4145
45.74.31.30,38194
216.26.228.98,3129
171.221.240.100,10800
179.124.139.220,80
107.175.135.137,6578
213.250.198.66,4145
77.222.58.239,14541
41.77.188.131,80
180.191.255.109,8080
160.3.168.70,8080
31.43.33.55,4153
154.236.191.44,1981
91.217.33.161,8080
12.50.107.219,80
110.77.149.50,5678
58.75.126.235,4145
142.111.161.205,6576
202.137.141.212,5678
45.74.31.30,7699
155.50.246.118,3128
46.107.113.63,18080
89.251.9.135,1080
104.218.199.116,16062
101.32.65.42,8888
78.188.81.57,8080
45.74.31.30,9020
165.154.236.214,80
66.29.128.244,23597
104.156.151.10,1080
103.193.144.101,8080
185.32.6.131,8070
125.228.143.207,4145
5.104.206.191,1080
174.138.162.37,55956
115.127.82.138,9090
103.106.236.200,5678
189.223.46.35,3128
61.155.235.58,10800
47.88.89.215,8888
104.143.224.109,5970
38.242.158.117,9050
49.167.236.96,1080
65.111.22.249,3129
119.237.43.106,80
64.64.118.130,6713
185.88.177.40,80
192.92.182.221,8080
45.74.31.30,7715
80.191.40.130,5678
103.7.138.100,1080
8.218.239.205,8888
190.7.214.134,8080
45.74.31.30,5432
179.40.75.1,61362
212.50.19.150,4153
67.201.59.70,4145
45.74.31.41,9898
92.86.92.126,42740
45.74.31.30,7531
45.61.127.148,6087
182.140.224.200,20172
141.98.85.49,1080
31.76.59.70,1080
167.71.69.148,443
81.236.184.63,1080
106.240.89.60,4145
20.44.206.138,80
107.181.148.240,6100
24.249.199.12,4145
64.225.8.115,9994
124.120.107.206,8080
104.161.23.122,5054
82.147.123.185,10808
83.220.46.106,4145
84.38.187.157,1080
95.70.220.173,4153
104.207.52.138,3129
49.156.38.126,5678
104.207.41.222,3129
110.77.135.70,4145
45.74.31.42,12948
103.162.63.106,8082
223.205.110.208,8080
38.103.250.205,8080
35.131.246.90,10005
163.172.53.142,80
43.209.173.229,27145
54.177.115.112,1080
103.76.190.37,31756
105.214.69.143,5678
13.125.0.151,1080
194.87.191.118,20090
141.148.8.171,1080
212.23.175.80,8443
91.210.151.184,1080
89.39.114.31,4153
154.6.8.186,5653
202.4.125.221,1088
47.76.149.237,1011
190.13.147.93,5678
103.210.121.28,1080
110.74.195.34,25
45.74.31.42,5043
107.173.148.243,40000
174.140.254.24,6615
54.39.28.106,8082
47.85.37.60,1080
222.188.105.190,10800
103.156.57.251,8090
177.234.211.194,999
45.74.31.30,7867
209.50.187.238,3129
174.138.162.37,38151
202.58.77.235,8080
68.64.179.186,1080
31.57.41.205,5781
82.39.174.98,8080
45.41.178.253,6474
89.43.132.219,8080
181.115.207.114,1080
103.156.17.35,8181
45.135.139.65,6368
200.25.254.193,54240
37.211.157.113,8080
41.220.22.7,80
47.90.149.238,90
61.148.199.206,4145
160.19.19.100,8080
144.76.42.215,8118
68.71.254.6,4145
195.91.129.101,1337
198.199.86.11,3128
2.26.112.72,1080
45.74.31.40,9052
49.13.22.249,10808
130.61.57.112,6969
209.50.174.150,3129
14.251.13.20,8080
8.219.229.53,443
85.14.247.185,3128
202.131.246.250,5678
145.220.226.206,8080
142.111.113.98,6459
218.26.101.226,53813
82.69.16.184,80
45.167.125.62,999
103.247.21.204,8080
187.143.206.162,3128
186.138.177.33,4145
217.69.121.27,5692
47.100.207.117,8080
185.34.17.72,60606
176.120.183.234,1089
46.146.242.142,1080
104.207.53.77,3129
144.31.189.114,1080
186.219.96.12,52017
185.79.243.153,38431
103.138.145.102,1999
88.87.95.143,5948
110.77.149.227,4153
8.210.4.18,7779
209.141.44.241,1080
39.112.232.72,8080
108.165.121.27,8888
216.26.229.226,3129
197.221.237.248,80
95.183.140.89,80
190.0.15.18,5678
154.113.201.145,5678
8.222.189.165,1100
45.74.31.42,12349
115.164.146.10,5678
205.177.85.130,39593
195.19.50.85,1080
51.250.6.232,1080
45.74.31.42,4330
103.82.246.23,6080
46.148.234.53,8120
163.172.131.178,16379
145.220.226.101,8080
187.148.189.35,8080
217.29.18.206,4145
24.249.199.4,4145
171.250.218.158,1080
45.74.31.42,12911
38.172.170.120,999
217.219.83.186,2222
210.211.113.33,80
103.57.220.86,3128
12.158.87.26,39593
45.74.31.42,13388
103.18.78.35,8080
157.100.56.12,8080
14.102.154.205,8080
170.239.207.241,999
84.236.185.247,61710
117.50.194.130,7890
5.104.174.199,23500
199.187.210.54,4145
184.178.172.3,4145
190.111.209.207,3128
181.143.207.10,33333
103.125.36.120,8080
145.223.58.76,6345
103.235.153.2,3889
45.74.31.42,11601
67.205.153.110,51528
38.58.182.147,18080
104.244.75.78,31534
8.213.197.208,2083
103.153.63.146,8080
45.74.31.30,37619
139.59.59.122,8118
139.255.97.157,14888
45.86.155.139,9100
125.209.110.83,39617
45.74.31.47,26195
47.76.226.125,8118
184.181.217.213,4145
177.234.192.47,32213
8.213.128.6,8058
192.210.197.131,1080
185.139.56.133,4145
103.175.127.230,60606
45.74.31.42,11749
179.189.243.245,5432
5.160.175.226,8383
45.74.31.25,31454
104.251.93.168,16062
103.176.98.229,3088
87.250.63.90,8080
81.0.49.104,18500
195.158.22.212,3128
184.82.130.44,8080
195.19.49.21,1080
218.93.176.70,2088
108.170.12.12,80
45.74.31.30,6750
218.41.170.110,20000
161.97.131.23,8899
107.175.124.191,18080
197.221.234.252,80
45.74.31.30,9816
38.127.172.116,37234
45.74.31.42,13786
118.136.82.136,5678
45.74.31.42,11421
202.151.163.10,1080
37.26.86.206,4145
196.204.83.232,1976
72.206.181.103,4145
149.28.137.172,8888
45.74.31.42,11626
103.167.187.4,1080
192.99.244.173,15590
77.221.152.210,36219
5.129.214.191,8080
38.252.34.16,19000
178.18.245.90,29910
174.138.165.204,31511
115.248.66.131,3129
173.236.187.104,40355
47.90.167.27,8443
95.183.140.94,80
104.248.225.143,1352
45.74.31.30,4649
211.43.214.205,80
85.62.5.158,5678
39.109.113.97,4090
43.163.219.10,20000
64.181.240.152,3128
87.228.228.101,4145
103.171.161.96,9090
41.65.160.171,1981
5.78.87.232,8080
45.74.31.30,5227
85.172.66.254,1099
196.202.210.35,32650
45.74.31.42,4035
185.43.189.253,3629
103.197.241.209,1080
205.172.58.121,3128
45.74.31.41,12364
89.116.78.218,5829
89.191.229.141,1080
45.74.31.30,10756
196.204.83.232,1981
62.193.108.138,1976
192.252.209.158,4145
117.251.103.186,8080
104.248.158.27,25100
152.232.209.241,8800
202.141.242.3,55544
185.226.207.198,5747
84.214.150.146,8080
18.170.45.5,34702
206.220.175.2,4145
103.161.62.153,1080
202.131.235.138,4153
188.72.16.74,1080
103.174.178.131,1020
202.179.76.105,51951
103.171.183.129,3125
45.74.31.42,12131
190.54.100.74,8080
174.138.162.35,34182
45.177.16.133,999
45.136.244.245,44531
167.233.169.253,1081
45.190.141.241,1080
122.252.179.66,5678
104.225.220.233,80
149.129.226.9,1234
103.156.14.165,5678
183.101.185.89,20002
123.231.230.58,31196
103.103.146.149,7080
31.76.8.205,1080
203.189.135.73,1080
18.163.182.106,8008
190.124.166.227,999
13.208.166.217,8079
94.136.185.35,31250
89.43.132.231,8080
45.74.31.42,13247
185.87.121.5,8975
102.64.116.1,4145
185.244.208.193,37430
102.222.145.8,1080
173.212.246.157,3128
188.132.249.102,8080
103.180.126.77,8080
142.111.113.45,6406
61.184.189.124,10800
84.36.141.180,1981
69.164.206.96,13024
72.195.34.58,4145
45.74.31.42,12004
91.132.59.221,1080
147.124.198.59,5918
45.43.81.207,5854
131.196.180.1,4153
45.194.33.12,30001
72.207.109.5,4145
197.221.240.246,80
163.172.31.44,80
31.202.49.61,33761
119.93.129.34,80
121.101.131.110,8080
115.74.157.190,1080
76.81.6.107,31008
72.221.164.34,60671
31.43.33.56,4153
221.226.109.229,7302
47.91.121.127,194
120.232.115.170,17981
97.74.87.226,80
217.29.209.22,8865
179.189.248.125,5432
134.209.29.120,3128
82.114.181.147,9050
47.251.74.38,8047
23.229.125.166,5435
42.118.209.146,1080
147.45.158.88,1080
180.141.88.241,9009
45.74.31.42,5100
210.2.171.107,35010
209.50.180.1,3129
103.118.85.144,1080
31.220.78.244,80
8.213.156.191,8008
195.133.197.14,1080
15.236.135.81,80
195.130.115.208,33333
172.120.102.70,6230
187.204.126.28,8081
184.105.133.1,48324
200.61.16.80,8080
93.115.18.235,8008
210.148.141.4,8080
116.196.150.180,17981
194.113.38.196,3128
65.21.252.66,10801
143.137.116.72,1080
35.234.87.239,80
201.165.172.14,1080
31.41.227.175,1080
190.89.104.76,5432
45.74.31.30,43634
190.54.100.74,5678
5.75.133.113,10808
188.164.199.199,36938
51.158.79.141,16379
185.147.69.48,1080
169.159.128.73,1080
98.178.72.21,10919
50.235.92.65,32100
67.227.14.144,6736
181.13.198.90,4153
131.153.163.26,30362
89.43.132.81,8085
188.128.86.74,1080
109.94.182.128,4145
74.119.144.60,4145
213.210.67.186,3629
13.38.217.179,39170
182.160.118.186,1080
65.111.2.10,3129
45.194.41.231,8080
45.74.31.30,7808
186.65.104.52,2024
205.185.126.15,5556
144.124.251.24,11480
185.175.229.218,1080
143.44.191.108,8080
190.69.157.213,999
31.42.184.146,57752
185.171.202.170,9150
45.74.31.30,4867
200.110.218.12,999
192.81.128.182,8089
112.198.179.67,8080
103.19.59.168,3125
94.232.11.178,58028
47.81.56.193,8888
177.234.211.63,999
203.205.34.58,5678
103.96.233.10,1080
45.74.31.42,9145
182.253.204.196,8080
217.69.121.99,5764
72.57.73.101,8800
103.151.17.201,8080
112.203.55.98,8082
47.252.11.233,14186
185.226.113.180,38030
46.109.146.244,4145
205.185.126.51,5556
46.32.164.142,1080
95.188.82.147,3629
183.182.102.135,5678
165.227.104.122,48500
192.111.134.10,4145
45.40.136.39,45741
103.151.155.20,11080
45.74.31.42,11507
184.181.217.206,4145
45.174.87.18,999
162.214.159.94,8085
98.162.25.16,4145
175.144.198.226,31694
180.191.32.67,5050
45.74.31.42,20087
114.7.97.222,35010
202.91.41.102,1080
196.202.80.48,1080
223.111.182.16,1011
45.74.31.30,9645
45.74.31.30,9813
94.78.67.171,80
138.199.25.13,3904
101.109.76.109,4145
181.115.207.115,1080
98.162.25.4,31654
123.253.124.28,5678
45.74.31.42,13748
157.230.1.108,14070
157.90.10.50,80
89.43.134.26,8080
192.111.129.145,16894
102.66.8.18,9999
47.252.11.233,999
116.118.147.196,1080
185.151.86.86,3699
103.157.200.126,3128
46.101.102.134,3128
107.152.98.5,4145
190.186.18.161,999
45.74.31.42,11943
145.220.226.53,8080
45.74.31.30,10999
165.154.235.181,7890
159.65.221.25,80
192.252.208.70,14282
45.74.31.30,7502
103.139.200.230,8080
174.75.211.193,4145
8.215.15.163,8081
45.74.31.30,31587
46.171.28.162,59311
93.123.30.53,3128
158.160.229.120,1080
92.63.193.253,7777
185.128.242.4,45629
185.43.249.148,39316
172.104.107.194,8080
72.221.171.130,4145
45.95.233.128,1082
195.205.134.1,8080
65.108.103.19,80
5.200.72.58,3128
192.241.115.116,8800
103.66.62.177,8080
45.74.31.42,13230
38.51.216.56,999
145.220.226.248,8080
37.221.79.48,8888
45.74.31.30,9708
8.220.216.57,3128
64.188.64.135,1080
38.58.117.72,8080
190.97.236.129,999
45.74.31.30,6766
103.149.130.38,80
144.91.121.61,1088
120.42.35.91,35010
47.91.104.88,3128
15.235.21.254,8080
45.225.107.100,1994
154.91.176.171,1080
155.254.38.113,5789
154.6.59.135,6603
45.74.31.30,9377
46.173.26.104,1080
45.74.31.42,14077
118.67.220.225,4145
62.171.132.27,39536
149.86.203.217,8080
167.71.241.136,33299
203.189.150.44,1080
66.135.16.53,80
45.74.31.25,8007
1.179.151.165,31948
89.109.252.139,8081
85.133.162.37,8080
47.90.149.238,4002
162.240.32.213,154
166.88.224.103,6001
47.79.18.149,9200
82.22.174.113,1080
104.207.58.199,3129
217.182.74.56,9100
34.87.103.220,80
143.246.197.187,1080
180.211.93.110,8080
103.142.255.33,69
45.74.31.42,17165
45.187.76.2,3629
181.209.118.254,999
72.210.221.197,4145
210.211.113.35,80
138.124.85.83,1080
103.146.26.31,5678
185.39.17.75,8080
31.76.51.152,80
82.130.202.219,43429
154.26.178.63,1080
109.172.55.177,1082
161.53.43.203,8080
190.104.26.227,33638
161.35.90.93,1082
45.3.54.212,3129
5.189.129.186,48229
154.6.8.178,5645
154.6.127.197,5668
80.253.246.238,6618
47.242.3.214,8081
117.74.125.14,1133
128.140.113.110,8081
34.81.160.132,80
159.224.243.185,61303
24.121.213.80,3128
185.195.129.116,4153
185.190.90.2,4145
101.36.104.239,10808
38.49.210.113,8118
86.100.63.127,4145
193.233.199.21,1080
105.214.76.131,5678
149.248.21.106,8080
14.161.10.46,80
200.107.142.36,3128
201.159.107.113,8081
45.74.31.30,4729
85.17.61.78,1080
202.137.144.228,8080
188.130.206.22,3129
165.3.2.136,3128
45.225.206.2,999
194.87.69.136,8989
72.223.188.92,4145
103.102.230.99,8080
103.173.139.214,8080
110.38.234.74,1080
45.74.31.30,6242
185.166.24.221,1976
5.75.255.202,8080
148.135.148.180,8177
89.168.67.102,1080
89.250.148.154,4145
192.111.138.29,4145
103.145.149.226,80
157.20.144.179,8080
64.64.152.248,39593
37.26.136.224,4153
95.129.101.73,80
220.152.112.150,1088
141.94.104.205,48452
124.248.67.251,10808
201.48.235.33,4153
91.201.113.151,8888
154.27.196.5,999
172.85.99.53,16062
47.243.92.199,3128
216.105.128.144,4145
216.215.125.178,48324
103.74.227.130,56417
77.225.177.14,10801
124.41.213.174,5678
79.137.78.133,8005
45.74.31.30,40349
162.240.75.37,80
87.236.23.201,3128
103.97.140.127,3125
93.123.118.15,1080
116.212.156.72,1080
103.134.220.143,1080
190.60.42.141,555
45.91.93.166,26649
45.74.31.42,11733
111.119.162.248,10958
201.7.31.29,8080
179.189.246.129,5432
195.19.55.74,1080
196.64.96.169,1372
38.75.82.217,999
45.43.70.253,6540
192.111.130.5,17002
144.91.78.34,20269
45.85.93.15,4567
8.213.156.191,4145
198.105.122.120,6693
91.234.54.83,81
142.54.237.38,4145
45.91.248.105,8080
41.90.161.175,8080
38.191.208.41,999
213.32.252.134,5678
51.159.149.245,80
83.239.34.82,8080
181.209.253.168,35010
85.17.200.39,3128
178.35.177.242,3629
180.180.218.250,8080
107.173.137.77,6331
192.252.215.2,4145
186.246.2.55,1085
38.172.170.89,999
213.207.195.178,8080
51.158.98.211,16379
47.89.159.212,3129
212.42.203.173,6221
103.97.140.226,8080
38.75.82.210,999
8.213.215.187,3129
175.29.178.34,10808
193.29.224.20,1080
5.78.74.227,8080
154.29.65.21,6129
103.167.61.168,3128
45.74.31.30,4679
178.236.16.4,1080
222.71.131.131,1080
149.57.17.102,5570
103.25.167.177,4153
125.122.35.253,8087
103.176.187.228,9090
142.54.237.34,4145
177.139.174.81,8080
220.128.223.136,8085
104.194.132.112,9051
45.187.71.208,5678
184.170.245.148,4145
51.158.64.130,16379
45.74.31.42,17166
93.184.7.217,1080
45.74.31.42,4252
91.247.92.63,5678
47.89.159.212,13
181.143.233.10,999
176.37.107.86,11111
103.174.178.145,2005
45.74.31.30,10091
103.131.18.161,8080
45.74.31.30,5494
45.74.31.42,6970
114.4.200.222,5678
45.74.31.30,9563
178.236.16.4,8888
183.89.250.246,1080
69.36.63.128,1080
15.204.22.196,3128
201.186.41.170,999
114.108.177.104,60984
45.74.31.30,4232
145.220.226.54,8080
136.0.117.76,6814
177.136.86.229,999
45.3.48.219,3129
155.138.139.189,32768
145.220.226.18,8080
176.74.192.44,24822
194.163.182.234,53941
188.247.39.14,43032
94.158.49.82,3128
15.217.107.97,11981
46.8.19.27,8443
218.4.192.62,7302
45.74.31.30,5093
179.49.113.225,999
54.37.115.191,37748
203.194.21.241,4153
109.120.155.157,1080
183.80.130.10,4145
45.74.31.25,40503
161.49.215.28,10101
45.74.31.40,12379
213.151.79.84,8080
46.227.36.152,1080
51.15.209.188,16379
212.57.118.110,1080
104.192.202.11,1080
124.40.246.210,8080
184.181.217.210,4145
50.199.46.20,32100
118.179.136.153,81
46.101.49.62,80
168.196.24.29,60606
118.70.131.249,1080
45.74.31.42,5065
8.211.194.78,6379
103.46.8.102,8080
41.169.135.242,8080
177.234.211.79,999
181.229.38.117,5678
186.148.31.19,999
131.161.68.41,35944
111.68.31.134,40385
107.174.25.131,5585
117.244.114.54,1080
110.49.11.50,8080
115.74.200.4,1080
210.245.51.76,4145
103.156.86.197,8199
186.96.178.72,8081
43.133.175.183,7890
49.146.145.189,8082
190.90.224.122,999
199.229.254.129,4145
38.41.4.60,999
98.170.57.249,4145
200.48.35.123,999
174.138.162.37,36045
181.10.200.154,3128
37.16.20.163,1080
45.74.31.42,12371
1.180.0.162,7302
177.38.245.106,55713
103.156.17.232,8818
45.74.31.30,4444
103.95.34.186,3128
103.189.116.20,8080
98.162.96.53,10663
78.189.32.215,8080
67.227.1.74,6355
179.49.117.20,999
103.149.194.79,32650
174.138.162.34,56046
143.89.78.131,7890
45.43.81.174,5821
103.158.162.226,8080
92.113.3.204,6213
157.15.0.152,7778
103.40.122.194,1080
199.102.104.70,4145
201.190.178.191,8080
91.229.114.143,80
181.129.183.19,53281
213.169.208.88,7729
103.174.122.98,3128
216.26.244.45,3129
131.100.26.163,8180
190.210.62.131,8080
209.38.232.60,9081
115.127.87.245,10800
197.255.125.12,80
103.246.3.202,4153
50.250.205.21,32100
104.194.146.9,80
47.82.76.35,1011
198.8.94.174,39078
45.74.31.30,4209
23.94.138.149,6423
186.96.124.242,4153
24.156.198.241,8080
206.206.124.157,6738
152.232.101.166,8298
181.57.138.70,4153
195.154.252.164,3128
78.31.93.76,1080
2.57.21.63,7300
203.177.217.222,8082
201.217.51.9,4145
185.151.86.121,3699
45.74.31.42,13665
103.124.197.230,8080
216.26.244.35,3129
111.90.188.245,41890
38.46.233.243,3127
193.216.224.108,8192
47.251.73.54,9050
138.117.229.17,999
145.220.226.234,8080
139.59.14.115,33292
103.159.224.90,1080
119.40.98.27,8069
162.220.246.209,6493
103.187.162.75,8199
109.68.189.22,54643
163.176.179.226,1080
103.119.171.100,8086
178.255.44.60,58968
46.99.210.63,3629
8.209.255.13,3128
45.74.31.30,8853
185.244.208.195,23699
64.76.73.131,999
103.210.161.8,1080
139.59.1.14,8080
167.99.124.118,80
212.156.217.147,4153
192.111.130.2,4145
128.90.145.98,8118
89.145.145.34,1080
2.26.81.113,1080
45.74.31.42,19251
181.225.107.227,999
45.74.31.42,11237
51.15.196.107,16379
36.94.119.218,4145
67.203.23.88,8081
202.133.88.173,80
91.200.114.58,55749
82.65.237.58,9050
