metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789236911.4855,elite,7086.0685862298,1789176340.2037,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172964,1789237397.134,9938,socks5,45.74.31.30:9938,True,3539.1047000885,542,422,56.224066390041,45.74.31.30
True,1789237093.9827,elite,6497.4783964356,1789152463.7503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151338,1789237397.1167,8492,socks5,45.74.31.30:8492,True,7204.7832012177,527,642,45.08126603935,45.74.31.30
True,1789237397.1048,elite,4307.0151155789,1787515803.0875,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Amsterdam,Europe,EU,The Netherlands,NL,,False,ITGLOBAL.COM NL B.V.,52.3716,4.8883,False,ITGLOBAL.COM NL B.V,True,North Holland,success,Europe/Amsterdam,1012,1788722778,1789237397.1048,1080,socks4,109.207.169.33:1080,True,6556.3156604767,25602,51089,33.383317468803,109.207.169.33
True,1789236778.6885,elite,8173.58797438,1789225989.6929,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789237397.0828,8359,socks5,45.74.31.30:8359,True,2026.6571044922,34,71,32.380952380952,45.74.31.30
True,1789237396.9967,elite,4930.4844072121,1788198133.4306,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1788802528,1789237396.9967,1080,socks5,143.20.37.199:1080,True,9508.1920623779,5783,10871,34.724390536808,143.20.37.199
True,1789236776.2842,elite,6159.6605145413,1789195144.3444,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789237396.9793,7270,socks5,45.74.31.30:7270,True,11723.00195694,230,309,42.671614100186,45.74.31.30
True,1789237396.9777,elite,8476.0751552877,1789007670.4579,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789004693,1789237396.9777,34843,socks5,45.74.31.30:34843,True,9827.7060985565,2393,2574,48.177974632575,45.74.31.30
True,1789237265.955,elite,1130.7274197484,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781935,1789237396.9632,4145,socks5,192.252.209.158:4145,True,979.42328453064,93730,80317,53.853269519153,192.252.209.158
True,1789237151.7788,elite,8137.1723310701,1789167205.3017,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165854,1789237396.9269,10224,socks5,45.74.31.30:10224,True,3660.9177589417,464,515,47.395301327886,45.74.31.30
True,1789237396.9019,elite,7876.8632467082,1789208329.8363,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206052,1789237396.9019,5502,socks5,45.74.31.42:5502,True,5250.0474452972,173,286,37.690631808279,45.74.31.42
True,1789237396.8961,elite,7296.393916189,1789066888.9599,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789065339,1789237396.8961,4164,socks5,45.74.31.30:4164,True,6887.487411499,1004,1757,36.363636363636,45.74.31.30
True,1789237244.112,elite,5609.3082246827,1789099167.6686,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097159,1789237396.8888,11777,socks5,45.74.31.42:11777,True,437.88361549377,1225,1431,46.121987951807,45.74.31.42
True,1789237394.5318,elite,13083.859891865,1788990790.479,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788989614,1789237396.8446,6504,socks5,45.74.31.30:6504,True,3057.2566986084,1794,2641,40.450958286359,45.74.31.30
True,1789237392.925,elite,2957.2663607098,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0082,28.9784,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34122,1789173052,1789237396.829,5678,socks4,176.88.166.190:5678,True,276.12328529358,99157,815278,10.843526330466,176.88.166.190
True,1789237385.997,elite,11433.066255076,1778635511.5974,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788914469,1789237396.8223,9050,socks4,144.91.83.56:9050,True,12850.777864456,47821,277551,14.697331054916,144.91.83.56
True,1789236764.2862,elite,7519.2756072227,1787612694.6752,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788824574,1789237396.821,9832,socks5,45.74.31.30:9832,True,3471.1272716522,386,5169,6.9486948694869,45.74.31.30
True,1789237106.8643,elite,7033.6413630656,1789163257.3467,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162340,1789237396.7647,6044,socks5,45.74.31.30:6044,True,4450.793504715,464,595,43.8149197356,45.74.31.30
True,1789237396.7602,elite,5064.5735381669,1776086776.3375,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788787606,1789237396.7602,1080,socks5,221.176.85.225:1080,True,1240.2563095093,19041,109327,14.833135984046,221.176.85.225
True,1789237213.8013,elite,6057.3665124399,1789183471.9289,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180164,1789237396.7467,9487,socks5,45.74.31.30:9487,True,10394.29807663,270,438,38.135593220339,45.74.31.30
True,1789237396.7288,elite,4502.8883434939,1788681175.9495,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788680259,1789237396.7288,16376,socks5,144.31.118.88:16376,True,3150.2778530121,4377,6824,39.076868136773,144.31.118.88
True,1789237396.661,elite,6528.497003446,1789158655.655,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789237396.661,4845,socks5,45.74.31.30:4845,True,4255.158662796,471,596,44.142455482662,45.74.31.30
True,1789236968.6642,elite,9245.5066204071,1789232478.1299,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230335,1789237396.4448,8987,socks5,45.74.31.42:8987,True,9948.7180709839,45,31,59.210526315789,45.74.31.42
True,1789236832.4787,elite,5918.5264028149,1789150563.5902,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147697,1789237396.4376,8519,socks5,45.74.31.30:8519,True,4762.8526687622,405,702,36.585365853659,45.74.31.30
True,1789237359.1797,elite,6201.03290948,1787543222.9196,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752906,1789237396.3879,13667,socks5,45.74.31.42:13667,True,8272.2527980804,772,9759,7.3307378216694,45.74.31.42
True,1789237396.3787,elite,2713.8550850489,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788781151,1789237396.3787,4145,socks5,72.207.33.64:4145,True,1161.9203090668,138175,74496,64.971246667388,72.207.33.64
True,1789237292.2148,elite,3883.5793178808,1776081463.2404,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Krajan Dua,Asia,AS,Indonesia,ID,,False,SinergiNet,-8.244,113.145,False,,True,East Java,success,Asia/Jakarta,,1788782101,1789237396.3082,8199,socks5,223.25.110.37:8199,True,8211.0974788666,77314,101696,43.189765934864,223.25.110.37
True,1789237023.1282,elite,4290.3270457612,1788096981.5996,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788701362,1789237396.206,9373,socks5,45.74.31.30:9373,True,8489.8178577423,244,5873,3.9888834395946,45.74.31.30
True,1789237373.9774,elite,2001.9779938408,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1788695247,1789237396.2045,4145,socks4,109.245.110.145:4145,True,1139.829158783,107642,154575,41.050732790017,109.245.110.145
True,1789229998.8895,elite,634.55945563643,1789229998.8895,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,BEGET.RU,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1789227419,1789237396.1958,1080,socks4,62.113.98.25:1080,True,1081.7947387695,733,0,100.0,62.113.98.25
True,1789237157.9243,elite,6756.9380213366,1788675785.8263,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788673346,1789237396.1151,5242,socks5,45.74.31.30:5242,True,1073.8499164581,840,3962,17.492711370262,45.74.31.30
True,1789237260.782,elite,6455.4918985451,1788915417.4873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914008,1789237396.004,34467,socks5,45.74.31.30:34467,True,3768.4571743011,2825,3723,43.142944410507,45.74.31.30
True,1789237366.8966,elite,5741.4219209991,1789194697.3946,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191328,1789237395.9104,10728,socks5,45.74.31.30:10728,True,3088.3929729462,394,317,55.414908579466,45.74.31.30
True,1789237395.9102,elite,541.41610359724,1787771470.0276,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"National Data Network Company ""UzPAK""",41.2615,69.2177,False,National Data Network Company,True,Tashkent,success,Asia/Tashkent,,1788979315,1789237395.9102,3128,http,195.158.2.130:3128,False,518.22900772095,1809,7799,18.828059950042,195.158.2.130
True,1789237239.643,elite,6035.2542336371,1786780135.2646,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789199202,1789237395.9058,10936,http,111.119.162.248:10936,True,4970.826625824,6187,13673,31.153071500504,111.119.162.248
True,1789236972.2003,elite,8736.0280394554,1789231831.4678,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230337,1789237395.9005,14430,socks5,45.74.31.30:14430,True,901.06558799744,40,29,57.971014492754,45.74.31.30
True,1789237395.8808,elite,3379.1404964617,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788887846,1789237395.8808,1080,socks4,171.242.14.54:1080,True,4078.2902240753,153333,136097,52.977576616108,171.242.14.54
True,1789237065.992,elite,7411.6962666381,1789210316.7339,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209041,1789237395.8702,8859,socks5,45.74.31.30:8859,True,5636.3379955292,293,191,60.537190082645,45.74.31.30
True,1789237395.8534,elite,2180.7442031364,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789063734,1789237395.8534,443,socks5,107.167.18.122:443,True,1880.0895214081,26645,4112,86.630685697565,107.167.18.122
True,1789084335.3053,elite,1198.340727268,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789014516,1789237395.8472,4145,socks5,206.220.175.2:4145,True,1002.2950172424,77167,71637,51.85814897449,206.220.175.2
True,1789237399.1365,elite,6587.0832798463,1788247789.4771,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788853806,1789237395.8425,4643,socks5,45.74.31.42:4643,True,9928.0731678009,4224,7350,36.495593571799,45.74.31.42
True,1789237395.8408,elite,6186.3978190434,1788332351.8942,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Neuquén,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-38.9524,-68.0642,False,Fibertel,False,Neuquen,success,America/Argentina/Salta,8300,1788935573,1789237395.8408,8080,http,181.168.162.63:8080,False,2114.7561073303,1644,4872,25.230202578269,181.168.162.63
True,1789236993.9802,elite,5014.8900456789,1789203109.4896,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201487,1789237395.8025,8844,socks5,45.74.31.30:8844,True,4089.0090465546,119,221,35.0,45.74.31.30
True,1789237227.7395,elite,7150.6982801097,1786782853.3218,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200381,1789237395.794,10932,socks4,111.119.162.248:10932,True,3768.8417434692,42908,53306,44.596420479348,111.119.162.248
True,1789237372.5289,elite,3335.4236598252,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1788784922,1789237395.784,1080,socks4,103.172.71.204:1080,True,3952.8086185455,256620,311871,45.140556314876,103.172.71.204
True,1789237281.6579,transparent,5258.9714402437,1781961131.9106,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,True,Jakarta,success,Asia/Jakarta,12760,1789217035,1789237395.7603,8080,http,103.180.126.76:8080,False,2562.3950958252,5717,52015,9.9026536409617,103.180.126.76
True,1789237395.711,elite,3916.2962075009,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,21.4397,92.0096,False,aamra Outsourcing Ltd,True,Chittagong,success,Asia/Dhaka,4700,1788841737,1789237395.711,8008,socks5,103.243.82.38:8008,True,3037.9102230072,66930,91061,42.36317258578,103.243.82.38
True,1789237322.0038,elite,2734.5306448782,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781253,1789237395.684,27391,socks5,72.195.34.60:27391,True,8293.4288978577,124623,78404,61.382476222374,72.195.34.60
True,1789237120.5127,elite,4488.206474127,1789222269.503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789219626,1789237395.68,5591,socks5,45.74.31.25:5591,True,5996.532201767,226,83,73.139158576052,45.74.31.25
True,1789236128.7764,elite,9025.0811128688,1789202668.4459,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789200027,1789237395.6777,1080,socks4,149.248.18.106:1080,True,7038.5453701019,3338,96,97.204426324985,149.248.18.106
True,1789237303.6606,elite,7316.610892292,1789212393.5797,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209037,1789237395.6685,10953,socks5,45.74.31.42:10953,True,11900.578022003,247,199,55.381165919283,45.74.31.42
True,1789237303.87,elite,5988.7490413182,1789211049.6822,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789208905,1789237395.6189,13748,socks5,45.74.31.42:13748,True,15986.208200455,340,172,66.40625,45.74.31.42
True,1789237395.5762,elite,5354.432651745,1788623791.1838,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789228069,1789237395.5762,4606,socks5,45.74.31.30:4606,True,4501.8715858459,1196,3925,23.354813512986,45.74.31.30
True,1789237213.0253,transparent,11933.340935686,1788547045.2022,AS50053 VDSka hosting,VDSKA-AS,Assen,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.9476,6.62306,False,Individual Entrepreneur Anton Levin,True,Drenthe,success,Europe/Amsterdam,9401,1789149632,1789237395.5369,3128,http,185.240.121.29:3128,True,6358.6881160736,2482,3356,42.514559780747,185.240.121.29
True,1789237395.53,elite,6574.5635195212,1789234493.5736,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234186,1789237395.53,13938,socks5,45.74.31.42:13938,True,10162.433385849,44,11,80.0,45.74.31.42
True,1789237349.173,elite,2147.2368322386,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143960,1788786977,1789237395.521,4153,socks4,95.163.20.1:4153,True,241.86182022095,131525,331828,28.385485795927,95.163.20.1
True,1789237395.5163,elite,1850.5480526604,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1789237395.5163,33333,socks4,188.143.169.22:33333,True,3282.4959754944,171645,322020,34.769529944395,188.143.169.22
True,1789237395.4882,elite,6680.8251605222,1789186014.8814,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789237395.4882,8881,socks5,45.74.31.30:8881,True,8684.3168735504,304,412,42.458100558659,45.74.31.30
True,1789237301.1947,elite,11178.555998649,1789185251.4169,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183986,1789237395.4275,8745,socks5,45.74.31.30:8745,True,12252.454280853,656,342,65.731462925852,45.74.31.30
True,1789237395.3944,elite,6812.9996942635,1788545320.3356,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147989,1789237395.3944,4346,socks5,45.74.31.30:4346,True,5154.1614532471,3672,7148,33.937153419593,45.74.31.30
True,1789041750.7263,elite,65.359485483731,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789237395.3717,80,http,178.212.144.7:80,False,62.183380126953,463082,4387,99.061542048778,178.212.144.7
True,1789237395.3596,elite,4069.3180889919,1789217588.6643,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789215706,1789237395.3596,13406,socks5,45.74.31.50:13406,True,4365.8816814423,87,158,35.510204081633,45.74.31.50
True,1789237395.3036,transparent,5871.7929460046,1786342036.9837,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Phra Nakhon Si Ayutthaya,Asia,AS,Thailand,TH,,False,TRIPLETNET,14.2187,100.7317,False,Jasmine International Public Company Limited,True,Phra Nakhon Si Ayutthaya,success,Asia/Bangkok,13170,1788760497,1789237395.3036,8080,http,223.205.180.228:8080,False,2070.8556175232,6548,19064,25.566140871467,223.205.180.228
True,1789237269.2781,elite,1126.8874738138,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780455,1789237395.2828,18762,socks5,192.111.137.37:18762,True,989.71939086914,93286,80144,53.788848526783,192.111.137.37
True,1789237056.923,elite,2593.0061438858,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780959,1789237395.2708,15280,socks5,184.178.172.18:15280,True,8238.8331890106,165222,65444,71.628241700121,184.178.172.18
True,1789237335.4601,elite,6611.0797786208,1789167043.2362,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165853,1789237395.2524,5126,socks5,45.74.31.30:5126,True,7517.094373703,189,563,25.132978723404,45.74.31.30
True,1789237395.2445,elite,6875.2286467552,1789182318.3875,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180366,1789237395.2445,11191,socks5,45.74.31.42:11191,True,2525.4318714142,500,443,53.022269353128,45.74.31.42
True,1789237395.2372,elite,6109.6225786338,1788384069.3798,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788987854,1789237395.2372,35991,socks5,45.74.31.30:35991,True,738.57498168945,2214,5224,29.766066146814,45.74.31.30
True,1789237373.5577,elite,3259.6879379557,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,False,UFINET,True,Los Ríos,success,America/Guayaquil,,1788786821,1789237395.2331,8080,socks4,160.20.165.242:8080,True,3916.8984889984,284090,308049,47.976910826681,160.20.165.242
True,1789237190.9729,elite,7307.2679453883,1789225733.482,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789237395.213,8511,socks5,45.74.31.30:8511,True,13250.603675842,116,90,56.31067961165,45.74.31.30
True,1789237395.1809,elite,10286.769035739,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788923244,1789237395.1809,1080,socks4,47.243.222.214:1080,True,13596.889734268,22208,26172,45.903265812319,47.243.222.214
