metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788525593.2414,elite,1136.4179325163,1788274366.5452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788273690,1788748388.3733,1080,socks5,165.22.63.133:1080,True,956.5064907074,22505,656,97.167652519321,165.22.63.133
True,1788748388.172,elite,888.41813294987,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788223022,1788748388.172,4145,socks4,192.111.137.35:4145,True,756.42895698547,452530,1017341,30.78705546269,192.111.137.35
True,1788748388.1568,elite,6133.5661792536,1787859284.1954,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1788462707,1788748388.1568,1082,socks5,143.246.197.187:1082,True,2332.6387405396,3478,12070,22.369436583483,143.246.197.187
True,1788748342.9985,elite,3762.7850745822,1786087916.9323,AS133199 SonderCloud Limited,SONDERCLOUDLIMITED-AS-AP,Xiangyang,Asia,AS,China,CN,Fancheng Qu,True,SonderCloud Limited,32.0522,112.116,False,"Hubei Yunwutong Network Technology Co., Ltd",True,Hubei,success,Asia/Shanghai,441000,1788506151,1788748388.1147,10808,socks5,103.142.190.78:10808,True,3521.8873023987,32595,38081,46.118908823363,103.142.190.78
True,1788746965.1213,elite,1056.5919129871,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788293514,1788748388.0686,4145,socks5,199.66.183.226:4145,True,2963.7486934662,243242,101,99.958494799522,199.66.183.226
True,1788741080.7539,transparent,1684.1311607317,1787586531.3297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1788190492,1788748388.0459,3128,http,47.57.69.227:3128,True,848.33669662476,19618,575,97.152478581687,47.57.69.227
True,1788748379.8025,elite,5553.3417759739,1788730205.8995,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,IONOS SE,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1788727558,1788748387.9824,9090,socks4,82.165.58.204:9090,True,1320.3721046448,1317,210,86.247544204322,82.165.58.204
True,1788748387.954,elite,2798.8628742825,1777717508.8389,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,190000,1788333900,1788748387.954,21,socks5,188.242.163.28:21,True,1344.9139595032,57133,68242,45.569690927218,188.242.163.28
True,1788748321.48,elite,4164.4879089963,1787563874.1693,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,False,Minas Gerais,success,America/Sao_Paulo,37930,1788167543,1788748387.8723,7080,socks5,186.219.210.17:7080,True,1291.6145324707,5256,17349,23.251493032515,186.219.210.17
True,1787962272.4324,elite,161.02052107792,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1788748387.8515,80,http,94.78.67.171:80,False,154.59203720093,64839,4,99.993831253952,94.78.67.171
True,1788748387.8482,elite,3922.3813078961,1787897759.4367,AS23956 AmberIT Limited,AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.8159,89.566,False,Dhakacom Limited,True,Khulna Division,success,Asia/Dhaka,9100,1788499924,1788748387.8482,9090,socks5,118.179.93.216:9090,True,2403.817653656,17052,9473,64.286522148916,118.179.93.216
True,1788748354.9686,elite,7678.2992669154,1785341218.977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788362217,1788748387.8464,22222,socks5,146.56.158.84:22222,True,6060.0063800812,14405,43888,24.711371862831,146.56.158.84
True,1788747883.3042,elite,8397.4318419447,1786781198.5398,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593894,1788748387.8206,10928,socks5,111.119.162.248:10928,True,7216.236114502,22662,23396,49.203178600895,111.119.162.248
True,1788748232.6434,elite,1445.3903460749,1788709889.1186,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28967,103.85007,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,757695,1788709612,1788748387.8113,1090,socks5,18.138.10.216:1090,True,1419.0332889557,2029,10,99.509563511525,18.138.10.216
True,1788747142.6524,elite,3606.7278784959,1788315271.153,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788311551,1788748387.7656,10974,socks5,111.119.162.248:10974,True,6641.9999599457,817,3398,19.38315539739,111.119.162.248
True,1788747927.1927,elite,8981.2341271102,1786779458.4081,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593844,1788748387.7543,10905,socks5,111.119.162.248:10905,True,6636.1763477325,20318,25110,44.725719820375,111.119.162.248
True,1788748159.8734,elite,635.64114274597,1786025984.9762,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788442476,1788748387.7487,9999,http,163.181.207.226:9999,False,651.26585960388,11907,15507,43.434011818779,163.181.207.226
True,1788748387.742,elite,3427.2348181177,1787938886.9449,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.53333,110.75,False,,True,Central Java,success,Asia/Jakarta,,1788541923,1788748387.742,80,socks4,45.198.11.193:80,True,1895.222902298,6243,24740,20.149759545557,45.198.11.193
True,1788748387.7085,elite,7764.6002686316,1788302354.7741,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788301536,1788748387.7085,1125,socks5,185.204.170.179:1125,True,5200.4263401031,5513,4111,57.28387364921,185.204.170.179
True,1788748387.6681,elite,3299.2277478063,1788747465.2928,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788745805,1788748387.6681,40080,socks5,91.92.242.21:40080,True,708.43553543091,43,4,91.489361702128,91.92.242.21
True,1788747900.6489,elite,7793.653795272,1786786335.7703,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597463,1788748387.6473,10926,socks4,111.119.162.248:10926,True,8560.9893798828,36269,42795,45.872963674997,111.119.162.248
True,1788748387.5878,elite,3844.4668316916,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1788613313,1788748387.5878,10808,socks5,168.253.92.93:10808,True,6346.8770980835,47916,67346,41.571376516111,168.253.92.93
True,1788748145.5701,elite,1325.8200095659,1785663598.8458,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1788169821,1788748387.5624,1080,socks5,147.45.234.180:1080,True,2105.9937477112,3046,3464,46.78955453149,147.45.234.180
True,1788748318.1724,elite,3342.7971474719,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494196,1788748387.5584,7890,socks5,43.160.255.142:7890,True,1358.4146499634,178752,20544,89.691714836223,43.160.255.142
True,1788748387.5211,elite,2975.1364182769,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0082,28.9784,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34122,1788568246,1788748387.5211,5678,socks4,176.88.166.190:5678,True,7353.1594276428,87244,800389,9.8288369179605,176.88.166.190
True,1788748363.9348,elite,6737.7049002816,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788610468,1788748387.5092,38081,socks5,34.84.162.206:38081,True,3945.6171989441,169063,53508,75.959132142103,34.84.162.206
True,1788748308.2286,elite,3659.0111673768,1787806538.6126,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1788411216,1788748387.5051,1080,socks4,103.161.62.5:1080,True,972.93186187744,10723,28604,27.266254735932,103.161.62.5
True,1788748339.0853,elite,7039.4434717441,1788730313.6831,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788727547,1788748387.4796,1121,socks4,185.204.170.179:1121,True,5179.0535449982,1231,229,84.315068493151,185.204.170.179
True,1788742624.2351,elite,2728.6729054534,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788189657,1788748387.4776,4090,http,39.109.113.97:4090,False,848.45948219299,312593,96487,76.41365991982,39.109.113.97
True,1788744665.2907,elite,783.94375060771,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788748387.4459,1088,socks5,45.32.160.61:1088,True,1077.8033733368,12810,46,99.642190416926,45.32.160.61
True,1788748387.4135,elite,2668.0607508391,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788177142,1788748387.4135,10919,socks5,98.178.72.21:10919,True,963.93585205078,130503,69033,65.403235506375,98.178.72.21
True,1788748387.3752,elite,6324.1265538417,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788186206,1788748387.3752,1080,socks5,128.199.37.92:1080,True,5154.5350551605,111740,83318,57.285525330927,128.199.37.92
True,1788747127.5681,elite,339.71571470022,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788689291,1788748387.3639,80,http,174.138.119.88:80,False,169.97671127319,302194,110698,73.189599217229,174.138.119.88
True,1788630085.2727,elite,2836.0241054573,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788253307,1788748387.3544,8085,http,153.0.171.163:8085,False,6685.5521202087,521378,9289,98.249561401029,153.0.171.163
True,1788748306.0772,elite,2440.4246402527,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788444613,1788748387.304,1082,socks5,45.95.233.88:1082,True,1075.4745006561,59307,36459,61.929077125493,45.95.233.88
True,1788748020.2801,elite,8762.8037958754,1786581931.3432,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788395181,1788748387.2667,10900,socks5,111.119.162.248:10900,True,7299.2901802063,23858,27499,46.455205716845,111.119.162.248
True,1788748293.0293,elite,2853.2279150851,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1788748387.2663,7890,socks5,117.50.194.130:7890,True,1209.9649906158,146975,22182,86.886738355492,117.50.194.130
True,1788748266.1465,transparent,6386.219171188,1786404170.5605,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Angeles City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.1513,120.5842,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2009,1788218621,1788748387.2293,8181,http,124.105.40.93:8181,True,6116.4422035217,5908,13637,30.227679713482,124.105.40.93
True,1788748325.8082,elite,3791.6008077637,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1788748387.1651,4145,socks4,216.105.130.131:4145,True,1778.106212616,16997,2557,86.923391633425,216.105.130.131
True,1788748387.1581,elite,4679.3358740154,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1788741389,1788748387.1581,10806,socks4,194.127.179.9:10806,True,1416.5890216827,146729,74898,66.205381113312,194.127.179.9
True,1788748317.7531,elite,2702.2305035641,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788176393,1788748387.1443,27391,socks5,72.195.34.60:27391,True,1992.6555156708,118700,72026,62.235877646467,72.195.34.60
True,1788748168.3964,elite,8183.1107865209,1788570781.7403,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788569432,1788748387.1034,9051,socks5,104.239.83.248:9051,True,3091.1629199982,4225,1672,71.646599966084,104.239.83.248
True,1788748355.022,elite,4292.6172196262,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788566966,1788748387.0957,5678,socks4,190.54.100.74:5678,True,1079.0827274323,261995,752093,25.835529066511,190.54.100.74
True,1788738910.1875,elite,760.37493408911,1787936547.4947,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,False,Uztelecom,True,Qashqadaryo,success,Asia/Samarkand,,1788539604,1788748387.0909,3128,http,195.158.22.212:3128,True,801.04160308838,11523,522,95.666251556663,195.158.22.212
True,1788748371.4604,elite,2059.1782060506,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788615728,1788748386.9647,1082,socks5,147.45.221.112:1082,True,3087.0294570923,75959,56358,57.406833589032,147.45.221.112
True,1788685256.2263,anonymous,1197.0689691735,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788253786,1788748386.9421,80,http,219.93.101.62:80,False,607.44857788086,464775,40200,92.039209861874,219.93.101.62
True,1788711109.5935,transparent,1070.1738597662,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,True,Barinas,success,America/Caracas,,1788625168,1788748386.9412,999,http,190.97.236.128:999,True,560.22977828979,27350,1345,95.312772259976,190.97.236.128
True,1788748207.5704,elite,4131.3019540272,1788615706.9457,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788613460,1788748386.9147,40465,socks5,91.92.242.21:40465,True,5560.7781410217,702,1137,38.172920065253,91.92.242.21
True,1788739842.3746,elite,2456.9884169792,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219164,1788748386.7957,1080,socks4,85.209.156.148:1080,True,5346.3773727417,99130,2519,97.521864455135,85.209.156.148
True,1788740020.9942,elite,1180.707476969,1788715799.671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788715189,1788748386.7918,1080,socks5,68.183.177.34:1080,True,940.74583053589,1626,52,96.901072705602,68.183.177.34
True,1788748332.2091,elite,2341.9150704232,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,False,FTTH Users Podgorica AZ,True,Podgorica,success,Europe/Podgorica,,1788181909,1788748386.7866,48293,socks4,109.72.100.113:48293,True,3208.8162899017,282921,282212,50.062728596631,109.72.100.113
True,1788744590.0643,elite,2903.9533590875,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788348902,1788748386.695,1080,socks5,77.239.106.24:1080,True,1030.2822589874,80455,4192,95.047668552932,77.239.106.24
True,1788748386.6531,elite,3666.1439336085,1785466267.513,AS63878 PT Victory Network Indonesia,VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Victory Network Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15146,1788487658,1788748386.6531,1080,socks5,103.236.190.197:1080,True,1478.2998561859,41665,51426,44.757280510468,103.236.190.197
True,1788748336.0188,elite,11876.010761509,1776121781.6827,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788563199,1788748386.6142,9060,socks5,173.249.20.169:9060,True,1541.1474704742,61789,102709,37.562158810441,173.249.20.169
True,1788747745.1761,elite,8707.9496328813,1786787199.0466,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598994,1788748386.6043,10917,socks5,111.119.162.248:10917,True,2629.3704509735,25666,23102,52.628772965879,111.119.162.248
True,1788748324.9583,elite,4564.6103528797,1788317712.0483,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788314251,1788748386.5951,1080,socks5,31.76.59.70:1080,True,17.112731933594,5576,3644,60.477223427332,31.76.59.70
True,1788748389.5969,elite,2549.845115839,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175503,1788748386.4084,15311,socks5,184.178.172.13:15311,True,8096.2481498718,155425,59923,72.173876701896,184.178.172.13
True,1788747960.9734,elite,2543.2496647305,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1788606054,1788748386.2684,1080,socks5,171.25.158.95:1080,True,1285.5114936829,191421,11135,94.502754793736,171.25.158.95
True,1788742022.9516,elite,1108.7556856941,1788561912.9934,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788560647,1788748386.2273,1080,socks5,167.172.85.172:1080,True,993.1058883667,6991,953,88.003524672709,167.172.85.172
True,1788748386.1977,elite,764.9024731095,1776081442.2737,AS56487 Sotrudnik LTD,Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,False,Sotrudnik LTD,52.5388,85.2125,False,Sotrudnik LTD,True,Altai Krai,success,Asia/Barnaul,659300,1788281129,1788748386.1977,1080,socks5,31.43.194.184:1080,True,760.1625919342,33819,40952,45.230102579877,31.43.194.184
True,1788748369.064,elite,4028.900767845,1776086214.0664,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7278,90.4135,False,BRACNet Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1788181256,1788748386.1845,1080,socks5,115.127.112.178:1080,True,8701.5881538391,56232,97426,36.595556365435,115.127.112.178
True,1788694381.5886,elite,1066.9709217334,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788341846,1788748386.1516,1080,socks5,188.166.217.100:1080,True,1083.8012695312,20090,142,99.298141557928,188.166.217.100
True,1788748168.4257,transparent,4510.7290608482,1750610238.6605,AS58952 Frontiir Co. Ltd,FRONTIIRCOLTD-MM,Yangon,Asia,AS,Myanmar,MM,,False,"Frontiir Co., Ltd",16.8266,96.1711,False,"Frontiir Co., Ltd",True,Yangon,success,Asia/Yangon,,1788194946,1788748386.146,8080,http,103.27.118.138:8080,False,2357.8584194183,15746,49388,24.174778149661,103.27.118.138
True,1788695007.9263,elite,686.63146335598,1788690222.8182,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788688100,1788748386.1252,1084,http,167.233.148.141:1084,True,182.27005004883,998,1,99.8998998999,167.233.148.141
True,1788733018.9133,elite,1312.4683830221,1788273143.8163,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788271507,1788748386.1085,1080,socks5,165.22.243.171:1080,True,1235.5515956879,18422,2604,87.615333396747,165.22.243.171
True,1788696773.3713,elite,1224.6376952402,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788252581,1788748386.0901,3128,http,8.213.151.128:3128,True,911.0848903656,514222,41182,92.585217247265,8.213.151.128
True,1788747870.4695,elite,4924.8398487026,1788622668.3146,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788619189,1788748385.9706,40859,socks5,91.92.242.21:40859,True,3842.6513671875,409,1074,27.57923128793,91.92.242.21
True,1788747968.0608,elite,2680.7333339344,1788745003.0194,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788742023,1788748385.8893,10801,http,91.107.232.169:10801,True,456.59708976746,22,12,64.705882352941,91.107.232.169
