metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788718954.4333,elite,8846.2433998993,1786329239.6605,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788142414,1788718954.4333,10808,http,165.154.20.187:10808,True,10684.026956558,19526,11399,63.139854486661,165.154.20.187
True,1788718954.3607,elite,2821.6443368367,1777726522.5241,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Gwangju,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.3661,127.2255,False,LG POWERCOMM,True,Gyeonggi-do,success,Asia/Seoul,127,1788264615,1788718954.3607,1080,socks5,49.167.236.96:1080,True,1849.9672412872,6301,73690,7.87713617782,49.167.236.96
True,1788718731.9268,elite,10336.410392414,1788718731.9268,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788715912,1788718954.3109,1136,socks5,185.204.170.179:1136,True,3420.5176830292,11,0,100.0,185.204.170.179
True,1788718948.7454,elite,10223.003854217,1786393603.7448,AS59615 SIA Serverum,SERVERUM-AS,St Petersburg,Europe,EU,Russia,RU,,True,SIA Serverum,59.9311,30.3609,False,SIA Serverum,False,St.-Petersburg,success,Europe/Moscow,,1788205633,1788718954.2625,9050,socks5,192.144.37.69:9050,True,17683.400630951,16787,39166,30.001965935696,192.144.37.69
True,1788718928.5495,elite,136.62376420243,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788351654,1788718954.0281,1082,socks5,62.133.62.27:1082,True,64.886569976807,26994,29597,47.700164337085,62.133.62.27
True,1788718954.0251,elite,6546.6820510524,1776514526.6453,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788608182,1788718954.0251,202,socks4,47.251.74.38:202,True,11398.014068604,2590,274566,0.93449176636984,47.251.74.38
True,1788718954.0212,elite,10272.296279608,1788600693.8608,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788599085,1788718954.0212,9052,socks5,104.239.83.248:9052,True,8080.2292823792,1492,1442,50.852079072938,104.239.83.248
True,1788718857.6039,elite,9767.6867498737,1786786110.3474,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596860,1788718954.0036,10922,socks5,111.119.162.248:10922,True,4293.7488555908,25513,22937,52.658410732714,111.119.162.248
True,1788718953.9568,transparent,6717.1965679976,1787586353.4263,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6263,121.0399,False,,False,Metro Manila,success,Asia/Manila,1103,1788190543,1788718953.9568,8082,http,112.203.207.131:8082,False,7254.2252540588,1597,6837,18.935262034622,112.203.207.131
True,1788718953.9397,elite,5539.9953204102,1787866640.852,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1788467930,1788718953.9397,1080,socks4,143.246.197.187:1080,True,8746.8409538269,13890,25524,35.241284822652,143.246.197.187
True,1788718953.9144,elite,2132.6261145446,1784775556.6993,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1788403409,1788718953.9144,1080,socks5,79.137.196.250:1080,True,59.877157211304,21286,61676,25.657529953473,79.137.196.250
True,1788718712.1222,elite,5666.5048149946,1765114395.3549,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1788186718,1788718953.8864,80,http,158.179.162.1:80,False,768.4211730957,46240,221955,17.241186450158,158.179.162.1
True,1788666820.029,anonymous,20.421365108287,1788660730.1005,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1788660409,1788718953.8285,3128,http,135.125.179.41:3128,False,24.703979492188,1033,23,97.82196969697,135.125.179.41
True,1788718953.8113,elite,3845.6524016138,1710576897.0938,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1788349201,1788718953.8113,33633,socks4,190.109.72.17:33633,True,1962.6474380493,82010,838478,8.9094045767028,190.109.72.17
True,1788718953.8106,transparent,6200.3371238734,1710549023.0726,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.11889,106.575,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1788169621,1788718953.8106,1111,http,103.165.155.161:1111,False,8123.2216358185,37856,634507,5.6302919702601,103.165.155.161
True,1788718832.1495,transparent,6330.4370822578,1779645549.857,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1788716852,1788718953.8013,1111,http,103.80.214.243:1111,False,7192.2106742859,19431,61637,23.96876696107,103.80.214.243
True,1788718848.2679,elite,9742.1325289147,1786782097.254,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595297,1788718953.7858,10903,socks5,111.119.162.248:10903,True,11826.220273972,23148,23830,49.274128315382,111.119.162.248
True,1788718953.771,elite,7876.2453418029,1788552432.3509,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788550242,1788718953.771,36032,http,174.138.162.37:36032,False,5585.2272510529,114,889,11.365902293121,174.138.162.37
True,1788718446.0084,elite,8011.0811777243,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788219190,1788718953.7634,4545,socks4,158.220.99.85:4545,True,12144.906282425,91317,5417,94.40010751132,158.220.99.85
True,1788718782.108,elite,7121.4335056632,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1788207690,1788718953.71,80,http,114.111.151.41:80,False,3582.4379920959,49284,29976,62.1801665405,114.111.151.41
True,1788718881.9102,elite,2701.7364948038,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788707850,1788718953.636,27360,socks5,72.195.34.35:27360,True,8219.1407680511,112953,70554,61.552420343638,72.195.34.35
True,1788718814.0994,elite,1138.3286318085,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788718953.6145,1080,socks5,47.76.175.249:1080,True,1612.6148700714,8883,523,94.439719328088,47.76.175.249
True,1788718848.8209,elite,4856.2533464298,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788613916,1788718953.6042,8080,socks5,149.248.21.106:8080,True,8862.8666400909,55630,32294,63.270551840226,149.248.21.106
True,1788718953.5639,elite,4809.769666087,1783520888.1141,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788359246,1788718953.5639,1080,socks5,221.176.85.235:1080,True,6978.9605140686,9611,68263,12.341731515011,221.176.85.235
True,1788718653.4077,elite,7154.512039666,1788716686.0792,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788715912,1788718953.5311,1137,socks5,185.204.170.179:1137,True,4159.9206924438,103,5,95.37037037037,185.204.170.179
True,1788718487.4616,elite,13939.018311825,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Hong Kong Communications International Co., Limited",22.3193,114.169,False,"Hong Kong Communications International Co., Limited",False,Kowloon,success,Asia/Hong_Kong,999077,1788138784,1788718953.5142,5555,socks5,177.4.8.113:5555,True,10760.404586792,19971,3753,84.180576631259,177.4.8.113
True,1788718853.7192,elite,3057.16721111,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1788175166,1788718953.5076,1090,socks5,121.169.46.116:1090,True,1582.9148292542,242189,22389,91.537845172312,121.169.46.116
True,1788718914.7516,elite,3519.0823744815,1787974065.6969,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788576892,1788718953.4972,1080,socks4,45.71.115.17:1080,True,836.88282966614,12238,22395,35.33624000231,45.71.115.17
True,1788718953.4693,elite,8684.3659818908,1778715789.0852,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788572179,1788718953.4693,50278,socks5,174.138.165.203:50278,True,8612.3239994049,162,6808,2.3242467718795,174.138.165.203
True,1788718953.4675,elite,3627.0159821769,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1788141094,1788718953.4675,52667,socks4,222.165.234.147:52667,True,3898.3204364777,162076,950404,14.568891126133,222.165.234.147
True,1788718908.7591,elite,3064.0739824686,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788329677,1788718953.4416,20000,socks5,5.249.165.195:20000,True,7109.1141700745,78144,19492,80.0360522758,5.249.165.195
True,1788718953.4281,elite,5520.8266162301,1787112390.0383,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1788321104,1788718953.4281,2080,socks4,45.95.2.232:2080,True,22224.701404572,14030,47668,22.73979707608,45.95.2.232
True,1788718058.6078,elite,7608.3277090198,1783331539.8563,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1788521004,1788718953.4218,1080,socks5,107.172.79.218:1080,True,11314.428091049,8678,14665,37.176027074498,107.172.79.218
True,1788718953.3834,elite,7210.2401728881,1776087338.4906,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788182772,1788718953.3834,3129,socks4,47.250.159.65:3129,True,10426.528215408,2326,271858,0.84833542438654,47.250.159.65
True,1788718953.3333,elite,3974.6504371091,1788498734.4078,AS23956 AmberIT Limited,AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.166,90.2079,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,7900,1788496382,1788718953.3333,9090,socks5,118.179.144.113:9090,True,1749.9146461487,4334,2655,62.01173272285,118.179.144.113
True,1788718128.2217,elite,10502.954989408,1788710989.661,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788709583,1788718953.2326,1101,http,185.204.170.179:1101,True,8349.6429920197,113,10,91.869918699187,185.204.170.179
True,1788718953.1982,elite,3577.302959979,1786948645.5823,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788154873,1788718953.1982,10808,socks5,65.21.252.66:10808,True,7377.6831626892,48934,10191,82.763636363636,65.21.252.66
True,1788718945.2962,elite,5103.8161968629,1783188176.5944,AS45411 APCS Australia,APCSNET-AU,Port Moresby,Oceania,OC,Papua New Guinea,PG,Waigani,False,Australia Power Control Systems,-9.41589,147.181,True,Asia Pacific Communication Specialist (PNG) Ltd,True,National Capital,success,Pacific/Port_Moresby,,1788628200,1788718953.1897,80,socks5,103.153.159.217:80,True,2134.6247196198,36404,71849,33.628629229675,103.153.159.217
True,1788718925.4984,elite,6250.9787330904,1786781577.3194,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594918,1788718953.1865,10932,http,111.119.162.248:10932,True,727.58769989014,6148,11358,35.119387638524,111.119.162.248
True,1788718953.182,elite,3920.9010113899,1771524826.9794,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,True,Central Java,success,Asia/Jakarta,,1788347486,1788718953.182,1080,socks4,103.175.240.64:1080,True,8417.6168441772,56676,260902,17.846324367557,103.175.240.64
True,1788718953.1815,elite,6042.7072832762,1787860692.8536,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1788462459,1788718953.1815,1082,socks4,143.246.197.187:1082,True,1480.9577465057,7674,25691,23.000149857635,143.246.197.187
True,1788718676.2309,elite,7459.4291401693,1786779479.4347,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594054,1788718953.0524,10933,socks5,111.119.162.248:10933,True,3287.9462242126,12184,25148,32.636879888567,111.119.162.248
True,1788706683.74,elite,688.37155631686,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788718953.0474,1080,socks5,83.147.216.208:1080,True,195.76835632324,189027,1436,99.246047788809,83.147.216.208
True,1788718926.5947,elite,6394.8851875905,1784623675.2361,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788251218,1788718953.0433,8888,socks5,161.97.119.1:8888,True,8079.0326595306,31743,57685,35.495594221049,161.97.119.1
True,1788697223.4628,elite,891.58905818636,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788718952.9995,1080,socks5,213.199.47.140:1080,True,758.35943222046,135464,5060,96.399191597165,213.199.47.140
True,1788442584.9426,elite,1064.8344051723,1788338596.72,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon.com,19.07283,72.88261,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,,1788337595,1788718952.9883,3001,http,65.1.240.131:3001,True,274.04236793518,5090,481,91.366002513014,65.1.240.131
True,1788718952.9089,elite,5754.5852499211,1719099236.9589,AS47118 MAN net Ltd.,MANNET-AS,Smolensk,Europe,EU,Russia,RU,,False,MAN net Ltd.,54.7711,32.1009,False,MAN net Ltd,True,Smolensk Oblast,success,Europe/Moscow,214031,1788172307,1788718952.9089,65056,http,91.203.179.72:65056,False,5700.977563858,38772,529100,6.8275949509749,91.203.179.72
True,1788718670.7032,elite,5907.3905490543,1750988948.5543,AS136613 Ayeyarwady Bank,AYEYARWADYBANK-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Ayeyarwady Bank,16.7746,96.1605,False,Ayeyarwady Bank,True,Yangon,success,Asia/Yangon,,1788187890,1788718952.8308,3128,http,103.94.52.70:3128,False,3373.6689090729,64279,62641,50.645288370627,103.94.52.70
True,1788708030.4973,elite,1301.6106690996,1788426413.4396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788718952.7661,1080,socks5,167.172.64.222:1080,True,990.25297164917,10285,2043,83.427968851395,167.172.64.222
True,1788718952.7356,elite,2701.269584756,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1788175211,1788718952.7356,4145,socks5,174.64.199.79:4145,True,4013.1335258484,118645,71927,62.257309573285,174.64.199.79
True,1788718952.5843,elite,3178.7304057201,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788291325,1788718952.5843,5432,socks4,179.189.248.129:5432,True,978.70421409607,37227,59600,38.446920796885,179.189.248.129
True,1788718911.3057,elite,13744.983339926,1780496393.3997,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.0341,105.796,False,INET Solution Corporation,True,Hanoi,success,Asia/Bangkok,,1788355293,1788718952.5795,9191,socks5,103.179.189.64:9191,True,14711.167573929,29847,90898,24.719035984927,103.179.189.64
True,1788718916.4036,elite,3231.5637629273,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,518501,1788485950,1788718952.573,4153,socks4,119.235.50.78:4153,True,819.77081298828,35611,54324,39.596375159838,119.235.50.78
True,1788705950.3007,elite,218.26504248853,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788311982,1788718952.5558,3128,http,142.93.202.130:3128,False,185.72592735291,576924,240131,70.6101792413,142.93.202.130
True,1788718592.6503,transparent,11563.875409966,1775991854.5997,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Navi Mumbai,Asia,AS,India,IN,Ghansoli,False,Reliance Jio Infocomm Limited,19.1258,73.0004,True,Reliance Jio Infocomm Limited,False,Maharashtra,success,Asia/Kolkata,400701,1788178086,1788718952.5479,3128,http,136.233.127.168:3128,True,11916.901350021,14069,24812,36.184768910265,136.233.127.168
True,1788718927.4096,elite,2339.0140782169,1788022821.6668,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626175,1788718952.4227,10808,socks5,62.148.236.156:10808,True,2320.6288814545,8216,8032,50.566223535204,62.148.236.156
True,1788718277.1439,elite,4760.3788841602,1788714648.8361,AS401696 cognetcloud INC,COGNETCLOUD,Kwai Chung,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.374,114.1369,False,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",False,Kwai Tsing District,success,Asia/Hong_Kong,,1788713356,1788718952.3996,7890,socks4,149.88.66.50:7890,True,10990.074634552,215,57,79.044117647059,149.88.66.50
True,1788715381.8831,anonymous,2742.9277424135,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1788171306,1788718952.3284,3128,http,80.74.54.148:3128,False,48.463106155396,255997,37411,87.249495582943,80.74.54.148
True,1788718952.2369,elite,8616.8186830438,1788066765.1033,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669490,1788718952.2369,33746,http,174.138.165.202:33746,False,9759.6230506897,460,3314,12.188659247483,174.138.165.202
True,1788718953.1517,elite,7975.5296508471,1788716806.1277,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Jinan,Asia,AS,China,CN,,False,Chinanet,36.6683,116.9972,False,Chinanet SD,False,Shandong,success,Asia/Shanghai,,1788714458,1788718952.2058,1080,socks4,113.128.128.45:1080,True,12531.738042831,72,51,58.536585365854,113.128.128.45
True,1788718952.1618,elite,9754.9306958332,1782997329.3535,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,EC1A,1788439551,1788718952.1618,19100,socks5,88.80.186.173:19100,True,11494.938373566,25985,77040,25.222033487018,88.80.186.173
True,1788718952.1583,elite,3180.1507834505,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788346260,1788718952.1583,1080,socks4,189.202.204.53:1080,True,1777.8596878052,127194,107704,54.148609183561,189.202.204.53
True,1788718952.1017,elite,8609.7161772004,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788200795,1788718952.1017,80,http,82.148.13.136:80,False,4947.7088451385,79214,64389,55.161800240942,82.148.13.136
True,1788718952.0368,elite,8297.400488051,1788037833.5787,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788641379,1788718952.0368,55940,http,174.138.165.206:55940,False,7963.063955307,618,3557,14.802395209581,174.138.165.206
True,1788718951.9041,elite,2545.1564483303,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175357,1788718951.9041,15294,socks5,184.178.172.28:15294,True,3975.4364490509,153929,59945,71.971815180901,184.178.172.28
True,1788718869.7125,elite,3000.0642716117,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788543722,1788718951.8945,9052,socks5,157.90.113.23:9052,True,488.04426193237,52479,38081,57.949425795053,157.90.113.23
True,1788718951.8936,elite,3668.4131401866,1785466267.513,AS63878 PT Victory Network Indonesia,VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Victory Network Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15146,1788487658,1788718951.8936,1080,socks5,103.236.190.197:1080,True,1117.4945831299,41223,51042,44.678913997724,103.236.190.197
