metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789302486.868,elite,4091.2361046914,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Hoi An,Asia,AS,Vietnam,VN,,False,VNPT,15.8794,108.335,False,Vietnam Posts and Telecommunications Group,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1788917816,1789302526.5911,1080,socks5,113.176.118.150:1080,True,4280.0228595734,66334,100279,39.813219856794,113.176.118.150
True,1789302526.5515,elite,7952.1568037241,1789214473.5062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212746,1789302526.5515,9860,socks5,45.74.31.30:9860,True,4600.4683971405,431,812,34.67417538214,45.74.31.30
True,1789301411.8111,elite,2576.6561433066,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779555,1789302526.4828,4145,socks5,184.181.217.213:4145,True,1061.8379116058,165338,65997,71.471243002572,184.181.217.213
True,1789302460.2486,elite,3194.6555629424,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1789232048,1789302526.4532,5678,socks4,177.253.136.162:5678,True,1914.0901565552,133378,154951,46.258961117335,177.253.136.162
True,1789302387.2123,elite,4137.8710133689,1789226709.5998,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789224119,1789302526.4495,11606,socks5,45.74.31.42:11606,True,130.60140609741,525,577,47.640653357532,45.74.31.42
True,1789302040.6466,elite,2699.2202016888,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780461,1789302526.4445,4145,socks5,174.77.111.197:4145,True,1093.2965278625,137931,74743,64.855600590575,174.77.111.197
True,1789302424.6243,elite,3489.4505314239,1786262473.2376,AS270399 Itaconect Serviços de Comunicação e Multimidia,Itaconect Serviços de Comunicação e Multimidia,Itanhém,South America,SA,Brazil,BR,,False,Itaconect Serviços de Comunicação e Multimidia,-17.083,-40.3633,False,Itaconect Serviços de Comunicação e Multimidia,True,Bahia,success,America/Bahia,45970,1789283457,1789302526.4239,1080,socks4,190.89.4.182:1080,True,1173.1526851654,62738,79487,44.11179469151,190.89.4.182
True,1789302526.4065,elite,862.89165755014,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789086830,1789302526.4065,16137,socks4,192.252.215.5:16137,True,755.08236885071,446075,1057145,29.674631790423,192.252.215.5
True,1789302526.3552,elite,4700.7972337882,1789263712.1465,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789262174,1789302526.3552,16897,socks5,45.74.31.41:16897,True,2336.5440368652,323,264,55.025553662692,45.74.31.41
True,1789302431.1224,elite,6218.6710039775,1789248495.2016,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245384,1789302526.2944,20372,socks5,45.74.31.42:20372,True,2914.6213531494,540,362,59.866962305987,45.74.31.42
True,1789302488.6095,elite,2110.2572449355,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,True,State of Berlin,success,Europe/Berlin,10115,1789249643,1789302526.2901,4153,socks4,193.158.12.141:4153,True,77.391386032104,54931,80693,40.502418451012,193.158.12.141
True,1789302526.255,elite,3045.24226654,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,False,Caspian Telecom CGN,40.6811,46.3605,False,Caspian Telecom LLC,True,Ganja City,success,Asia/Baku,,1789150480,1789302526.255,3629,socks4,185.43.189.253:3629,True,1442.1925544739,109597,346024,24.054422425656,185.43.189.253
True,1789302337.1227,elite,9283.6285001913,1789231069.4792,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230333,1789302526.2534,6674,socks5,45.74.31.30:6674,True,7316.7810440063,314,504,38.38630806846,45.74.31.30
True,1789302526.2455,elite,3738.7836643436,1697060113.4643,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1789172689,1789302526.2455,1080,socks4,101.96.117.164:1080,True,991.63961410522,79088,859901,8.4226758779922,101.96.117.164
True,1789302485.2602,elite,2737.0602181176,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1789098073,1789302526.2053,5678,socks4,130.193.123.34:5678,True,1304.0511608124,347782,996663,25.868071955342,130.193.123.34
True,1789302480.4091,elite,3031.5379374864,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1789302526.1594,1082,socks4,178.130.47.21:1082,True,688.20834159851,175302,109954,61.454272653336,178.130.47.21
True,1789302526.1553,elite,6786.937520504,1789247374.143,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245385,1789302526.1553,5182,socks5,45.74.31.30:5182,True,2643.5153484344,200,445,31.007751937984,45.74.31.30
True,1789302526.1437,elite,1810.706779317,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162600,1789238434,1789302526.1437,4145,socks4,178.57.106.43:4145,True,3286.0517501831,158616,259737,37.91439286918,178.57.106.43
True,1789302226.9003,elite,2556.4680384324,1789197171.3764,AS262896 SpeedWeb Net Telecomunicacoes,SpeedWeb Net Telecomunicacoes,Rio de Janeiro,South America,SA,Brazil,BR,,False,SpeedWeb Net Telecomunicacoes,-22.9201,-43.3307,False,SpeedWeb Net Telecomunicacoes,False,Rio de Janeiro,success,America/Sao_Paulo,20000,1789194132,1789302526.1376,1088,socks5,177.23.148.2:1088,True,2183.6171150208,2487,60,97.644287396938,177.23.148.2
True,1789302261.6696,elite,1383.3065749372,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,North America,,United States,US,,False,"FiberState, LLC",40.5247,-111.8638,False,Fiberstate LLC,False,Utah,success,America/Denver,84020,1789077765,1789302526.1332,1080,socks5,38.58.182.147:1080,True,886.97338104248,5977,391,93.859924623116,38.58.182.147
True,1789302526.1142,elite,6825.1462318958,1789217007.8975,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789214632,1789302526.1142,1000,socks4,57.128.231.218:1000,True,7163.5580062866,3902,2091,65.109294176539,57.128.231.218
True,1789302186.4956,transparent,4942.4205766107,1788840518.7614,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1889,106.8543,False,Solusinet,False,Jakarta,success,Asia/Jakarta,10570,1788837812,1789302526.1106,8080,http,103.165.232.82:8080,True,2722.5172519684,959,2462,28.032738965215,103.165.232.82
True,1789302319.6482,elite,6372.3565817272,1789146871.6184,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144140,1789302526.0801,6043,socks5,45.74.31.30:6043,True,2091.0329818726,607,1421,29.930966469428,45.74.31.30
True,1789300680.2985,elite,8968.8797188198,1789202668.4459,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789200027,1789302525.9034,1080,socks4,149.248.18.106:1080,True,3661.2827777863,9491,133,98.618038237739,149.248.18.106
True,1789302525.8878,elite,3398.9195282708,1788591185.9503,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1789193172,1789302525.8878,4145,socks5,72.194.42.156:4145,True,2070.7757472992,8325,8927,48.255274750754,72.194.42.156
True,1789302273.1518,elite,5238.5532530871,1789282513.2738,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789280214,1789302525.8713,10600,socks5,45.74.31.50:10600,True,3174.6394634247,176,100,63.768115942029,45.74.31.50
True,1789302278.3925,elite,3163.1540641386,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1789005457,1789302525.8379,9050,socks5,45.61.129.165:9050,True,1941.9372081757,116271,35376,76.672139903856,45.61.129.165
True,1789302480.3065,elite,2259.2016576331,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02002,1789172317,1789302525.7308,5678,socks4,193.106.57.96:5678,True,1226.8769741058,261548,899652,22.523940750947,193.106.57.96
True,1789302417.103,elite,6325.9396456433,1788931672.2277,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927985,1789302525.725,4559,socks5,45.74.31.42:4559,True,2264.1162872314,2616,3949,39.8476770754,45.74.31.42
True,1789302120.4176,elite,296.36542154455,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1788725936,1789302525.7076,443,http,34.43.46.91:443,True,974.72214698792,92593,21908,80.866542650283,34.43.46.91
True,1789302465.2643,elite,6566.6225787823,1787484344.1461,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789296925,1789302525.6279,7774,socks5,45.74.31.30:7774,True,5147.4716663361,4500,18603,19.477989871445,45.74.31.30
True,1789302456.9108,elite,3545.9370008797,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1788785745,1789302525.5933,31225,socks4,1.179.172.45:31225,True,1975.7966995239,375642,1075098,25.893130402415,1.179.172.45
True,1789302525.589,elite,7427.6683570386,1785502140.9446,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,CORBINA-BROADBAND,55.7569,37.7005,False,,True,Moscow,success,Europe/Moscow,,1789131146,1789302525.589,8080,socks4,95.31.220.59:8080,True,579.19597625732,74424,112816,39.747917111728,95.31.220.59
True,1789252083.9043,elite,1212.2495905824,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789302525.3963,4145,socks5,67.201.39.14:4145,True,997.41649627686,84136,74404,53.06925696985,67.201.39.14
True,1789302520.5198,elite,1851.494632638,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1789302525.3939,33333,socks4,188.143.169.22:33333,True,1272.2547054291,173258,324056,34.838753785335,188.143.169.22
True,1789302525.3801,elite,5660.4712719009,1789081585.0843,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789079235,1789302525.3801,11461,socks5,45.74.31.42:11461,True,4192.3477649689,1345,2137,38.627225732338,45.74.31.42
True,1789302447.2361,elite,4526.613603576,1789248570.0827,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245363,1789302525.352,4123,socks5,45.74.31.25:4123,True,3944.5090293884,239,358,40.033500837521,45.74.31.25
True,1789302287.0803,transparent,7017.7323649058,1789232938.5482,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Davao City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,7.0712,125.6089,False,Philippine Long Distance Telephone Co,False,Davao Region,success,Asia/Manila,8000,1789229715,1789302525.2746,5050,http,124.217.101.250:5050,True,661.29851341248,296,340,46.540880503145,124.217.101.250
True,1789302525.271,elite,3498.0132373795,1789101630.493,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,Hong Kong Telecommunications (HKT) Limited Mass Internet,22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,False,Central and Western,success,Asia/Hong_Kong,96521,1789102001,1789302525.271,1080,socks4,218.102.111.110:1080,True,7932.3310852051,1817,6821,21.034961796712,218.102.111.110
True,1789302306.7152,elite,2745.9835926435,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788779988,1789302525.2611,4145,socks5,24.249.199.4:4145,True,8194.5486068726,125375,79135,61.305070656692,24.249.199.4
True,1789301910.7649,transparent,743.1853996234,1787705045.0389,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,María la Baja,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,9.9832,-75.3016,False,UFINET,True,Departamento de Bolívar,success,America/Bogota,,1788911731,1789302525.2503,999,http,181.78.23.187:999,True,578.36937904358,7298,5150,58.627892030848,181.78.23.187
True,1789301667.5777,elite,4831.8218748334,1789257047.7669,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789256117,1789302525.249,21034,socks5,45.74.31.42:21034,True,5506.6590309143,71,333,17.574257425743,45.74.31.42
True,1789302369.4979,elite,2006.5853177056,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1789244076,1789302525.2347,4153,socks4,46.10.198.10:4153,True,147.10974693298,112633,155982,41.931016510619,46.10.198.10
True,1789302525.2182,elite,3563.1840016026,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1789057044,1789302525.2182,1080,socks4,103.197.242.106:1080,True,8356.299161911,177126,202774,46.624374835483,103.197.242.106
True,1789302234.7452,elite,4808.0782249777,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788906320,1789302525.1931,1081,socks4,87.239.251.202:1081,True,1556.503534317,151897,87261,63.513242291707,87.239.251.202
True,1789302479.8612,elite,3093.4110779855,1787553313.9659,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7534,90.3722,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1209,1788759311,1789302525.1917,1080,socks4,27.147.218.182:1080,True,8024.1377353668,40071,48006,45.495418781294,27.147.218.182
True,1789302483.8271,elite,2145.9832119929,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1788735508,1789302525.186,5678,socks4,212.39.114.139:5678,True,129.90856170654,287542,1064122,21.273186235633,212.39.114.139
True,1789302448.616,elite,4965.2172440775,1788345651.2953,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788949889,1789302525.162,11809,socks5,45.74.31.30:11809,True,4304.4195175171,283,3630,7.2323025811398,45.74.31.30
True,1789302525.1535,elite,4097.4498259544,1710877570.1202,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27600,1788716965,1789302525.1535,4145,socks4,168.227.158.49:4145,True,920.72415351868,26043,700090,3.5865330455991,168.227.158.49
True,1789302525.0481,elite,7983.536053709,1789202530.8232,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201598,1789302525.0481,9465,socks5,45.74.31.30:9465,True,3718.0800437927,759,710,51.667801225323,45.74.31.30
True,1789302525.0411,elite,2670.1094857063,1750610181.8326,AS202228 Krzysztof Jan Klaptocz trading as Netservice,NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,False,Krzysztof Jan Klaptocz trading as Netservice,49.92,19.0047,False,,True,Silesia,success,Europe/Warsaw,43-502,1788885800,1789302525.0411,5678,socks4,91.202.195.221:5678,True,1156.857252121,9748,13521,41.892646869225,91.202.195.221
True,1789302524.942,elite,2411.957543326,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1789157306,1789302524.942,51006,socks4,94.247.241.70:51006,True,3254.0874481201,308711,955007,24.428788701277,94.247.241.70
True,1789291396.153,elite,2090.0643084632,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1789302524.9414,1080,socks4,161.97.114.197:1080,True,1652.7416706085,35844,996,97.296416938111,161.97.114.197
True,1789302524.9036,transparent,4604.2064872833,1787588259.7749,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788796203,1789302524.9036,8080,http,119.93.30.233:8080,True,4415.2386188507,3473,9926,25.919844764535,119.93.30.233
True,1789302513.1016,elite,2640.3478838473,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788740002,1789302524.853,4145,socks4,98.188.47.150:4145,True,7953.9539813995,613693,907595,40.340356329636,98.188.47.150
True,1789302345.5841,elite,2475.8329058644,1776081683.2425,AS34602 MEGASVYAZ LLC,STARLINK-AS,Moscow,Europe,EU,Russia,RU,,False,Megasvyaz LLC,55.7487,37.6187,False,StarLink Telecom Network,True,Moscow,success,Europe/Moscow,101000,1788854100,1789302524.848,1080,socks5,77.50.235.130:1080,True,5061.8343353271,40658,65826,38.182262123887,77.50.235.130
True,1789302501.0813,elite,3418.0554306189,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-5.9813,106.019,False,Centralonline,True,Banten,success,Asia/Jakarta,,1788784910,1789302524.8285,50574,socks4,203.77.239.219:50574,True,3907.8967571259,235828,326376,41.947051248301,203.77.239.219
True,1789302524.8128,elite,7551.7814445496,1789197554.7981,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194990,1789302524.8128,5222,socks5,45.74.31.30:5222,True,6410.51197052,326,808,28.747795414462,45.74.31.30
True,1789302414.9447,elite,860.86190932656,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,True,Istanbul,success,Europe/Istanbul,34122,1789192194,1789302524.7396,80,http,91.228.227.23:80,False,264.55616950989,11936,513,95.8791870833,91.228.227.23
True,1789302524.7375,elite,8551.169970076,1789235755.9283,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234181,1789302524.7375,9975,socks5,45.74.31.30:9975,True,7433.623790741,295,617,32.34649122807,45.74.31.30
True,1789302524.7359,elite,7578.5572356072,1789202115.0972,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198663,1789302524.7359,4522,socks5,45.74.31.30:4522,True,7304.6116828918,621,808,43.456962911127,45.74.31.30
True,1789302524.6406,elite,12613.254117028,1788663961.8621,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789265138,1789302524.6406,39732,socks5,174.138.162.37:39732,True,4157.7775478363,1678,7686,17.919692439129,174.138.162.37
True,1789302461.1632,elite,7379.2478770496,1789268595.2421,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789266816,1789302524.6358,5871,socks5,45.74.31.30:5871,True,4073.0211734772,187,209,47.222222222222,45.74.31.30
True,1789302524.6327,elite,9644.8919508935,1788068944.7491,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789276335,1789302524.6327,36219,socks5,174.138.165.202:36219,True,6072.5643634796,714,11466,5.8620689655172,174.138.165.202
True,1789302524.6252,elite,3157.3400686769,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788704196,1789302524.6252,51372,socks4,109.224.22.34:51372,True,1377.1107196808,108146,899336,10.734286071612,109.224.22.34
True,1789302524.5732,elite,3694.1063321403,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1789302524.5732,4145,socks4,186.138.177.33:4145,True,2245.8214759827,119213,157865,43.025068753203,186.138.177.33
True,1789302439.4515,elite,2710.2613956894,1789276712.6539,AS62240 Clouvider,Clouvider,Ashburn,North America,,United States,US,,False,Clouvider Limited,39.0437,-77.4874,False,BV Na27,False,Virginia,success,America/New_York,,1789276102,1789302524.5499,1080,socks4,45.86.230.45:1080,True,1504.4672489166,1649,447,78.673664122137,45.86.230.45
True,1789302277.9449,elite,6976.9576690236,1789271283.8401,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270554,1789302524.5328,6779,socks5,45.74.31.30:6779,True,2146.2230682373,122,218,35.882352941176,45.74.31.30
True,1789302521.3845,elite,5456.4393957125,1782138410.5528,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788790697,1789302524.5092,1080,socks5,93.123.30.53:1080,True,4260.0963115692,47435,87657,35.113108104107,93.123.30.53
