metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789288015.0007,elite,3990.7606267949,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1788787106,1789288015.0007,22122,socks5,119.148.20.109:22122,True,2424.6764183044,75954,99070,43.396334217022,119.148.20.109
True,1789287956.0753,elite,8965.0811702013,1787771443.7943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206417,1789288014.9372,4816,socks5,45.74.31.30:4816,True,6858.6935997009,272,6904,3.7904124860647,45.74.31.30
True,1789287697.8787,elite,9317.0592316712,1786792479.7754,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789208312,1789288014.9026,10910,socks4,111.119.162.248:10910,True,2698.5991001129,49772,56891,46.662854035607,111.119.162.248
True,1789287906.8987,elite,5132.746126508,1788577342.0943,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789179325,1789288014.862,10969,socks4,111.119.162.248:10969,True,1420.4339981079,4969,15598,24.16006223562,111.119.162.248
True,1789287905.5627,elite,4815.5296537558,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788906320,1789288014.8451,1081,socks4,87.239.251.202:1081,True,8659.4128608704,150716,87143,63.363589353356,87.239.251.202
True,1789287952.5194,elite,7005.9447890916,1789153298.8546,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151340,1789288014.8227,11052,socks5,45.74.31.42:11052,True,5845.689535141,1219,1135,51.7841971113,45.74.31.42
True,1789288014.7565,elite,12303.145090739,1776086160.3126,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1789216237,1789288014.7565,44021,socks5,120.133.82.62:44021,True,7934.3888759613,1698,85603,1.944994902693,120.133.82.62
True,1789231206.5785,elite,1746.8402724583,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789288014.7531,4145,socks4,184.182.240.211:4145,True,2650.5372524261,1011713,1120,99.889419084884,184.182.240.211
True,1789287936.7775,elite,7356.2157580857,1789169746.0417,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169334,1789288014.7514,6764,socks5,45.74.31.30:6764,True,5631.2799453735,581,961,37.678339818418,45.74.31.30
True,1789287968.5363,elite,9134.8764816284,1786195064.5372,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,HOSTKEY,True,North Holland,success,Europe/Amsterdam,1012,1788703235,1789288014.7406,1080,socks5,46.17.103.240:1080,True,4368.1027889252,1250,3784,24.831148192292,46.17.103.240
True,1789288014.701,elite,3720.1544086932,1783502084.9071,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.65667,111.331,False,,True,East Java,success,Asia/Jakarta,,1788945299,1789288014.701,8080,socks4,103.169.188.14:8080,True,963.20366859436,23975,163137,12.813181410065,103.169.188.14
True,1789287971.7129,elite,2284.6184208543,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1789176442,1789288014.5177,1080,socks5,78.109.137.53:1080,True,9306.7359924316,59264,45648,56.489248131768,78.109.137.53
True,1789287852.7111,elite,3884.5970519586,1782099466.6192,AS9829 National Internet Backbone,BSNL-NIB,Surat,Asia,AS,India,IN,,False,BSNL Internet,21.1981,72.8298,False,Wimax Project,True,Gujarat,success,Asia/Kolkata,395007,1788750150,1789288014.4913,1080,socks5,117.244.114.54:1080,True,1223.9866256714,80468,78945,50.47769002528,117.244.114.54
True,1789288014.4387,elite,644.47204450257,1786787779.6429,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1789204257,1789288014.4387,8013,http,79.137.78.133:8013,False,179.95142936707,936,14318,6.1360954503737,79.137.78.133
True,1789287862.2992,elite,6153.7539867254,1789096037.9585,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789092480,1789288014.3832,10685,socks5,45.74.31.25:10685,True,527.82893180847,988,1870,34.569629111267,45.74.31.25
True,1789288003.6652,elite,2676.6127187197,1789276712.6539,AS62240 Clouvider,Clouvider,Ashburn,North America,,United States,US,,False,Clouvider Limited,39.0437,-77.4874,False,BV Na27,False,Virginia,success,America/New_York,,1789276102,1789288014.3778,1080,socks4,45.86.230.45:1080,True,442.2824382782,749,184,80.278670953912,45.86.230.45
True,1789288005.3445,elite,3717.1600788111,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1788785003,1789288014.3729,5678,socks4,190.13.147.241:5678,True,2192.7456855774,287278,308848,48.190818719532,190.13.147.241
True,1789237148.7868,elite,2228.7061486809,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7143,-76.7298,False,White Sky Hosting,True,North Carolina,success,America/New_York,28557,1789013219,1789288014.3552,80,http,31.56.65.108:80,False,232.72228240967,37333,9471,79.764550038458,31.56.65.108
True,1789287911.3129,elite,5783.8427892665,1789177781.2117,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789177250,1789288014.3539,12854,socks5,45.74.31.50:12854,True,1311.5155696869,970,790,55.113636363636,45.74.31.50
True,1789287838.0409,elite,3164.9737900294,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1789005457,1789288014.3499,9050,socks5,45.61.129.165:9050,True,1673.5961437225,116014,35364,76.638613272734,45.61.129.165
True,1789287986.5239,elite,4342.364933172,1788984451.6674,AS200904 FOXCLOUD LLP,FOXCLOUD,Tighina,Europe,EU,Moldova,MD,,True,Foxcloud LLP,46.8313,29.4683,False,Foxcloud LLP,False,Bender Municipality,success,Europe/Chisinau,MD-3200,1788984599,1789288014.3363,11080,socks4,94.103.15.230:11080,True,7853.8143634796,5339,9729,35.432705070348,94.103.15.230
True,1789287806.2499,elite,7550.7331704519,1789191586.1386,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191326,1789288014.2121,6166,socks5,45.74.31.30:6166,True,5317.2473907471,416,716,36.749116607774,45.74.31.30
True,1789288014.1707,elite,9974.7857920571,1787611378.2106,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789078990,1789288014.1707,9226,socks5,45.74.31.30:9226,True,7331.4168453217,263,7245,3.5029302077784,45.74.31.30
True,1789179928.4948,anonymous,1161.0992917616,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789288014.1169,80,http,219.93.101.63:80,False,711.83347702026,275183,38873,87.622271187304,219.93.101.63
True,1789288014.0722,elite,8629.3381297717,1787375799.4081,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194677,1789288014.0722,9403,socks5,45.74.31.30:9403,True,6478.2345294952,2403,11021,17.900774731824,45.74.31.30
True,1789288014.0181,elite,10812.565552105,1789200191.0762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789197810,1789288014.0181,5040,socks5,45.74.31.50:5040,True,9518.7985897064,1045,577,64.42663378545,45.74.31.50
True,1789286939.0669,elite,9676.7381839873,1786782508.6734,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198573,1789288013.9998,10910,socks5,111.119.162.248:10910,True,9308.9201450348,26702,30168,46.952699138386,111.119.162.248
True,1789288013.9891,elite,6680.148754648,1787762681.8528,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,GTHost,52.3716,4.8883,False,InterLIR Marketplace,True,North Holland,success,Europe/Amsterdam,1012,1788971822,1789288013.9891,8888,socks5,103.136.70.198:8888,True,1548.4457015991,6898,20954,24.766623581789,103.136.70.198
True,1789288013.9765,elite,3987.9824724759,1788499363.0445,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited -CTG,23.8672,90.3927,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1230,1789101244,1789288013.9765,9090,socks5,118.179.195.140:9090,True,4219.0744876862,13906,9149,60.316634135762,118.179.195.140
True,1789286517.1312,elite,7614.6101139218,1786781411.8135,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200380,1789288013.9434,10919,http,111.119.162.248:10919,True,2303.9436340332,6758,14610,31.626731561213,111.119.162.248
True,1789287985.9671,elite,7131.2406976277,1789195144.3444,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789288013.8153,7270,socks5,45.74.31.30:7270,True,8853.8682460785,483,803,37.55832037325,45.74.31.30
True,1789288013.793,elite,6575.8454823925,1776088138.6306,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788787081,1789288013.793,17071,socks4,192.163.200.82:17071,True,3339.0734195709,148078,342449,30.187533000222,192.163.200.82
True,1789285112.0711,elite,2715.5787488446,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781808,1789288013.7832,4145,socks5,98.188.47.132:4145,True,4110.2225780487,138617,75498,64.739509142283,98.188.47.132
True,1789288013.7601,elite,6647.8104391629,1788925065.1696,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788923647,1789288013.7601,34226,socks5,45.74.31.30:34226,True,10799.000024796,2066,4261,32.653706337917,45.74.31.30
True,1789287930.2214,elite,2183.6476325654,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1789288013.7574,4153,socks4,212.50.19.150:4153,True,123.51250648499,256743,1016438,20.165475293772,212.50.19.150
True,1789288013.7202,elite,4097.2012498945,1783196376.8215,AS215730 H2NEXUS CLOUD SERVICES - FZCO,H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,True,H2nexus Cloud Services - Fzco,50.0597,8.52978,False,H2nexus LTD,True,Hesse,success,Europe/Berlin,65451,1789072415,1789288013.7202,1085,socks5,144.31.11.58:1085,True,2778.4833908081,20209,29386,40.748059280169,144.31.11.58
True,1789287976.5397,elite,2479.1229287511,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789288013.6611,9052,socks4,157.90.113.23:9052,True,146.24547958374,119570,72215,62.345856036708,157.90.113.23
True,1789288013.6416,elite,10594.945889253,1789276431.3021,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789274326,1789288013.6416,8138,socks5,45.74.31.30:8138,True,10108.194351196,13,82,13.684210526316,45.74.31.30
True,1789287968.9321,elite,11823.750636992,1786474660.7907,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Perm,Europe,EU,Russia,RU,,False,OJSC Rostelecom,58.0047,56.2514,False,Dynamic distribution IPs for broadband services,True,Perm Krai,success,Asia/Yekaterinburg,614000,1788894325,1789288013.6389,9050,socks5,31.163.202.186:9050,True,9399.4898796082,10828,41249,20.792288342262,31.163.202.186
True,1789288013.6346,elite,3400.9463094036,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779293,1789288013.6346,4145,socks4,174.75.211.193:4145,True,874.38273429871,355574,313454,53.147850314187,174.75.211.193
True,1789287863.1403,elite,1125.8652334022,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788780954,1789288013.5827,18301,socks5,192.111.135.18:18301,True,898.43702316284,94080,80337,53.939696245205,192.111.135.18
True,1789288013.5487,elite,5505.1610777455,1789268595.2421,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789266816,1789288013.5487,5871,socks5,45.74.31.30:5871,True,2712.9089832306,31,136,18.562874251497,45.74.31.30
True,1789288003.3516,elite,11797.786265507,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788903854,1789288013.4771,10800,socks4,47.85.9.228:10800,True,10087.381362915,240264,70184,77.392671236407,47.85.9.228
True,1789287934.49,elite,7137.7929796775,1787812479.4625,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789259835,1789288013.3977,7255,socks5,45.74.31.30:7255,True,2883.2247257233,241,6438,3.6083245994909,45.74.31.30
True,1789287979.8277,elite,3429.7255041866,1787940626.9695,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.88333,111.117,False,,True,Central Java,success,Asia/Jakarta,,1789146728,1789288013.3844,80,socks4,45.198.10.229:80,True,8044.7192192078,10615,42314,20.055168244252,45.198.10.229
True,1789287993.0771,elite,5447.7588765482,1786782421.4355,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789201671,1789288013.3753,10940,socks5,111.119.162.248:10940,True,3660.623550415,11051,29111,27.516059957173,111.119.162.248
True,1789287523.0893,elite,4212.8010777866,1788330021.3516,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789284059,1789288013.3717,36722,socks5,45.74.31.30:36722,True,11103.203058243,154,2661,5.4706927175844,45.74.31.30
True,1789287947.0145,elite,6784.7353218683,1787597089.312,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789067782,1789288013.3513,8325,socks5,45.74.31.30:8325,True,5263.4212970734,1831,7774,19.062988027069,45.74.31.30
True,1789287746.4364,elite,3898.1887036236,1787592491.0166,AS7552 Viettel Group,VIETEL-AS-AP,Bình Thủy,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.0833,105.7436,False,xDSL Services,True,Can Tho,success,Asia/Ho_Chi_Minh,,1788801615,1789288013.3501,1080,socks5,115.74.200.4:1080,True,8503.4050941467,26623,20913,56.005974419387,115.74.200.4
True,1789287841.0819,elite,3768.7221608435,1788709312.3065,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788706129,1789288013.3487,1080,socks5,103.149.177.29:1080,True,2066.3855075836,12502,4565,73.252475537587,103.149.177.29
True,1789285570.9106,elite,1265.4745597711,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788934790,1789288013.3456,17981,http,116.196.150.180:17981,True,3243.9339160919,87730,6132,93.467004751657,116.196.150.180
True,1789288013.343,elite,2182.9375214992,1788023529.8199,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1789231739,1789288013.343,10808,socks4,62.148.236.156:10808,True,2481.6207885742,33774,35741,48.585197439402,62.148.236.156
True,1789287967.1421,elite,2955.3292581525,1788795558.1903,AS133443 Comilla Online,COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,False,Ashfakur Rahman Chowdhury,23.4619,91.185,False,,False,Chittagong,success,Asia/Dhaka,,1788792020,1789288013.3349,8080,socks4,103.229.86.73:8080,True,8024.7747898102,19363,12207,61.333544504276,103.229.86.73
True,1789288013.118,elite,3137.6329335299,1789277545.07,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,Intersvyaz-2 JSC,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1789276444,1789288013.118,1080,socks5,78.29.42.24:1080,True,7547.1951961517,66,95,40.993788819876,78.29.42.24
True,1789288013.0947,elite,11873.598677141,1786616842.7783,AS4181 TDS TELECOM,TDS-AS,Madison,North America,,United States,US,,False,TDS TELECOM,43.0773,-89.3994,False,DIRECTNETWORKSINC,True,Wisconsin,success,America/Chicago,53706,1789034433,1789288013.0947,9050,socks5,96.60.107.30:9050,True,9054.9540519714,14477,41300,25.955142800796,96.60.107.30
True,1789286520.7694,elite,7211.0444747603,1789177517.2173,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176598,1789288013.0641,4822,socks5,45.74.31.30:4822,True,9879.1768550873,463,831,35.780525502318,45.74.31.30
True,1789287948.6542,transparent,6857.2859221985,1775960194.1716,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1789270532,1789288013.0233,8080,http,195.62.50.4:8080,True,2888.5569572449,23962,87086,21.578056335999,195.62.50.4
True,1789288013.0225,elite,6414.4241467531,1789211814.2056,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209033,1789288013.0225,13194,socks5,45.74.31.42:13194,True,7455.676317215,397,604,39.66033966034,45.74.31.42
True,1789286848.8747,elite,819.88785553356,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788862871,1789288012.9744,7777,http,8.215.112.214:7777,True,466.63475036621,35377,13334,72.626306173144,8.215.112.214
True,1789288012.968,elite,8470.0922078865,1789274093.5235,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270549,1789288012.968,7958,socks5,45.74.31.30:7958,True,1758.3117485046,43,88,32.824427480916,45.74.31.30
True,1789288012.9163,elite,9443.259751246,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748441,1789288012.9163,10808,socks5,165.154.20.187:10808,True,7716.6531085968,100481,23364,81.134482619403,165.154.20.187
True,1789287997.5689,elite,3306.783114609,1789232937.2706,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B.V,False,Hesse,success,Europe/Berlin,60313,1789229558,1789288012.897,1082,socks4,82.25.61.30:1082,True,1623.0363845825,2665,1333,66.658329164582,82.25.61.30
True,1789287869.7763,elite,12889.882264525,1789254824.2099,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252506,1789288012.8872,7492,socks5,45.74.31.30:7492,True,11414.809942245,209,219,48.831775700935,45.74.31.30
True,1789288012.8706,elite,6460.3978123283,1788983061.0535,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788980711,1789288012.8706,33158,socks5,45.74.31.30:33158,True,6910.1760387421,3647,2908,55.636918382914,45.74.31.30
True,1789287771.6233,elite,7108.2528399218,1786782853.3218,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200381,1789288012.8424,10932,socks4,111.119.162.248:10932,True,2833.2080841064,43557,54509,44.416005547284,111.119.162.248
True,1789287849.9353,elite,4420.982636445,1786409236.1977,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788828248,1789288012.84,1080,socks5,180.158.222.93:1080,True,4493.9048290253,40766,40823,49.965068820552,180.158.222.93
True,1789286911.6135,elite,14264.980286991,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,"Hong Kong Communications International Co., Limited",True,Central and Western District,success,Asia/Hong_Kong,,1788743604,1789288012.8281,5555,socks5,177.4.8.113:5555,True,8144.9503898621,33586,8668,79.485965825721,177.4.8.113
True,1789287829.6142,elite,4333.3752148353,1789256440.6049,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789256118,1789288012.7846,4431,socks5,45.74.31.40:4431,True,3081.5966129303,343,211,61.913357400722,45.74.31.40
True,1789288012.7609,elite,3304.3916470444,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788751575,1789288012.7609,5432,socks4,179.189.249.130:5432,True,2075.0761032104,54324,78202,40.991201726454,179.189.249.130
