metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788742865.792,elite,7511.1835915992,1788429866.3825,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788429495,1788742870.6161,36084,socks5,174.138.165.213:36084,True,5115.0593757629,47,2102,2.1870637505817,174.138.165.213
True,1788741637.7418,elite,3487.4980693187,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298651,1788742870.5632,18888,socks5,111.206.4.163:18888,True,4062.0760917664,21497,353,98.384439359268,111.206.4.163
True,1788742870.543,elite,8708.944378206,1788483753.4082,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788480483,1788742870.543,32546,socks5,174.138.165.211:32546,True,7779.7317504883,373,3438,9.7874573602729,174.138.165.211
True,1788742870.538,elite,3725.9331862447,1787846488.6182,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1788449268,1788742870.538,1080,socks4,103.161.62.153:1080,True,2056.9355487823,10079,27150,27.07298074082,103.161.62.153
True,1788742289.1254,transparent,10911.000811789,1787109159.2531,AS207569 IHOR HOSTING LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,True,Ihor Hosting LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,True,Uusimaa,success,Europe/Helsinki,00221,1788316588,1788742870.417,3128,http,185.17.2.127:3128,True,141.91102981567,4778,9637,33.146028442595,185.17.2.127
True,1788742870.4125,elite,8325.9069550118,1786786241.5087,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597648,1788742870.4125,10917,socks4,111.119.162.248:10917,True,7087.0881080627,47302,40701,53.750440325898,111.119.162.248
True,1788742870.3981,elite,11010.940638348,1788613685.6737,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788611561,1788742870.3981,37647,socks5,174.138.162.37:37647,True,12176.194906235,201,1637,10.935799782372,174.138.162.37
True,1788742843.6423,elite,3423.9022300607,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1788730646,1788742870.3333,1080,socks4,103.66.74.61:1080,True,4037.5435352325,60058,58416,50.692979050256,103.66.74.61
True,1788742870.289,elite,3735.5858528264,1697060113.4643,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1788567858,1788742870.289,1080,socks4,101.96.117.164:1080,True,4316.6813850403,73130,841281,7.9974978428737,101.96.117.164
True,1788742667.2252,elite,2908.09979351,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788348902,1788742870.2734,1080,socks5,77.239.106.24:1080,True,706.43424987793,80168,4191,95.0319467988,77.239.106.24
True,1788715381.8831,anonymous,2738.7109939156,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1788171306,1788742870.2687,3128,http,80.74.54.148:3128,False,33.382892608643,256399,37411,87.266941220517,80.74.54.148
True,1788742668.9969,elite,7432.386768732,1788065293.9075,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788667050,1788742870.1968,8765,http,174.138.165.214:8765,True,5791.1839485168,522,3462,13.102409638554,174.138.165.214
True,1788742830.671,elite,8017.8655982928,1788716173.8346,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788714466,1788742870.1247,1138,socks4,185.204.170.179:1138,True,10362.478733063,1968,223,89.821999087175,185.204.170.179
True,1788742873.2691,elite,3453.5134914999,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788606339,1788742870.1157,5678,socks4,181.143.81.51:5678,True,8029.128074646,36104,90195,28.586132906832,181.143.81.51
True,1788736714.7211,elite,1176.2137063753,1788626835.0656,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788742870.1008,1080,socks5,178.128.82.41:1080,True,955.54804801941,4128,654,86.323713927227,178.128.82.41
True,1788742870.0974,elite,4807.2608213952,1732332517.3003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1788257081,1788742870.0974,5060,http,8.211.49.86:5060,True,2010.5748176575,3383,454044,0.73957156005221,8.211.49.86
True,1788742858.0964,elite,3509.5382985161,1787939801.6027,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.8643,111.12,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1788544099,1788742869.9969,80,socks4,160.20.36.126:80,True,3946.9351768494,8514,24518,25.775006054735,160.20.36.126
True,1788742869.911,elite,9289.276793441,1786785550.0743,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597551,1788742869.911,10901,socks5,111.119.162.248:10901,True,8134.838104248,23763,23697,50.069532237674,111.119.162.248
True,1788708749.4678,elite,1259.4728541422,1788426204.5618,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788742869.8817,1080,socks5,167.172.67.35:1080,True,1001.6584396362,12100,1774,87.213492864351,167.172.67.35
True,1788735020.5196,elite,2408.5482776373,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788210770,1788742869.8494,10811,socks5,5.75.133.113:10811,True,905.52997589111,36169,4432,89.084012709047,5.75.133.113
True,1788742457.7784,elite,3091.8556939603,1788709312.3065,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788706129,1788742869.8406,1080,socks5,103.149.177.29:1080,True,8253.9057731628,1239,259,82.710280373832,103.149.177.29
True,1788742869.8405,elite,6707.3981432157,1788361584.231,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1788359754,1788742869.8405,9898,socks4,47.242.207.71:9898,True,11243.337869644,4283,11327,27.437540038437,47.242.207.71
True,1788742860.597,elite,3401.0171567105,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680006,1788181867,1788742869.7999,53740,socks4,181.204.39.202:53740,True,8151.1723995209,268112,291198,47.936207112335,181.204.39.202
True,1788742836.1787,elite,2988.0339542409,1776079378.206,AS31363 JSC ER-Telecom Holding,MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding"" Moscow branch",55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1788249430,1788742869.7956,1337,socks5,195.91.129.101:1337,True,7442.2752857208,33942,71168,32.291884692227,195.91.129.101
True,1788742869.789,elite,5518.0740912611,1787112390.0383,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1788321104,1788742869.789,2080,socks4,45.95.2.232:2080,True,4876.3337135315,14327,48414,22.835147670582,45.95.2.232
True,1788739684.2556,elite,784.18049684729,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788742869.751,1088,socks5,45.32.160.61:1088,True,769.02222633362,12524,45,99.641976290874,45.32.160.61
True,1788742718.2448,elite,293.19958444626,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1788725936,1788742869.7367,443,http,34.43.46.91:443,True,204.20384407043,90230,19983,81.868745066371,34.43.46.91
True,1788742869.6601,elite,9755.0127525029,1788702555.9157,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788701927,1788742869.6601,30069,socks5,174.138.162.37:30069,True,6747.3435401917,127,459,21.672354948805,174.138.162.37
True,1788742869.5768,elite,3687.9780115915,1787595027.0601,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788198627,1788742869.5768,1080,socks5,116.103.251.241:1080,True,8925.8978366852,17451,14545,54.541192649081,116.103.251.241
True,1788742819.9326,elite,4014.4492617545,1776088372.6463,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7004,90.4287,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1204,1788189321,1788742869.4569,1080,socks5,202.40.190.74:1080,True,1409.8958969116,65159,89622,42.09754427223,202.40.190.74
True,1788742818.6384,elite,2663.0999794187,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1788175550,1788742869.4459,4145,socks5,98.191.0.47:4145,True,1996.0534572601,129937,68768,65.391912634307,98.191.0.47
True,1788742837.4641,elite,9727.0074513367,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788341706,1788742869.3998,8080,socks4,43.160.245.155:8080,True,9964.292049408,80768,44663,64.392375090687,43.160.245.155
True,1788742812.1449,elite,3061.9436935791,1788419408.0555,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788742869.3808,4145,socks4,216.105.143.146:4145,True,1699.6302604675,23184,2676,89.651972157773,216.105.143.146
True,1788732848.1485,elite,4797.6157754211,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1788434883,1788742869.3665,1080,socks5,220.158.232.118:1080,True,3968.817949295,257309,3040,98.832336594341,220.158.232.118
True,1788742869.2947,elite,2266.5413608597,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1788567876,1788742869.2947,5678,socks4,80.92.227.185:5678,True,233.22105407715,238726,1005173,19.191751098763,80.92.227.185
True,1788742869.2743,elite,3391.7402206156,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788174420,1788742869.2743,4145,socks4,72.195.34.59:4145,True,802.51884460449,342471,295756,53.659748020689,72.195.34.59
True,1788742869.2488,elite,8148.8174423231,1776557795.1324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1788651324,1788742869.2488,9050,socks4,46.62.246.93:9050,True,14632.610797882,102660,308219,24.985458005885,46.62.246.93
True,1788545593.9678,elite,1766.7390364619,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788176673,1788742869.2234,41679,socks5,66.42.224.229:41679,True,2155.1961898804,288392,784,99.728884831383,66.42.224.229
True,1788742869.1471,elite,8689.8155162436,1779314244.2608,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1788383976,1788742869.1471,3128,http,46.203.233.116:3128,True,6860.6686592102,61998,49372,55.668492412678,46.203.233.116
True,1788742798.3749,elite,2529.7774942344,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788161101,1788742869.1403,1090,socks4,37.193.125.68:1090,True,3434.6604347229,335074,265481,55.79405716379,37.193.125.68
True,1788742869.1337,elite,3273.4316036998,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1788568223,1788742869.1337,4145,socks4,125.26.4.197:4145,True,3888.8924121857,260031,800188,24.526159218048,125.26.4.197
True,1788742869.133,elite,7820.8696380618,1788603699.7431,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788600106,1788742869.133,9052,socks4,104.239.83.248:9052,True,8312.1583461761,3209,3662,46.703536603115,104.239.83.248
True,1788742829.1179,elite,1222.0430690657,1788720931.1571,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788718718,1788742869.0417,1080,socks5,178.128.20.53:1080,True,954.96535301208,806,132,85.92750533049,178.128.20.53
True,1788677760.6483,elite,1200.6715588138,1788374788.1902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788742869.0356,1080,socks5,159.223.88.58:1080,True,998.2316493988,12548,2728,82.141921969102,159.223.88.58
True,1788742837.9539,elite,11799.462060453,1788572567.2947,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG (haftungsbeschrankt),50.8897,6.0563,False,Pfcloud UG,True,Limburg,success,Europe/Amsterdam,6471,1788569439,1788742868.8721,9080,socks5,176.65.151.212:9080,True,12184.589862823,1253,2213,36.151182919792,176.65.151.212
True,1788738986.8679,elite,1235.2954179867,1788356935.0956,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1788354801,1788742868.8337,1080,socks5,193.233.218.121:1080,True,210.8690738678,19087,194,98.993828120948,193.233.218.121
True,1788742868.829,elite,9816.7927525919,1786782702.4588,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593636,1788742868.829,10924,socks4,111.119.162.248:10924,True,7511.4588737488,32091,45344,41.442500161426,111.119.162.248
True,1788738150.8546,elite,3113.110130939,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788742868.8241,10811,socks5,65.21.252.66:10811,True,6634.5856189728,60272,8167,88.066745569047,65.21.252.66
True,1788741896.1408,elite,1223.9696999539,1788716076.3902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788715189,1788742868.8144,1080,socks5,68.183.236.168:1080,True,954.87284660339,1073,123,89.715719063545,68.183.236.168
True,1788742851.248,elite,3808.545780716,1763751890.4142,AS52783 ALCANS TELECOM LTDA,ALCANS TELECOM LTDA,Ribeirão Preto,South America,SA,Brazil,BR,,False,Alcans Telecom Ltda,-21.2244,-47.8239,False,Alcans Telecom Ltda,True,São Paulo,success,America/Sao_Paulo,14000,1788502253,1788742868.7611,4145,socks4,177.200.66.140:4145,True,2155.1723480225,9557,106261,8.2517397986496,177.200.66.140
True,1788742868.6393,elite,9383.4621955573,1786787574.4075,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788600305,1788742868.6393,10922,socks4,111.119.162.248:10922,True,6730.0844192505,48058,40587,54.213999661571,111.119.162.248
True,1788742850.1388,elite,2893.484500887,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460615,1788742868.5596,1082,socks4,147.45.60.250:1082,True,1555.3154945374,179866,98574,64.597758942681,147.45.60.250
True,1788742821.0947,elite,10565.905629358,1786782763.4342,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595539,1788742868.532,10913,socks4,111.119.162.248:10913,True,9286.9918346405,44661,42521,51.227317565553,111.119.162.248
True,1788742851.4119,elite,3219.5189678076,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1788174533,1788742868.5224,4145,socks4,72.207.109.5:4145,True,1794.7635650635,401697,276274,59.249879419621,72.207.109.5
True,1788707440.2441,elite,1185.9044433911,1788424383.5049,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788742868.4952,1080,socks5,167.172.91.26:1080,True,950.05011558533,11744,1887,86.156554911599,167.172.91.26
True,1788742845.173,elite,5432.0812900587,1788207232.6313,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,IBCS,59.3293,18.0685,False,,False,Stockholm,success,Europe/Stockholm,,1788205596,1788742868.4601,1081,socks5,138.124.85.83:1081,True,2246.4411258698,2463,7263,25.323874151758,138.124.85.83
True,1788742518.1601,transparent,2617.0868981355,1784278932.3229,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1484,101.6952,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50400,1788512660,1788742868.4433,8181,http,175.139.255.25:8181,True,7099.3769168854,47382,12046,79.730093558592,175.139.255.25
True,1788742844.7319,elite,3961.4429418199,1776086486.2321,AS23969 TOT Public Company Limited,TOT-NET,Mueang Ratchaburi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.5415,99.7651,False,TOT Public Company Limited,True,Ratchaburi,success,Asia/Bangkok,70000,1788447305,1788742868.4391,7080,socks5,125.24.156.113:7080,True,1266.1244869232,82964,84729,49.47374070474,125.24.156.113
True,1788742717.934,elite,3287.9522373542,1788721251.386,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788718718,1788742868.3984,1090,socks5,158.220.103.23:1090,True,3003.7250518799,869,120,87.866531850354,158.220.103.23
True,1788677107.5139,elite,1159.4547339521,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788495539,1788742868.3962,1080,socks5,146.190.94.105:1080,True,941.01643562317,8960,1417,86.344801002216,146.190.94.105
True,1788742824.6557,elite,2874.6070820127,1785117571.3284,AS21559 OSNET,OSNET,Jacksonville,North America,,United States,US,Downtown,False,OSNET Wireless,30.3314,-81.6623,False,OSNet Wireless,True,Florida,success,America/New_York,32202,1788140329,1788742868.3835,5555,socks4,154.64.219.4:5555,True,632.11584091187,63396,99085,39.017485121337,154.64.219.4
True,1788742868.3832,transparent,3477.405428673,1784911789.6284,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,Tokyo,success,Asia/Tokyo,102-0082,1788539883,1788742868.3832,3128,http,47.79.33.142:3128,True,2001.9760131836,21228,19493,52.130350433437,47.79.33.142
True,1788742868.3569,elite,3582.6880206859,1783240510.3427,AS5713 Telkom SA Ltd.,SAIX-NET,Parys,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd,-26.8986,27.449,False,SABERTEX,True,Free State,success,Africa/Johannesburg,9585,1788680978,1788742868.3569,4153,socks4,196.15.250.17:4153,True,8097.0633029938,65687,149556,30.517601036968,196.15.250.17
True,1788742868.3528,elite,6583.8436420147,1788683513.4419,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788680865,1788742868.3528,38416,http,174.138.165.202:38416,True,4800.9397983551,65,325,16.666666666667,174.138.165.202
True,1788742842.2158,elite,3588.8203590406,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1788559887,1788742868.3409,33638,socks4,190.104.26.227:33638,True,8166.1162376404,311385,949192,24.70178338967,190.104.26.227
True,1788742838.5401,elite,3341.982858242,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494196,1788742868.324,7890,socks5,43.160.255.142:7890,True,3821.3093280792,178542,20499,89.701116855321,43.160.255.142
True,1788742726.7265,elite,4245.3335298664,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1788742868.3171,1081,socks5,161.35.90.93:1081,True,673.44093322754,85333,23192,78.629808799816,161.35.90.93
