metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788690012.3513,elite,2535.1763988656,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788176249,1788690012.3513,4145,socks5,184.181.217.210:4145,True,2140.1538848877,153427,59443,72.075445107343,184.181.217.210
True,1788690012.3333,elite,2977.2243872382,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788653990,1788690012.3333,39593,socks4,96.36.50.99:39593,True,1597.0544815063,305363,959084,24.149924828799,96.36.50.99
True,1788689793.8604,elite,4787.7744602385,1776081483.7563,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1788177457,1788690012.2787,3905,socks5,138.199.25.13:3905,True,9100.334405899,24540,83851,22.640256109825,138.199.25.13
True,1788690004.2009,elite,2569.3146405334,1786641680.3373,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788453832,1788690012.2747,3128,http,45.66.249.187:3128,True,1117.9580688477,29189,4400,86.900473369258,45.66.249.187
True,1788689945.8213,elite,124.05145760091,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788354181,1788690012.2694,1082,socks4,62.133.62.27:1082,True,53.958892822266,62005,50403,55.160664721372,62.133.62.27
True,1788689820.5266,elite,4653.6577117115,1778648738.6711,AS49776 Gorset LLC,GORSET-AS,Vladimir,Europe,EU,Russia,RU,,False,Gorset Vladimir Network,56.1341,40.389,False,Gorset Ltd.,True,Vladimir Oblast,success,Europe/Moscow,600032,1788327920,1788690012.2687,1080,socks5,176.122.74.108:1080,True,1196.6924667358,7132,65829,9.7750853195543,176.122.74.108
True,1788689919.2444,elite,4744.1410215041,1776127397.2962,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1788219642,1788690012.2443,1080,socks5,209.38.214.48:1080,True,8577.2440433502,74396,94662,44.006199055945,209.38.214.48
True,1788689944.621,elite,2249.3249946111,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324977,1788690012.1774,1082,socks4,147.45.60.136:1082,True,3543.7476634979,174602,83664,67.605492012112,147.45.60.136
True,1788690012.125,elite,2529.5332164545,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788161101,1788690012.125,1090,socks4,37.193.125.68:1090,True,394.27781105042,332477,264515,55.692036074185,37.193.125.68
True,1788689956.2021,elite,2740.4332297862,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788544109,1788690011.9491,1080,socks4,89.43.135.181:1080,True,285.5658531189,26856,18992,58.576164718199,89.43.135.181
True,1788630085.2727,elite,2835.901333183,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788253307,1788690011.9067,8085,http,153.0.171.163:8085,False,6840.4366970062,520372,9289,98.24623674388,153.0.171.163
True,1788690011.9051,elite,3762.8171209734,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788174375,1788690011.9051,5678,socks4,14.241.182.44:5678,True,2133.6481571198,234904,301454,43.796121247376,14.241.182.44
True,1788690011.8491,elite,3665.4092294405,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788252518,1788690011.8491,1080,socks4,154.79.251.168:1080,True,7962.3072147369,115612,132637,46.570983166095,154.79.251.168
True,1788690011.832,elite,7236.6003433501,1788678897.1348,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788677424,1788690011.832,44828,socks4,37.27.63.151:44828,True,8481.7433357239,880,49,94.725511302476,37.27.63.151
True,1788690011.8261,elite,146.55319738708,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788408361,1788690011.8261,1082,socks4,109.172.55.210:1082,True,51.304340362549,72800,63283,53.496763004931,109.172.55.210
True,1788682757.2568,transparent,663.13209229118,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1788432470,1788690011.8228,3128,http,130.110.103.245:3128,True,360.05926132202,45551,1525,96.76055739655,130.110.103.245
True,1788689980.5628,elite,4908.770914057,1788158757.8847,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788158521,1788690011.8197,4223,socks5,45.74.31.30:4223,True,6029.4198989868,921,4284,17.694524495677,45.74.31.30
True,1788689886.1895,elite,7025.7999412706,1786782820.589,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595556,1788690011.8194,10942,socks4,111.119.162.248:10942,True,7166.0585403442,16461,38985,29.688345417163,111.119.162.248
True,1788690011.8171,elite,4898.5381977982,1787771673.0478,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,DIGIDATA,10.7949,106.711,False,"Digi Group Co., ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788374043,1788690011.8171,8888,http,157.66.100.23:8888,True,3915.7838821411,4085,4271,48.887027285783,157.66.100.23
True,1788689325.4321,elite,9962.1941968272,1787000088.672,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1788208042,1788690011.7865,10912,socks5,111.119.162.248:10912,True,6848.2780456543,20802,20026,50.950328206133,111.119.162.248
True,1788690011.7854,elite,2421.5022671482,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1788227430,1788690011.7854,1082,socks4,109.172.55.227:1082,True,3074.3288993835,109388,62938,63.477362673073,109.172.55.227
True,1788689929.8282,elite,1119.9253435461,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541637,1788690011.7621,4145,socks4,199.66.182.232:4145,True,5600.8379459381,119198,2227,98.165946057237,199.66.182.232
True,1788690011.7271,elite,786.40770338222,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788181360,1788690011.7271,4145,socks4,199.58.184.97:4145,True,740.34643173218,436202,986318,30.664032843123,199.58.184.97
True,1788689912.3091,elite,5365.9062458553,1776088040.9408,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1788181739,1788690011.7127,3902,socks5,138.199.25.13:3902,True,3946.9923973083,24612,87247,22.002699827461,138.199.25.13
True,1788690011.708,elite,3797.8397905096,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1788429898,1788690011.708,1080,socks5,103.163.244.106:1080,True,1091.3655757904,55885,85662,39.481585621737,103.163.244.106
True,1788689949.311,elite,6339.8564573303,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788186206,1788690011.5402,1080,socks5,128.199.37.92:1080,True,4801.159620285,110341,82662,57.170613928281,128.199.37.92
True,1788689962.0578,elite,3694.871791447,1787595027.0601,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788198627,1788690011.4947,1080,socks5,116.103.251.241:1080,True,4217.5559997559,16279,13926,53.89505048833,116.103.251.241
True,1788690011.4281,elite,3909.4601931406,1787596515.2331,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Gayatri Lintas Nusantara,-7.2604,112.7424,False,,False,East Java,success,Asia/Jakarta,60275,1788199824,1788690011.4281,80,socks5,103.160.68.143:80,True,2099.4141101837,6561,15733,29.429442899435,103.160.68.143
True,1788689815.7775,elite,9485.9788058613,1786787574.4075,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788600305,1788690011.4236,10922,socks4,111.119.162.248:10922,True,4137.7828121185,46392,39568,53.969288040949,111.119.162.248
True,1788690000.4999,elite,3192.4546185787,1787808061.815,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788411240,1788690011.3867,5432,socks4,179.189.249.137:5432,True,961.57073974609,17985,24601,42.232188982295,179.189.249.137
True,1788689919.2364,elite,1445.9429606338,1788683430.7736,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788682626,1788690011.3555,40001,http,194.163.175.167:40001,True,3877.9549598694,163,1,99.390243902439,194.163.175.167
True,1788560146.4597,anonymous,2912.9067987656,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636963,1788690011.3397,3129,http,34.134.231.117:3129,True,1482.578754425,86524,3996,95.585505965532,34.134.231.117
True,1788690011.241,elite,3895.2437892498,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3733,35.3145,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,,1788213600,1788690011.241,5678,socks4,41.70.106.1:5678,True,2283.1900119781,229052,806572,22.117293535105,41.70.106.1
True,1788685136.4661,elite,1827.3311146387,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788378278,1788690011.1917,17981,http,27.185.218.213:17981,True,2116.4815425873,83341,2158,97.475993871273,27.185.218.213
True,1788627867.5177,elite,2774.3868364402,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788170085,1788690011.1876,80,http,195.26.224.135:80,False,33.263921737671,229196,124711,64.761646421235,195.26.224.135
True,1788690011.1375,elite,124.59747820461,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788377729,1788690011.1375,1082,socks4,62.133.62.18:1082,True,49.402713775635,56507,50915,52.602818789447,62.133.62.18
True,1788689958.3933,elite,4116.7073954532,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1788097276,1788690011.1004,1080,socks5,202.79.27.12:1080,True,4257.333278656,68977,91263,43.046055916126,202.79.27.12
True,1788690011.0989,elite,10118.099000454,1788151916.3581,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788150057,1788690011.0989,38426,socks5,174.138.162.37:38426,True,10631.209373474,100,2011,4.7370914258645,174.138.162.37
True,1788690011.0949,elite,345.05297248846,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,101000,1788248673,1788690011.0949,1080,socks5,185.209.29.226:1080,True,346.919298172,67261,66475,50.293862535144,185.209.29.226
True,1788455852.6606,elite,1763.0278484332,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788181791,1788690011.0847,4145,socks5,216.68.128.121:4145,True,1165.429353714,286388,707,99.753740051203,216.68.128.121
True,1788690010.9732,elite,8880.2048872468,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1788207406,1788690010.9732,80,http,95.129.101.73:80,False,5425.3783226013,85502,39407,68.451432642964,95.129.101.73
True,1788689963.9956,elite,3844.4738265452,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788428539,1788690010.9557,8199,socks5,103.174.122.197:8199,True,1184.83710289,80070,83921,48.825850199096,103.174.122.197
True,1788690010.8851,elite,3719.7001332366,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1788180202,1788690010.8851,5678,socks4,190.13.147.241:5678,True,1185.6508255005,262956,293516,47.254129587832,190.13.147.241
True,1788690016.8209,elite,3108.6697793054,1786478766.2814,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,True,Departamento de Bolívar,success,America/Bogota,130006,1788292077,1788690010.7724,5678,socks4,181.129.192.138:5678,True,7963.0398750305,34269,58728,36.849575792768,181.129.192.138
True,1788690010.6698,elite,8614.8763106625,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788200795,1788690010.6934,80,http,82.148.13.136:80,False,4497.5061416626,78867,64298,55.088184961408,82.148.13.136
True,1788689765.0617,elite,5661.41300953,1776088465.2952,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1788485838,1788690010.6744,3904,socks5,138.199.25.13:3904,True,5793.3259010315,16421,90729,15.325244983668,138.199.25.13
True,1788689514.9415,elite,8925.2214479979,1786779458.4081,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593844,1788690010.6039,10905,socks5,111.119.162.248:10905,True,5182.1331977844,19547,24529,44.348398221254,111.119.162.248
True,1788689960.1378,elite,2964.4545319577,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Saint Joseph,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.7678,-94.8462,False,Home 2 Suites,True,Missouri,success,America/Chicago,64501,1788674199,1788690010.5897,5678,socks4,12.154.48.194:5678,True,8457.6811790466,26911,13194,67.101358932801,12.154.48.194
True,1788689943.8326,elite,5090.5647959028,1788688289.6787,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788686943,1788690010.5795,4018,socks5,45.74.31.30:4018,True,9945.0578689575,42,13,76.363636363636,45.74.31.30
True,1788690007.2393,elite,2513.7449341624,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788567640,1788690010.5347,57745,socks4,70.166.167.55:57745,True,820.58668136597,596323,940249,38.808659795961,70.166.167.55
True,1788690010.5307,elite,3069.7963133118,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788329677,1788690010.5307,20000,socks5,5.249.165.195:20000,True,496.11353874207,77097,19283,79.992737082382,5.249.165.195
True,1788689896.345,elite,2126.6335940336,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9609,32.907,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06360,1788640340,1788690010.5114,4153,socks4,88.247.31.164:4153,True,3486.1652851105,117532,135019,46.537926992964,88.247.31.164
True,1788684614.5603,elite,3508.6519954865,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298651,1788690010.4766,18888,socks5,111.206.4.163:18888,True,2441.3683414459,18953,305,98.416242600478,111.206.4.163
True,1788689334.6406,elite,1022.2167796841,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1788089786,1788690010.4361,4145,socks5,199.66.182.243:4145,True,2279.4795036316,188772,93,99.950758478278,199.66.182.243
True,1788690010.388,elite,4619.0262991232,1788682833.1194,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788682202,1788690010.388,4843,socks5,45.74.31.30:4843,True,2828.9587497711,143,83,63.274336283186,45.74.31.30
True,1788690010.3448,elite,3058.6542468352,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788247282,1788690010.3448,1082,socks5,147.45.66.116:1082,True,3310.1909160614,60888,49983,54.91787753335,147.45.66.116
True,1788689937.1655,elite,3941.2575114253,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1788438372,1788690010.341,10800,socks4,58.18.39.58:10800,True,4377.8986930847,250582,914601,21.505806384062,58.18.39.58
True,1788689829.4036,elite,584.82957530832,1786284290.8736,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1788095920,1788690010.3164,1080,socks5,5.45.119.70:1080,True,238.76428604126,46594,22209,67.720884263768,5.45.119.70
True,1788690010.2987,elite,3984.8113786631,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788138362,1788690010.2987,5555,socks5,47.238.236.151:5555,True,1924.6926307678,85173,33932,71.510851769447,47.238.236.151
True,1788689911.1546,elite,2177.4604250689,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1788690010.1947,4145,socks4,185.132.1.221:4145,True,187.41989135742,244369,1003497,19.582952015681,185.132.1.221
True,1788683729.3303,elite,5057.5624519833,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1788481827,1788690010.1096,80,http,82.115.60.51:80,False,1073.1294155121,99648,59819,62.48816369531,82.115.60.51
True,1788690010.1019,elite,549.35927108688,1787771470.0276,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"National Data Network Company ""UzPAK""",41.2615,69.2177,False,National Data Network Company,True,Tashkent,success,Asia/Tashkent,,1788374466,1788690010.1019,3128,http,195.158.2.130:3128,False,481.90331459045,1199,4936,19.543602281989,195.158.2.130
True,1788689885.7441,elite,2534.0372816955,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175708,1788690010.071,15303,socks5,184.178.172.5:15303,True,2070.2950954437,154135,59598,72.115677036302,184.178.172.5
True,1788689682.039,elite,2956.2812131168,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788348902,1788690010.0691,1080,socks5,77.239.106.24:1080,True,214.8699760437,77522,4174,94.890814727771,77.239.106.24
True,1788689921.8447,elite,10268.78837251,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788342115,1788690010.0476,8080,socks5,43.160.245.155:8080,True,8822.7479457855,52184,24640,67.926689576174,43.160.245.155
True,1788633957.6209,elite,411.19017554264,1788633957.6209,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,North America,,United States,US,,True,"GorillaServers, Inc.",41.2627,-111.9837,False,Webnx Inc,False,Utah,success,America/Denver,84404,1788633087,1788690010.029,1082,http,107.181.252.58:1082,True,363.97981643677,1123,0,100.0,107.181.252.58
True,1788689822.3692,anonymous,2586.22288429,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788255115,1788690009.9879,8091,http,183.110.216.159:8091,False,4058.9783191681,272255,162441,62.631126120323,183.110.216.159
True,1788617324.2253,elite,1730.5746988719,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788180913,1788690009.965,41679,socks4,66.42.224.229:41679,True,953.36699485779,1112011,661547,62.699443717093,66.42.224.229
