metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789295059.7211,elite,6448.2492363279,1786783021.664,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200354,1789295087.4618,10939,socks4,111.119.162.248:10939,True,9630.448102951,25197,53524,32.007977540936,111.119.162.248
True,1789295087.4602,elite,7399.6931251836,1788923597.2783,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788920163,1789295087.4602,35718,socks5,45.74.31.30:35718,True,4986.2637519836,2306,4216,35.357252376572,45.74.31.30
True,1789295087.4522,elite,7028.9830293855,1787666006.592,"AS19318 Interserver, Inc",IS-AS-1,New York,North America,,United States,US,,True,"Interserver, Inc",40.7128,-74.006,False,"Host Department NJ, LLC",True,New York,success,America/New_York,10123,1788873258,1789295087.4522,1080,socks5,69.164.244.200:1080,True,11738.557815552,5201,21622,19.390075681318,69.164.244.200
True,1789295071.2409,elite,3718.4435669936,1787846488.6182,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1789054071,1789295087.4248,1080,socks4,103.161.62.153:1080,True,1099.2424488068,15912,45395,25.954621821325,103.161.62.153
True,1789294643.8836,elite,7365.2680334971,1789186059.377,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789295087.34,9491,socks5,45.74.31.30:9491,True,10553.978443146,777,814,48.837209302326,45.74.31.30
True,1789295078.3239,elite,2134.128601561,1776086804.6687,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,Digital Network JSC,55.7558,37.6173,False,Hosting and Colocation Services,True,Moscow,success,Europe/Moscow,144700,1788786781,1789295087.2969,4153,socks4,213.248.39.166:4153,True,235.32247543335,132833,333976,28.455535347433,213.248.39.166
True,1789294844.5419,elite,2277.3869637267,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1789052342,1789295087.2851,4145,socks4,185.190.90.2:4145,True,161.91673278809,234197,1011962,18.793508693513,185.190.90.2
True,1789295087.2668,elite,1743.7365340461,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788787567,1789295087.2668,8069,socks4,119.40.98.27:8069,True,1866.8832778931,82357,329950,19.974679061961,119.40.98.27
True,1789295087.2288,elite,3303.1984407795,1789232937.2706,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B.V,False,Hesse,success,Europe/Berlin,60313,1789229558,1789295087.2288,1082,socks4,82.25.61.30:1082,True,7925.8913993835,3003,1508,66.57060518732,82.25.61.30
True,1789293766.8428,elite,8612.599119814,1786781198.5398,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198723,1789295087.1962,10928,socks5,111.119.162.248:10928,True,9803.4837245941,26962,28865,48.295627563724,111.119.162.248
True,1789295051.3299,elite,2873.0146566389,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkiv Oblast,success,Europe/Kyiv,61000,1788983042,1789295087.189,3629,socks4,195.78.100.186:3629,True,7426.8534183502,203120,1023041,16.5655244295,195.78.100.186
True,1789295087.1516,elite,4372.2262822236,1787157217.1342,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788968835,1789295087.1516,1080,socks5,150.241.70.126:1080,True,2118.8213825226,32518,26953,54.678750987876,150.241.70.126
True,1789295075.821,elite,2753.4587240457,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1789234136,1789295087.1444,1080,socks4,188.72.16.74:1080,True,3427.4442195892,178193,140130,55.97867574759,188.72.16.74
True,1789294073.9031,elite,1677.6087699054,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065326,1789295087.0925,443,http,107.167.18.122:443,True,1319.7832107544,10837,1737,86.185780181327,107.167.18.122
True,1789294803.2977,elite,4678.6555961027,1789277775.0261,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789274953,1789295087.0645,36725,socks5,45.74.31.30:36725,True,3790.9507751465,118,107,52.444444444444,45.74.31.30
True,1789295087.0559,elite,3953.1118655107,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1788787875,1789295087.0559,1085,socks4,190.228.33.44:1085,True,8504.9240589142,124989,345804,26.548610535841,190.228.33.44
True,1789295066.2131,elite,8125.4065822734,1781222570.8566,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,AFranet Co,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1789082161,1789295087.0042,443,socks4,79.175.188.203:443,True,9950.9365558624,63866,207995,23.492152239564,79.175.188.203
True,1789295014.1146,elite,1591.5706354125,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,True,Sinaloa,success,America/Mazatlan,,1789219225,1789295086.9599,1080,socks4,108.174.152.80:1080,True,698.01759719849,58441,2506,95.888230757872,108.174.152.80
True,1789295086.9398,elite,2738.4795115871,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780351,1789295086.9398,4145,socks5,68.1.210.189:4145,True,1027.7397632599,125095,78737,61.371619765297,68.1.210.189
True,1789295075.5777,elite,6434.9436412737,1789265965.5323,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263062,1789295086.9161,7662,socks5,45.74.31.30:7662,True,13100.515842438,412,162,71.777003484321,45.74.31.30
True,1789295079.2679,elite,2435.8746731063,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1789295086.9047,1082,socks4,109.172.55.227:1082,True,53.666353225708,140024,76045,64.805224257066,109.172.55.227
True,1789295028.8254,elite,6966.5369987488,1789280330.0896,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277364,1789295086.8945,6849,socks5,45.74.31.30:6849,True,3778.1040668488,163,78,67.634854771784,45.74.31.30
True,1789294530.543,elite,11159.787849478,1789264612.4067,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263060,1789295086.8908,8641,socks5,45.74.31.30:8641,True,9215.2388095856,185,205,47.435897435897,45.74.31.30
True,1789295055.7146,elite,9730.2791952722,1786785270.6244,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789203117,1789295086.8891,10920,socks4,111.119.162.248:10920,True,12555.669307709,49464,57609,46.196520131125,111.119.162.248
True,1789295018.2841,elite,4366.9601694575,1789098141.5335,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789094739,1789295086.888,11639,socks5,45.74.31.42:11639,True,3751.1081695557,379,1547,19.678089304258,45.74.31.42
True,1789295086.8741,elite,2543.0099294142,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788765924,1789295086.8741,1090,socks4,37.193.125.68:1090,True,1469.6431159973,360602,278479,56.425085396061,37.193.125.68
True,1789295086.8131,elite,2810.6191042663,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1789014331,1789295086.8131,52015,socks4,109.224.12.170:52015,True,1452.3780345917,260781,1056200,19.801424621919,109.224.12.170
True,1789295072.4146,elite,5100.0882051993,1788971203.6776,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788970907,1789295086.776,1081,socks5,82.26.171.189:1081,True,5025.1412391663,1380,3880,26.235741444867,82.26.171.189
True,1789262396.0781,elite,2395.5191770674,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1789295086.7122,3128,http,47.91.65.23:3128,True,12.357473373413,899248,280511,76.223025211081,47.91.65.23
True,1789294529.6768,elite,4113.7462750997,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786223,1789295086.7019,1080,socks5,203.189.150.44:1080,True,8525.233745575,80179,101446,44.145354439092,203.189.150.44
True,1789294563.9361,elite,6571.6519981558,1789201043.5238,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198666,1789295086.6842,7254,socks5,45.74.31.30:7254,True,3402.3640155792,461,747,38.162251655629,45.74.31.30
True,1789295086.6641,elite,9463.8924223822,1789230868.2453,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227292,1789295086.6641,4788,socks5,45.74.31.30:4788,True,9655.1439762115,318,611,34.230355220667,45.74.31.30
True,1789294358.2051,elite,6585.7604885403,1786784710.2922,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202486,1789295086.6527,10937,socks4,111.119.162.248:10937,True,3583.429813385,27191,54859,33.139549055454,111.119.162.248
True,1789294902.9006,elite,4133.3816881624,1787564680.8417,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Cássia,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5954,-46.9248,False,Megaminas Telecomunicacoes Ltda,True,Minas Gerais,success,America/Sao_Paulo,37980,1788772355,1789295086.5842,7080,socks5,186.219.212.53:7080,True,8683.6080551147,7608,24625,23.6031396395,186.219.212.53
True,1789295086.5561,elite,9907.0233745103,1789212124.6965,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209038,1789295086.5561,7409,socks5,45.74.31.30:7409,True,9507.481098175,323,729,30.703422053232,45.74.31.30
True,1789294417.7651,elite,2204.2578187842,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789063734,1789295086.461,443,socks5,107.167.18.122:443,True,840.35325050354,27860,4233,86.810207833484,107.167.18.122
True,1789295019.652,elite,4393.7507356916,1789293240.779,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789291767,1789295086.4462,11000,socks5,45.74.31.30:11000,True,7409.0328216553,14,8,63.636363636364,45.74.31.30
True,1789295012.2783,elite,7419.1158960751,1789145391.439,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789295086.4325,6071,socks5,45.74.31.30:6071,True,9248.2407093048,509,1393,26.761303890641,45.74.31.30
True,1789294985.751,elite,5360.9318918652,1789189216.9213,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789186153,1789295086.4323,4803,socks5,45.74.31.41:4803,True,3221.3468551636,720,814,46.936114732725,45.74.31.41
True,1789295086.4311,elite,6463.1979031704,1788983061.0535,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788980711,1789295086.4311,33158,socks5,45.74.31.30:33158,True,12476.073503494,3713,2950,55.725649107009,45.74.31.30
True,1789295086.3878,elite,2613.5886696581,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1789295086.3878,1080,socks5,185.49.110.155:1080,True,1579.0865421295,62392,106613,36.917250968906,185.49.110.155
True,1789295086.3647,elite,3171.3236371318,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788896127,1789295086.3647,5432,socks4,179.189.248.129:5432,True,2198.8618373871,52804,76395,40.870285373726,179.189.248.129
True,1789295042.857,elite,3694.4604617449,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1789295086.3489,4145,socks4,186.138.177.33:4145,True,2228.2316684723,119113,157611,43.043971610702,186.138.177.33
True,1789294437.77,elite,1864.2443023657,1789254515.84,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789251145,1789295086.3446,8080,http,43.128.76.140:8080,False,1505.2795410156,633,10,98.444790046656,43.128.76.140
True,1789295086.3232,elite,3376.0365882659,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1789173831,1789295086.3232,4145,socks4,182.53.96.56:4145,True,888.72027397156,295670,986629,23.057804770962,182.53.96.56
True,1789292794.7486,elite,2628.8471423037,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789040939,1789295086.2854,4145,socks5,184.178.172.26:4145,True,1128.4286975861,155189,65111,70.444394008171,184.178.172.26
True,1789295046.5901,elite,7135.1302169774,1788874277.4442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788871542,1789295086.2599,5563,socks5,45.74.31.42:5563,True,7116.0795688629,4218,4454,48.639298892989,45.74.31.42
True,1789294261.6693,elite,5786.1089679623,1788162795.1115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788917951,1789295086.136,4347,socks5,45.74.31.42:4347,True,3452.6853561401,2940,5465,34.979179060083,45.74.31.42
True,1789295086.1111,elite,8851.1571068746,1789213722.389,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212750,1789295086.1111,5551,socks5,45.74.31.30:5551,True,11460.195541382,269,581,31.647058823529,45.74.31.30
True,1789295086.1084,elite,4374.309430081,1776078943.9656,AS141084 PT Chacha Networking System,CHACHANET-AS-ID,Watampone,Asia,AS,Indonesia,ID,,False,PT Chacha Networking System,-4.5386,120.328,False,,True,South Sulawesi,success,Asia/Makassar,,1788781222,1789295086.1084,8199,socks5,103.156.86.197:8199,True,8412.2207164764,8173,112300,6.7840927012692,103.156.86.197
True,1789294736.1786,elite,3857.9768697356,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1788748728,1789295085.9375,1080,socks5,103.210.161.8:1080,True,1170.022726059,70253,3793,94.87750857575,103.210.161.8
True,1789294698.8062,elite,6298.6488107857,1789257083.1716,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789257084,1789295085.9296,15601,socks5,45.74.31.42:15601,True,3878.387928009,478,214,69.075144508671,45.74.31.42
True,1789294892.0893,elite,5042.6775178099,1789260436.2529,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789256854,1789295085.9088,16272,socks5,45.74.31.42:16272,True,4161.9250774384,153,254,37.592137592138,45.74.31.42
True,1789294390.8502,elite,8430.3602805472,1787166971.6064,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788978879,1789295085.9039,10929,socks4,111.119.162.248:10929,True,5658.2064628601,45467,48331,48.473314996055,111.119.162.248
True,1789295033.8088,elite,3339.3863798208,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1788784922,1789295085.8942,1080,socks4,103.172.71.204:1080,True,3952.6953697205,258290,313728,45.154173470066,103.172.71.204
True,1789295085.8827,elite,3602.1981223416,1776089460.4372,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1788787073,1789295085.8827,5678,socks4,150.129.170.17:5678,True,3773.2338905334,50382,346848,12.683332074617,150.129.170.17
True,1789295048.6223,elite,8011.8018517127,1789186409.9613,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789295085.804,13713,socks5,45.74.31.42:13713,True,8264.1673088074,845,725,53.821656050955,45.74.31.42
True,1789295069.4691,elite,3083.9868860951,1786478766.2814,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,True,Departamento de Bolívar,success,America/Bogota,130006,1788896880,1789295085.6713,5678,socks4,181.129.192.138:5678,True,8080.2180767059,51714,75481,40.657258540037,181.129.192.138
True,1789295056.351,elite,8947.823256892,1789085815.1412,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789086272,1789295085.6702,1001,socks4,57.128.231.218:1001,True,6750.4208087921,5748,6245,47.927957975486,57.128.231.218
True,1789295085.6482,elite,2735.56469688,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788783225,1789295085.6482,4145,socks5,98.175.31.222:4145,True,1087.739944458,125548,78604,61.497315725538,98.175.31.222
True,1789295085.6087,elite,4572.7140253443,1736770074.4438,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788786720,1789295085.6087,10,http,47.91.109.17:10,True,2255.4626464844,2142,208158,1.018544935806,47.91.109.17
True,1789294996.5842,elite,3573.9228444331,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1789164701,1789295085.5916,33638,socks4,190.104.26.227:33638,True,4044.2841053009,337748,961843,25.988791858362,190.104.26.227
True,1789294523.5816,elite,6085.196666543,1787993911.1268,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789202604,1789295085.5804,13251,socks5,45.74.31.42:13251,True,2086.5423679352,1750,5060,25.697503671072,45.74.31.42
True,1789295019.6903,elite,7791.2020559112,1789285287.0066,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789284845,1789295085.5381,7133,socks5,45.74.31.30:7133,True,10818.110466003,96,50,65.753424657534,45.74.31.30
True,1789289770.3442,elite,884.70337817514,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789295085.5209,80,http,45.146.163.31:80,False,721.51637077332,124656,4188,96.749557604545,45.146.163.31
True,1789295047.9784,elite,7457.4709764251,1789223522.4376,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223296,1789295085.488,6025,socks5,45.74.31.30:6025,True,1235.8665466309,257,567,31.18932038835,45.74.31.30
True,1789294753.3684,elite,4028.9415612618,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1789295085.4759,18888,socks5,111.206.4.163:18888,True,9370.1539039612,43434,1119,97.488384620564,111.206.4.163
True,1789294835.1508,elite,7552.547393286,1788873067.0464,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788872208,1789295085.3877,4383,socks5,45.74.31.42:4383,True,5357.4190139771,4113,4500,47.753396029258,45.74.31.42
True,1789295085.377,elite,8227.4222807841,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1789205478,1789295085.377,5432,socks4,88.218.206.170:5432,True,14563.495635986,246599,204422,54.675724633665,88.218.206.170
