metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789047579.0989,elite,1424.4014929867,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789165183.7804,4145,socks4,216.68.128.121:4145,True,1421.2257862091,995755,2254,99.774150333314,216.68.128.121
True,1789165183.773,elite,2746.7383806529,1784881257.3238,AS51561 ICUK Computing Services Limited,AS-ICUK,London,Europe,EU,United Kingdom,GB,,False,ICUK Computing Services Limited,51.5072,-0.127586,False,SKY,True,England,success,Europe/London,W1B,1789111598,1789165183.773,1080,socks4,138.124.137.82:1080,True,1156.2490463257,28314,122346,18.793309438471,138.124.137.82
True,1789165183.7729,elite,4693.5092299976,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788835609,1789165183.7729,80,http,51.75.206.209:80,False,1301.6672134399,264511,483623,35.356099308413,51.75.206.209
True,1789131401.4624,elite,436.56474758453,1777711840.3126,AS56803 Datasource AG,AS-DATASOURCE,Hünenberg,Europe,EU,Switzerland,CH,,True,Datasource AG,47.1619,8.43978,False,Datasource AG,True,Zug,success,Europe/Zurich,6331,1789120663,1789165183.7539,18080,socks5,185.195.71.218:18080,True,74.511289596558,1555,2619,37.254432199329,185.195.71.218
True,1789164493.7445,elite,1768.3363986921,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1789145962,1789165183.66,4145,socks5,199.66.182.232:4145,True,974.02381896973,82729,495,99.405219648178,199.66.182.232
True,1789164595.0082,elite,5000.5493173232,1788317712.0483,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788919079,1789165183.6041,1080,socks5,31.76.59.70:1080,True,6127.9575824738,14042,8599,62.020228788481,31.76.59.70
True,1789165123.6483,elite,4758.7434973717,1788973458.6005,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788971698,1789165183.5914,4459,socks5,45.74.31.30:4459,True,6153.1960964203,1501,1952,43.469446857805,45.74.31.30
True,1789164967.6803,elite,4431.7104449639,1789161823.4569,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789165183.4888,7869,socks5,45.74.31.30:7869,True,2467.515707016,65,25,72.222222222222,45.74.31.30
True,1789165183.4854,elite,3409.7139270713,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1789165183.4854,1080,socks4,114.130.89.94:1080,True,8406.2659740448,166110,137240,54.758529751113,114.130.89.94
True,1789165183.3943,elite,3949.2285006906,1786949620.8207,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788763567,1789165183.3943,10809,socks5,65.21.252.66:10809,True,316.53451919556,15714,33213,32.117235882028,65.21.252.66
True,1789132162.5743,elite,1218.4369565118,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789165183.307,4145,socks5,67.201.39.14:4145,True,1002.7701854706,80839,74364,52.085977719503,67.201.39.14
True,1789165183.2618,elite,4202.487338803,1788839596.9308,AS49924 NETFREE S.R.L.S.,Netfree,Termoli,Europe,EU,Italy,IT,,False,ECROM-MAIN,41.999,15.0016,False,,False,Molise,success,Europe/Rome,86039,1788837808,1789165183.2618,7080,socks5,109.73.177.230:7080,True,1479.7825813293,5501,3930,58.328915279398,109.73.177.230
True,1789165080.748,elite,3097.039446141,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1788787571,1789165183.2362,1080,socks5,169.155.50.87:1080,True,2670.5806255341,77159,99126,43.769464219871,169.155.50.87
True,1789165115.2194,elite,6265.9081013464,1789101850.764,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789100798,1789165183.1369,10806,socks5,45.74.31.42:10806,True,10740.59677124,656,692,48.6646884273,45.74.31.42
True,1789164834.8603,elite,2342.5271340002,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788978711,1789165183.1227,1080,socks5,113.249.111.67:1080,True,1719.733953476,62446,862,98.638402729513,113.249.111.67
True,1789164166.5299,elite,3409.0164722746,1788072465.0358,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788675262,1789165183.0879,3128,http,144.31.118.56:3128,True,2142.6231861115,653,4361,13.023534104507,144.31.118.56
True,1789165074.385,elite,3101.2248371221,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1789165183.0789,5678,socks4,180.183.149.236:5678,True,1920.9215641022,19785,5090,79.537688442211,180.183.149.236
True,1789165183.0769,elite,3678.1607675235,1782862391.0674,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-6.26111,107.153,False,PT Eyza Kausa Sinergi Abadi,True,West Java,success,Asia/Jakarta,,1788908847,1789165183.0769,1080,socks4,103.177.199.65:1080,True,8013.7791633606,26417,177842,12.93308985161,103.177.199.65
True,1789165183.031,elite,9123.2741035592,1788884173.504,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788882678,1789165183.031,34755,socks5,45.74.31.30:34755,True,8765.9220695496,3035,3315,47.795275590551,45.74.31.30
True,1789165158.2438,elite,2810.4691116145,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1789014331,1789165183.0013,52015,socks4,109.224.12.170:52015,True,565.46592712402,256763,1052223,19.615412235119,109.224.12.170
True,1789164874.0731,elite,4988.0009930709,1789160070.3511,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789165182.9045,5278,socks5,45.74.31.30:5278,True,3724.2150306702,116,28,80.555555555556,45.74.31.30
True,1789165182.8861,elite,4176.7005202044,1788309494.1539,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Yarmouk,Asia,AS,Syria,SY,,False,sy-samaweb,33.4699,36.3018,False,,False,Damascus Governorate,success,Asia/Damascus,,1788911359,1789165182.8861,1080,socks5,185.225.42.91:1080,True,6167.7198410034,7134,11995,37.294160698416,185.225.42.91
True,1789165182.8763,elite,5634.6798892661,1789105489.3943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789101676,1789165182.8763,5852,socks5,45.74.31.30:5852,True,4589.9684429169,463,682,40.436681222707,45.74.31.30
True,1789165182.8523,elite,2733.8139912927,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788780043,1789165182.8523,4145,socks5,174.64.199.79:4145,True,8174.9393939972,124225,78074,61.406630779193,174.64.199.79
True,1789165182.832,elite,6306.3587944903,1787368531.3943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788594021,1789165182.832,5386,socks5,45.74.31.30:5386,True,7337.6274108887,4843,16050,23.180012444359,45.74.31.30
True,1789165023.7223,transparent,12790.51261241,1783671244.5227,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,True,Almaty,success,Asia/Almaty,,1789112078,1789165182.8234,3128,http,31.130.154.118:3128,True,5300.262928009,11255,34525,24.58497160332,31.130.154.118
True,1789165155.5958,elite,2573.561658618,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788966658,1789165182.7932,4145,socks4,184.181.217.194:4145,True,898.43845367432,858410,865168,49.803954332209,184.181.217.194
True,1789165056.1257,elite,3695.8043103394,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1788583430,1789165182.76,69,socks5,103.191.218.119:69,True,1094.4850444794,71182,56664,55.67792500352,103.191.218.119
True,1789165182.7405,elite,5769.7566747256,1788928475.1826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788925075,1789165182.7405,4073,socks5,45.74.31.42:4073,True,4826.1754512787,2911,2673,52.131088825215,45.74.31.42
True,1789165005.822,elite,3897.4058591923,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1788748728,1789165182.6536,1080,socks5,103.210.161.8:1080,True,2275.7568359375,67106,3678,94.803910488246,103.210.161.8
True,1789165069.1291,elite,6518.0354291535,1786786653.5966,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788599205,1789165182.638,10938,socks5,111.119.162.248:10938,True,8033.8544845581,14866,28465,34.308001200065,111.119.162.248
True,1789165131.3356,elite,6490.5675685166,1788417371.2617,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789018674,1789165182.632,9898,socks5,47.86.231.27:9898,True,2772.8223800659,5777,9612,37.53980115667,47.86.231.27
True,1789164572.6211,elite,2582.7410126476,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1789165182.6183,10811,socks5,49.13.22.249:10811,True,364.20965194702,53493,6180,89.643557387763,49.13.22.249
True,1789165182.3741,elite,4278.1536207407,1787515803.0875,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Amsterdam,Europe,EU,The Netherlands,NL,,False,ITGLOBAL.COM NL B.V.,52.3716,4.8883,False,ITGLOBAL.COM NL B.V,True,North Holland,success,Europe/Amsterdam,1012,1788722778,1789165182.3741,1080,socks4,109.207.169.33:1080,True,8242.0716285706,24295,48602,33.327846139073,109.207.169.33
True,1789165142.8576,elite,2228.2281515552,1785763099.2937,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1788784534,1789165182.32,1080,socks5,46.173.26.104:1080,True,314.69941139221,40487,43945,47.952198218685,46.173.26.104
True,1789165129.292,elite,7463.8818278598,1788931107.6,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788930681,1789165182.224,4149,socks5,45.74.31.42:4149,True,4276.5297889709,1440,2985,32.542372881356,45.74.31.42
True,1789165182.1753,elite,5234.8759911901,1789145151.6061,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789143443,1789165182.1753,11904,socks5,45.74.31.42:11904,True,5443.3586597443,139,213,39.488636363636,45.74.31.42
True,1789165163.4521,elite,3765.0710496035,1789160338.6463,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158340,1789165182.1606,4142,socks5,45.74.31.30:4142,True,2188.9820098877,55,44,55.555555555556,45.74.31.30
True,1789165024.1195,elite,6009.2163085938,1789159844.274,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789165182.1042,6715,socks5,45.74.31.30:6715,True,2971.7192649841,93,38,70.992366412214,45.74.31.30
True,1789165181.9571,elite,3911.158999782,1787043325.1199,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788857758,1789165181.9571,10800,socks4,171.221.240.100:10800,True,2371.2048530579,41064,57160,41.806483140577,171.221.240.100
True,1789165126.7518,elite,6925.5558459016,1788232101.0737,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788835396,1789165181.7765,4033,socks5,45.74.31.42:4033,True,7321.9096660614,2435,7442,24.653234787891,45.74.31.42
True,1789165181.6784,elite,5038.6470080172,1789105222.1551,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789104734,1789165181.6784,34294,socks5,45.74.31.30:34294,True,2292.5944328308,636,520,55.017301038062,45.74.31.30
True,1789165138.8922,elite,6089.1916640866,1787607300.6873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788816637,1789165181.5326,6483,socks5,45.74.31.30:6483,True,13676.369428635,537,9232,5.4969802436278,45.74.31.30
True,1789165042.7672,elite,12666.848553474,1787616316.3464,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788823491,1789165181.5029,4545,socks5,158.220.99.85:4545,True,14208.430051804,63483,4632,93.199735741026,158.220.99.85
True,1789165181.4699,elite,1122.8860581691,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789040953,1789165181.4699,4145,socks5,199.58.184.97:4145,True,981.8286895752,85597,77443,52.500613346418,199.58.184.97
True,1789164975.1023,elite,6454.6528896263,1788925065.1696,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788923647,1789165181.4612,34226,socks5,45.74.31.30:34226,True,1294.0337657928,1544,3005,33.941525610024,45.74.31.30
True,1789165181.4603,elite,2888.7537556949,1789091110.2944,AS202011 ENPLUS TELECOM,ENPLUS-TELECOM,Irkutsk,Europe,EU,Russia,RU,,False,RegionTelekom LTD,52.2984,104.2903,False,RegionTelekom LTD,False,Irkutsk Oblast,success,Asia/Irkutsk,664000,1789089517,1789165181.4603,1080,socks5,85.234.116.5:1080,True,1657.5696468353,1445,616,70.11159631247,85.234.116.5
True,1789165181.4388,elite,4095.7262041557,1787829873.9538,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789036091,1789165181.4388,1080,socks5,129.146.30.123:1080,True,5895.6201076508,4424,15259,22.476248539349,129.146.30.123
True,1789165181.3401,elite,9771.4643341371,1788721425.6017,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788720093,1789165181.3401,36173,socks5,174.138.162.37:36173,True,8383.3096027374,261,4700,5.2610360814352,174.138.162.37
True,1789165035.4686,elite,7414.0405190056,1788305719.0115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788909239,1789165181.3279,32874,socks5,45.74.31.30:32874,True,1121.7460632324,6214,10247,37.749832938461,45.74.31.30
True,1789165131.0725,elite,1134.5561937967,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786855,1789165181.3052,4145,socks5,192.252.216.86:4145,True,968.34969520569,92315,79568,53.708045589151,192.252.216.86
True,1789165132.988,elite,5065.699186535,1784506399.1773,AS209641 IHOR HOSTING LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,True,Ihor Hosting LTD,55.7487,37.6187,False,I-servers LTD,True,Moscow,success,Europe/Moscow,101000,1788737089,1789165181.2937,19080,socks5,194.67.207.95:19080,True,5219.7420597076,24711,72048,25.538709577404,194.67.207.95
True,1789165181.2745,elite,5516.224530806,1789133708.3135,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133048,1789165181.2745,13413,socks5,45.74.31.42:13413,True,3825.4489898682,332,329,50.226928895613,45.74.31.42
True,1789164063.7664,elite,3965.3645797113,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1788776751,1789165181.2527,80,http,34.140.137.151:80,False,61.098098754883,149899,75751,66.429869266563,34.140.137.151
True,1789165181.204,elite,4285.2443349495,1789055647.7546,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789055317,1789165181.204,10607,socks5,45.74.31.42:10607,True,6533.6401462555,356,1044,25.428571428571,45.74.31.42
True,1789164125.4317,elite,1514.4720792271,1788989344.6836,AS215730 H2NEXUS CLOUD SERVICES - FZCO,H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,True,H2nexus Cloud Services - Fzco,60.1719,24.9347,False,H2nexus LTD,True,Uusimaa,success,Europe/Helsinki,00221,1789024914,1789165181.1665,6014,http,45.144.53.63:6014,True,322.64375686646,954,583,62.068965517241,45.144.53.63
True,1789165181.1646,elite,4248.9394564117,1789135344.5969,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789131526,1789165181.1646,12521,socks5,45.74.31.42:12521,True,2195.0976848602,289,297,49.317406143345,45.74.31.42
True,1789136304.9479,elite,767.74430408196,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788858027,1789165181.1364,3128,http,47.89.184.18:3128,True,1236.4406585693,830450,164628,83.455769296477,47.89.184.18
True,1789165181.1049,elite,5095.9152180963,1780742865.8691,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting Solution Ltd.,52.3716,4.8883,False,Ithosting,True,North Holland,success,Europe/Amsterdam,1012,1788604349,1789165181.1049,1080,socks4,45.159.189.203:1080,True,4009.2051029205,76435,233214,24.684400724692,45.159.189.203
True,1789165181.0865,elite,11647.416961346,1780493280.3481,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1788958106,1789165181.0865,9150,socks4,146.235.227.201:9150,True,15832.634449005,59531,241672,19.764411377045,146.235.227.201
True,1789165181.0761,elite,6883.4771193081,1788997242.9556,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789165181.0761,4200,socks5,45.74.31.42:4200,True,3964.5912647247,2037,1905,51.674277016743,45.74.31.42
True,1789165156.8738,elite,3748.7588709685,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788779238,1789165181.053,5678,socks4,14.241.182.44:5678,True,1195.3573226929,253324,313262,44.710599979526,14.241.182.44
True,1789165181.0494,elite,5407.546206276,1789159839.6858,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789165181.0494,13851,socks5,45.74.31.42:13851,True,1298.1576919556,101,37,73.188405797101,45.74.31.42
True,1789132474.8885,elite,1314.0651175697,1789051386.1264,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Richardson,North America,,United States,US,,True,"Akamai Technologies, Inc.",32.9482,-96.7297,False,Linode,False,Texas,success,America/Chicago,75081,1789049527,1789165181.0391,1080,socks5,45.33.123.107:1080,True,2307.2745800018,2453,485,83.492171545269,45.33.123.107
True,1789164203.1583,elite,5706.4017865956,1786784682.7639,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597784,1789165180.9937,10950,socks5,111.119.162.248:10950,True,18513.463973999,7461,26601,21.90417474018,111.119.162.248
True,1789164830.4769,transparent,7055.5608313068,1785159036.0371,AS7438 PEGASO PCS,PEGASO PCS,Reynosa,North America,,Mexico,MX,,False,Pegaso PCS,25.8126,-98.3751,False,Pegaso PCS,True,Tamaulipas,success,America/Matamoros,88758,1788786822,1789165180.9794,999,http,200.36.178.42:999,False,5277.3399353027,16774,24645,40.498322026123,200.36.178.42
True,1789165180.9708,transparent,5928.7611235302,1782136812.7798,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6538,121.0634,False,Philippine Long Distance Telephone Co.,True,Metro Manila,success,Asia/Manila,1111,1788787428,1789165180.9708,6040,http,115.147.254.250:6040,False,5614.7985458374,14231,48455,22.702038732731,115.147.254.250
True,1789165180.9215,elite,6209.5283541055,1788361933.8257,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788963893,1789165180.9215,9898,socks4,47.243.234.202:9898,True,1647.9780673981,12063,23473,33.945857721747,47.243.234.202
True,1789165180.893,elite,5961.7077614913,1786783021.664,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595550,1789165180.893,10939,socks4,111.119.162.248:10939,True,14974.027872086,23098,50161,31.529231903247,111.119.162.248
True,1789131481.9599,elite,3081.4799472624,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1789165180.8061,3128,http,8.209.255.13:3128,True,960.61635017395,921921,243484,79.107348947362,8.209.255.13
