metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788733158.8308,elite,3186.0385313757,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,False,Karnataka,success,Asia/Kolkata,562130,1788190823,1788733158.8308,5678,socks4,103.83.28.216:5678,True,824.00584220886,22997,32346,41.553584012432,103.83.28.216
True,1788731805.8895,elite,5510.8478419433,1785111925.4605,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1788134878,1788733158.7854,10806,socks5,194.127.179.9:10806,True,3368.4115409851,89291,45913,66.041685157244,194.127.179.9
True,1788706683.74,elite,687.74348250145,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788733158.6899,1080,socks5,83.147.216.208:1080,True,417.62518882751,189789,1436,99.249052163682,83.147.216.208
True,1788733077.0289,elite,8069.5385649398,1788718731.9268,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788715912,1788733158.6147,1136,socks5,185.204.170.179:1136,True,7882.7674388885,741,22,97.116644823067,185.204.170.179
True,1788733158.5621,elite,2010.4745882079,1787631017.1724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1788232999,1788733158.5621,1080,socks5,47.252.51.6:1080,True,1200.6931304932,2828,15438,15.482316872879,47.252.51.6
True,1788733158.5408,elite,3929.6570775319,1785450429.9817,AS63501 PT Mega Mentari Mandiri,MEGAHUB-AS-ID,Arjawinangun,Asia,AS,Indonesia,ID,,False,PT. Mega Mentari Mandiri,-6.64528,108.41,False,,True,West Java,success,Asia/Jakarta,,1788472582,1788733158.5408,1082,socks5,103.39.49.101:1082,True,2047.4214553833,27052,55412,32.804617772604,103.39.49.101
True,1788733158.5248,elite,4781.3446917627,1786168620.9105,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1788588155,1788733158.5248,3526,http,46.4.141.121:3526,True,7689.8484230042,5578,17741,23.920408250783,46.4.141.121
True,1788732107.303,elite,4399.0825107465,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1788345808,1788733158.5065,80,http,195.114.209.50:80,False,116.32490158081,704565,320084,68.761595434144,195.114.209.50
True,1788733130.8117,elite,867.61572960646,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788546378,1788733158.4277,14287,socks4,192.252.208.67:14287,True,746.19054794312,395795,1044443,27.48122185361,192.252.208.67
True,1788733087.7634,elite,2653.7034821643,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788174639,1788733158.4188,4145,socks5,98.190.239.3:4145,True,1957.7128887177,129796,68189,65.55850190671,98.190.239.3
True,1788733099.3241,elite,8887.5434128178,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1788130671,1788733158.3967,8080,socks4,34.124.190.108:8080,True,9223.3512401581,778676,802375,49.250530185301,34.124.190.108
True,1788733077.9245,elite,644.8305453573,1788728424.1642,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788727015,1788733158.3508,1163,socks5,49.13.87.123:1163,True,752.5897026062,140,35,80.0,49.13.87.123
True,1788730940.4137,elite,9700.3792132707,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700201,1788733158.3235,9910,socks4,78.109.200.189:9910,True,3967.9756164551,40808,7599,84.301857169418,78.109.200.189
True,1788545593.9678,elite,1767.6085047902,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788176673,1788733158.2957,41679,socks5,66.42.224.229:41679,True,2637.0663642883,287880,784,99.728403957542,66.42.224.229
True,1788733114.8648,elite,9359.3901729625,1784599806.5121,AS214639 TAKEHOST OU,TAKEHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TAKEHOST OU,52.3676,4.90414,False,TakeHost.Biz,True,North Holland,success,Europe/Amsterdam,1012,1788225850,1788733158.245,9050,socks4,178.18.147.109:9050,True,6355.119228363,40049,123339,24.511592038583,178.18.147.109
True,1788733158.144,elite,10015.468019428,1788702555.9157,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788701927,1788733158.144,30069,socks5,174.138.162.37:30069,True,12945.008039474,33,317,9.4285714285714,174.138.162.37
True,1788733158.0568,elite,7619.4275426865,1788659753.1571,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788657320,1788733158.0568,38414,http,174.138.165.211:38414,True,6156.7375659943,100,398,20.080321285141,174.138.165.211
True,1788733158.0208,elite,4139.8153240988,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788183736,1788733158.0208,1080,socks5,124.248.177.44:1080,True,8414.8442745209,66148,90880,42.12497134269,124.248.177.44
True,1788733158.009,elite,3579.352667161,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1788139830,1788733158.009,37209,socks4,190.12.95.170:37209,True,3522.6538181305,316463,1146332,21.63413191869,190.12.95.170
True,1788733076.5123,elite,2603.0103230262,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788244551,1788733158.0085,4145,socks4,184.181.217.220:4145,True,7921.7557907104,823909,805253,50.572564299928,184.181.217.220
True,1788733157.976,elite,3137.942932234,1783353045.2305,AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.,ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,False,One Hungary Ltd.,46.4535,16.991,False,One Hungary Ltd,True,Zala County,success,Europe/Budapest,8800,1788191754,1788733157.976,4145,socks4,89.132.170.211:4145,True,3340.2512073517,60009,146631,29.040360046458,89.132.170.211
True,1788730267.0645,elite,1125.4149841045,1788561912.9934,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788560647,1788733157.972,1080,socks5,167.172.85.172:1080,True,1144.7360515594,6193,952,86.67599720084,167.172.85.172
True,1788733157.8828,elite,581.31739990577,1786284290.8736,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788700723,1788733157.8828,1080,socks5,5.45.119.70:1080,True,263.17262649536,47403,22656,67.661542414251,5.45.119.70
True,1788733017.304,elite,7757.5769608282,1787081855.6399,AS131366 Lanit Technology and Communication Joint Stock Company,LANIT-AS-VN,Thanh Xuân,Asia,AS,Vietnam,VN,,False,TAM,20.9996,105.803,False,TAM Media Technology Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1788289377,1788733157.8273,1080,socks5,103.153.69.111:1080,True,2270.1964378357,18563,23429,44.206039245571,103.153.69.111
True,1788733119.0568,elite,7176.5451933208,1788618365.5605,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788616935,1788733157.8029,32549,http,174.138.162.38:32549,True,2241.0697937012,57,550,9.3904448105437,174.138.162.38
True,1788731737.5928,elite,760.8608857876,1787936547.4947,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,False,Uztelecom,True,Qashqadaryo,success,Asia/Samarkand,,1788539604,1788733157.6677,3128,http,195.158.22.212:3128,True,1823.5964775085,11356,498,95.798886451831,195.158.22.212
True,1788732914.0373,elite,9405.1257469414,1786787574.4075,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788600305,1788733157.6067,10922,socks4,111.119.162.248:10922,True,3646.7134952545,47755,40399,54.172244027497,111.119.162.248
True,1788733059.7531,elite,6347.1406386831,1784021493.5476,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1788251778,1788733157.589,1080,socks4,185.228.89.74:1080,True,1386.702299118,52487,132762,28.333216373638,185.228.89.74
True,1788733117.673,elite,2745.0236442187,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1788733157.5884,1080,socks4,188.72.16.74:1080,True,1452.5203704834,147996,128536,53.518580128159,188.72.16.74
True,1788733157.5683,elite,9616.4625622277,1784599021.5792,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788225996,1788733157.5683,9151,socks4,186.246.14.108:9151,True,7152.1778106689,51755,107719,32.453566098549,186.246.14.108
True,1788733069.5198,elite,7236.9201585639,1782956372.5555,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,True,California,success,America/Los_Angeles,95051,1788398834,1788733157.5546,61616,socks4,142.93.21.46:61616,True,2391.9796943665,79591,136621,36.811555325329,142.93.21.46
True,1788733157.4961,elite,3341.4900739488,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788588710,1788733157.4961,4145,socks4,72.194.42.156:4145,True,818.60589981079,3344,4169,44.509516837482,72.194.42.156
True,1788733157.4211,elite,13190.224353495,1780494255.0295,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,False,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788355827,1788733157.4211,9050,socks5,38.242.158.117:9050,True,7974.2434024811,26917,92736,22.495883931034,38.242.158.117
True,1788733157.3969,elite,11822.819559915,1788457480.947,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788576517,1788733157.3969,39258,socks5,174.138.162.37:39258,True,7550.7152080536,70,1926,3.5070140280561,174.138.162.37
True,1788733095.2479,elite,4063.9212816724,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788557400,1788733157.3729,48080,socks5,152.228.134.176:48080,True,7232.5265407562,46535,35505,56.722330570453,152.228.134.176
True,1788733041.52,elite,985.40360010587,1788720330.2239,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,False,VolgaTelecom Cheboxary,56.136,47.2513,False,OJSC VolgaTelecom,False,Chuvash Republic,success,Europe/Moscow,428000,1788718718,1788733157.3228,1080,socks5,95.81.230.8:1080,True,2058.6175918579,650,20,97.014925373134,95.81.230.8
True,1788733157.268,elite,4236.89132511,1788198133.4306,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1788197695,1788733157.268,1080,socks5,143.20.37.199:1080,True,10643.743515015,2213,4157,34.740973312402,143.20.37.199
True,1788732462.7979,elite,7965.3524204061,1788714295.9168,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788713027,1788733157.108,1101,socks5,185.204.170.179:1101,True,5543.078660965,930,38,96.074380165289,185.204.170.179
True,1788608487.095,elite,1728.5694946719,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174356,1788733157.0889,4145,socks4,184.182.240.12:4145,True,853.19805145264,954188,2815,99.705852541737,184.182.240.12
True,1788733147.8379,elite,3777.9581241446,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3253,126.8178,False,,True,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1788733157.0829,43295,socks4,121.139.218.165:43295,True,4287.7655029297,346172,843596,29.095756483617,121.139.218.165
True,1788733133.3128,elite,3131.463632427,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1788302596,1788733157.0577,4153,socks4,78.38.67.95:4153,True,3511.3489627838,32091,239497,11.816059619718,78.38.67.95
True,1788724807.4237,elite,448.10363153617,1788724807.4237,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788724110,1788733157.0548,1083,http,167.233.89.17:1083,True,357.41996765137,144,0,100.0,167.233.89.17
True,1788732948.9689,transparent,5979.7579925341,1787912929.5396,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1788517466,1788733156.9521,999,http,154.59.56.78:999,True,2452.4705410004,5614,3252,63.320550417325,154.59.56.78
True,1788733063.8393,elite,189.40975372539,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788169969,1788733156.8475,8080,http,5.45.126.128:8080,False,139.3141746521,99202,108116,47.850162552214,5.45.126.128
True,1788733064.1388,elite,3400.9884826596,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680006,1788181867,1788733156.8246,53740,socks4,181.204.39.202:53740,True,1918.6425209045,267655,290984,47.911978934518,181.204.39.202
True,1788733113.6727,elite,4851.7208199098,1740696053.8023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1A,1788480254,1788733156.8208,143,http,8.211.194.78:143,False,2041.6641235352,1267,144371,0.86996525632047,8.211.194.78
True,1788732791.8865,elite,1507.8762192216,1783491602.5317,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,22.7785,115.3452,False,,True,Guangdong,success,Asia/Shanghai,,1788329922,1788733156.7101,17981,http,58.254.153.146:17981,True,1257.8279972076,84036,2604,96.994459833795,58.254.153.146
True,1788733113.2408,elite,3351.5785110189,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788222610,1788733156.7059,32100,socks4,50.250.205.21:32100,True,1342.5581455231,361793,1083732,25.028484460663,50.250.205.21
True,1788732979.4078,transparent,5082.4361689509,1786835446.24,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1788647401,1788733156.6447,999,http,186.33.45.219:999,True,2777.7044773102,16583,8979,64.873640560207,186.33.45.219
True,1788733151.3094,elite,3474.4515194015,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788174168,1788733156.5732,43314,socks4,136.233.136.41:43314,True,1825.8562088013,167490,317023,34.56873190193,136.233.136.41
True,1788733156.5567,elite,8084.0382963419,1788161763.6576,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788158382,1788733156.5567,53518,socks5,174.138.165.211:53518,True,14677.656650543,80,4565,1.7222820236814,174.138.165.211
True,1788732762.943,elite,862.33611287816,1780304784.502,AS9198 JSC Kazakhtelecom,KAZTELECOM-AS,Öskemen Qalalyq Äkimshiligi,Asia,AS,Kazakhstan,KZ,,False,Kazakhtelecom Data Network Administration,49.9749,82.6017,False,AO Ust-Kamenogorskiy Armaturniy Zavod,False,East Kazakhstan,success,Asia/Almaty,,1788169759,1788733156.5383,3128,http,82.200.236.130:3128,True,436.34724617004,8593,51033,14.41149833965,82.200.236.130
True,1788732841.0618,elite,7395.2288079051,1788564186.5935,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788562076,1788733156.5163,36209,http,174.138.162.37:36209,True,413.22469711304,113,870,11.495422177009,174.138.162.37
True,1788733107.3291,elite,3641.2894223801,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788201424,1788733156.5079,1080,socks4,124.248.164.36:1080,True,8211.0636234283,302879,286783,51.364849693553,124.248.164.36
True,1788592905.3422,elite,1791.8820234331,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1788483697,1788733156.5073,3128,http,47.84.84.1:3128,False,947.79181480408,48718,200,99.591152540987,47.84.84.1
True,1788733096.88,elite,6751.672947993,1788409460.1637,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788405990,1788733156.507,9898,socks5,47.86.233.54:9898,True,5354.8080921173,1467,4123,26.243291592129,47.86.233.54
True,1788733156.421,elite,3341.9785415704,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1788180260,1788733156.421,10001,socks4,65.20.105.241:10001,True,2136.4126205444,185963,315969,37.04944096013,65.20.105.241
True,1788727111.768,transparent,1846.6379946166,1775987139.6077,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,SMS Demag Technology Corporation,True,Beijing,success,Asia/Shanghai,100004,1788532632,1788733156.3314,9090,http,219.142.66.245:9090,True,1276.1459350586,25771,1107,95.881389984374,219.142.66.245
True,1788733117.0104,elite,7886.9579603517,1788603699.7431,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788600106,1788733156.2775,9052,socks4,104.239.83.248:9052,True,3254.7285556793,2841,3427,45.325462667518,104.239.83.248
True,1788733080.5239,elite,3993.6443235563,1784486298.1996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788718141,1788733156.264,1080,socks5,45.133.251.223:1080,True,3533.7381362915,33819,63938,34.59496506644,45.133.251.223
True,1788733004.6321,elite,4131.3218232539,1776088072.0166,AS149868 Comfort Solutions,COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Comfort Solutions,23.7365,90.4029,False,Md. Ruhul Amin Sarker,True,Dhaka Division,success,Asia/Dhaka,1000,1788182391,1788733156.2467,6969,socks5,103.189.218.76:6969,True,1042.4568653107,72418,96184,42.952040901057,103.189.218.76
True,1788733140.8838,elite,2801.2291238373,1777717508.8389,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,190000,1788333900,1788733156.1975,21,socks5,188.242.163.28:21,True,7300.9595870972,56852,68039,45.521294568864,188.242.163.28
True,1788728792.6115,elite,1900.6431854647,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1788733156.0969,1083,socks5,58.187.162.191:1083,True,1272.721529007,7114,235,96.80228602531,58.187.162.191
True,1788729684.2287,transparent,1764.0252156034,1787586363.2448,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Nakamurachō,Asia,AS,Japan,JP,,False,NTT Communications Corporation,35.4291,139.5863,False,Open Computer Network,False,Kanagawa,success,Asia/Tokyo,232-0031,1788190552,1788733156.0645,8080,http,153.135.4.238:8080,True,1014.7416591644,20108,256,98.742879591436,153.135.4.238
True,1788733156.0553,elite,2659.100981549,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175656,1788733156.0553,4145,socks5,174.77.111.197:4145,True,8194.3590641022,129496,68276,65.477418441438,174.77.111.197
True,1788733156.0219,elite,9150.0563621521,1788706917.9404,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788706103,1788733156.0219,55013,socks5,174.138.162.37:55013,True,2931.6236972809,6,244,2.4,174.138.162.37
True,1788733156.004,elite,3047.3714585681,1788419408.0555,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788733156.004,4145,socks4,216.105.143.146:4145,True,1771.8725204468,22485,2569,89.74614831963,216.105.143.146
True,1788733129.3371,elite,2095.1664484889,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788426157,1788733155.9929,1082,socks4,109.172.55.177:1082,True,52.895069122314,114198,76646,59.83840204565,109.172.55.177
