metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789279847.5613,anonymous,2676.6234348708,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Krefeld,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3575,6.5456,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47803,1788776151,1789281464.9093,3128,http,80.74.54.148:3128,False,38.984060287476,266131,37510,87.646595815453,80.74.54.148
True,1789281455.7927,elite,2170.4844369129,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065755,1789281464.9035,443,socks4,107.167.18.122:443,True,7883.9273452759,56415,9164,86.02601442535,107.167.18.122
True,1789281431.7821,elite,9475.8822603848,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789281464.8868,10808,socks4,165.154.20.187:10808,True,13262.199163437,175689,40641,81.213423935654,165.154.20.187
True,1789281365.3452,elite,3578.9568405097,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1789012175,1789281464.7581,4153,socks4,116.97.117.27:4153,True,2159.5771312714,109478,149247,42.314426514639,116.97.117.27
True,1789247856.1242,transparent,1027.4872775076,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1789230317,1789281464.7405,999,http,190.97.236.129:999,True,526.21483802795,36987,1417,96.310280179148,190.97.236.129
True,1789015224.4015,elite,1736.1086648419,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1789281464.7391,31034,socks5,72.49.49.11:31034,True,1035.8128547668,312964,581,99.814699644389,72.49.49.11
True,1789281464.7369,elite,3732.7160752617,1779705964.3421,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Sukamaju,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-2.6098,120.466,False,,True,South Sulawesi,success,Asia/Makassar,,1788776469,1789281464.7369,1081,socks4,103.166.158.239:1081,True,2060.170173645,33617,261802,11.379430571493,103.166.158.239
True,1789281461.281,elite,3044.6493899396,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1789281464.7359,1090,socks5,121.169.46.116:1090,True,4249.0336894989,259664,25289,91.12520310367,121.169.46.116
True,1789281399.9109,elite,8467.8848631732,1789225534.2429,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223296,1789281464.7183,5798,socks5,45.74.31.30:5798,True,2791.9223308563,286,527,35.178351783518,45.74.31.30
True,1789281464.6919,elite,11798.940877346,1783565282.4267,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1789006009,1789281464.6919,1080,socks5,151.145.63.243:1080,True,10670.577526093,52433,75724,40.913098777281,151.145.63.243
True,1789281464.6851,elite,8410.058986038,1787510382.8156,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788721591,1789281464.6851,11074,socks5,45.74.31.42:11074,True,9071.1925029755,2292,8375,21.486828536608,45.74.31.42
True,1789281103.7441,elite,6189.3361236131,1789193973.8322,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191329,1789281464.6762,14470,socks5,45.74.31.42:14470,True,8437.8142356873,683,687,49.85401459854,45.74.31.42
True,1789281336.5261,elite,1003.9674059994,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1788759125,1789281464.653,1080,socks5,79.134.4.192:1080,True,3437.9711151123,46490,52562,46.934943262125,79.134.4.192
True,1789281287.9379,anonymous,5498.9392534134,1785922717.2533,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788946724,1789281464.6447,3128,http,103.174.122.75:3128,True,7704.5159339905,3481,22921,13.184607226725,103.174.122.75
True,1789281464.629,elite,3510.0249096566,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1789274904,1789281464.629,5678,socks4,162.255.110.52:5678,True,7936.0322952271,140267,726777,16.177610363488,162.255.110.52
True,1789281191.5065,elite,3728.7349682994,1788921766.5092,AS44724 Octopusnet LTD,OCTOPUSNET-AS,Vladivostok,Europe,EU,Russia,RU,,False,OCTOPUSNET-NAT-POOL13 1ap,43.1068,131.8692,False,,False,Primorye,success,Asia/Vladivostok,690000,1788919478,1789281464.6281,1080,socks5,95.154.72.56:1080,True,4467.5250053406,2394,2943,44.856661045531,95.154.72.56
True,1789281464.6207,anonymous,5646.1008684362,1783189079.2725,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,13.7101,100.4543,True,AWN,True,Bangkok,success,Asia/Bangkok,10110,1789234642,1789281464.6207,8080,http,14.207.199.94:8080,True,8262.4657154083,13210,40428,24.628062194713,14.207.199.94
True,1789281464.616,elite,3943.5749836762,1787897759.4367,AS23956 AmberIT Limited,AMBERIT-BD-AS,Barishal,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.7413,90.4357,False,Dhakacom Limited,True,Barisal Division,success,Asia/Dhaka,8200,1789104804,1789281464.616,9090,socks5,118.179.93.216:9090,True,8922.4791526794,27417,15179,64.365198610198,118.179.93.216
True,1789281412.9934,elite,2761.3436233066,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1788732720,1789281464.6118,4145,socks4,87.228.228.101:4145,True,1371.1462020874,89287,161412,35.615219845313,87.228.228.101
True,1789281416.525,elite,3373.5624190376,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1789251071,1789281464.6042,4153,socks4,179.27.86.36:4153,True,2184.8607063293,286174,943085,23.280203765032,179.27.86.36
True,1789281259.3527,elite,7845.1961037667,1787458482.6569,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788737783,1789281464.6,7714,socks5,45.74.31.30:7714,True,9554.46434021,1686,7066,19.264168190128,45.74.31.30
True,1789281419.4176,elite,2710.3081667022,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780408,1789281464.588,4145,socks5,98.188.47.150:4145,True,4082.8521251678,138072,74642,64.909690946529,98.188.47.150
True,1789281432.8901,elite,3572.5806597457,1786324348.6935,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Kaopu Cloud HK Limited,-26.2309,28.0583,False,LightNode-ZA,True,Gauteng,success,Africa/Johannesburg,2001,1788741315,1789281464.5622,1080,socks4,38.54.63.7:1080,True,8181.3678741455,33174,84689,28.14623758092,38.54.63.7
True,1789280552.2459,elite,3122.3822454108,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1789281464.4813,1080,socks5,103.75.118.84:1080,True,1393.8443660736,232015,15893,93.589154041015,103.75.118.84
True,1789281464.4331,transparent,5930.0792530049,1789145358.7041,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,True,Jakarta,success,Asia/Jakarta,12760,1789144191,1789281464.4331,8181,http,103.180.126.60:8181,True,5405.0371646881,343,731,31.936685288641,103.180.126.60
True,1789281455.4442,elite,5870.2690953901,1789099167.6686,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097159,1789281464.3977,11777,socks5,45.74.31.42:11777,True,5078.6066055298,1739,1749,49.856651376147,45.74.31.42
True,1789280100.8529,elite,2751.52012979,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788717797,1789281464.3977,9988,socks5,160.22.17.4:9988,True,4494.1132068634,196847,42959,82.085936131706,160.22.17.4
True,1789281049.2266,elite,4981.9369946807,1789133978.191,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133045,1789281464.3669,12654,socks5,45.74.31.42:12654,True,2481.2295436859,1221,1194,50.55900621118,45.74.31.42
True,1789281328.2309,elite,5009.2654531192,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,False,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1788775175,1789281464.3424,80,http,185.85.111.18:80,False,4668.7076091766,152831,194283,44.029050974608,185.85.111.18
True,1789280607.2594,elite,4361.4342542528,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789162174,1789281464.3402,1081,socks5,161.35.90.93:1081,True,1455.5130004883,102782,25969,79.830059572353,161.35.90.93
True,1789281441.224,elite,3580.2494338747,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1788744652,1789281464.3132,37209,socks4,190.12.95.170:37209,True,945.51539421082,338263,1160792,22.565082668748,190.12.95.170
True,1789252083.9043,elite,1213.3483990072,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789281464.2965,4145,socks5,67.201.39.14:4145,True,1000.8454322815,83702,74404,52.940432368158,67.201.39.14
True,1789281376.8693,elite,1132.4673536741,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780816,1789281464.2434,4145,socks5,192.111.138.29:4145,True,992.71011352539,93968,80395,53.892167489662,192.111.138.29
True,1789281464.2433,elite,9174.4662598122,1776320835.5825,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1789152891,1789281464.2433,111,socks5,47.250.177.202:111,True,6331.2847614288,860,81596,1.0429804986902,47.250.177.202
True,1789281364.2057,elite,5520.6372945348,1789192493.0564,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789281464.1581,42545,socks5,45.74.31.30:42545,True,3908.6759090424,724,639,53.118121790169,45.74.31.30
True,1789281428.0295,elite,2981.1166249393,1789234730.3992,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2041,1789233740,1789281464.0968,5678,socks4,105.214.81.251:5678,True,8198.7445354462,3706,467,88.809010304337,105.214.81.251
True,1789280596.4624,elite,6575.24752029,1789260800.5451,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789259931,1789281464.052,17038,socks5,45.74.31.41:17038,True,3401.1993408203,365,90,80.21978021978,45.74.31.41
True,1789281387.076,elite,5933.0615438575,1788277422.9881,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789233902,1789281464.028,11367,socks5,45.74.31.30:11367,True,10719.232559204,689,3053,18.412613575628,45.74.31.30
True,1789281311.4627,elite,2736.1532456955,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1788787095,1789281464.0191,4145,socks5,72.214.108.67:4145,True,4073.8854408264,125461,78431,61.533066525415,72.214.108.67
True,1789277973.0252,elite,1038.6447217983,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788791995,1789281464.0139,8080,http,14.251.13.20:8080,True,614.49933052063,30542,109,99.644383543767,14.251.13.20
True,1789281408.0503,elite,4166.8554033777,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1789162221,1789281463.9837,48080,socks5,152.228.134.176:48080,True,4136.284828186,51529,42097,55.037062354474,152.228.134.176
True,1789281457.6009,elite,8991.0764010069,1788892605.5953,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788892607,1789281463.9835,8082,socks4,140.238.14.161:8082,True,4009.9983215332,9799,12102,44.742249212365,140.238.14.161
True,1789276688.9813,elite,4906.1878876419,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1789039688,1789281463.9716,1080,socks5,220.158.232.118:1080,True,3536.7538928986,279692,3565,98.741425631141,220.158.232.118
True,1789281371.1925,elite,7930.1328566953,1789198214.491,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194991,1789281463.9584,5047,socks5,45.74.31.30:5047,True,2359.3461513519,906,620,59.370904325033,45.74.31.30
True,1789281210.2825,elite,5719.9111274849,1789249106.5934,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245383,1789281463.9543,10879,socks5,45.74.31.30:10879,True,4811.2707138062,411,191,68.272425249169,45.74.31.30
True,1789281308.4094,elite,6790.5755590402,1788915416.0851,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914622,1789281463.945,36921,socks5,45.74.31.30:36921,True,1957.3404788971,2143,4041,34.653945666235,45.74.31.30
True,1789281463.9325,elite,3187.0476629277,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Vitória de Santo Antão,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.1524,-35.2965,False,Velozter Servicos de Comunicacao Multimidia LTDA,True,Pernambuco,success,America/Recife,55600,1789247937,1789281463.9325,4153,socks4,170.80.221.192:4153,True,939.96453285217,111690,160169,41.083797115416,170.80.221.192
True,1789281463.9205,elite,3690.9977478351,1750609317.2289,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27600,1788978736,1789281463.9205,4145,socks4,168.227.158.77:4145,True,3970.2575206757,6971,126165,5.2359992789328,168.227.158.77
True,1789281463.8155,elite,3453.3968780493,1780623167.6115,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Modern Server Solutions LLP,43.2525,76.9115,False,Modern Server Solutions LLP,True,Almaty,success,Asia/Almaty,,1789087911,1789281463.8155,7777,socks5,213.148.6.12:7777,True,7784.1174602509,43774,94046,31.761718183137,213.148.6.12
True,1789281463.8051,elite,3458.0163918228,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788779003,1789281463.8051,43314,socks4,136.233.136.41:43314,True,8040.4796600342,183177,332822,35.499487402107,136.233.136.41
True,1789281463.7302,transparent,5936.156981387,1783535934.7016,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1788978132,1789281463.7302,8181,http,103.80.214.107:8181,True,7650.4392623901,8046,39024,17.093690248566,103.80.214.107
True,1789281466.8758,elite,3210.19597261,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1789048913,1789281463.7018,4153,socks4,183.89.217.91:4153,True,8077.3797035217,104321,148359,41.285816051923,183.89.217.91
True,1789281463.5928,elite,10813.058522144,1789157558.9811,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156125,1789281463.5928,12790,socks5,45.74.31.50:12790,True,14251.6040802,1409,956,59.577167019027,45.74.31.50
True,1789281463.5915,transparent,5938.129096714,1766101740.0727,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Davao City,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0712,125.6089,False,,True,Davao Region,success,Asia/Manila,8000,1788774296,1789281463.5915,8085,http,180.191.233.16:8085,True,7623.9564418793,6789,35361,16.106761565836,180.191.233.16
True,1789281290.7443,elite,8594.4447923915,1789254525.7075,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252411,1789281463.5818,10722,socks5,45.74.31.30:10722,True,7851.4347076416,436,130,77.031802120141,45.74.31.30
True,1789281463.5495,elite,3158.0768513157,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788704196,1789281463.5495,51372,socks4,109.224.22.34:51372,True,336.05027198792,107679,898655,10.70012540568,109.224.22.34
True,1789281323.628,elite,3542.5945086913,1789277253.4635,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789273416,1789281463.5373,27391,socks5,45.74.31.47:27391,True,7637.6237869263,66,21,75.862068965517,45.74.31.47
True,1789281362.1569,elite,7763.1953112576,1789225140.231,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223294,1789281463.4704,13768,socks5,45.74.31.30:13768,True,7433.4330558777,218,522,29.459459459459,45.74.31.30
True,1789280081.1882,elite,3714.6906880445,1789277644.508,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277189,1789281463.376,6382,socks5,45.74.31.30:6382,True,10609.169244766,86,7,92.47311827957,45.74.31.30
True,1789281421.2521,elite,5984.5650903811,1789224624.3224,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789281463.3563,9809,socks5,45.74.31.30:9809,True,12367.390155792,539,397,57.58547008547,45.74.31.30
True,1789281148.4305,elite,5778.0999913508,1789190074.4451,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789187668,1789281463.3403,11760,socks5,45.74.31.42:11760,True,929.37326431274,736,707,51.004851004851,45.74.31.42
True,1789281463.3389,elite,2251.7970850605,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788827349,1789281463.3389,1080,socks5,84.54.217.219:1080,True,549.62062835693,55146,22989,70.577846035707,84.54.217.219
True,1789280723.38,elite,16421.324203029,1788069781.3489,AS56971 AS56971 Cloud,AS56971,Riga,Europe,EU,Latvia,LV,,True,CGI GLOBAL LIMITED,56.9473,24.0979,False,CGI GLOBAL LIMITED,True,Riga,success,Europe/Riga,LV-1001,1789276349,1789281463.3239,4433,socks5,31.57.28.179:4433,True,13926.540136337,16172,10764,60.03861003861,31.57.28.179
True,1789281441.553,elite,4051.4992367185,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1789095817,1789281463.2244,1080,socks4,181.115.207.115:1080,True,8139.5738124847,138454,940634,12.830649585576,181.115.207.115
True,1789281314.0643,elite,4703.9271254496,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1788850323,1789281463.199,80,http,34.81.160.132:80,False,8352.8592586517,255071,394467,39.269603933873,34.81.160.132
True,1789281394.6843,elite,6551.3624891888,1788933493.097,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788929960,1789281463.1881,5217,socks5,45.74.31.42:5217,True,10031.799316406,896,2753,24.554672513017,45.74.31.42
True,1789281410.8858,elite,5065.6973524885,1788984541.4466,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788982559,1789281463.158,1081,socks4,82.26.171.189:1081,True,2859.0929508209,3607,9652,27.204163209895,82.26.171.189
True,1789281398.7293,elite,185.28355259716,1788934380.5597,AS3301 Telia Company AB,TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,False,Telia Company AB,59.3327,18.0656,False,Telia Network Services,False,Stockholm County,success,Europe/Stockholm,100 04,1788931384,1789281463.1334,1080,socks5,81.236.184.63:1080,True,186.98120117188,5920,2814,67.781085413327,81.236.184.63
