metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789208354.1801,elite,2575.0197789172,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788966658,1789208392.409,4145,socks4,184.181.217.194:4145,True,8166.3935184479,860822,866279,49.84201850384,184.181.217.194
True,1789208392.396,elite,2737.1099020985,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1789098073,1789208392.396,5678,socks4,130.193.123.34:5678,True,3313.7667179108,342531,994634,25.616210415319,130.193.123.34
True,1788986285.9291,elite,1711.0652238099,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789208392.3946,41679,socks4,66.42.224.229:41679,True,903.25021743774,1159412,661550,63.670301741607,66.42.224.229
True,1789208392.3928,elite,1122.9394480835,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788651526,1789208392.3928,4145,socks5,184.170.245.148:4145,True,996.94347381592,89825,78816,53.264034250271,184.170.245.148
True,1789154682.5848,elite,2290.2261654753,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7143,-76.7298,False,White Sky Hosting,True,North Carolina,success,America/New_York,28557,1789013219,1789208392.3774,80,http,31.56.65.108:80,False,218.25218200684,35961,9434,79.217975547968,31.56.65.108
True,1789208151.7225,elite,5435.193836689,1789207651.4632,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206054,1789208392.3528,37748,socks5,45.74.31.30:37748,True,2282.2132110596,4,4,50.0,45.74.31.30
True,1789208392.2772,elite,3239.5485789805,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10110,1788786880,1789208392.2772,4153,socks4,125.25.57.57:4153,True,1895.5204486847,277149,306112,47.517149269367,125.25.57.57
True,1789208304.5376,elite,5311.8731045247,1789153379.9154,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789208392.204,12630,socks5,45.74.31.42:12630,True,5166.5728092194,551,480,53.443258971872,45.74.31.42
True,1789208392.1089,elite,4038.5201462782,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1789118507,1789208392.1089,4145,socks4,180.158.166.144:4145,True,9994.7283267975,228390,311654,42.290998511232,180.158.166.144
True,1789208392.1026,elite,3371.9563218503,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1788646266,1789208392.1026,4153,socks4,179.27.86.36:4153,True,1173.8631725311,282788,941263,23.102632161568,179.27.86.36
True,1789208392.0951,elite,6688.0085640147,1789104611.7836,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789103068,1789208392.0951,11661,socks5,45.74.31.42:11661,True,4744.5666790009,985,1032,48.834903321765,45.74.31.42
True,1789208392.0895,elite,5960.4003730121,1788176121.9446,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788777577,1789208392.0895,5186,socks5,45.74.31.30:5186,True,7690.7687187195,4339,9437,31.496806039489,45.74.31.30
True,1789207813.5471,elite,4818.7678847544,1789150610.8159,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147678,1789208392.0253,5318,socks5,45.74.31.30:5318,True,1081.7594528198,227,510,30.800542740841,45.74.31.30
True,1789208392.0011,elite,2992.3575884052,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1788745195,1789208392.0011,4153,socks4,212.34.230.102:4153,True,3858.6845397949,82599,158397,34.274012846686,212.34.230.102
True,1789208290.1831,elite,12267.823916782,1788291094.6401,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788893831,1789208391.836,1080,socks5,150.241.71.85:1080,True,6597.559928894,9808,11831,45.325569573455,150.241.71.85
True,1789208391.8162,elite,5628.0137546054,1789186257.4977,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183988,1789208391.8162,7020,socks5,45.74.31.30:7020,True,8552.8311729431,267,151,63.875598086124,45.74.31.30
True,1789208391.7196,elite,8002.7718856387,1787496882.2322,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788969522,1789208391.7196,4340,socks5,45.74.31.42:4340,True,6462.9979133606,2223,11448,16.260697827518,45.74.31.42
True,1789208342.0419,elite,3219.1191235415,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779341,1789208391.693,4145,socks4,72.207.109.5:4145,True,3886.3191604614,417234,289821,59.010119439082,72.207.109.5
True,1789208279.2559,elite,2584.8994129361,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789127403,1789208391.6814,4145,socks5,184.181.217.220:4145,True,2111.7875576019,160178,64774,71.205412710267,184.181.217.220
True,1789208391.6805,elite,7644.381327351,1787358230.9744,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169677,1789208391.6805,8989,socks5,45.74.31.30:8989,True,4345.2541828156,4635,17203,21.224471105413,45.74.31.30
True,1789208377.1084,elite,2569.0879765319,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788785791,1789208391.6703,4145,socks4,184.181.217.201:4145,True,900.69389343262,849602,753867,52.98524636273,184.181.217.201
True,1789208391.6541,elite,3222.891345269,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789000517,1789208391.6541,5432,socks4,179.189.248.125:5432,True,8300.616979599,49682,71235,41.087688248964,179.189.248.125
True,1789208272.1975,elite,5728.9947234383,1789185733.5276,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183987,1789208391.6409,15015,socks5,45.74.31.42:15015,True,9626.544713974,258,162,61.428571428571,45.74.31.42
True,1789208387.8041,elite,5438.8353560958,1788066937.6136,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788671839,1789208391.5906,30368,socks5,45.74.31.30:30368,True,8027.8658866882,2119,7850,21.255893269134,45.74.31.30
True,1789208391.5901,elite,4137.6547747611,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1789128382,1789208391.5901,1080,socks5,110.235.240.223:1080,True,4360.3875637054,78170,112224,41.056966080864,110.235.240.223
True,1789208355.5744,elite,3588.2955147164,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788779178,1789208391.5513,1080,socks4,113.161.134.128:1080,True,1063.7168884277,160241,140520,53.278516828977,113.161.134.128
True,1789208391.5074,elite,6714.6731229156,1776119417.0206,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788820920,1789208391.5074,8200,socks4,8.219.229.53:8200,True,11305.658340454,3613,305841,1.1675402483083,8.219.229.53
True,1789208391.4237,elite,3515.3264781236,1788975158.4722,AS203273 NetCrafters OU,NetCraftersOU,Strasbourg,Europe,EU,France,FR,,False,NetCrafters OU,48.5848,7.7419,False,NetCrafters,True,Grand Est,success,Europe/Paris,67000,1788975253,1789208391.4237,40001,socks4,185.99.98.65:40001,True,3362.6792430878,9230,5360,63.262508567512,185.99.98.65
True,1789208391.423,elite,6835.5012390073,1788985570.9945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788984775,1789208391.423,33491,socks5,45.74.31.30:33491,True,1362.2062206268,2406,2343,50.663297536323,45.74.31.30
True,1789115367.4642,elite,1372.226295467,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789208391.4183,30002,socks5,45.194.33.12:30002,True,1103.2929420471,77545,33,99.957462167109,45.194.33.12
True,1789208300.3788,elite,5120.8900425362,1788931073.294,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927985,1789208391.3977,4433,socks5,45.74.31.42:4433,True,1174.0436553955,962,2105,31.366155852625,45.74.31.42
True,1789206763.6635,elite,3588.9616444364,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789106925,1789208391.3956,4145,socks4,216.105.130.131:4145,True,5876.2414455414,52220,6561,88.838230040319,216.105.130.131
True,1789208388.1027,elite,4883.7757843558,1788922245.3033,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788918785,1789208391.361,4456,socks5,45.74.31.42:4456,True,6478.5485267639,1158,1974,36.973180076628,45.74.31.42
True,1789195412.6946,transparent,1065.2937210798,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,True,Barinas,success,America/Caracas,,1788625168,1789208391.299,999,http,190.97.236.128:999,True,526.75986289978,35654,1402,96.216537132988,190.97.236.128
True,1789208391.2936,elite,3392.2354381641,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788779312,1789208391.2936,5678,socks4,202.40.177.94:5678,True,4062.0460510254,272367,312130,46.598528307245,202.40.177.94
True,1789208288.3128,elite,7411.0234756332,1789185173.2667,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183986,1789208391.228,8056,socks5,45.74.31.30:8056,True,3288.134098053,277,171,61.830357142857,45.74.31.30
True,1789208158.0168,elite,5876.3384736278,1789095622.2082,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789094099,1789208391.1682,11733,socks5,45.74.31.42:11733,True,1611.9344234467,1066,1140,48.322756119674,45.74.31.42
True,1789208391.1376,elite,3254.2365551912,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789208391.1376,5678,socks4,105.214.105.25:5678,True,1944.9625015259,11960,3482,77.451107369512,105.214.105.25
True,1789208260.3005,elite,6736.8944864949,1788950119.9909,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788948858,1789208391.112,4637,socks5,45.74.31.42:4637,True,5360.4793548584,2529,2973,45.965103598691,45.74.31.42
True,1789208326.0329,transparent,4392.1774597013,1784290163.6046,AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK,GCN-DCN-AS,Kabul,Asia,AS,Afghanistan,AF,,False,Government Communications Network,34.5329,69.1682,False,Government Communications Network,True,Kabul,success,Asia/Kabul,,1789128232,1789208391.0887,8080,http,149.54.16.170:8080,True,6261.3935470581,9573,31814,23.130451591079,149.54.16.170
True,1789207207.5403,elite,2984.2586889844,1787509504.1543,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788718702,1789208391.0471,10808,socks5,5.75.133.113:10808,True,856.21857643127,43238,9026,82.729986223787,5.75.133.113
True,1789208281.2673,elite,5883.8277240483,1789146869.5256,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789208390.9567,13715,socks5,45.74.31.42:13715,True,2339.4372463226,538,581,48.078641644325,45.74.31.42
True,1789208390.9282,elite,5427.8844590474,1789156860.6911,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156197,1789208390.9282,4679,socks5,45.74.31.42:4679,True,10571.612358093,532,376,58.590308370044,45.74.31.42
True,1789208181.8967,elite,1149.0045216331,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1789114279,1789208390.9218,1080,socks5,47.76.175.249:1080,True,2583.8239192963,26530,2608,91.049488640264,47.76.175.249
True,1789191240.618,elite,974.78109704849,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1789208390.9097,1080,socks5,213.199.47.140:1080,True,640.24591445923,157990,5123,96.859232556571,213.199.47.140
True,1789208390.7985,elite,4947.2674258089,1788993969.6465,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788993032,1789208390.7985,5164,socks5,45.74.31.30:5164,True,9018.4438228607,829,1980,29.512281950872,45.74.31.30
True,1789208160.5777,elite,4774.4594068553,1789172222.6012,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172231,1789208390.7521,6439,socks5,45.74.31.30:6439,True,5734.0302467346,367,284,56.374807987711,45.74.31.30
True,1789208390.6913,elite,1096.6018449109,1787525745.5209,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788732705,1789208390.6913,1080,socks4,115.74.153.224:1080,True,1114.5827770233,15832,49081,24.389567575062,115.74.153.224
True,1789208375.7393,elite,10343.345077644,1789202668.4459,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789200027,1789208390.6879,1080,socks4,149.248.18.106:1080,True,12470.577716827,550,27,95.320623916811,149.248.18.106
True,1789208390.6833,elite,9102.4930499116,1778360747.5686,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788732656,1789208390.6833,55492,socks5,174.138.165.206:55492,True,11105.81445694,217,12040,1.7704169046259,174.138.165.206
True,1789208352.194,elite,2817.093890611,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1789128048,1789208390.6715,1082,socks4,147.45.60.246:1082,True,1552.964925766,197095,110337,64.110112154883,147.45.60.246
True,1789207951.7283,elite,7537.2566603995,1789161262.4705,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158339,1789208390.6386,12254,socks5,45.74.31.42:12254,True,2951.3947963715,308,460,40.104166666667,45.74.31.42
True,1789208390.6243,elite,8026.3273528787,1787392660.7539,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789203875,1789208390.6243,35727,socks5,45.74.31.30:35727,True,9603.9941310883,5376,12736,29.681978798587,45.74.31.30
True,1789208390.6229,elite,5058.9304180706,1789203257.444,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201600,1789208390.6229,5692,socks5,45.74.31.30:5692,True,9668.6835289001,68,21,76.404494382022,45.74.31.30
True,1789208390.532,elite,4328.1240349724,1789204269.66,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789208390.532,32897,socks5,45.74.31.30:32897,True,10786.948919296,42,24,63.636363636364,45.74.31.30
True,1789208350.797,elite,4296.7420295,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1789171817,1789208390.4935,5678,socks4,190.54.100.74:5678,True,8217.4272537231,276672,765239,26.554283427279,190.54.100.74
True,1789208291.496,elite,9537.0288901246,1789186360.8898,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183989,1789208390.4602,6451,socks5,45.74.31.30:6451,True,10914.581775665,173,122,58.64406779661,45.74.31.30
True,1789208390.4205,elite,1626.3687890671,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.5001,13.4524,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,431 11,1788896875,1789208390.4205,4145,socks4,78.111.112.118:4145,True,66.676616668701,176627,294576,37.484268988101,78.111.112.118
True,1789206570.0984,elite,5739.9496581453,1765112320.4,AS4760 HKT Limited,HKTIMS-AP,Yuen Long,Asia,AS,Hong Kong,HK,,False,Hong Kong Telecommunications (HKT) Limited Business Internet,22.4531,114.032,False,Oriental Press Group Ltd,True,Yuen Long District,success,Asia/Hong_Kong,,1788789672,1789208390.3717,80,http,210.177.178.148:80,False,704.19263839722,30970,16777,64.862713887784,210.177.178.148
True,1789208276.0857,elite,4509.2094174876,1789173950.898,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789171493,1789208390.3644,13145,socks5,45.74.31.42:13145,True,5204.9610614777,383,235,61.974110032362,45.74.31.42
True,1789208309.1999,elite,3548.4333244041,1789159188.9476,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1789156052,1789208390.3473,1080,socks4,157.245.29.92:1080,True,75.77657699585,3480,748,82.308420056764,157.245.29.92
True,1789208123.1811,elite,4540.7989321376,1789171392.3172,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169237,1789208390.285,5727,socks5,45.74.31.42:5727,True,3774.493932724,507,239,67.962466487936,45.74.31.42
True,1789208351.5603,elite,6785.8652767734,1789184672.4393,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789208390.28,11105,socks5,45.74.31.42:11105,True,4405.4145812988,214,193,52.579852579853,45.74.31.42
True,1789208383.8589,elite,2723.4362861913,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781724,1789208390.2765,4145,socks5,72.195.114.169:4145,True,4086.4825248718,124303,78097,61.4145256917,72.195.114.169
True,1789208390.2511,elite,2727.2038380849,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788786591,1789208390.2511,4145,socks5,72.195.101.99:4145,True,1070.0736045837,124662,78312,61.417718525525,72.195.101.99
True,1789133637.5266,elite,3508.8217683972,1789133637.5266,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1789132783,1789208390.2254,10808,socks4,36.155.23.163:10808,True,8519.690990448,7452,0,100.0,36.155.23.163
True,1789208309.1831,elite,2371.6098732418,1789202336.9012,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201487,1789208390.2221,11389,socks5,45.74.31.41:11389,True,656.96358680725,9,63,12.5,45.74.31.41
True,1789208321.4039,elite,5683.1311526173,1788959294.3283,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788956178,1789208390.2103,33028,socks5,45.74.31.30:33028,True,2563.9927387238,1715,2888,37.258309797958,45.74.31.30
True,1789208192.2747,elite,2625.5808636925,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789040655,1789208390.0508,4145,socks5,184.181.217.201:4145,True,1044.4836616516,153018,64686,70.287178921839,184.181.217.201
