metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789235273.9066,elite,218.77517074068,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1789266660.6754,3128,http,142.93.202.130:3128,False,187.79444694519,586845,240203,70.9565829311,142.93.202.130
True,1789266595.916,elite,6657.1269989014,1789265993.8679,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263060,1789266660.5666,4035,socks5,45.74.31.30:4035,True,5488.7490272522,5,6,45.454545454545,45.74.31.30
True,1789266170.6489,elite,3834.6718041992,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1788812073,1789266660.4737,80,http,154.65.39.8:80,False,2734.8499298096,342198,370049,48.044849609756,154.65.39.8
True,1789266660.4686,elite,2773.4095180124,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780063,1789266660.4686,4145,socks5,98.191.0.37:4145,True,2061.0439777374,132141,74425,63.970353301124,98.191.0.37
True,1789266294.9429,transparent,11874.257622962,1785003257.4307,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,www.fornex.com,True,Hesse,success,Europe/Berlin,60313,1789234202,1789266660.3969,3128,http,79.132.143.144:3128,True,8590.883731842,12205,25696,32.202316561568,79.132.143.144
True,1789266660.3806,elite,4742.1113755189,1789241190.0017,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238005,1789266660.3806,20174,socks5,45.74.31.42:20174,True,4307.1269989014,204,213,48.920863309353,45.74.31.42
True,1789266660.1261,elite,2121.2680922744,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1789023025,1789266660.1261,1080,socks4,79.137.196.250:1080,True,1066.0698413849,51424,125012,29.145979278605,79.137.196.250
True,1789266660.081,elite,9124.8265997789,1780494098.5884,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,True,Tier 4 Cloud Services,18.9894,73.1074,False,T4C,True,Maharashtra,success,Asia/Kolkata,410206,1788958129,1789266660.081,9052,socks4,43.242.227.10:9052,True,11169.944524765,98840,239988,29.171142880754,43.242.227.10
True,1789265859.3908,elite,2578.2462524043,1789250884.6166,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.9423,107.0727,False,VIETEL,False,Quảng Ninh,success,Asia/Bangkok,200000,1789248119,1789266660.0752,5005,socks5,171.241.154.156:5005,True,1263.8523578644,289,34,89.473684210526,171.241.154.156
True,1789266578.0569,elite,3271.5062179586,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788989317,1789266660.012,5432,socks4,179.189.253.193:5432,True,8106.7340373993,48111,73154,39.674267100977,179.189.253.193
True,1789266612.4575,elite,3506.9273148495,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1788786108,1789266659.9926,5678,socks4,36.64.27.123:5678,True,8076.7078399658,236402,1006315,19.022995581456,36.64.27.123
True,1789266522.5288,transparent,5889.6483103012,1749644001.9043,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,True,Jakarta,success,Asia/Jakarta,12760,1788884623,1789266659.9632,8080,http,103.180.126.162:8080,False,3602.9472351074,3388,28573,10.600419260974,103.180.126.162
True,1789266515.0648,transparent,3793.9391794309,1750861248.8513,AS206088 shqiponjaisp.al LLC,ShqiponjaISP,Krume,Europe,EU,Albania,AL,,False,shqiponjaisp.al LLC,42.1992,20.4105,False,,True,Kukës County,success,Europe/Tirane,8602,1788880582,1789266659.9629,8080,http,185.196.182.22:8080,True,4582.0052623749,38351,112500,25.423099614852,185.196.182.22
True,1789266577.7762,elite,6785.1731588207,1788155428.5162,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788759565,1789266659.948,34829,socks5,45.74.31.30:34829,True,8555.8786392212,4798,11256,29.886632614925,45.74.31.30
True,1789266545.6265,elite,7833.8174803196,1789207725.6849,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206052,1789266659.8999,6812,socks5,45.74.31.30:6812,True,6889.2097473145,427,475,47.339246119734,45.74.31.30
True,1789252281.9514,elite,1161.4269510643,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1789218227,1789266659.8776,8081,http,67.203.23.79:8081,False,332.69047737122,75713,57,99.924772337337,67.203.23.79
True,1789246441.9916,elite,976.85473383416,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1789266659.7839,1080,socks5,213.199.47.140:1080,True,469.12860870361,159472,5126,96.885745877836,213.199.47.140
True,1789266500.3428,elite,7226.6294299954,1789213773.5681,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212747,1789266659.7618,9563,socks5,45.74.31.30:9563,True,4731.5871715546,397,437,47.601918465228,45.74.31.30
True,1789266659.668,elite,6174.6503737899,1789200264.6223,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198663,1789266659.668,15254,socks5,45.74.31.42:15254,True,10537.901163101,461,516,47.185261003071,45.74.31.42
True,1789266629.504,elite,2346.1067910558,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Piotrkow Trybunalski,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,51.4136,19.6929,False,Kariosat 185 79,True,Łódź Voivodeship,success,Europe/Warsaw,97-300,1788999932,1789266659.6597,38431,socks4,185.79.243.153:38431,True,7315.6461715698,295743,1201063,19.758271947066,185.79.243.153
True,1789230944.8664,transparent,751.67951901612,1787705045.0389,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,María la Baja,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,9.9832,-75.3016,False,UFINET,True,Departamento de Bolívar,success,America/Bogota,,1788911731,1789266659.624,999,http,181.78.23.187:999,True,557.13725090027,6738,5148,56.688541140838,181.78.23.187
True,1789266659.604,elite,6409.8942228135,1789199248.624,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198665,1789266659.604,15506,socks5,45.74.31.42:15506,True,10818.389415741,692,462,59.965337954939,45.74.31.42
True,1789266580.9931,elite,6096.3481124123,1787769418.199,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788978866,1789266659.5333,4757,socks5,45.74.31.42:4757,True,3663.6152267456,2944,11520,20.353982300885,45.74.31.42
True,1789266659.512,elite,2709.6254260227,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1789266659.512,4145,socks4,72.195.114.184:4145,True,863.63410949707,545479,965916,36.091094650968,72.195.114.184
True,1789266446.993,transparent,6201.962265005,1786392340.2878,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,True,Zulia,success,America/Caracas,,1788808181,1789266659.5014,999,http,38.51.207.118:999,True,9492.3510551453,11020,17818,38.213468340384,38.51.207.118
True,1789266336.4343,elite,7308.0362332634,1787778448.7468,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789136737,1789266659.4878,10731,socks5,45.74.31.30:10731,True,5876.3525485992,902,5403,14.306106264869,45.74.31.30
True,1789266301.9946,elite,7691.6503457862,1786782785.3032,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789199008,1789266659.4696,10908,http,111.119.162.248:10908,True,3749.0267753601,6171,14720,29.539035948495,111.119.162.248
True,1789266347.9906,elite,8101.4892937853,1788963528.0105,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788962562,1789266659.4183,36453,socks5,45.74.31.30:36453,True,6284.4007015228,1873,3456,35.14730718709,45.74.31.30
True,1789266277.5201,elite,6512.7288172322,1789249106.5934,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245383,1789266659.3878,10879,socks5,45.74.31.30:10879,True,3883.2108974457,155,121,56.159420289855,45.74.31.30
True,1789266547.1401,elite,4319.8604492403,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1788713136,1789266659.2903,9050,socks5,115.136.121.54:9050,True,1840.1527404785,60457,39220,60.652908895733,115.136.121.54
True,1789266659.2851,elite,6258.4327185218,1789105489.3943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789101676,1789266659.2851,5852,socks5,45.74.31.30:5852,True,3160.8455181122,562,1471,27.643876045253,45.74.31.30
True,1789266563.8616,elite,6598.2258297327,1789052801.3761,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789052453,1789266659.2716,39629,socks5,45.74.31.30:39629,True,12095.048189163,1270,2273,35.845328817386,45.74.31.30
True,1789266659.251,elite,5611.5769274073,1787112390.0383,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1788925927,1789266659.251,2080,socks4,45.95.2.232:2080,True,4712.6352787018,18053,65422,21.626834381551,45.95.2.232
True,1789266551.6337,elite,2570.8622945496,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788912907,1789266659.1743,4145,socks4,184.181.217.210:4145,True,8046.5252399445,866651,893099,49.248529620685,184.181.217.210
True,1789266165.6109,transparent,2303.3524270349,1788920002.0806,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1788916670,1789266659.1498,8080,http,38.51.207.104:8080,True,7833.3854675293,5539,353,94.008825526137,38.51.207.104
True,1789266659.1314,transparent,5974.5902745238,1783656931.8368,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Central Jakarta,Asia,AS,Indonesia,ID,,False,My Republic Indonesia,-6.1725,106.8112,False,,True,Jakarta,success,Asia/Jakarta,10160,1789099016,1789266659.1314,8000,http,45.198.152.230:8000,False,2550.1747131348,14974,36064,29.338923939026,45.198.152.230
True,1789266453.8041,elite,5237.4932720111,1789252747.543,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252487,1789266658.9495,19255,socks5,45.74.31.42:19255,True,2174.5219230652,156,75,67.532467532468,45.74.31.42
True,1789266658.9454,elite,6664.3532073209,1789105444.0874,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789103160,1789266658.9454,6906,socks5,45.74.31.30:6906,True,5829.6375274658,289,1210,19.279519679787,45.74.31.30
True,1789265843.9393,elite,9963.2322799166,1789045121.2596,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789042423,1789266658.8786,10811,socks5,202.181.24.102:10811,True,8137.8235816956,3709,1237,74.989890820865,202.181.24.102
True,1789265702.3332,elite,15250.899671609,1789191236.6085,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,True,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1789189487,1789266658.8027,1080,socks4,91.73.223.206:1080,True,15471.763372421,5441,842,86.59875855483,91.73.223.206
True,1789266658.7928,transparent,5908.5811372186,1772801446.2263,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Feni,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,22.9505,91.4608,False,HelloTech Limited,True,Chittagong,success,Asia/Dhaka,3900,1789135114,1789266658.7928,8090,http,103.42.203.60:8090,False,4826.2832164764,33707,181435,15.667326695857,103.42.203.60
True,1789266658.7913,elite,7267.1508256594,1789224493.5467,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789266658.7913,9377,socks5,45.74.31.30:9377,True,3895.2088356018,300,300,50.0,45.74.31.30
True,1789266594.5161,elite,2743.1924821278,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1788782943,1789266658.7489,4145,socks5,98.181.137.83:4145,True,8312.3385906219,125353,78131,61.603369306678,98.181.137.83
True,1789266435.4584,elite,2592.8313832067,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780959,1789266658.7383,15280,socks5,184.178.172.18:15280,True,1057.3596954346,165806,65531,71.67292737435,184.178.172.18
True,1789266386.3392,elite,2313.5485251745,1789265551.0717,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,34.0072,-6.8407,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1789262626,1789266658.7348,1090,http,196.64.98.213:1090,False,600.23975372314,6,3,66.666666666667,196.64.98.213
True,1789240376.8463,elite,1161.0581966361,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788969299,1789266658.7162,9091,http,113.204.79.230:9091,False,931.25176429749,541417,12005,97.830769286367,113.204.79.230
True,1789175321.1161,elite,408.08606274117,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1789241776,1789266658.7148,80,http,34.44.49.215:80,False,374.1090297699,463091,7049,98.500659378058,34.44.49.215
True,1789247902.2254,elite,2145.0290459857,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788927575,1789266658.7145,22222,socks5,193.25.215.182:22222,True,1042.2639846802,305761,5101,98.359078948215,193.25.215.182
True,1789266658.6902,elite,2723.3038765618,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781157,1789266658.6902,4145,socks5,72.195.114.184:4145,True,2082.3891162872,124750,78804,61.285948691748,72.195.114.184
True,1789266497.1906,elite,7535.3599415792,1789174696.9394,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172965,1789266658.6546,8927,socks5,45.74.31.30:8927,True,4701.3318538666,572,739,43.630816170862,45.74.31.30
True,1789266583.7303,elite,2703.2894348641,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788780098,1789266658.647,4145,socks5,72.223.188.92:4145,True,1067.6054954529,137693,74837,64.787559403378,72.223.188.92
True,1789266658.6467,elite,823.82159994488,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788876352,1789266658.6467,4145,socks4,74.119.147.209:4145,True,753.91459465027,435679,998190,30.384853846481,74.119.147.209
True,1789266658.6279,anonymous,5831.8300741375,1785825559.7669,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788847257,1789266658.6279,3128,http,103.174.122.102:3128,False,3603.2476425171,8193,22725,26.499126722298,103.174.122.102
True,1789266658.6048,elite,2112.1989543265,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1789266658.6048,1080,socks4,46.8.104.176:1080,True,1211.639881134,346402,280411,55.26401015933,46.8.104.176
True,1789266658.6041,elite,5837.318526374,1789259806.616,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789258490,1789266658.6041,21045,socks5,45.74.31.40:21045,True,9699.4867324829,45,57,44.117647058824,45.74.31.40
True,1789266658.555,elite,3091.0305706031,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789099275,1789266658.555,7890,socks4,43.160.255.142:7890,True,1894.9642181396,381608,42404,89.999339641331,43.160.255.142
True,1789265966.1029,elite,2580.8621695973,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050100,1789266658.5512,8081,socks4,152.53.183.107:8081,True,6041.3818359375,71188,1784,97.555226662281,152.53.183.107
True,1789266658.4422,elite,11154.605240491,1787632679.7737,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1788840867,1789266658.4422,9094,socks5,91.107.243.254:9094,True,11595.236539841,14817,21596,40.691511273446,91.107.243.254
True,1789266658.3529,elite,2825.8633242716,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1788703809,1789266658.3529,1080,socks4,170.254.173.6:1080,True,3813.8206005096,127049,147305,46.308419049841,170.254.173.6
True,1789266449.1713,elite,5915.0461263127,1789167513.8713,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789164467,1789266658.3021,4799,socks5,45.74.31.42:4799,True,4054.3568134308,361,863,29.493464052288,45.74.31.42
True,1789266054.8823,elite,9687.9077902946,1789160860.8825,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789157508,1789266658.2785,1080,socks5,149.248.18.106:1080,True,4996.0234165192,2547,118,95.572232645403,149.248.18.106
True,1789266658.2662,elite,7493.9327025681,1788227202.442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788831589,1789266658.2662,7206,socks5,45.74.31.30:7206,True,7026.4976024628,891,5421,14.115969581749,45.74.31.30
True,1789222905.6509,elite,1748.5615672097,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788781487,1789266658.2291,41679,socks5,66.42.224.229:41679,True,1030.681848526,311238,787,99.747776620463,66.42.224.229
True,1789266658.1829,elite,3991.0246306462,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1788787106,1789266658.1829,22122,socks5,119.148.20.109:22122,True,8395.1232433319,75683,98924,43.344768537344,119.148.20.109
True,1789266319.8123,elite,7285.5396096094,1786779578.3688,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198947,1789266658.0819,10910,http,111.119.162.248:10910,True,8555.8385848999,6801,14567,31.827967053538,111.119.162.248
True,1789266157.8336,elite,3336.4008229618,1789022307.6405,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cogent Communications,22.3193,114.169,False,FOJ IP TECHNOLOGY LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1789021452,1789266658.0354,8181,socks4,38.76.212.39:8181,True,2066.9910907745,9097,4844,65.253568610573,38.76.212.39
True,1789266658.013,elite,3850.7092522164,1710575180.7573,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1789208875,1789266658.013,33633,socks4,190.109.72.10:33633,True,1972.1109867096,88239,865995,9.2471029118644,190.109.72.10
True,1789266524.1081,elite,9896.4385075051,1786786110.3474,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789201680,1789266657.9937,10922,socks5,111.119.162.248:10922,True,16685.2247715,29917,28853,50.905223753616,111.119.162.248
True,1789266520.1889,elite,1637.8623616212,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065326,1789266657.9021,443,http,107.167.18.122:443,False,3374.2647171021,10476,1693,86.087599638426,107.167.18.122
