metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788711653.0654,elite,3604.740240966,1786324348.6935,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Kaopu Cloud HK Limited,-26.2041,28.0473,False,LightNode-ZA,False,Gauteng,success,Africa/Johannesburg,2041,1788136483,1788711653.0654,1080,socks4,38.54.63.7:1080,True,914.64757919312,23519,66447,26.142098125959,38.54.63.7
True,1788711524.7048,elite,7360.8413538435,1788066971.4952,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669383,1788711653.0527,38424,http,174.138.165.204:38424,True,2534.7211360931,728,3249,18.305255217501,174.138.165.204
True,1788711653.017,elite,2655.4595575338,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1788139203,1788711653.017,4145,socks4,109.160.97.49:4145,True,3562.3939037323,266262,1135544,18.994211752553,109.160.97.49
True,1788711100.3006,transparent,2837.8445929679,1788650684.1167,AS53243 Brasil Site Informatica LTDA,Brasil Site Informatica LTDA,São Paulo,South America,SA,Brazil,BR,Vila Progresso,False,Brasil Site Informatica LTDA,-23.5214,-46.4377,False,Brasil Site Informatica LTDA,False,São Paulo,success,America/Sao_Paulo,01000-000,1788648552,1788711652.9992,2158,http,177.11.49.122:2158,True,671.50187492371,1024,94,91.592128801431,177.11.49.122
True,1788564307.5829,elite,1431.1172432202,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788174327,1788711652.9584,4145,socks4,216.68.128.121:4145,True,871.91319465637,954634,2251,99.764757520496,216.68.128.121
True,1788711648.87,elite,1619.6666149701,1788692880.9132,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",False,Guangdong,success,Asia/Shanghai,510000,1788690326,1788711652.8906,8443,socks4,112.28.149.107:8443,True,1019.385099411,828,321,72.062663185379,112.28.149.107
True,1788711579.0449,elite,8883.0149680525,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1788130671,1788711652.8731,8080,socks4,34.124.190.108:8080,True,10772.943258286,777553,801970,49.227076782041,34.124.190.108
True,1788711524.5561,elite,5664.9477387754,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1788209313,1788711652.8629,9050,socks4,82.114.181.147:9050,True,5601.7951965332,72707,50819,58.859673267166,82.114.181.147
True,1788711652.8173,elite,3120.0200305669,1784186340.37,AS41275 Lovitel LLC,LEALTA-AS,Moscow,Europe,EU,Russia,RU,,False,Lovitel LLC,55.7469,37.6448,False,Lovitel LLC,True,Moscow,success,Europe/Moscow,101194,1788474702,1788711652.8173,1080,socks5,84.22.132.84:1080,True,297.49727249146,16548,21162,43.882259347653,84.22.132.84
True,1788711217.275,elite,1676.2316236209,1788645549.9651,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1788643207,1788711652.8079,8080,http,54.89.241.188:8080,True,488.41500282288,1031,110,90.359333917616,54.89.241.188
True,1788710633.7163,elite,6759.4495339513,1784827440.2071,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788454791,1788711652.7915,1011,socks5,47.82.119.233:1011,True,5083.4844112396,18365,48928,27.291100114425,47.82.119.233
True,1788711213.5622,elite,4749.0388397346,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,False,Tehran,success,Asia/Tehran,,1788113858,1788711652.7908,2080,socks4,194.31.108.109:2080,True,3615.752696991,43805,3618,92.370790544672,194.31.108.109
True,1788711636.7533,elite,7101.6224650109,1784895400.3844,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788524029,1788711652.7861,1080,socks5,140.82.16.82:1080,True,4248.0447292328,11234,59668,15.844404953316,140.82.16.82
True,1788711652.7701,elite,4346.8019565299,1781089898.6574,AS49981 WorldStream B.V.,WorldStream,Amsterdam,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,52.3676,4.90414,False,RichiR Investment EOOD,True,North Holland,success,Europe/Amsterdam,1012,1788347264,1788711652.7701,1080,socks4,45.130.201.172:1080,True,3621.0775375366,95862,214386,30.898507000851,45.130.201.172
True,1788711652.7698,elite,2700.2556737019,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788700573,1788711652.7698,4145,socks4,24.249.199.4:4145,True,1803.2038211823,556336,1096590,33.657647105799,24.249.199.4
True,1788705478.4098,transparent,739.30720051435,1786794659.9347,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,María la Baja,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,9.9832,-75.3016,False,UFINET,True,Departamento de Bolívar,success,America/Bogota,,1788606554,1788711652.7668,999,http,181.78.74.252:999,True,581.80284500122,18898,4592,80.451255853555,181.78.74.252
True,1788711652.6452,elite,6603.7860633869,1788410778.4181,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788711652.6452,9898,socks4,47.86.233.217:9898,True,3418.3814525604,3226,8876,26.656750950256,47.86.233.217
True,1788710422.6975,elite,5646.575103742,1787980811.6862,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1788582361,1788711652.6208,8087,http,125.122.35.253:8087,True,2877.0463466644,12248,331,97.368630256777,125.122.35.253
True,1788711312.9649,elite,4798.1319017465,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1788434883,1788711652.6071,1080,socks5,220.158.232.118:1080,True,7111.0634803772,255665,3026,98.830264678709,220.158.232.118
True,1788711637.7791,elite,3667.5784486106,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Anelo,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-38.3543,-68.7875,False,Telefonica de Argentina,True,Neuquen,success,America/Argentina/Salta,8305,1788671199,1788711652.4235,1080,socks4,200.70.56.84:1080,True,4148.0286121368,119213,137312,46.472273657538,200.70.56.84
True,1788711117.5364,elite,2777.3414950494,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8217,37.3348,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143404,1788134388,1788711652.4195,1080,socks5,185.49.110.155:1080,True,273.17690849304,42233,103887,28.902956474131,185.49.110.155
True,1788520705.0436,elite,1104.1992125765,1788373140.2352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788711652.3906,1080,socks5,159.223.86.111:1080,True,918.0212020874,15959,556,96.63336360884,159.223.86.111
True,1788711623.0824,elite,2736.4591621902,1754671038.717,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788152805,1788711652.3489,42344,socks4,212.126.5.249:42344,True,7519.8063850403,61542,277567,18.148147055961,212.126.5.249
True,1788711557.6275,elite,5483.8166654133,1786783021.664,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595550,1788711652.3319,10939,socks4,111.119.162.248:10939,True,1312.264919281,18112,39300,31.547411690936,111.119.162.248
True,1788711644.7623,elite,3267.9770729935,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1788445652,1788711652.325,36473,socks4,103.169.189.155:36473,True,8235.4152202606,164994,112733,59.408699910344,103.169.189.155
True,1788630085.2727,elite,2835.9054228354,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788253307,1788711652.324,8085,http,153.0.171.163:8085,False,6501.7058849335,520773,9289,98.247563492573,153.0.171.163
True,1788711439.9612,elite,2767.5854659083,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1788182307,1788711652.2274,4145,socks4,109.106.196.250:4145,True,3275.6063938141,95627,323532,22.814015683786,109.106.196.250
True,1788702685.2359,elite,1251.1997622944,1788427427.3029,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788423812,1788711652.2154,1080,socks5,167.172.83.238:1080,True,942.74759292603,8908,2309,79.415173397522,167.172.83.238
True,1788709596.334,elite,921.79780364301,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788711652.2075,1088,socks5,144.24.111.128:1088,True,821.01106643677,213347,3025,98.601944798772,144.24.111.128
True,1788711342.6291,elite,6228.8276911874,1786784144.6026,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595566,1788711652.1914,10935,socks4,111.119.162.248:10935,True,2945.4452991486,27767,39773,41.111933668937,111.119.162.248
True,1788711305.0849,elite,7100.0076768962,1786779578.3688,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594120,1788711652.1907,10910,http,111.119.162.248:10910,True,3363.6019229889,5767,11914,32.616933431367,111.119.162.248
True,1788709233.2952,elite,1023.9060296948,1788627429.7084,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788711652.1589,1080,socks5,178.128.81.201:1080,True,973.97398948669,3728,131,96.60533817051,178.128.81.201
True,1788711622.6969,elite,890.56263783044,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788557581,1788711652.0091,18301,socks4,192.111.135.18:18301,True,742.58685112,441447,997790,30.672293722299,192.111.135.18
True,1788711608.2589,elite,2932.7532344234,1788417193.0643,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788711651.9793,4145,socks4,216.105.128.144:4145,True,5854.2866706848,21181,2341,90.047614998725,216.105.128.144
True,1788711222.4808,elite,825.50177151312,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788257976,1788711651.836,7777,http,8.215.112.214:7777,True,462.81242370605,31288,11575,72.995357301169,8.215.112.214
True,1788711475.6205,elite,3041.8245675134,1788707798.445,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788707371,1788711651.7653,40583,http,91.92.242.21:40583,True,4559.6325397491,61,1,98.387096774194,91.92.242.21
True,1788711643.4346,elite,3897.189621252,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788112880,1788711651.7018,1080,socks4,45.133.251.223:1080,True,1202.091217041,65597,115265,36.269089139786,45.133.251.223
True,1788711611.3186,elite,3919.7078408346,1787596515.2331,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Gayatri Lintas Nusantara,-7.2604,112.7424,False,,False,East Java,success,Asia/Jakarta,60275,1788199824,1788711651.6832,80,socks5,103.160.68.143:80,True,1090.4557704926,6800,16033,29.781456663601,103.160.68.143
True,1788447151.1864,elite,1756.8857640339,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1788176826,1788711651.6436,31034,socks5,72.49.49.11:31034,True,1075.4539966583,288032,576,99.800421332742,72.49.49.11
True,1788711651.6386,elite,1136.8799735559,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788177409,1788711651.6386,4145,socks5,192.111.139.162:4145,True,933.44855308533,89153,73730,54.734379892315,192.111.139.162
True,1788711595.9632,elite,4868.2350572615,1788444450.108,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.48167,106.854,False,,True,West Java,success,Asia/Jakarta,,1788441389,1788711651.6127,69,socks5,43.252.238.252:69,True,2020.9312438965,1387,3807,26.703889102811,43.252.238.252
True,1788711622.8864,elite,3651.2837502653,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1788711651.5937,5678,socks4,113.166.93.239:5678,True,1160.8986854553,143550,130483,52.384201902691,113.166.93.239
True,1788711575.6949,elite,6345.1816001315,1777624930.2622,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,False,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1788511366,1788711651.5521,1080,socks5,46.8.31.104:1080,True,1456.7370414734,40642,97263,29.471012653638,46.8.31.104
True,1788711651.5223,elite,3061.4114165574,1787937755.6883,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,False,PT Mahawira Nusantara Grup,True,East Java,success,Asia/Jakarta,,1788540876,1788711651.5223,80,socks4,103.76.108.99:80,True,882.26890563965,26307,19106,57.928346508709,103.76.108.99
True,1788683851.0361,elite,1808.9531192899,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788180919,1788711651.5205,36181,socks4,69.61.200.104:36181,True,845.60441970825,1177384,758387,60.822483651217,69.61.200.104
True,1788711651.5109,elite,4775.1902211614,1788576343.9447,AS62005 BlueVPS OU,BV-EU-AS,Limburg,Europe,EU,Germany,DE,,True,BlueVPS OU,50.3986,8.0795,False,BlueVPS OU,False,Hesse,success,Europe/Berlin,,1788575605,1788711651.5109,1080,socks5,193.43.104.110:1080,True,10435.366868973,1666,1762,48.599766627771,193.43.104.110
True,1788709071.4809,elite,2443.8422579355,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219164,1788711651.4966,1080,socks4,85.209.156.148:1080,True,793.70450973511,95903,2506,97.453484945483,85.209.156.148
True,1788710823.6618,elite,1550.6079009835,1787838588.3423,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788443474,1788711651.4467,80,http,151.185.58.17:80,False,2441.9634342194,14096,696,95.294753921038,151.185.58.17
True,1788710867.8222,elite,7246.0872654864,1786782853.3218,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595560,1788711651.4247,10932,socks4,111.119.162.248:10932,True,1616.7180538177,36532,40215,47.600557676522,111.119.162.248
True,1788711651.3965,elite,4417.450510858,1787158796.7883,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788365462,1788711651.3965,1080,socks4,150.241.70.126:1080,True,2041.0583019257,8904,45896,16.248175182482,150.241.70.126
True,1788711583.7259,elite,2538.3175458847,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788522587,1788711651.326,4145,socks5,184.181.217.220:4145,True,2071.5959072113,150373,59095,71.788053545172,184.181.217.220
True,1788711628.9898,elite,2379.9079271681,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1788711651.252,7890,socks4,117.50.194.130:7890,True,983.32142829895,234646,37844,86.111783918676,117.50.194.130
True,1788692260.533,elite,1047.1256967342,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788293514,1788711651.2052,4145,socks5,199.66.183.226:4145,True,5995.8145618439,241295,99,99.958988210146,199.66.183.226
True,1788711651.1874,elite,5833.8439113502,1777255789.949,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788141685,1788711651.1874,3128,http,77.239.108.24:3128,True,3173.5606193542,74509,54025,57.968319666392,77.239.108.24
True,1788711585.3919,elite,3970.0325710478,1788317491.2239,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00121,1788313893,1788711651.145,1080,socks4,31.76.50.159:1080,True,2549.586057663,13130,9824,57.20135924022,31.76.50.159
True,1788711651.0689,elite,4293.3512459297,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788566966,1788711651.0689,5678,socks4,190.54.100.74:5678,True,1692.5284862518,260469,751250,25.745192093852,190.54.100.74
True,1788711657.3133,elite,3708.9606331552,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,,1788182026,1788711651.0656,60606,socks4,118.70.211.121:60606,True,8344.4941043854,177768,316154,35.991107907726,118.70.211.121
True,1788711651.0469,elite,3656.7212467989,1787941858.8321,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788544084,1788711651.0469,1080,socks4,14.241.242.177:1080,True,4463.9604091644,25642,19563,56.723813737418,14.241.242.177
True,1788710706.0774,elite,9280.0914355199,1786782508.6734,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593767,1788711651.0306,10910,socks5,111.119.162.248:10910,True,3422.1920967102,22103,23905,48.041644931316,111.119.162.248
True,1788711538.461,elite,2176.2363221073,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1788711650.892,4145,socks4,185.132.1.221:4145,True,182.59024620056,245230,1003944,19.631372410889,185.132.1.221
True,1788711642.738,elite,1023.1481683982,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1788548891,1788711650.7858,1080,socks5,109.123.251.109:1080,True,2071.9573497772,111446,38027,74.559284954473,109.123.251.109
True,1788711650.7501,elite,3846.6416712541,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1788613313,1788711650.7501,10808,socks5,168.253.92.93:10808,True,1455.6612968445,47453,66832,41.521634510216,168.253.92.93
True,1788711453.0081,elite,2309.9509306749,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788366613,1788711650.7041,40000,socks5,38.49.210.79:40000,True,1680.1130771637,179008,34401,83.880248724281,38.49.210.79
True,1788711619.738,elite,3006.0336849251,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,True,Guatemala,success,America/Guatemala,01051,1788624541,1788711650.6888,5678,socks4,181.189.132.74:5678,True,3833.7597846985,48292,64260,42.906389935319,181.189.132.74
True,1788711493.2004,elite,7269.9857194538,1786785673.268,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597298,1788711650.6832,10920,http,111.119.162.248:10920,True,2060.1251125336,5842,11816,33.084154490882,111.119.162.248
True,1788709475.8889,elite,9936.2458035957,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700201,1788711650.6734,9910,socks4,78.109.200.189:9910,True,1407.9694747925,38991,7576,83.73096828226,78.109.200.189
True,1788711650.6532,elite,283.92890772812,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,True,Moscow,success,Europe/Moscow,101000,1788326990,1788711650.6532,1080,socks5,185.179.188.54:1080,True,250.90885162354,27229,28113,49.201329912182,185.179.188.54
True,1788711650.6,elite,5014.8671659554,1784506399.1773,AS209641 IHOR HOSTING LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,True,Ihor Hosting LTD,55.7487,37.6187,False,I-servers LTD,True,Moscow,success,Europe/Moscow,101000,1788132288,1788711650.6,19080,socks5,194.67.207.95:19080,True,1899.6143341064,22325,65573,25.398757650914,194.67.207.95
