metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789158021.1388,elite,4017.780068599,1776089296.2167,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788788844,1789158102.5443,1080,socks5,202.62.52.120:1080,True,2370.0048923492,72725,98642,42.438159038788,202.62.52.120
True,1789157927.3296,elite,3044.7226291514,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1789158102.5301,1090,socks5,121.169.46.116:1090,True,3973.876953125,257583,24728,91.24086557024,121.169.46.116
True,1789154693.4721,transparent,3587.6510553463,1789096972.5088,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,SAS Neo Services,52.3716,4.8883,False,Neo Services,False,North Holland,success,Europe/Amsterdam,1012,1789096377,1789158102.4978,88,http,176.222.53.103:88,True,704.51331138611,931,55,94.421906693712,176.222.53.103
True,1789158098.3089,elite,5117.8442801966,1784810692.4954,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,Quasar LLC,True,Hesse,success,Europe/Berlin,60313,1789042183,1789158102.4698,1080,socks4,89.191.226.51:1080,True,4587.4433517456,50600,124462,28.904045423907,89.191.226.51
True,1789158048.8904,elite,10951.766708757,1788855642.7767,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1788852705,1789158102.4326,1084,socks5,45.151.101.55:1084,True,3306.5969944,1771,3765,31.990606936416,45.151.101.55
True,1789132162.5743,elite,1218.8982978707,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789158102.4265,4145,socks5,67.201.39.14:4145,True,1027.4085998535,80611,74364,52.015486368769,67.201.39.14
True,1789158044.6469,elite,6823.4657442382,1789070664.9941,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789068838,1789158102.3841,11063,socks5,45.74.31.42:11063,True,7670.0348854065,766,891,46.228123114062,45.74.31.42
True,1789158040.414,elite,5843.1525362862,1788576063.177,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788575605,1789158102.3476,4774,socks5,45.74.31.30:4774,True,4265.1264667511,414,3074,11.869266055046,45.74.31.30
True,1789158058.8862,elite,3309.2628806295,1788975158.4722,AS203273 NetCrafters OU,NetCraftersOU,Strasbourg,Europe,EU,France,FR,,False,NetCrafters OU,48.5848,7.7419,False,NetCrafters,True,Grand Est,success,Europe/Paris,67000,1788975253,1789158102.2499,40001,socks4,185.99.98.65:40001,True,2774.4934558868,6362,4222,60.109599395314,185.99.98.65
True,1789157894.7087,elite,1084.9717685155,1789157894.7087,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154704,1789158102.2316,12595,socks5,45.74.31.42:12595,True,607.66911506653,7,0,100.0,45.74.31.42
True,1789158015.3943,elite,4391.4439428568,1789068236.0482,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1789064622,1789158102.174,1080,socks5,68.183.116.10:1080,True,7841.3388729095,2150,670,76.241134751773,68.183.116.10
True,1789158102.1,elite,11280.354351163,1789002054.322,AS20115 Charter Communications LLC,CHARTER-20115,Saginaw,North America,,United States,US,,False,Spectrum,43.4196,-83.9474,False,C2G TECHNICAL SERVICES,False,Michigan,success,America/Detroit,48604,1789001311,1789158102.1,10005,socks5,35.131.246.90:10005,True,7026.8931388855,844,1918,30.557566980449,35.131.246.90
True,1789158084.674,elite,3403.0460060227,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1788786673,1789158102.0571,53740,socks4,181.204.39.202:53740,True,3824.371099472,283175,301799,48.408134378622,181.204.39.202
True,1789158101.9683,elite,5375.4348427642,1789148043.1481,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147698,1789158101.9683,13041,socks5,45.74.31.42:13041,True,7669.3887710571,103,96,51.758793969849,45.74.31.42
True,1789157715.0422,elite,3066.7796809982,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788934507,1789158101.9403,20000,socks5,5.249.165.195:20000,True,572.17144966125,93617,22978,80.292465371585,5.249.165.195
True,1789158060.9001,elite,3584.5905608052,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1789012175,1789158101.8775,4153,socks4,116.97.117.27:4153,True,4067.3341751099,105274,145620,41.95955263976,116.97.117.27
True,1789158043.7883,elite,6112.0183366895,1788393463.1746,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788995029,1789158101.849,35840,socks5,45.74.31.30:35840,True,6512.2921466827,1464,4510,24.506193505189,45.74.31.30
True,1789158077.1888,elite,4430.8008151619,1788681149.2923,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788679079,1789158101.829,16376,socks4,144.31.118.88:16376,True,8239.3491268158,7912,13976,36.147660818713,144.31.118.88
True,1789158101.8206,elite,2352.5046080262,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788971499,1789158101.8206,40000,socks5,38.49.210.79:40000,True,579.8487663269,190701,38679,83.137588281454,38.49.210.79
True,1789158096.4045,elite,4464.3235541269,1783889045.5063,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788726807,1789158101.681,1080,socks4,79.76.52.220:1080,True,2268.2383060455,49866,146598,25.381749328121,79.76.52.220
True,1789158049.5683,elite,3946.5097787576,1789112197.9426,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108484,1789158101.6643,11935,socks5,45.74.31.42:11935,True,3155.4744243622,463,430,51.847704367301,45.74.31.42
True,1789158098.3712,elite,2201.7737627029,1789158098.3712,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154841,1789158101.6495,6409,socks5,45.74.31.30:6409,True,4072.9534626007,2,0,100.0,45.74.31.30
True,1789158101.5616,elite,6734.5808588718,1788931075.9603,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927985,1789158101.5616,4096,socks5,45.74.31.42:4096,True,9136.0340118408,1402,2852,32.957216737189,45.74.31.42
True,1789157981.7809,elite,1797.0300264031,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789028828,1789158101.4566,1080,socks5,169.58.97.115:1080,True,340.0399684906,19044,6553,74.399343673087,169.58.97.115
True,1789158085.7432,elite,4814.8304118465,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1788741389,1789158101.4282,10806,socks4,194.127.179.9:10806,True,6586.4942073822,159782,85938,65.026045905909,194.127.179.9
True,1789158101.4259,elite,865.40068947391,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789151199,1789158101.4259,14287,socks4,192.252.208.67:14287,True,799.55840110779,404720,1057253,27.683137787086,192.252.208.67
True,1789158028.6182,elite,3793.489476077,1710545655.2756,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.203,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1789053282,1789158101.3641,5678,socks4,103.123.249.15:5678,True,8055.2842617035,74980,816028,8.4151881913518,103.123.249.15
True,1789156556.1528,elite,3964.7519925167,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1789158101.3426,18888,socks5,111.206.4.163:18888,True,6792.4699783325,40079,1005,97.553792230552,111.206.4.163
True,1789158075.1357,elite,2263.0843461734,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02095,1788567501,1789158101.3099,5678,socks4,193.106.57.96:5678,True,440.87839126587,256950,895375,22.298396719675,193.106.57.96
True,1789158059.6964,elite,6830.7723082029,1787390907.1167,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788600028,1789158101.1751,8083,socks5,45.74.31.30:8083,True,6967.2794342041,1313,10500,11.11487344451,45.74.31.30
True,1789158101.126,elite,7631.2640552434,1786351943.9193,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,The Netherlands,NL,,True,CGI GLOBAL LIMITED,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788899525,1789158101.126,1080,socks5,195.211.124.50:1080,True,7990.2355670929,21399,27286,43.953989935298,195.211.124.50
True,1789157981.8146,elite,3190.0354201438,1779898922.6508,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1788874146,1789158101.1254,1080,socks5,144.31.189.114:1080,True,2183.4115982056,27453,91092,23.158294318613,144.31.189.114
True,1789158101.081,elite,2576.4673179003,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788785794,1789158101.081,10919,socks4,98.178.72.21:10919,True,8048.8882064819,625236,984527,38.840251639527,98.178.72.21
True,1789158014.269,elite,3146.0919276139,1781199727.8907,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1789060116,1789158101.0585,1543,socks4,87.107.78.242:1543,True,1531.8467617035,37058,218924,14.47679914994,87.107.78.242
True,1789158032.6701,elite,3673.6745664075,1787806538.6126,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1789016041,1789158101.021,1080,socks4,103.161.62.5:1080,True,4138.76080513,14260,41900,25.391737891738,103.161.62.5
True,1789158021.1092,elite,12102.459117964,1785486009.697,AS7488 CNServer LLC,CNSERVER-AP-AS,Los Angeles,North America,,United States,US,,True,CNServer LLC,34.0544,-118.244,False,Etclouds Limited,True,California,success,America/Los_Angeles,90060,1789114410,1789158100.9432,1080,socks5,77.73.14.147:1080,True,10087.978839874,12370,60558,16.961935059237,77.73.14.147
True,1789158052.1912,elite,1114.6703707903,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1788572177,1789158100.9382,4145,socks5,192.252.210.233:4145,True,963.5066986084,89593,78003,53.457719754648,192.252.210.233
True,1789158100.9165,elite,8233.0810398075,1789112703.8936,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789109264,1789158100.9165,4180,socks5,45.74.31.42:4180,True,678.63035202026,141,577,19.637883008357,45.74.31.42
True,1789157380.3756,elite,3390.7388875736,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789098998,1789158100.8571,7890,socks5,43.160.255.142:7890,True,795.09449005127,194123,22799,89.489770516591,43.160.255.142
True,1789158105.1526,elite,6039.8735696416,1788408827.5616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789012044,1789158100.8406,9898,socks4,47.86.233.15:9898,True,9175.3454208374,12576,21634,36.761180941245,47.86.233.15
True,1789158003.1381,elite,6628.4143161948,1789083339.9863,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789083197,1789158100.746,11037,socks5,45.74.31.42:11037,True,2334.3851566315,1094,705,60.811561978877,45.74.31.42
True,1789158093.5849,elite,2973.3929583186,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788653990,1789158100.7448,39593,socks4,96.36.50.99:39593,True,699.62906837463,321490,971441,24.865209357653,96.36.50.99
True,1788690875.0654,elite,754.02225436127,1788690875.0654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788689069,1789158100.7385,8080,http,140.238.14.161:8080,False,727.25486755371,8496,0,100.0,140.238.14.161
True,1789156674.7355,elite,2499.4853807372,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050100,1789158100.6805,8081,socks4,152.53.183.107:8081,True,1982.4795722961,60477,1628,97.378632960309,152.53.183.107
True,1789158041.829,elite,4099.1794057505,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788786958,1789158100.6733,10800,socks4,171.221.176.137:10800,True,1410.8784198761,247584,318019,43.773459475993,171.221.176.137
True,1789158100.6332,elite,3654.941189911,1786697489.4927,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,True,Hesse,success,Europe/Berlin,60313,1789115669,1789158100.6332,8080,socks4,130.17.13.182:8080,True,4401.6399383545,21052,69451,23.261107366607,130.17.13.182
True,1789157980.8794,elite,3994.6648609174,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788716461,1789158100.63,1082,socks5,161.35.90.93:1082,True,992.76542663574,96053,20948,82.095879522397,161.35.90.93
True,1789158100.4931,elite,3853.4791438345,1776088016.9646,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27600,1788786981,1789158100.4931,4145,socks4,168.227.158.45:4145,True,3969.085931778,22140,333289,6.2290921674934,168.227.158.45
True,1789157967.809,elite,3345.4571153641,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788827472,1789158100.4626,32100,socks4,50.250.205.21:32100,True,1843.2996273041,380987,1093642,25.836125561073,50.250.205.21
True,1789157987.5793,elite,4150.3611371042,1788638217.9431,AS16276 OVH SAS,OVH,Portland,North America,,United States,US,,True,OVH SAS,45.5152,-122.678,False,OVH,False,Oregon,success,America/Los_Angeles,97207,1788638076,1789158100.4421,1080,socks5,40.160.136.215:1080,True,3251.9700527191,11608,5102,69.467384799521,40.160.136.215
True,1789158100.4033,elite,4358.1728032018,1789133978.191,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133045,1789158100.4033,12654,socks5,45.74.31.42:12654,True,10270.997524261,293,225,56.563706563707,45.74.31.42
True,1789145953.5558,elite,1867.453562636,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1789158100.3787,1084,http,167.233.169.253:1084,True,1273.6942768097,10022,81,99.198257943185,167.233.169.253
True,1789148802.3101,anonymous,2675.4866518371,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Krefeld,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3575,6.5456,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47803,1788776151,1789158100.3643,3128,http,80.74.54.148:3128,False,33.907413482666,263934,37449,87.57428255741,80.74.54.148
True,1789158034.1446,elite,2738.731443396,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788779988,1789158100.2911,4145,socks5,24.249.199.4:4145,True,8181.4050674438,123660,78069,61.300060972889,24.249.199.4
True,1789158100.2829,elite,4051.9277142653,1783199217.7231,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1788639445,1789158100.2829,1080,socks5,202.40.190.78:1080,True,4108.2999706268,7625,76760,9.0359661077206,202.40.190.78
True,1789158100.2616,elite,3636.9056570104,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788806230,1789158100.2616,1080,socks4,124.248.164.36:1080,True,8316.2105083466,313833,299177,51.195412799139,124.248.164.36
True,1789158092.7529,elite,3699.1127258911,1697057153.0258,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788996405,1789158100.2489,4145,socks4,183.80.130.10:4145,True,4009.1495513916,166727,1047938,13.726171413517,183.80.130.10
True,1789158081.7731,elite,5805.5261913099,1788180809.7737,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133156,1789158100.2473,9124,socks5,45.74.31.30:9124,True,2314.9476051331,95,2252,4.047720494248,45.74.31.30
True,1789158100.2269,elite,1382.0704941277,1788974285.9497,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788971149,1789158100.2269,10261,http,144.124.251.24:10261,False,1016.8416500092,222,966,18.686868686869,144.124.251.24
True,1789158027.9343,elite,5147.024296532,1789150179.8281,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147698,1789158100.2127,9329,socks5,45.74.31.42:9329,True,4954.5409679413,121,62,66.120218579235,45.74.31.42
True,1789157712.4041,elite,6598.3300114354,1788925065.1696,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788923647,1789158100.1645,34226,socks5,45.74.31.30:34226,True,5124.7656345367,1411,2955,32.31791113147,45.74.31.30
True,1789158100.161,elite,3835.7051409875,1710576897.0938,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1788954018,1789158100.161,33633,socks4,190.109.72.17:33633,True,954.21051979065,86500,852783,9.2091520872836,190.109.72.17
True,1789158100.093,elite,5711.0589371836,1787770377.8025,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788979131,1789158100.093,10541,socks5,45.74.31.30:10541,True,10174.068212509,4374,12278,26.267115061254,45.74.31.30
True,1789158066.2751,elite,3623.04284573,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1789158100.0736,5678,socks4,113.166.93.239:5678,True,1135.3461742401,165578,140007,54.183942274654,113.166.93.239
True,1789158035.0236,elite,2695.2470891575,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788780098,1789158099.976,4145,socks5,72.223.188.92:4145,True,2103.3675670624,136049,74163,64.719901813407,72.223.188.92
True,1789158045.0656,elite,3239.6813188354,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10110,1788786880,1789158099.9753,4153,socks4,125.25.57.57:4153,True,1889.0373706818,275470,304543,47.493763070828,125.25.57.57
True,1789158009.7574,elite,2567.528437582,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788785791,1789158099.973,4145,socks4,184.181.217.201:4145,True,878.67283821106,846788,752586,52.944964717446,184.181.217.201
True,1789158099.972,elite,4397.9969819387,1789154323.173,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151338,1789158099.972,4253,socks5,45.74.31.42:4253,True,9617.091178894,72,24,75.0,45.74.31.42
True,1789158060.3083,elite,5818.167294306,1789096573.2793,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789094099,1789158099.9485,5082,socks5,45.74.31.42:5082,True,3080.6958675385,763,625,54.971181556196,45.74.31.42
True,1789158033.6525,elite,3218.6093551319,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779341,1789158099.902,4145,socks4,72.207.109.5:4145,True,3951.5039920807,415600,288140,59.055901327195,72.207.109.5
