alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788697621.0392,elite,3983.0333721603,1788637749.1533,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788637384,1788697668.9094,4958,socks5,45.74.31.30:4958,true,997.86686897278,685,595,53.515625,45.74.31.30
true,1788697639.9447,elite,6981.8075412029,1788286160.4643,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788283994,1788697668.9017,11117,socks5,45.74.31.30:11117,true,4514.4264698029,2111,3885,35.206804536358,45.74.31.30
true,1788326840.7666,elite,968.23354347181,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788697668.7982,1080,http,203.19.38.114:1080,false,541.28885269165,880057,263827,76.935860629225,203.19.38.114
true,1788697283.2666,elite,4796.3865794487,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1788434883,1788697668.7879,1080,socks5,220.158.232.118:1080,true,4491.0907745361,255020,3015,98.831553858973,220.158.232.118
true,1788697649.7141,elite,3220.2701326726,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1788174533,1788697668.756,4145,socks4,72.207.109.5:4145,true,787.63222694397,400232,275076,59.266586505713,72.207.109.5
true,1788696611.661,elite,5648.464320544,1787980811.6862,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788582361,1788697668.7302,8087,http,125.122.35.253:8087,true,3691.174030304,12028,325,97.369060147333,125.122.35.253
true,1788697439.9714,transparent,11995.395886884,1786082419.883,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788499991,1788697668.3897,3128,http,178.238.225.233:3128,true,5289.7129058838,9189,16480,35.798044333632,178.238.225.233
true,1788697600.5842,elite,2895.5767706104,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788522096,1788697668.3321,1082,socks5,147.45.60.246:1082,true,3656.2452316284,73908,53369,58.068621981976,147.45.60.246
true,1788697668.289,elite,4141.9283330612,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788523574,1788697668.289,1080,socks5,110.235.240.223:1080,true,2379.4465065002,73067,105353,40.952247505885,110.235.240.223
true,1788697545.3993,elite,3022.0829964074,1785945815.9702,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788364007,1788697668.2643,555,socks5,144.24.171.189:555,true,26.47066116333,17125,44432,27.819744302029,144.24.171.189
true,1788696949.0548,elite,8173.4145221511,1786784900.8713,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598279,1788697668.1873,10931,socks4,111.119.162.248:10931,true,12761.318445206,37957,40017,48.679046861774,111.119.162.248
true,1788697668.055,elite,2806.1725870055,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325926,1788697668.055,1082,socks5,147.45.60.110:1082,true,633.52489471436,69464,49859,58.215096837994,147.45.60.110
true,1788697668.0294,elite,3325.0917004238,1786252350.3355,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",true,Gauteng,success,Africa/Johannesburg,2188,1788669666,1788697668.0294,5678,socks4,105.214.0.91:5678,true,905.96866607666,44783,63713,41.276176080224,105.214.0.91
true,1788697479.8681,elite,8676.0669823472,1788570781.7403,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788569432,1788697668.0125,9051,socks5,104.239.83.248:9051,true,12821.952819824,3390,1087,75.720348447621,104.239.83.248
true,1788696957.8707,elite,9329.8772892595,1786786513.4054,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597632,1788697667.9946,10915,socks4,111.119.162.248:10915,true,8590.2733802795,50001,38619,56.421800947867,111.119.162.248
true,1788697667.9322,elite,3020.7735501691,1787290888.5496,"AS62005 BlueVPS OU",BV-EU-AS,"Petah Tikva",Asia,AS,Israel,IL,,true,"BlueVPS OU",32.084,34.8877,false,"BlueVPS OU",true,"Central District",success,Asia/Jerusalem,,1788498983,1788697667.9322,1080,socks5,195.20.17.203:1080,true,7610.5828285217,2294,18044,11.279378503294,195.20.17.203
true,1788692252.0398,elite,1137.6849776812,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788494037,1788697667.8369,8888,http,37.59.125.131:8888,true,2196.9449520111,81473,2047,97.549090038314,37.59.125.131
true,1788697630.8139,elite,4623.9245521845,1788633062.2327,"AS36007 Kamatera, Inc.",KAMATERA,Miami,"North America",NA,"United States",US,,true,"Kamatera, Inc.",25.7616,-80.1917,false,"Cloud Web Manage",false,Florida,success,America/New_York,33142-7335,1788632652,1788697667.829,1080,socks5,103.101.202.27:1080,true,2705.2011489868,1478,686,68.299445471349,103.101.202.27
true,1788697640.9441,elite,3828.5361922162,1788262020.5697,"AS45753 Netsec Limited",NETSEC-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Netsec Limited",22.3193,114.169,false,Netsec,false,Kowloon,success,Asia/Hong_Kong,999077,1788259660,1788697667.8264,1080,socks5,103.231.172.117:1080,true,4095.9169864655,3976,6197,39.083849405289,103.231.172.117
true,1788697667.7644,elite,6399.2403344819,1788409551.4555,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788697667.7644,9898,socks4,47.86.236.11:9898,true,3211.0297679901,3903,8502,31.463119709794,47.86.236.11
true,1788676039.015,elite,592.00765418649,1788297876.7954,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788296687,1788697667.7355,3128,http,140.99.255.67:3128,true,2491.0142421722,6933,14,99.798474161509,140.99.255.67
true,1788697454.0423,elite,1999.689884876,1788691458.3639,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",false,Guangdong,success,Asia/Shanghai,510000,1788689902,1788697667.7226,8443,socks5,112.28.149.107:8443,true,1215.7003879547,152,48,76,112.28.149.107
true,1788697578.6602,elite,2871.4824743481,1788593519.3975,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1788591964,1788697667.6474,40001,socks5,107.175.194.203:40001,true,819.64635848999,1773,1358,56.627275630789,107.175.194.203
true,1788697620.885,elite,4404.518631014,1788636540.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788632898,1788697667.6449,10810,socks4,37.27.63.151:10810,true,6808.3355426788,3583,826,81.265593105012,37.27.63.151
true,1788697643.072,elite,2698.6301392865,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788176393,1788697667.5686,27391,socks5,72.195.34.60:27391,true,3962.1472358704,118100,71338,62.342296688098,72.195.34.60
true,1788696759.91,elite,1478.3552349161,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788697667.4841,1080,socks5,108.174.152.80:1080,true,928.47228050232,4687,132,97.260842498444,108.174.152.80
true,1788697667.4699,elite,1134.1418145582,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788177220,1788697667.4699,16137,socks5,192.252.215.5:16137,true,914.07942771912,88429,73483,54.615470131924,192.252.215.5
true,1788697667.3937,elite,2992.9233346648,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1788181831,1788697667.3937,51951,socks4,202.179.83.169:51951,true,7793.6317920685,266100,292049,47.675441503971,202.179.83.169
true,1788697620.5108,elite,3274.520711522,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788568223,1788697667.2793,4145,socks4,125.26.4.197:4145,true,876.36828422546,258207,799264,24.417407191308,125.26.4.197
true,1788697049.6277,elite,6165.5450659188,1786781163.6929,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593501,1788697667.2688,10933,http,111.119.162.248:10933,true,5967.1483039856,3135,12005,20.706737120211,111.119.162.248
true,1788694360.4451,elite,1103.0787181085,1788364353.782,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788361539,1788697667.2687,1080,socks5,143.198.205.96:1080,true,964.33115005493,15264,807,94.978532760874,143.198.205.96
true,1788697520.6661,elite,6687.1358103091,1788621461.6592,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788619752,1788697667.2383,40325,socks4,91.92.242.21:40325,true,7333.8780403137,405,1769,18.629254829807,91.92.242.21
true,1788697592.1111,elite,9440.2395995702,1778117738.3479,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1788647948,1788697667.0784,22,socks5,88.218.206.170:22,true,1448.0314254761,80713,67619,54.413747539304,88.218.206.170
true,1788697657.4571,elite,819.96199187418,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788174316,1788697667.0137,4145,socks4,192.111.129.150:4145,true,757.01642036438,253145,290608,46.555145442876,192.111.129.150
true,1788696671.8785,elite,3345.6617458028,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494196,1788697666.9339,7890,socks5,43.160.255.142:7890,true,893.83769035339,176490,20349,89.662109642906,43.160.255.142
true,1788697484.1324,elite,6342.1822263881,1788498720.9136,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788497573,1788697666.9287,1105,socks5,185.204.170.179:1105,true,5526.379108429,1474,1068,57.985837922895,185.204.170.179
true,1788697661.0616,elite,13298.38295291,1780495179.1029,"AS29802 HIVELOCITY, Inc.",HVC-AS,"New York","North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",40.7128,-74.006,false,"Strasmore, Inc.",true,"New York",success,America/New_York,10123,1788355904,1788697666.8574,9150,socks5,208.87.128.239:9150,true,9241.3880825043,36338,90183,28.720923799211,208.87.128.239
true,1788579358.6119,transparent,1711.0814766765,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1788494303,1788697666.6754,21000,http,114.236.137.41:21000,true,1306.5838813782,83065,1317,98.439240596336,114.236.137.41
true,1788697666.6686,elite,4134.8491276764,1776088072.0166,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.7365,90.4029,false,"Md. Ruhul Amin Sarker",true,"Dhaka Division",success,Asia/Dhaka,1000,1788182391,1788697666.6686,6969,socks5,103.189.218.76:6969,true,4086.1573219299,71777,95740,42.847591587719,103.189.218.76
true,1788697666.5466,elite,11281.947387786,1788445858.2456,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788444218,1788697666.5466,9081,socks4,65.109.221.19:9081,true,10681.675195694,3924,6821,36.519311307585,65.109.221.19
true,1788697629.5226,elite,3282.682878465,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9391,-34.8733,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53400,1788182188,1788697666.391,5678,socks4,143.208.130.155:5678,true,897.49932289124,262589,293550,47.216433301747,143.208.130.155
true,1788697599.1402,elite,7578.3650593558,1787598728.948,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1788202423,1788697666.3886,33294,socks5,45.74.31.30:33294,true,3183.1459999084,4176,9578,30.36207648684,45.74.31.30
true,1788697555.9789,elite,3174.8951439915,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1788224227,1788697666.2822,1083,socks5,161.35.90.93:1083,true,217.52977371216,77307,17418,81.612034837688,161.35.90.93
true,1788697666.273,elite,873.22913597327,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788241503,1788697666.273,19404,socks4,192.111.139.163:19404,true,741.49966239929,426866,939179,31.248311732044,192.111.139.163
true,1788697666.1709,elite,4091.715720228,1788378155.6577,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1788376347,1788697666.1709,1080,socks5,202.62.54.146:1080,true,4358.1187725067,4127,4459,48.066620079199,202.62.54.146
true,1788696686.7759,elite,6228.3972201856,1786784144.6026,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595566,1788697666.164,10935,socks4,111.119.162.248:10935,true,6390.0353908539,27527,39498,41.069750093249,111.119.162.248
true,1788697357.9334,elite,1098.354029195,1788626835.0656,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788697666.1522,1080,socks5,178.128.82.41:1080,true,1004.5747756958,2127,527,80.143180105501,178.128.82.41
true,1788697580.9425,elite,2801.6402551565,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1788333900,1788697666.0689,21,socks5,188.242.163.28:21,true,1222.0590114594,56080,67612,45.338421239854,188.242.163.28
true,1788697665.9074,elite,7181.1765433392,1787962958.6792,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788564717,1788697665.9074,4054,socks5,45.74.31.30:4054,true,9257.9398155212,2307,8432,21.482447155229,45.74.31.30
true,1788697607.0855,elite,2366.4929756042,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1788627213,1788697665.7014,5678,socks4,185.157.111.3:5678,true,3608.4818840027,161547,122977,56.777987094235,185.157.111.3
true,1788697665.661,elite,3425.9155155747,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-5.9813,106.019,false,Centralonline,true,Banten,success,Asia/Jakarta,,1788180095,1788697665.661,50574,socks4,203.77.239.219:50574,true,1876.6589164734,221213,308502,41.76075814353,203.77.239.219
true,1788697008.3176,elite,444.99917860957,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788620624,1788697665.6329,1080,socks4,47.252.47.39:1080,true,370.93663215637,75634,212863,26.216563777093,47.252.47.39
true,1788697619.2834,elite,5525.1765531652,1788695821.1094,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788692895,1788697665.5773,6324,socks5,45.74.31.30:6324,true,1029.8364162445,51,12,80.952380952381,45.74.31.30
true,1788614270.9901,elite,897.71291440551,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788194008,1788697665.5613,80,http,45.146.163.31:80,false,952.87847518921,113827,4179,96.458654644679,45.146.163.31
true,1788697665.5043,elite,4896.2794745072,1781404329.6794,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1788659843,1788697665.5043,1080,socks5,82.22.174.113:1080,true,10385.036945343,35401,85908,29.182500886167,82.22.174.113
true,1788697665.4796,elite,4088.833456635,1710540163.4329,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",true,Asuncion,success,America/Asuncion,,1788411112,1788697665.4796,4153,socks4,190.104.143.94:4153,true,4287.7330780029,94361,717499,11.622816741803,190.104.143.94
true,1788697665.4258,elite,3778.7931298182,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,true,Gyeonggi-do,success,Asia/Seoul,155,1788093764,1788697665.4258,43295,socks4,121.139.218.165:43295,true,4381.9847106934,344724,842819,29.028338342275,121.139.218.165
true,1788697665.3723,elite,3360.1949436826,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1788568122,1788697665.3723,4153,socks4,181.143.59.140:4153,true,1882.0493221283,238255,1057617,18.385689327341,181.143.59.140
true,1788697661.7806,elite,3165.0121433527,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1788455293,1788697665.3715,1543,socks4,87.107.78.242:1543,true,3484.1728210449,29946,204564,12.769604707688,87.107.78.242
true,1788691245.3256,elite,788.87305202788,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1788697665.2857,1088,socks5,45.32.160.61:1088,true,1111.9375228882,10224,36,99.649122807018,45.32.160.61
true,1788697665.079,elite,10083.587017995,1788087452.6941,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788691230,1788697665.079,39919,socks5,45.74.31.30:39919,true,8587.0034694672,951,3980,19.286148854188,45.74.31.30
true,1788697665.0024,elite,8570.7157256122,1788072367.3733,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788676862,1788697665.0024,39672,socks5,45.74.31.30:39672,true,4539.2427444458,2205,4357,33.602560195062,45.74.31.30
true,1788697664.9602,elite,6227.5013695024,1788407844.576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788405990,1788697664.9602,9898,socks5,47.86.233.15:9898,true,5563.0812644958,3431,3909,46.743869209809,47.86.233.15
true,1788697664.9395,elite,6987.2350034294,1788608876.396,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,Reg.Ru,55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1788606948,1788697664.9395,1087,socks4,194.58.95.16:1087,true,515.80238342285,661,2804,19.076479076479,194.58.95.16
true,1788697664.9383,transparent,6364.0787788858,1785217073.7742,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom Limited",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788238918,1788697664.9383,8082,http,110.39.15.206:8082,true,10463.343381882,6439,23997,21.155868050992,110.39.15.206
true,1788697664.9346,elite,797.45133070427,1788501660.1733,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788498749,1788697664.9346,10000,socks4,159.223.139.31:10000,true,723.34980964661,5490,5344,50.673804688942,159.223.139.31
true,1788696858.2995,elite,9491.8503103492,1786787259.4392,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598425,1788697664.905,10915,socks5,111.119.162.248:10915,true,12071.340560913,27393,22000,55.459275605855,111.119.162.248
true,1788696910.2721,elite,1992.2276879994,1788590192.4589,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,,false,Hesse,success,Europe/Berlin,60313,1788588935,1788697664.8527,8443,http,2.26.50.223:8443,true,25.914430618286,1689,187,90.031982942431,2.26.50.223
true,1788697655.0613,elite,12402.122466734,1780920181.4203,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,true,ABJP,47.438,6.7881,false,,true,Bourgogne,success,Europe/Paris,25700,1788178130,1788697664.8273,21537,http,45.13.116.235:21537,true,7272.1071243286,16015,52397,23.409635736421,45.13.116.235
