alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789179811.068,elite,6918.3568315623,1789137774.1067,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789180182.3328,4443,socks5,45.74.31.40:4443,true,10591.445922852,571,340,62.678375411636,45.74.31.40
true,1789180161.4669,elite,9624.8576384471,1782957255.9984,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"Arosscloud Sdn. BHD",22.3119,114.257,false,,true,"Sai Kung District",success,Asia/Hong_Kong,,1789003559,1789180182.3298,9050,socks4,183.90.187.248:9050,true,3684.8351955414,60528,174266,25.779193676159,183.90.187.248
true,1789180153.63,elite,5838.0179660987,1789114298.3104,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111562,1789180182.326,9443,socks5,45.74.31.50:9443,true,5389.0879154205,262,577,31.227651966627,45.74.31.50
true,1789180133.7682,elite,6520.8196266303,1787809932.1153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789018296,1789180182.2751,5131,socks5,45.74.31.30:5131,true,9353.8908958435,2016,10885,15.626695604992,45.74.31.30
true,1789180141.9174,elite,5613.3013715748,1786795107.461,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788607007,1789180182.0948,1080,socks5,137.131.12.103:1080,true,7080.2798271179,26027,34808,42.782937453768,137.131.12.103
true,1789180170.7057,elite,6258.2881225647,1788965765.8743,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1789180182.0913,34685,socks5,45.74.31.30:34685,true,7718.2862758636,2705,2339,53.62807295797,45.74.31.30
true,1789180182.0668,elite,1126.7711496914,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780746,1789180182.0668,16894,socks5,192.111.129.145:16894,true,958.740234375,93544,79680,54.001754953124,192.111.129.145
true,1789174889.3566,elite,4466.023489791,1750602671.9576,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789156916,1789180181.9797,80,http,163.172.53.142:80,false,1814.4166469574,197766,19467,91.038654348096,163.172.53.142
true,1789180095.042,elite,6737.2180799855,1788139783.2276,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788741549,1789180181.8502,4464,socks5,45.74.31.42:4464,true,9306.4126968384,1973,6224,24.069781627425,45.74.31.42
true,1789180124.6097,transparent,7075.6682447208,1750610501.3383,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-6.2374,106.8181,false,Javadigital,true,Jakarta,success,Asia/Jakarta,12710,1788797071,1789180181.8083,8080,http,103.76.149.162:8080,false,5649.7099399567,5115,35751,12.516517398326,103.76.149.162
true,1789180086.7357,elite,1128.8112544878,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1788780240,1789180181.7971,4145,socks5,198.8.94.170:4145,true,961.88282966614,92726,79274,53.910465116279,198.8.94.170
true,1789179941.5766,elite,5298.632305775,1789154584.22,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789180181.7118,13679,socks5,45.74.31.42:13679,true,10627.192497253,418,158,72.569444444444,45.74.31.42
true,1789180181.6651,elite,9973.1733093963,1782997329.3535,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,EC1A,1789044369,1789180181.6651,19100,socks5,88.80.186.173:19100,true,10804.975032806,28181,83790,25.168123889221,88.80.186.173
true,1789180181.5816,elite,6151.1480880757,1788881776.9033,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788881281,1789180181.5816,41620,socks5,45.74.31.30:41620,true,8331.1660289764,2304,2813,45.026382646082,45.74.31.30
true,1789180181.4505,elite,3695.8597312186,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788693913,1789180181.4505,1080,socks5,124.248.177.43:1080,true,1350.0485420227,64207,31060,67.396895042355,124.248.177.43
true,1789180052.932,elite,8217.3538610742,1787357888.9777,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789170903,1789180181.2958,9595,socks5,45.74.31.30:9595,true,2382.5070858002,1777,8650,17.042294044308,45.74.31.30
true,1789175247.4129,elite,707.1434204395,1789175247.4129,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.33939,-121.89496,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,,1789171415,1789180181.2732,1080,socks5,54.177.115.112:1080,true,614.8054599762,130,0,100,54.177.115.112
true,1789180181.259,elite,823.78910706027,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788876352,1789180181.259,4145,socks4,74.119.147.209:4145,true,807.20829963684,433920,995246,30.361763434059,74.119.147.209
true,1789156839.8121,elite,38.669970841881,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788607965,1789180181.2574,80,http,109.199.119.160:80,false,19.858121871948,64957,527,99.195223260644,109.199.119.160
true,1789180110.4569,elite,10840.63140387,1785858065.0185,"AS20473 The Constant Company, LLC",AS-VULTR,"San Jose","North America",NA,"United States",US,,true,"The Constant Company",37.3388,-121.8916,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,95141,1788880540,1789180181.254,9150,socks4,144.202.107.194:9150,true,15271.151781082,17260,85040,16.871945259042,144.202.107.194
true,1789180181.2484,elite,4721.6646694216,1781731032.5167,"AS45177 Devoli",DEVOLI-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,,false,"Devoli LTD",-36.8565,174.7516,false,DevoliEngine,true,Auckland,success,Pacific/Auckland,1021,1788985989,1789180181.2484,1080,socks5,202.74.203.17:1080,true,4935.0953102112,27567,90402,23.368003458536,202.74.203.17
true,1789179552.455,transparent,10749.410410111,1787916413.7422,"AS45313 Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",PEMDA-NAD-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,PEMDA-NAD,-6.23834,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1789123808,1789180181.2168,80,http,123.108.103.10:80,true,4980.9510707855,2860,6097,31.930333817126,123.108.103.10
true,1789179995.329,elite,4542.9107465527,1789123616.5982,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789122874,1789180181.0519,11022,socks5,45.74.31.42:11022,true,1523.2570171356,617,504,55.040142729706,45.74.31.42
true,1789180180.992,elite,5890.2234985126,1788803896.7003,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Tokyo,Asia,AS,Japan,JP,,true,"Amarutu Technology Ltd",35.6836,139.7492,false,"Ace Data Centers, Inc",false,Tokyo,success,Asia/Tokyo,100-0001,1788803899,1789180180.992,1080,socks5,166.1.61.57:1080,true,3447.1919536591,1503,5240,22.289781996144,166.1.61.57
true,1789180180.9195,elite,4240.4309936685,1721728421.3016,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Matsudo,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.7924,139.9039,false,"NTT PC Communications, Inc.",true,Chiba,success,Asia/Tokyo,271-0061,1788917560,1789180180.9195,80,http,160.248.7.177:80,false,4028.3331871033,238886,643344,27.077519467713,160.248.7.177
true,1789150464.9044,elite,3152.5055730354,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789180180.8256,17981,http,122.246.3.12:17981,true,9155.3575992584,95476,551,99.42620304706,122.246.3.12
true,1789180114.2121,elite,6274.5052483494,1788948731.8283,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788946020,1789180180.8122,4430,socks5,45.74.31.42:4430,true,7284.4173908234,1895,2923,39.331672893317,45.74.31.42
true,1789180180.7874,elite,3946.9466465047,1776078150.5448,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"TRI PH",true,"Metro Manila",success,Asia/Manila,1500,1788782200,1789180180.7874,58765,socks5,103.239.201.50:58765,true,4171.3545322418,77193,101494,43.200120881765,103.239.201.50
true,1789180109.1401,elite,7003.6078619546,1788960187.5814,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788957014,1789180180.7431,5084,socks5,45.74.31.42:5084,true,2125.0622272491,1625,2691,37.650602409639,45.74.31.42
true,1789180172.3688,elite,3829.3334719226,1750602778.1441,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1789159628,1789180180.6709,3128,http,195.158.8.123:3128,false,2986.0234260559,166956,28746,85.311340711899,195.158.8.123
true,1789179820.7482,elite,3949.2146691391,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1789114146,1789180180.6689,1080,socks5,47.245.165.201:1080,true,3465.5437469482,173385,11078,93.994459593523,47.245.165.201
true,1789180180.6671,elite,11002.306318625,1786582348.3926,"AS209604 2E TELEKOMUNIKASYON LTD STI",TWO-E-Telekom,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"2E TELEKOMUNIKASYON LTD",1.352,103.8198,false,"Digital LLC",true,"North West",success,Asia/Singapore,858877,1789001487,1789180180.6671,9050,socks4,45.38.210.105:9050,true,11459.820985794,18787,75303,19.967052821766,45.38.210.105
true,1789180092.7926,elite,6072.8613063022,1787564894.1556,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788771948,1789180180.6658,7374,socks5,45.74.31.30:7374,true,9636.5547180176,222,9075,2.3878670538884,45.74.31.30
true,1789180118.3224,elite,5360.8233579568,1789111791.3234,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108587,1789180180.6041,5228,socks5,45.74.31.30:5228,true,6556.7090511322,280,700,28.571428571429,45.74.31.30
true,1789180180.396,elite,11687.425058253,1788503275.4588,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789104646,1789180180.396,33635,http,174.138.165.213:33635,false,7748.8634586334,411,3494,10.524967989757,174.138.165.213
true,1789180076.5019,elite,6907.351011882,1788956749.6998,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788953320,1789180180.3624,5226,socks5,45.74.31.30:5226,true,8825.2439498901,932,2049,31.264676283126,45.74.31.30
true,1789180171.0932,elite,2936.873090801,1710543707.7465,"AS43513 Sia Nano IT",NANO-AS,Saldus,Europe,EU,Latvia,LV,,true,"Sia Nano IT",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1788668629,1789180180.3321,4153,socks4,31.170.17.141:4153,true,1200.7520198822,73380,800609,8.3959866771779,31.170.17.141
true,1789179545.0411,elite,1890.4582709074,1789179545.0411,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789175776,1789180180.3137,11832,socks5,45.74.31.42:11832,true,750.39005279541,16,0,100,45.74.31.42
true,1789179871.2918,elite,5672.375884321,1789173244.3867,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789180180.2196,12948,socks5,45.74.31.42:12948,true,2167.0382022858,72,54,57.142857142857,45.74.31.42
true,1789179712.0031,elite,5805.1387547891,1788933347.9845,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,"China Telecom",22.5455,114.0683,false,,true,Guangdong,success,Asia/Shanghai,,1788932193,1789180180.2085,19000,socks5,121.35.254.227:19000,true,5632.4129104614,9448,420,95.743818402919,121.35.254.227
true,1789180110.1922,elite,6504.8690621216,1789148977.9808,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147680,1789180180.1641,4297,socks5,45.74.31.42:4297,true,4528.6843776703,101,272,27.077747989276,45.74.31.42
true,1789180180.1564,elite,3864.6628101087,1788545338.4428,"AS58945 Virgo Communication Ltd",VCL-AS-AP,"Savar Upazila",Asia,AS,Bangladesh,BD,,false,"Virgo Communication Ltd",23.8486,90.25,false,"Virgo Communication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1340,1789147732,1789180180.1564,1090,socks5,103.181.163.77:1090,true,8450.451374054,1644,8742,15.829000577701,103.181.163.77
true,1789180180.0801,elite,14243.737744584,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Hong Kong Communications International Co., Limited",22.3193,114.1693,false,"Hong Kong Communications International Co., Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1788743604,1789180180.0801,5555,socks5,177.4.8.113:5555,true,21139.793634415,31999,8012,79.975506735648,177.4.8.113
true,1789180180.0108,elite,8414.604340329,1789019976.9176,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789017885,1789180180.0108,5041,socks5,45.74.31.42:5041,true,17587.820291519,355,2007,15.029635901778,45.74.31.42
true,1789180180.0082,elite,6494.2698344588,1788909176.7327,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788907763,1789180180.0082,4770,socks5,45.74.31.42:4770,true,13468.743562698,160,1695,8.6253369272237,45.74.31.42
true,1789180179.8732,elite,5646.5034132763,1788197907.4862,"AS202422 G-Core Labs S.A.",GHOST,Manassas,"North America",NA,"United States",US,,true,"G-Core Labs S.A.",38.7911,-77.5264,false,GCL,false,Virginia,success,America/New_York,20109,1788802525,1789180179.8732,1080,socks4,45.82.161.54:1080,true,17192.281723022,1984,29981,6.2067886751134,45.82.161.54
true,1789180174.6732,elite,5430.1274048827,1788066937.6136,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788671839,1789180179.8363,30368,socks5,45.74.31.30:30368,true,4609.5247268677,1891,7622,19.878061599916,45.74.31.30
true,1789180179.823,transparent,6048.4826277557,1750659324.4536,"AS132637 PT BINA INFORMATIKA SOLUSI",BITSNET-AS-ID,Karangampel,Asia,AS,Indonesia,ID,,false,BITSNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1788859703,1789180179.823,8080,http,103.19.58.151:8080,false,4119.9922561646,57060,382305,12.986924311222,103.19.58.151
true,1789180179.8128,elite,5634.8132798166,1788771569.6033,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Tokyo,Asia,AS,Japan,JP,,true,"Amarutu Technology Ltd",35.6836,139.7492,false,"Ace Data Centers, Inc",false,Tokyo,success,Asia/Tokyo,100-0001,1788768391,1789180179.8128,1080,http,166.1.61.57:1080,true,1760.1537704468,363,2147,14.462151394422,166.1.61.57
true,1789180179.7584,elite,10481.677027762,1787879652.4396,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1789088715,1789180179.7584,9050,socks4,186.246.31.197:9050,true,10318.013429642,22241,37528,37.211597985578,186.246.31.197
true,1789179928.4008,elite,7900.108060293,1789125510.9171,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789123158,1789180179.7405,3128,http,142.93.211.50:3128,false,3065.9582614899,684,120,85.074626865672,142.93.211.50
true,1789180020.8492,elite,12292.76920485,1788757379.6666,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788756524,1789180179.7362,1129,socks5,185.204.170.179:1129,true,12747.951984406,3344,4053,45.207516560768,185.204.170.179
true,1789180099.1874,elite,9055.8232446369,1789125484.3781,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789123158,1789180179.6639,3128,http,142.93.211.73:3128,true,4204.8494815826,556,174,76.164383561644,142.93.211.73
true,1789179834.9644,elite,12696.840101297,1787616316.3464,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788823491,1789180179.632,4545,socks5,158.220.99.85:4545,true,23316.725254059,63813,4679,93.16854523156,158.220.99.85
true,1789179871.0762,elite,7024.7672668173,1789166543.8585,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789180179.6195,7952,socks5,45.74.31.30:7952,true,9878.9467811584,121,116,51.054852320675,45.74.31.30
true,1789176748.4402,elite,2525.3401889173,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788838130,1789180179.6184,3128,http,46.47.197.210:3128,false,137.15839385986,483229,292347,62.30582173765,46.47.197.210
true,1789179981.7408,elite,8111.3365609522,1789124867.5612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789121474,1789180179.6006,3128,http,165.22.221.205:3128,true,11324.418067932,692,126,84.596577017115,165.22.221.205
true,1789180179.4381,elite,6894.8190302744,1789100585.1064,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097779,1789180179.4381,10639,socks5,45.74.31.42:10639,true,12664.027452469,686,854,44.545454545455,45.74.31.42
true,1789180179.404,elite,5482.3158079981,1788995170.5887,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788991579,1789180179.404,4116,socks5,45.74.31.42:4116,true,7140.0349140167,1834,1927,48.763626695028,45.74.31.42
true,1789180105.0257,elite,3181.0594238529,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788636007,1789180179.3865,1080,socks4,110.38.234.74:1080,true,7854.8316955566,179350,133233,57.376760732349,110.38.234.74
true,1789175321.1161,elite,408.18756892059,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1789180179.3851,80,http,34.44.49.215:80,false,1036.6108417511,461414,7049,98.495292050813,34.44.49.215
true,1789179943.051,elite,3679.8248204292,1788177475.6072,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.59444,106.789,false,,true,"West Java",success,Asia/Jakarta,,1788778972,1789180179.2363,69,socks5,103.31.235.211:69,true,1942.8315162659,5032,13829,26.679391336621,103.31.235.211
true,1789180130.304,elite,5055.325509253,1789161178.4943,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789180179.2173,5777,socks5,45.74.31.30:5777,true,3753.3621788025,210,159,56.910569105691,45.74.31.30
true,1789180179.2087,elite,2532.5595897416,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789172452,1789180179.2087,57745,socks4,70.166.167.55:57745,true,4503.3402442932,612541,954212,39.096207251558,70.166.167.55
true,1789179967.7001,elite,7939.5368014923,1789167683.66,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789180179.193,4625,socks5,45.74.31.30:4625,true,2438.3935928345,199,73,73.161764705882,45.74.31.30
true,1789180179.1451,transparent,7383.2061894031,1740572048.8046,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788793829,1789180179.1451,83,http,103.48.69.170:83,true,12990.025997162,8722,99314,8.0732348476434,103.48.69.170
true,1789180179.112,elite,6562.0732596102,1789098429.4986,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789095494,1789180179.112,4444,socks5,45.74.31.25:4444,true,14271.31319046,223,775,22.344689378758,45.74.31.25
true,1789180178.9608,transparent,12554.599943108,1787746935.7769,"AS149696 PT Network Center Nusantara",IDNIC-NCN-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Network Center Nusantara",-4.67122,105.726,false,"PT Network Center Nusantara",true,Lampung,success,Asia/Jakarta,,1788953693,1789180178.9608,3125,http,103.186.99.158:3125,false,9443.7007904053,537,7619,6.5841098577734,103.186.99.158
true,1789180178.9389,elite,4142.876465879,1776081409.4712,"AS135341 Orange Communication",ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,false,"Md Kamrul Islam",22.3305,91.8177,false,,true,Chittagong,success,Asia/Dhaka,4000,1788782242,1789180178.9389,2025,socks5,103.151.74.29:2025,true,1044.3263053894,34649,112579,23.534246203168,103.151.74.29
