alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789165145.1471,elite,2647.7257551044,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1789148912,1789165180.2841,1080,socks4,89.43.135.181:1080,true,288.62500190735,46817,29834,61.078133357686,89.43.135.181
true,1789164652.7899,elite,3998.374943554,1787616455.0256,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788824083,1789165180.2379,1080,http,85.209.156.148:1080,true,12148.370981216,25359,1342,94.973971012322,85.209.156.148
true,1789165180.1746,elite,2767.2307477195,1788950465.2995,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1788949712,1789165180.1746,30215,http,94.136.185.35:30215,false,848.01316261292,845,1006,45.650999459751,94.136.185.35
true,1789165179.9863,elite,13470.999433508,1778476331.6809,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,HOSTKEY,52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788817067,1789165179.9863,9050,socks5,146.0.77.29:9050,true,13163.65647316,25126,95324,20.860107928601,146.0.77.29
true,1789165179.9848,elite,9856.879238801,1787000088.672,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788812891,1789165179.9848,10912,socks5,111.119.162.248:10912,true,16914.500236511,23671,25541,48.100056896692,111.119.162.248
true,1789165180.1521,elite,9286.4849841296,1779565355.9803,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788635786,1789165179.9786,91,socks5,47.91.109.17:91,true,8799.1135120392,679,79931,0.84232725468304,47.91.109.17
true,1789165179.9535,elite,2940.3987222145,1786799047.6766,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.7431,55.9678,false,"JSC Ufanet",true,"Bashkortostan Republic",success,Asia/Yekaterinburg,450000,1788610167,1789165179.9535,1080,socks5,89.189.132.154:1080,true,397.93086051941,21494,35317,37.834222245692,89.189.132.154
true,1789165172.3067,elite,7113.0340725084,1787694231.7109,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788913358,1789165179.941,10010,socks4,47.238.134.126:10010,true,3462.8450870514,302,37416,0.80067872103505,47.238.134.126
true,1789165179.8809,elite,3875.1329813852,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788717684,1789165179.8809,1080,socks4,45.133.251.223:1080,true,7562.3455047607,76841,128595,37.403863003563,45.133.251.223
true,1789165179.8795,elite,5304.1468896866,1789150219.9226,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147699,1789165179.8795,10149,socks5,45.74.31.42:10149,true,2673.4490394592,250,114,68.681318681319,45.74.31.42
true,1789165131.1518,elite,5114.7129312498,1789146069.3646,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789144241,1789165179.8778,5071,socks5,81.29.249.82:5071,true,4056.1029911041,438,86,83.587786259542,81.29.249.82
true,1789165179.8507,elite,10933.502928906,1784757948.9429,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788991697,1789165179.8507,8080,socks5,152.228.134.176:8080,true,21577.795028687,27037,68791,28.21409191468,152.228.134.176
true,1788413348.5827,elite,1261.1999873896,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1789068733,1789165179.8463,9002,http,61.158.175.38:9002,false,890.7482624054,517410,9277,98.23861230674,61.158.175.38
true,1789083564.7121,elite,2952.2015031984,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788858193,1789165179.8342,3128,http,47.91.104.88:3128,false,551.0585308075,552355,118585,82.325543267654,47.91.104.88
true,1789164910.8174,elite,10182.069310523,1786784179.9775,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595436,1789165179.8124,10923,socks5,111.119.162.248:10923,true,17170.49074173,25983,28322,47.846422981309,111.119.162.248
true,1789163530.2025,elite,3832.2654293638,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1788812073,1789165179.8047,80,http,154.65.39.8:80,false,4864.6476268768,340901,369758,47.969701361694,154.65.39.8
true,1789165136.024,elite,7251.5818119049,1788115967.1017,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788720229,1789165179.7945,42016,socks5,45.74.31.30:42016,true,11906.313180923,392,3474,10.139679255044,45.74.31.30
true,1789165179.692,elite,6330.2870687686,1789119920.6695,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789116900,1789165179.692,4038,socks5,45.74.31.30:4038,true,11532.014369965,190,464,29.051987767584,45.74.31.30
true,1789165179.6555,elite,7515.4549543295,1787449147.8029,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788659243,1789165179.6555,34857,socks5,45.74.31.30:34857,true,13933.137893677,3730,19107,16.333143582782,45.74.31.30
true,1789165179.6397,elite,7246.2109326631,1788923597.2783,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788920163,1789165179.6397,35718,socks5,45.74.31.30:35718,true,13214.025497437,1741,3100,35.963643875232,45.74.31.30
true,1789165179.6244,elite,3887.9290678384,1710540133.4957,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.23865,106.824,false,"Management Hanasta",true,Jakarta,success,Asia/Jakarta,,1788567337,1789165179.6244,5678,socks4,203.160.56.1:5678,true,3867.4333095551,43424,780280,5.2717966648213,203.160.56.1
true,1789165179.5841,elite,10358.865872916,1786564203.4514,"AS62468 VpsQuan L.L.C.",HKCLOUDX,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED",22.3193,114.169,false,"Binary Networks Solutions LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788983250,1789165179.5841,7890,socks5,156.245.246.51:7890,true,8323.986530304,28680,40286,41.585708900038,156.245.246.51
true,1789165179.4544,elite,786.02231758915,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786161,1789165179.4544,4145,socks4,199.58.184.97:4145,true,812.17169761658,446146,1000511,30.839791325795,199.58.184.97
true,1789164682.995,transparent,5009.5990896106,1783662611.7789,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,"Inner Mongolia",false,Chinanet,24.0696,108.45,false,"Chinanet NM",true,Guangxi,success,Asia/Shanghai,547000,1789103348,1789165179.4488,9445,http,219.148.171.178:9445,true,5610.6634140015,70201,12226,85.167481529111,219.148.171.178
true,1789165179.4441,elite,5651.8138346046,1789154207.0917,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151920,1789165179.4441,4506,socks5,45.74.31.50:4506,true,8478.2073497772,198,65,75.285171102662,45.74.31.50
true,1789165114.42,elite,4027.3808156215,1785483787.5834,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1789110234,1789165179.4385,1080,socks5,49.0.0.175:1080,true,1057.6171875,43529,58542,42.645805370771,49.0.0.175
true,1789165179.424,elite,4497.5165944646,1788479104.8542,"AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC",UOS,Kyiv,Europe,EU,Ukraine,UA,,false,"Maetok rtr",50.4219,30.3982,false,"Pavel Primak",true,"Kyiv City",success,Europe/Kiev,31500,1789082251,1789165179.424,1060,socks4,194.150.233.246:1060,true,5515.150308609,2550,20070,11.273209549072,194.150.233.246
true,1789165179.3752,elite,4872.1120019876,1787749826.0144,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788958547,1789165179.3752,6607,socks5,223.254.141.102:6607,true,1846.9820022583,1957,16380,10.672410972351,223.254.141.102
true,1789165179.343,elite,6266.8565153344,1788888038.6423,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788887560,1789165179.343,36886,socks5,45.74.31.30:36886,true,12272.387504578,489,2117,18.764389869532,45.74.31.30
true,1789165169.3987,elite,3369.2249275187,1788975158.4722,"AS203273 NetCrafters OU",NetCraftersOU,Strasbourg,Europe,EU,France,FR,,false,"NetCrafters OU",48.5848,7.7419,false,NetCrafters,true,"Grand Est",success,Europe/Paris,67000,1788975253,1789165179.2356,40001,socks4,185.99.98.65:40001,true,3299.0455627441,6852,4327,61.293496734949,185.99.98.65
true,1789164427.0919,elite,10268.147296593,1789160860.8825,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1789157508,1789165179.2327,1080,socks5,149.248.18.106:1080,true,13425.480365753,122,8,93.846153846154,149.248.18.106
true,1789159212.6424,transparent,3530.4312172119,1789096972.5088,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"SAS Neo Services",52.3716,4.8883,false,"Neo Services",false,"North Holland",success,Europe/Amsterdam,1012,1789096377,1789165179.1964,88,http,176.222.53.103:88,true,6606.1506271362,1046,58,94.746376811594,176.222.53.103
true,1789165179.1923,elite,6302.0096342662,1788287578.0749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788889027,1789165179.1923,9898,socks4,47.242.218.248:9898,true,5195.5931186676,14419,25502,36.11883469853,47.242.218.248
true,1789164891.5569,elite,8223.4023547399,1786782640.2879,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596315,1789165179.1429,10928,socks4,111.119.162.248:10928,true,18116.010904312,49900,51333,49.292226843025,111.119.162.248
true,1789165101.3443,elite,12319.946504951,1787103463.3477,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"Hostiran Network",35.6824,51.4158,false,,true,Tehran,success,Asia/Tehran,,1788916226,1789165179.0416,9050,socks5,5.144.133.195:9050,true,15925.930976868,9601,26573,26.541162160668,5.144.133.195
true,1789165179.035,elite,5943.8479667486,1788038812.1084,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788640792,1789165179.035,4036,socks5,45.74.31.42:4036,true,1987.663269043,2669,9203,22.481469002695,45.74.31.42
true,1789165064.945,elite,10300.100450832,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788824004,1789165178.9977,4545,socks4,158.220.99.85:4545,true,12049.341201782,123726,9696,92.732832666277,158.220.99.85
true,1789165089.3883,elite,5644.6878425724,1788136045.2988,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788737881,1789165178.9527,10633,socks5,45.74.31.30:10633,true,1406.4111709595,699,3184,18.001545197013,45.74.31.30
true,1789165178.8995,elite,5547.3485599688,1788337967.8502,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788939884,1789165178.8995,4495,socks5,45.74.31.42:4495,true,3140.8474445343,2463,6289,28.142138939671,45.74.31.42
true,1789165052.3746,transparent,6126.0122663404,1742969432.4026,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huauchinango,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.1844,-98.0382,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,73172,1788951232,1789165178.8782,999,http,38.194.246.34:999,true,9456.0353755951,298962,322543,48.102911481002,38.194.246.34
true,1789164874.0041,elite,5606.5433275298,1787454327.2261,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788664651,1789165178.7972,38751,socks5,45.74.31.30:38751,true,4426.7065525055,1097,8064,11.974675253793,45.74.31.30
true,1789165178.7872,elite,3182.313049339,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda",Moreno,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.157,-35.1292,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,54800,1788643132,1789165178.7872,4153,socks4,170.80.221.192:4153,true,5479.6509742737,107775,156684,40.753008973036,170.80.221.192
true,1789041750.7263,elite,65.368245323981,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789165178.7384,80,http,178.212.144.7:80,false,58.736801147461,461667,4387,99.058692769507,178.212.144.7
true,1789126903.3021,elite,801.58058738122,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1789165178.7308,1088,socks5,45.32.160.61:1088,true,753.91054153442,32211,257,99.2084513983,45.32.160.61
true,1789165060.061,elite,7810.8603994009,1789003171.465,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1789000971,1789165178.5576,9050,socks4,51.75.68.184:9050,true,13968.501329422,1887,4710,28.603910868577,51.75.68.184
true,1789165178.52,elite,5922.9538388911,1788803896.7003,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Tokyo,Asia,AS,Japan,JP,,true,"Amarutu Technology Ltd",35.6836,139.7492,false,"Ace Data Centers, Inc",false,Tokyo,success,Asia/Tokyo,100-0001,1788803899,1789165178.52,1080,socks5,166.1.61.57:1080,true,2674.430847168,1427,5076,21.943718283869,166.1.61.57
true,1789164558.9702,elite,1985.6732216874,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1789165178.5139,10808,socks5,101.36.104.239:10808,true,2461.1444473267,218231,11829,94.858297835347,101.36.104.239
true,1789165176.1475,elite,8958.4818759004,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1788735494,1789165178.4651,8080,socks4,34.124.190.108:8080,true,15459.805488586,795841,812631,49.478076087119,34.124.190.108
true,1789165046.9933,elite,7008.4134391014,1788973708.2409,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788971698,1789165178.43,5092,socks5,45.74.31.30:5092,true,3218.6887264252,846,2488,25.374925014997,45.74.31.30
true,1789163868.2688,elite,633.02390396181,1765108213.2311,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",true,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,Sevenhost,true,Fars,success,Asia/Tehran,,1788781571,1789165178.3592,80,http,185.88.177.40:80,false,294.0628528595,45751,22069,67.459451489236,185.88.177.40
true,1789154682.5848,elite,2336.9337890893,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1789013219,1789165178.2616,80,http,31.56.65.108:80,false,218.32156181335,35163,9434,78.846110724937,31.56.65.108
true,1789165131.402,elite,4273.5970575234,1788966381.2028,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963947,1789165178.2402,4029,socks5,45.74.31.30:4029,true,1011.1346244812,812,1894,30.007390983001,45.74.31.30
true,1789165178.1408,elite,9848.8037616976,1788060835.7279,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788664532,1789165178.1408,37231,http,174.138.162.37:37231,false,2569.8199272156,775,5424,12.502016454267,174.138.162.37
true,1789165143.7762,elite,9267.0008594346,1786998833.8265,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788812608,1789165178.1237,10912,socks4,111.119.162.248:10912,true,17745.308637619,47028,49133,48.905481432181,111.119.162.248
true,1789165178.112,elite,4568.611247672,1789159421.054,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158340,1789165178.112,5448,socks5,45.74.31.30:5448,true,3361.1099720001,72,51,58.536585365854,45.74.31.30
true,1789165178.068,elite,7611.8612972399,1789017062.5615,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789015887,1789165178.068,41276,socks5,45.74.31.30:41276,true,13864.897489548,192,1623,10.578512396694,45.74.31.30
true,1789165075.179,elite,5379.0970176458,1789154584.22,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789165178.0266,13679,socks5,45.74.31.42:13679,true,982.17058181763,160,80,66.666666666667,45.74.31.42
true,1789165039.3749,elite,9968.637412666,1782997329.3535,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,EC1A,1789044369,1789165178.0105,19100,socks5,88.80.186.173:19100,true,12192.023038864,28129,83624,25.170688930051,88.80.186.173
true,1789163491.1009,elite,1792.0183500026,1787838588.3423,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1789048634,1789165177.9705,80,http,151.185.58.17:80,false,386.49940490723,19217,1818,91.357261706679,151.185.58.17
true,1789165079.7897,elite,4349.9497895165,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1788602626,1789165177.9504,10800,socks5,14.225.204.32:10800,true,8552.3235797882,78049,1952,97.560030499619,14.225.204.32
true,1789165177.9399,elite,9295.9920440289,1776163862.1952,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788864825,1789165177.9399,89,socks5,47.91.109.17:89,true,11027.784109116,604,78197,0.76648773492722,47.91.109.17
true,1789165143.2771,elite,3402.7634267703,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1788786673,1789165177.8972,53740,socks4,181.204.39.202:53740,true,1859.1928482056,283553,301964,48.427799705218,181.204.39.202
true,1789165177.8468,elite,2729.4226827676,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788784133,1789165177.8468,4145,socks5,72.205.0.93:4145,true,1077.7606964111,123247,77791,61.305325361374,72.205.0.93
true,1789165156.5041,elite,5550.5122381208,1788160246.836,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788761888,1789165177.8359,5599,socks5,45.74.31.30:5599,true,11268.477201462,1018,4558,18.25681492109,45.74.31.30
true,1789165149.5317,elite,3412.5513492158,1787940626.9695,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.88333,111.117,false,,true,"Central Java",success,Asia/Jakarta,,1789146728,1789165177.7704,80,socks4,45.198.10.229:80,true,842.25106239319,9373,38103,19.7426067908,45.198.10.229
true,1789165063.3151,elite,8646.776308768,1788071736.592,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788673816,1789165177.7017,40406,socks5,45.74.31.30:40406,true,14349.242925644,1445,8279,14.86013986014,45.74.31.30
true,1789165124.0463,elite,6355.1686934208,1788362029.2017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788964064,1789165177.6261,9898,socks5,47.243.234.202:9898,true,3381.4425468445,6071,10236,37.229410682529,47.243.234.202
true,1789165164.7217,elite,3576.8284470549,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1789164701,1789165177.5572,33638,socks4,190.104.26.227:33638,true,1026.0570049286,330801,958756,25.652297649503,190.104.26.227
