alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788725963.4559,elite,3316.6718374209,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788680617,1788726047.787,50000,socks4,190.113.249.14:50000,true,1849.1635322571,27551,34692,44.263611972431,190.113.249.14
true,1788723089.0992,elite,2540.1128646168,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1788606054,1788726047.7645,1080,socks5,171.25.158.95:1080,true,587.78953552246,190278,11113,94.481878534791,171.25.158.95
true,1788723994.9792,elite,1945.3183566214,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788726047.7472,10808,socks5,123.58.219.171:10808,true,1126.5408992767,191656,21644,89.852789498359,123.58.219.171
true,1788725958.5547,elite,5624.1213808837,1785212299.2634,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",true,Moscow,success,Asia/Krasnoyarsk,101194,1788233094,1788726047.7039,1080,socks4,51.250.6.232:1080,true,2168.8656806946,31776,99932,24.126097123941,51.250.6.232
true,1788726047.6995,elite,9558.9577305899,1776122343.4577,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788564699,1788726047.6995,8888,socks5,8.220.205.172:8888,true,7770.4226970673,780,79413,0.97265347349519,8.220.205.172
true,1788694381.5886,elite,1071.2614237354,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788341846,1788726047.6511,1080,socks5,188.166.217.100:1080,true,993.49188804626,18905,142,99.254475770463,188.166.217.100
true,1788725998.0705,elite,2908.6235878853,1776082802.8015,"AS8708 RCS & RDS",RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,false,"RCS & RDS",44.9467,26.0135,false,"RCS & RDS Business",true,Prahova,success,Europe/Bucharest,100002,1788174755,1788726047.5638,4153,socks4,81.18.90.43:4153,true,3155.9686660767,60977,323606,15.855355020893,81.18.90.43
true,1788726047.5227,elite,9875.7344201662,1786784401.8031,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595345,1788726047.5227,10918,socks5,111.119.162.248:10918,true,3992.7461147308,22654,23842,48.722470750172,111.119.162.248
true,1788726047.5089,elite,3611.5773256013,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1788158994,1788726047.5089,1080,socks4,116.212.156.72:1080,true,2011.5113258362,48420,60945,44.273762172541,116.212.156.72
true,1788725943.6486,elite,2754.9083985376,1788650495.6476,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1788648204,1788726047.4859,18080,socks5,47.82.116.98:18080,true,1092.7839279175,1243,624,66.577396893412,47.82.116.98
true,1788677107.5139,elite,1177.5919316616,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788495539,1788726047.4031,1080,socks5,146.190.94.105:1080,true,953.00817489624,8063,1417,85.052742616034,146.190.94.105
true,1788726047.3836,elite,6952.3713317098,1788608876.396,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,Reg.Ru,55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1788606948,1788726047.3836,1087,socks4,194.58.95.16:1087,true,7777.8916358948,792,3702,17.62349799733,194.58.95.16
true,1788726008.8449,elite,2673.0408810353,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788307903,1788726047.3458,4145,socks4,24.249.199.12:4145,true,3842.3247337341,550878,1060134,34.194531139433,24.249.199.12
true,1788718171.7761,elite,1374.2170906328,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788726047.2609,30002,socks5,45.194.33.12:30002,true,1097.9368686676,55258,27,99.951162159718,45.194.33.12
true,1788725996.8993,elite,3379.7021783604,1783576859.8465,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788412181,1788726047.2167,1082,socks5,178.130.47.50:1082,true,1842.2608375549,60238,58035,50.931319912406,178.130.47.50
true,1788725733.7349,elite,850.74072174376,1788662852.9146,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1788661517,1788726047.1879,2080,socks5,217.144.186.33:2080,true,188.57955932617,2942,64,97.870924817033,217.144.186.33
true,1788725858.9601,elite,436.30257824605,1786224181.6504,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788641355,1788726047.1713,8080,http,138.124.118.235:8080,true,159.60836410522,36619,4651,88.730312575721,138.124.118.235
true,1788725976.8297,elite,955.89266218856,1788496446.8302,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788495539,1788726047.074,10000,socks5,159.223.139.31:10000,true,646.20780944824,3183,2865,52.628968253968,159.223.139.31
true,1788726047.0221,elite,3918.2719857881,1776084897.9306,"AS58898 Rainbow communications India Pvt Ltd",RAINBOWISP-AS,Madurai,Asia,AS,India,IN,,false,"Rainbow communications India Pvt Ltd",9.919,78.1195,false,"Rainbow communications India Pvt Ltd",true,"Tamil Nadu",success,Asia/Kolkata,625014,1788610289,1788726047.0221,9813,socks5,163.53.204.178:9813,true,4080.7259082794,31483,51098,38.123781499376,163.53.204.178
true,1788726049.2094,elite,9431.7402976353,1786393375.5626,"AS59615 SIA Serverum",SERVERUM-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SIA Serverum",59.9311,30.3609,false,"SIA Serverum",false,St.-Petersburg,success,Europe/Moscow,,1788206996,1788726047.0127,9050,socks4,192.144.37.69:9050,true,8338.8402462006,28041,67743,29.275244299674,192.144.37.69
true,1788726003.3613,elite,2873.8098097783,1785117571.3284,"AS21559 OSNET",OSNET,Jacksonville,"North America",NA,"United States",US,Downtown,false,"OSNET Wireless",30.3314,-81.6623,false,"OSNet Wireless",true,Florida,success,America/New_York,32202,1788140329,1788726046.977,5555,socks4,154.64.219.4:5555,true,7916.9652462006,63066,98568,39.017780912432,154.64.219.4
true,1788726046.9372,elite,2133.1770035432,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143960,1788182152,1788726046.9372,4153,socks4,95.163.20.1:4153,true,1254.0738582611,124252,316046,28.219978287433,95.163.20.1
true,1788725959.4789,elite,4855.5444112304,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1788613916,1788726046.9176,8080,socks5,149.248.21.106:8080,true,3758.7430477142,55824,32375,63.293234617173,149.248.21.106
true,1788725221.3496,elite,4949.7058968084,1786781578.5953,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595747,1788726046.9122,10939,http,111.119.162.248:10939,true,4330.5423259735,3388,11366,22.963264199539,111.119.162.248
true,1788726046.9093,elite,2126.353958774,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9609,32.907,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06360,1788640340,1788726046.9093,4153,socks4,88.247.31.164:4153,true,7506.9220066071,119251,135711,46.772067994446,88.247.31.164
true,1788725087.6215,anonymous,3077.1340711869,1788702163.0407,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788701533,1788726046.8833,80,http,154.68.64.5:80,false,1482.6381206512,374,17,95.652173913043,154.68.64.5
true,1788726046.717,elite,3599.6098425358,1786324348.6935,"AS154177 LIGHT NODE LIMITED",LIGHT4-AS-AP,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Kaopu Cloud HK Limited",-26.2041,28.0473,false,LightNode-ZA,false,Gauteng,success,Africa/Johannesburg,2041,1788136483,1788726046.717,1080,socks4,38.54.63.7:1080,true,3943.9401626587,23793,66870,26.243340723338,38.54.63.7
true,1788726046.6802,elite,4406.3087445757,1787157217.1342,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1788364030,1788726046.6802,1080,socks5,150.241.70.126:1080,true,1298.0046272278,24306,20492,54.256886468146,150.241.70.126
true,1788726046.6561,elite,2592.6083120335,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1788726046.6561,60647,socks4,91.150.189.122:60647,true,3224.8032093048,360496,996846,26.558965979097,91.150.189.122
true,1788725955.1748,elite,5147.0146109538,1783598775.542,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788436100,1788726046.6479,6636,socks5,223.254.141.102:6636,true,8539.0377044678,8045,64080,11.15424610052,223.254.141.102
true,1788555935.6212,elite,1756.4192261633,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788174366,1788726046.6268,4145,socks4,184.182.240.211:4145,true,1509.752035141,959552,1106,99.884870578291,184.182.240.211
true,1788726019.86,elite,3316.62468966,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",false,"Tolima Department",success,America/Bogota,730001,1788142103,1788726046.5449,1080,socks4,181.57.178.146:1080,true,3863.9407157898,59711,58527,50.500685058949,181.57.178.146
true,1788726007.0643,elite,2557.3591236393,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788180945,1788726046.537,4145,socks4,184.181.217.201:4145,true,792.97614097595,822750,743955,52.514672513332,184.181.217.201
true,1788725954.2486,elite,5529.0440918929,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",false,Tehran,success,Asia/Tehran,,1788185293,1788726046.5087,1080,socks5,62.60.210.173:1080,true,1213.0601406097,47057,3010,93.988056004953,62.60.210.173
true,1788726026.321,elite,3179.7886927184,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.","Ramos Arizpe","North America",NA,Mexico,MX,,false,"Operbes, S.A. de C.V.",25.5393,-100.947,false,"Operbes, S.A. de C.V",true,Coahuila,success,America/Monterrey,25280,1788346260,1788726046.4226,1080,socks4,189.202.204.53:1080,true,759.38415527344,127590,107824,54.198136049683,189.202.204.53
true,1788725925.1653,elite,1128.4724011202,1788233292.7014,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Niš,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",43.3265,21.9023,false,"x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x",false,Nišava,success,Europe/Belgrade,,1788230453,1788726046.4036,1090,socks5,93.87.38.20:1090,true,3239.4580841064,21822,1503,93.556270096463,93.87.38.20
true,1788725964.6011,elite,2537.9426951707,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788174751,1788726046.3852,4145,socks5,184.181.217.213:4145,true,984.09366607666,154177,60160,71.932050929144,184.181.217.213
true,1788726046.3572,elite,3660.9711978951,1787806538.6126,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1788411216,1788726046.3572,1080,socks4,103.161.62.5:1080,true,1015.7034397125,10361,27913,27.070596227204,103.161.62.5
true,1788702685.2359,elite,1230.7305839971,1788427427.3029,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788423812,1788726046.2918,1080,socks5,167.172.83.238:1080,true,941.20860099792,9676,2309,80.734251147267,167.172.83.238
true,1788725917.2749,elite,1627.2172593813,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788668231,1788726046.2604,1080,socks5,45.144.54.40:1080,true,15.653610229492,95184,5643,94.403284834419,45.144.54.40
true,1788725117.2333,elite,1158.1865866089,1788412839.7346,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788410303,1788726046.2537,8888,http,178.236.16.4:8888,true,7734.5356941223,3125,778,80.066615424033,178.236.16.4
true,1788713487.7964,elite,2431.413767134,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788219164,1788726046.2036,1080,socks4,85.209.156.148:1080,true,337.38970756531,97128,2512,97.478924126857,85.209.156.148
true,1788725957.6481,elite,86.567873306274,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,true,"Kyiv City",success,Europe/Kiev,01011,1788617766,1788726046.1765,1080,socks5,93.123.118.15:1080,true,84.31601524353,40644,33307,54.96071723168,93.123.118.15
true,1788726008.1409,elite,3561.7753190778,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1788726046.1484,1080,socks4,203.172.120.179:1080,true,1068.6264038086,134890,132546,50.438235690034,203.172.120.179
true,1788726046.0795,elite,3516.5549492437,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1788181300,1788726046.0795,5678,socks4,36.64.27.123:5678,true,1025.538444519,219969,990947,18.165504461086,36.64.27.123
true,1788726010.0711,elite,3034.7578393842,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788726046.0151,4145,socks4,216.105.143.146:4145,true,4303.6503791809,21984,2496,89.803921568627,216.105.143.146
true,1788725964.4027,elite,9638.5618766582,1786783886.8055,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595520,1788726045.9192,10918,socks4,111.119.162.248:10918,true,5535.879611969,41743,41768,49.985031911964,111.119.162.248
true,1788708030.4973,elite,1290.5808018546,1788426413.4396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788726045.8615,1080,socks5,167.172.64.222:1080,true,953.71150970459,10662,2043,83.919716646989,167.172.64.222
true,1788726045.849,elite,4304.8150964848,1787515803.0875,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722778,1788726045.849,1080,socks4,109.207.169.33:1080,true,3643.8505649567,18360,35717,33.951587551085,109.207.169.33
true,1788726042.1081,elite,8987.8186099231,1788612142.1671,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788610561,1788726045.8424,9050,socks5,46.224.14.155:9050,true,6819.2663192749,449,1550,22.461230615308,46.224.14.155
true,1788677760.6483,elite,1216.0249195186,1788374788.1902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788726045.7685,1080,socks5,159.223.88.58:1080,true,963.34052085876,11651,2728,81.027887892065,159.223.88.58
true,1788726045.6664,elite,4694.123889283,1782918183.606,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788358886,1788726045.6664,1080,socks5,221.176.85.228:1080,true,2077.8849124908,11631,72841,13.769059570035,221.176.85.228
true,1788725947.6921,elite,3700.6097126115,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1788128015,1788726045.5652,4145,socks4,186.138.177.33:4145,true,2246.4666366577,99981,141980,41.321121999,186.138.177.33
true,1788726016.7797,elite,10274.264237452,1785494838.2447,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788518348,1788726045.4755,9050,socks4,138.199.222.72:9050,true,6553.9953708649,29860,94752,23.962379225115,138.199.222.72
true,1788725683.6617,elite,8100.1575473652,1786784900.8713,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598279,1788726045.4618,10931,socks4,111.119.162.248:10931,true,3835.4206085205,39306,40383,49.324248014155,111.119.162.248
true,1788726045.4401,elite,2877.9346014098,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkiv Oblast",success,Europe/Kyiv,61000,1788378227,1788726045.4401,3629,socks4,195.78.100.186:3629,true,3273.2963562012,193031,1004791,16.115165692398,195.78.100.186
true,1788726045.411,elite,2389.7973485849,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49127,1788187090,1788726045.411,5678,socks4,46.98.192.116:5678,true,7500.0104904175,101055,135684,42.686249413912,46.98.192.116
true,1788725983.4312,elite,2734.0295476898,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",true,"Kyiv City",success,Europe/Kyiv,01054,1788624902,1788726045.4011,11111,socks5,176.37.107.86:11111,true,341.38107299805,39966,49737,44.553693856393,176.37.107.86
true,1788690027.3266,elite,2244.5045687792,1788416435.5993,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788726045.3771,4145,socks5,216.105.143.146:4145,true,3668.7943935394,15410,22,99.85743908761,216.105.143.146
true,1788723858.7421,elite,966.1974374638,1788721973.9088,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788718718,1788726045.3559,1080,socks5,178.128.210.9:1080,true,947.37792015076,215,2,99.078341013825,178.128.210.9
true,1788726001.8823,elite,2593.4808864212,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788214421,1788726045.3489,1080,socks4,144.31.255.9:1080,true,1238.1021976471,102855,323898,24.101763783734,144.31.255.9
true,1788726045.2576,elite,4345.3784085266,1783596581.81,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788435244,1788726045.2576,6636,http,223.254.141.102:6636,false,6886.6336345673,4134,33880,10.87494081128,223.254.141.102
true,1788725349.2283,elite,1056.3485814617,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788458909,1788726045.2224,443,socks5,107.167.18.122:443,true,842.44847297668,13052,105,99.20194573231,107.167.18.122
true,1788725993.5416,elite,2745.4346500558,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788629313,1788726045.1969,1080,socks4,188.72.16.74:1080,true,7640.6433582306,147606,128412,53.47694715562,188.72.16.74
true,1788726045.1818,elite,6657.9738000576,1788408808.113,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407509,1788726045.1818,9898,socks5,47.86.235.129:9898,true,3692.5687789917,2901,4350,40.008274720728,47.86.235.129
true,1788725702.2825,elite,11915.826214833,1788181591.1946,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788179707,1788726045.1719,30005,http,174.138.162.37:30005,true,488.63172531128,178,2647,6.3008849557522,174.138.162.37
