alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789308793.2383,elite,2699.1945920371,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780450,1789309194.015,4145,socks5,72.207.109.5:4145,true,1053.2217025757,138518,75010,64.871117605185,72.207.109.5
true,1789309105.4341,elite,3580.0344614052,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1789309193.8843,1080,socks4,113.161.134.128:1080,true,8196.1035728455,167076,142203,54.021126555634,113.161.134.128
true,1789309180.9009,elite,10247.621015892,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788923244,1789309193.8813,1080,socks4,47.243.222.214:1080,true,6473.6437797546,23844,28472,45.576878966282,47.243.222.214
true,1789309193.8657,elite,2572.1041636901,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788912907,1789309193.8657,4145,socks4,184.181.217.210:4145,true,1910.2981090546,869057,894012,49.292285214022,184.181.217.210
true,1789309193.7636,elite,4222.8187211355,1789293759.909,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789291766,1789309193.7636,12242,socks5,45.74.31.41:12242,true,6735.4960441589,150,74,66.964285714286,45.74.31.41
true,1789308841.2023,elite,5229.4521782849,1789167852.6664,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164467,1789309193.6632,4342,socks5,45.74.31.41:4342,true,5445.5163478851,925,1069,46.389167502508,45.74.31.41
true,1789309190.4983,elite,3219.7051677654,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779341,1789309193.6606,4145,socks4,72.207.109.5:4145,true,7959.1476917267,420530,293057,58.931847132865,72.207.109.5
true,1789309193.6281,elite,8054.8579755037,1789233228.3124,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230334,1789309193.6281,8052,socks5,45.74.31.30:8052,true,5911.8480682373,345,528,39.518900343643,45.74.31.30
true,1789289202.6855,elite,1720.2484015031,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789309193.558,4145,socks4,184.182.240.12:4145,true,1043.4501171112,1006418,3332,99.670017331023,184.182.240.12
true,1789309116.0325,elite,7670.5091174589,1789211929.9434,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789309193.5149,8502,socks5,45.74.31.30:8502,true,8345.1750278473,327,861,27.525252525253,45.74.31.30
true,1789309173.2006,elite,5367.6519859128,1789242956.1468,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241792,1789309193.289,14034,socks5,45.74.31.42:14034,true,6835.6671333313,328,470,41.102756892231,45.74.31.42
true,1789276867.3419,elite,1160.9100423724,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788969299,1789309193.2717,9091,http,113.204.79.230:9091,false,912.20355033875,542094,12006,97.833243096914,113.204.79.230
true,1789282723.2174,elite,980.67526190235,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789297194,1789309193.2496,1080,socks5,213.199.47.140:1080,true,1116.7783737183,160431,5127,96.903200086979,213.199.47.140
true,1789309175.2749,elite,10642.765217014,1780534595.3798,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,OWS,48.9742,8.1851,false,"Orange Web Services, S.L.",true,"Grand Est",success,Europe/Paris,67630,1788999792,1789309193.2033,9050,socks4,31.220.81.59:9050,true,3397.0584869385,89598,243936,26.863228336541,31.220.81.59
true,1789309193.1621,elite,6961.5996567543,1787426520.8752,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788756749,1789309193.1621,8447,socks5,45.74.31.30:8447,true,5152.7848243713,708,6711,9.5430651031136,45.74.31.30
true,1789309152.1929,elite,3411.0199180715,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1789281500,1789309193.1223,1080,socks4,114.130.89.94:1080,true,8095.1998233795,174420,140418,55.399919958836,114.130.89.94
true,1789309151.1729,elite,2889.0280227806,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789065419,1789309193.0806,1082,socks4,147.45.60.250:1082,true,1530.4062366486,206946,111469,64.992541180535,147.45.60.250
true,1789309055.1605,elite,10067.553143725,1789212470.5395,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209037,1789309193.0738,5568,socks5,45.74.31.30:5568,true,7215.320110321,469,664,41.394527802295,45.74.31.30
true,1789309160.6049,elite,5057.2952458751,1788984541.4466,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788982559,1789309193.0626,1081,socks4,82.26.171.189:1081,true,568.71628761292,4290,10552,28.904460315321,82.26.171.189
true,1789309011.0786,elite,3790.8830158215,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1788975169,1789309193.0589,44499,socks5,45.61.188.134:44499,true,3435.3947639465,216610,13825,94.00047735804,45.61.188.134
true,1789309175.2824,elite,8928.0059298593,1789202668.4459,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1789200027,1789309193.0435,1080,socks4,149.248.18.106:1080,true,8241.6071891785,10105,149,98.546908523503,149.248.18.106
true,1789309170.2722,elite,6538.908500864,1789272456.7018,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270549,1789309193.0336,22520,socks5,45.74.31.42:22520,true,3664.9832725525,297,268,52.566371681416,45.74.31.42
true,1789309193.0321,elite,7657.5493037438,1789187066.4279,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183987,1789309193.0321,8523,socks5,45.74.31.30:8523,true,2958.055973053,1136,747,60.329261816251,45.74.31.30
true,1789309148.0457,elite,2031.5236226315,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1789309193.0012,4153,socks4,81.162.249.129:4153,true,1221.8070030212,107589,154091,41.114720269031,81.162.249.129
true,1789308618.0441,elite,3970.9116355933,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1789114146,1789309192.9872,1080,socks5,47.245.165.201:1080,true,17.282724380493,176024,11399,93.918035673317,47.245.165.201
true,1789309189.9089,elite,867.44808182933,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788914611,1789309192.9704,14282,socks4,192.252.208.70:14282,true,857.24091529846,443812,988870,30.977704752346,192.252.208.70
true,1789308898.9192,elite,1582.2346723334,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",true,Sinaloa,success,America/Mazatlan,,1789219225,1789309192.9349,1080,socks4,108.174.152.80:1080,true,1010.2343559265,59722,2543,95.91584357183,108.174.152.80
true,1789309192.8713,elite,2420.2526499855,1789256471.4066,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1789256472,1789309192.8713,443,socks4,62.238.59.40:443,true,208.27269554138,3285,904,78.419670565767,62.238.59.40
true,1789309120.5925,elite,6977.8030260124,1789101850.764,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789100798,1789309192.8603,10806,socks5,45.74.31.42:10806,true,2652.6107788086,1592,2016,44.124168514412,45.74.31.42
true,1789309131.6278,elite,7391.3424244518,1789209179.2013,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789206052,1789309192.8265,37715,socks5,45.74.31.30:37715,true,5771.4838981628,613,920,39.986953685584,45.74.31.30
true,1789309037.2862,elite,2196.5921213481,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788844629,1789309192.8167,40001,socks5,152.69.211.50:40001,true,5574.7539997101,43594,22947,65.514494822741,152.69.211.50
true,1789309184.3049,elite,3391.5257125391,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779233,1789309192.7989,4145,socks4,72.195.34.59:4145,true,1892.8465843201,355949,313991,53.131474460399,72.195.34.59
true,1789309192.7881,elite,5199.4860733612,1789199772.2272,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789197809,1789309192.7881,12908,socks5,45.74.31.42:12908,true,5294.4729328156,790,799,49.716803020768,45.74.31.42
true,1789309182.989,elite,5053.8885694466,1789084533.6621,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1789084534,1789309192.6858,1080,socks4,68.183.116.10:1080,true,6611.111164093,10580,5382,66.28242074928,68.183.116.10
true,1789309192.6815,elite,6261.0397229069,1789126120.7021,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125674,1789309192.6815,12131,socks5,45.74.31.42:12131,true,4417.7453517914,1064,1768,37.570621468927,45.74.31.42
true,1789309192.6648,elite,1307.4662744999,1789302408.9962,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Rabat,Africa,AF,Morocco,MA,,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",34.0072,-6.8407,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",false,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1789299165,1789309192.6648,1085,http,196.64.101.236:1085,true,1298.0222702026,40,27,59.701492537313,196.64.101.236
true,1789309192.6321,elite,4781.0880645873,1789290624.33,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789290098,1789309192.6321,23100,socks5,45.74.31.42:23100,true,8561.1310005188,63,152,29.302325581395,45.74.31.42
true,1789309188.3209,elite,2975.0838067448,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1789258795,1789309192.6169,39593,socks4,96.36.50.99:39593,true,648.766040802,326906,975933,25.091818712826,96.36.50.99
true,1789156839.8121,elite,37.959043650209,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789212777,1789309192.6055,80,http,109.199.119.160:80,false,22.343397140503,67317,527,99.223217970639,109.199.119.160
true,1789309191.0789,elite,3301.0156335211,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",true,"Tolima Department",success,America/Bogota,730001,1788746910,1789309192.5599,1080,socks4,181.57.178.146:1080,true,1888.1175518036,88699,71513,55.363518338202,181.57.178.146
true,1789309109.4119,elite,7407.1846049313,1776078461.572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788780953,1789309192.5057,57554,socks5,104.248.151.220:57554,true,5844.3872928619,70208,104015,40.297779282873,104.248.151.220
true,1789309171.9004,elite,609.75917842494,1784727780.009,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC Digital Network",55.7558,37.6173,false,"Dinet Netts Fttb",true,Moscow,success,Europe/Moscow,144700,1789049041,1789309192.4943,1080,socks5,89.208.232.117:1080,true,422.89137840271,16707,32649,33.849987843423,89.208.232.117
true,1789309076.7844,elite,4717.2920643273,1789217400.5896,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215780,1789309192.4336,43303,socks5,45.74.31.30:43303,true,4659.2102050781,354,703,33.491012298959,45.74.31.30
true,1789309187.1414,elite,2203.6932517803,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1789260491,1789309192.3957,3129,socks4,185.244.158.4:3129,true,186.030626297,177494,138508,56.168631844102,185.244.158.4
true,1789309192.3649,transparent,5141.9970887377,1785366742.3524,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.81667,112.017,false,,true,"East Java",success,Asia/Jakarta,,1788992889,1789309192.3649,8080,http,43.252.107.46:8080,true,5483.0508232117,6417,26261,19.637064691842,43.252.107.46
true,1789309189.7048,elite,2196.3574406269,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065755,1789309192.3609,443,socks4,107.167.18.122:443,true,7803.8070201874,58610,9434,86.13544177297,107.167.18.122
true,1789309130.9323,elite,3637.4879009226,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788806230,1789309192.3319,1080,socks4,124.248.164.36:1080,true,8202.6114463806,318760,303898,51.193432028497,124.248.164.36
true,1789309183.8802,elite,3289.3519752205,1787558837.6402,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,false,"Techminds Network Pvt. Ltd.",27.715,85.3115,false,"Smart Link Network Pvt Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788766154,1789309192.2793,1080,socks4,103.167.187.4:1080,true,3956.4230442047,61096,42617,58.908719254095,103.167.187.4
true,1789309158.592,elite,6767.7704468369,1788909176.7327,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788907763,1789309192.2076,4770,socks5,45.74.31.42:4770,true,2930.4988384247,832,2842,22.645617855199,45.74.31.42
true,1789295430.2119,elite,2592.5012029859,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780145,1789309192.1378,4145,socks5,184.178.172.23:4145,true,4058.8405132294,166345,65753,71.670156571793,184.178.172.23
true,1789308686.1828,elite,2441.9977951147,1789298749.0635,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789295434,1789309192.1156,1088,socks4,58.187.104.62:1088,true,2267.7140235901,984,8,99.193548387097,58.187.104.62
true,1789309192.1135,elite,8205.7472592017,1778436332.1532,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,MAYCHUMANG,10.7778,106.691,false,"MAY CHU Mang Technology Joint Stock Company",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788715946,1789309192.1135,1080,socks5,160.30.113.24:1080,true,6954.6287059784,35023,104090,25.175936109494,160.30.113.24
true,1789309192.0622,elite,4552.3578912667,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1789258760,1789309192.0622,44816,socks4,147.45.72.212:44816,true,2652.327299118,170448,333811,33.801677312651,147.45.72.212
true,1789308029.0131,elite,2620.5609718836,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050100,1789309192.0541,8081,socks4,152.53.183.107:8081,true,1474.5757579803,75054,1888,97.546203633906,152.53.183.107
true,1789309010.8063,elite,3834.0276366239,1789159188.9476,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1789156052,1789309191.9704,1080,socks4,157.245.29.92:1080,true,5230.0269603729,11120,1983,84.866061207357,157.245.29.92
true,1789308983.3376,elite,9659.1508922639,1789254612.1124,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252508,1789309191.964,6367,socks5,45.74.31.30:6367,true,4627.8223991394,308,308,50,45.74.31.30
true,1789306597.8045,anonymous,878.22460759843,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1789249996,1789309191.9548,80,http,219.65.73.80:80,false,463.73605728149,102205,1318,98.726852969871,219.65.73.80
true,1789309135.7587,elite,5891.7420289169,1789168577.7684,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789309191.9117,4915,socks5,45.74.31.30:4915,true,5447.3006725311,768,1009,43.218908272369,45.74.31.30
true,1789309191.9048,elite,6238.9104970074,1787600914.0154,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788809468,1789309191.9048,7046,socks5,45.74.31.30:7046,true,6164.9425029755,1004,11354,8.1242919566273,45.74.31.30
true,1789308626.47,elite,7968.0992593157,1789277757.7673,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789277365,1789309191.8829,9462,socks5,45.74.31.30:9462,true,9903.641462326,47,202,18.875502008032,45.74.31.30
true,1789309191.8721,elite,9658.5795506835,1787528623.8953,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789005615,1789309191.8721,9745,socks5,45.74.31.30:9745,true,3351.4809608459,1089,5779,15.856144437973,45.74.31.30
true,1789309154.8353,elite,2372.4599625267,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789232030,1789309191.872,5678,socks4,185.157.111.3:5678,true,233.81948471069,188475,137344,57.846534425555,185.157.111.3
true,1789308975.1723,elite,7003.0277739805,1789248681.0647,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245381,1789309191.8561,20504,socks5,45.74.31.42:20504,true,5007.2813034058,487,456,51.643690349947,45.74.31.42
true,1789309050.119,elite,3696.5524524314,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789298961,1789309191.776,1080,socks5,124.248.177.43:1080,true,2416.6567325592,65451,32061,67.120969726803,124.248.177.43
true,1789309191.7577,elite,2110.6513279681,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1789309191.7577,1080,socks4,46.8.104.176:1080,true,194.05031204224,348182,281463,55.298144192362,46.8.104.176
true,1789309192.3689,elite,2775.35848032,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789046853,1789309191.696,4145,socks5,72.207.113.97:4145,true,8275.3434181213,115775,77501,59.901384548521,72.207.113.97
true,1789309191.6923,elite,6979.7983749387,1789100409.0515,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097160,1789309191.6923,6584,socks5,45.74.31.30:6584,true,5413.9499664307,1213,1880,39.217588102166,45.74.31.30
true,1789309066.908,elite,10237.954522117,1788261196.9147,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788917279,1789309191.66,10005,socks5,45.74.31.30:10005,true,5094.9785709381,356,2219,13.825242718447,45.74.31.30
