alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789215850.5589,elite,6864.802902108,1789197435.3319,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194989,1789216098.9183,44794,socks5,45.74.31.30:44794,true,604.15959358215,151,151,50,45.74.31.30
true,1789216029.1945,elite,8489.363892281,1788883602.3179,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788881256,1789216098.9067,4865,socks5,45.74.31.42:4865,true,1670.3844070435,4485,3705,54.761904761905,45.74.31.42
true,1789216098.8959,elite,5681.9236771075,1789150563.5902,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147697,1789216098.8959,8519,socks5,45.74.31.30:8519,true,8982.6905727386,334,532,38.568129330254,45.74.31.30
true,1789216098.7929,elite,3635.2838225131,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,true,"Tejasri Communications",15.7353,79.2685,false,,true,"Andhra Pradesh",success,Asia/Kolkata,523329,1789172153,1789216098.7929,3629,socks4,45.249.79.190:3629,true,1766.6783332825,97392,957184,9.2351807740741,45.249.79.190
true,1789215641.7923,elite,5560.5925752762,1789213566.2721,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212748,1789216098.7882,4824,socks5,45.74.31.30:4824,true,11741.442203522,47,7,87.037037037037,45.74.31.30
true,1789216089.1702,elite,11215.060553648,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789086272,1789216098.7793,1001,socks4,57.128.231.218:1001,true,12317.46006012,2356,4304,35.375375375375,57.128.231.218
true,1789213454.7191,elite,4368.6011917442,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788950672,1789216098.778,80,http,195.114.209.50:80,false,116.15204811096,713023,320304,69.002648725912,195.114.209.50
true,1789216057.3569,elite,3340.9790867501,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788789967,1789216098.7605,1080,socks4,123.200.28.149:1080,true,840.88277816772,36534,44830,44.901922226046,123.200.28.149
true,1789215287.9092,elite,17838.650380294,1789191236.6085,"AS15802 Emirates Integrated Telecommunications Company PJSC",DU-AS1,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Emirates Integrated Telecommunications Company PJSC",25.0734,55.2979,true,"Emirates Integrated Telecommunications Company",true,Dubai,success,Asia/Dubai,,1789189487,1789216098.7183,1080,socks4,91.73.223.206:1080,true,11759.32097435,1579,405,79.586693548387,91.73.223.206
true,1789216098.7131,elite,2982.9588978092,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Mariusz Dziakowicz",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1788779389,1789216098.7131,59341,socks4,37.131.164.94:59341,true,7315.8361911774,56498,344650,14.084078694148,37.131.164.94
true,1789216098.684,elite,5643.4261552985,1788959294.3283,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788956178,1789216098.684,33028,socks5,45.74.31.30:33028,true,1862.2920513153,1823,2929,38.362794612795,45.74.31.30
true,1789215879.4519,elite,4583.0351876571,1788966381.2028,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963947,1789216098.6734,4029,socks5,45.74.31.30:4029,true,9160.1088047028,1115,2384,31.866247499286,45.74.31.30
true,1789215952.934,elite,6244.3069764125,1789175234.4427,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789216098.5634,15023,socks5,45.74.31.42:15023,true,12923.382759094,324,306,51.428571428571,45.74.31.42
true,1789216098.5543,elite,3229.5597144626,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1789110026,1789216098.5543,5678,socks4,181.204.4.74:5678,true,893.83554458618,238000,992814,19.336796624023,181.204.4.74
true,1789216063.0099,elite,5224.8659471224,1789091289.5156,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090353,1789216098.5422,4935,socks5,45.74.31.42:4935,true,8464.2927646637,622,1381,31.053419870195,45.74.31.42
true,1789215916.9571,elite,4539.9794257604,1789211375.0939,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789216098.5173,11307,socks5,45.74.31.30:11307,true,1687.9534721375,52,29,64.197530864198,45.74.31.30
true,1789216044.4923,elite,6975.7610167964,1789126917.5369,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125762,1789216098.5007,12638,socks5,45.74.31.42:12638,true,11071.393251419,813,806,50.216182828907,45.74.31.42
true,1789215851.9539,elite,5735.333672203,1789164471.8675,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789216098.5002,12738,socks5,45.74.31.42:12738,true,6478.4359931946,482,427,53.025302530253,45.74.31.42
true,1789216064.0085,elite,5707.9540908772,1788362683.682,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788964067,1789216098.4969,5771,socks5,45.74.31.30:5771,true,2320.6965923309,274,4353,5.921763561703,45.74.31.30
true,1789216098.4189,elite,6067.7646243478,1786949864.8857,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00221,1788763990,1789216098.4189,1080,socks4,31.76.8.205:1080,true,1002.1612644196,24206,67402,26.423456466684,31.76.8.205
true,1789216100.0535,elite,5202.21247924,1788652406.4749,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788649775,1789216098.3883,5010,socks5,45.74.31.30:5010,true,9430.3691387177,190,2812,6.3291139240506,45.74.31.30
true,1789215848.0008,anonymous,3038.9788545099,1788589129.2256,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1789192214,1789216098.3236,80,http,154.68.64.6:80,false,4465.5153751373,8853,1244,87.67950876498,154.68.64.6
true,1789216029.6257,elite,6903.067400581,1789205124.9955,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789216098.2682,32517,socks5,45.74.31.30:32517,true,3351.181268692,76,101,42.937853107345,45.74.31.30
true,1789216022.0036,elite,6275.7272970208,1789196105.1374,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194990,1789216098.2447,43761,socks5,45.74.31.30:43761,true,9119.6110248566,229,130,63.788300835655,45.74.31.30
true,1789214297.0247,elite,204.7340080718,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788868379,1789216098.213,1080,socks5,141.98.85.49:1080,true,175.27794837952,100532,24599,80.341402210483,141.98.85.49
true,1789215940.0321,elite,5869.0128615924,1789149715.6278,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147680,1789216098.1843,12967,socks5,45.74.31.42:12967,true,9235.1002693176,700,544,56.270096463023,45.74.31.42
true,1789210694.1952,elite,1446.6210570134,1789210694.1952,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,BKNS,21.0278,105.834,false,"O2 Vietnam Technology Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1789208158,1789216098.1598,10808,socks5,103.162.30.189:10808,true,1232.0792675018,142,0,100,103.162.30.189
true,1789216098.1419,elite,1434.1757297516,1789216007.4399,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789214098,1789216098.1419,25896,socks5,45.74.31.47:25896,true,737.05720901489,2,1,66.666666666667,45.74.31.47
true,1789216098.0613,elite,466.90265555998,1786125242.4308,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aceville Pte.ltd",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1789146989,1789216098.0613,9000,socks4,43.131.25.228:9000,true,1292.5388813019,6663,79961,7.6918636867381,43.131.25.228
true,1789216081.8172,elite,3263.0444658764,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788989317,1789216098.051,5432,socks4,179.189.253.193:5432,true,4030.5209159851,46014,71726,39.081025989468,179.189.253.193
true,1789216079.4722,elite,6318.6297384577,1789193502.2351,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789216097.9775,7301,socks5,45.74.31.30:7301,true,9364.1121387482,297,148,66.741573033708,45.74.31.30
true,1789215041.5737,elite,4105.6687987872,1787616455.0256,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788824083,1789216097.969,1080,http,85.209.156.148:1080,true,5021.6789245605,26065,1470,94.661340112584,85.209.156.148
true,1789216097.9049,elite,2146.2069086099,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143960,1788786977,1789216097.9049,4153,socks4,95.163.20.1:4153,true,3285.1920127869,131252,331097,28.388079135026,95.163.20.1
true,1789216097.8852,elite,3512.0961860802,1787939801.6027,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.8643,111.12,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1789148956,1789216097.8852,80,socks4,160.20.36.126:80,true,8063.2972717285,12360,40203,23.514639575367,160.20.36.126
true,1789216097.8524,elite,8351.890515308,1788515940.1859,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789118963,1789216097.8524,9373,http,174.138.165.211:9373,true,5208.5335254669,490,3711,11.663889550107,174.138.165.211
true,1789215761.3856,elite,5579.0408195988,1789212269.8898,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209034,1789216097.8407,43102,socks5,45.74.31.30:43102,true,3233.0193519592,31,29,51.666666666667,45.74.31.30
true,1789015224.4015,elite,1738.2777050031,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1789216097.8364,31034,socks5,72.49.49.11:31034,true,1054.1687011719,311280,581,99.813699051821,72.49.49.11
true,1789215470.438,elite,1273.9942652135,1789173196.3933,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.33939,-121.89496,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,,1789173197,1789216097.8047,1080,socks4,54.177.115.112:1080,true,4283.0030918121,4409,80,98.217865894409,54.177.115.112
true,1789210181.7412,elite,1218.5143255636,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788857418,1789216097.7934,3128,http,8.213.151.128:3128,true,769.14191246033,522649,41235,92.687325762036,8.213.151.128
true,1789216097.7757,elite,4825.7633051272,1789088687.0676,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789086000,1789216097.7757,4147,socks5,45.74.31.30:4147,true,1082.471370697,803,1127,41.60621761658,45.74.31.30
true,1789216090.5856,elite,7129.8438273987,1789170480.6659,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789216097.7624,12259,socks5,45.74.31.42:12259,true,9645.0471878052,423,304,58.18431911967,45.74.31.42
true,1789215851.6677,elite,7032.9528241484,1787680956.7189,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788889437,1789216097.641,7693,socks5,45.74.31.30:7693,true,10856.980085373,1069,10694,9.0878177335714,45.74.31.30
true,1789215760.9192,elite,2589.3538778898,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780342,1789216097.5,15311,socks5,184.178.172.13:15311,true,4127.3937225342,164476,65113,71.639320699162,184.178.172.13
true,1789216097.4824,elite,4416.7416366664,1789084808.8981,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789084596,1789216097.4824,11466,socks5,45.74.31.42:11466,true,3279.8087596893,749,1100,40.508382909681,45.74.31.42
true,1789216052.601,elite,2821.6330373842,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1788703809,1789216097.4817,1080,socks4,170.254.173.6:1080,true,7815.2866363525,124827,145949,46.099728188613,170.254.173.6
true,1789215994.636,elite,5003.6161120408,1788317712.0483,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1788919079,1789216097.4803,1080,socks5,31.76.59.70:1080,true,1053.7469387054,14743,8940,62.251403960647,31.76.59.70
true,1789215908.0864,elite,4059.3857467175,1789169790.7024,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789166461,1789216097.4625,13246,socks5,45.74.31.42:13246,true,4116.1317825317,288,410,41.260744985673,45.74.31.42
true,1789216097.3252,elite,5471.8018329621,1786786001.7675,"AS51659 LLC Baxet",ASBAXET,Kazan',Europe,EU,Russia,RU,,false,"LLC Baxet",55.7852,49.1174,false,"BX Network",true,"Tatarstan Republic",success,Europe/Moscow,420004,1789205711,1789216097.3252,1080,socks4,176.32.33.164:1080,true,1257.5986385345,36915,71873,33.932970548222,176.32.33.164
true,1789216097.3246,elite,6118.2145977302,1789153298.8546,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151340,1789216097.3246,11052,socks5,45.74.31.42:11052,true,3135.9469890594,677,518,56.652719665272,45.74.31.42
true,1789150577.3315,elite,2483.5859716334,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1789216097.2717,3128,http,47.243.92.199:3128,true,885.05125045776,602264,94099,86.487076424221,47.243.92.199
true,1789216097.2384,elite,3851.7819924833,1710575180.7573,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1789208875,1789216097.2384,33633,socks4,190.109.72.10:33633,true,1993.8633441925,87497,864187,9.1939131056107,190.109.72.10
true,1789215979.964,elite,4572.3207794415,1789107618.8756,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789104734,1789216097.2224,11756,socks5,45.74.31.42:11756,true,9086.7207050323,861,1014,45.92,45.74.31.42
true,1789216097.2145,elite,4720.8156345435,1781731032.5167,"AS45177 Devoli",DEVOLI-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,,false,"Devoli LTD",-36.8565,174.7516,false,DevoliEngine,true,Auckland,success,Pacific/Auckland,1021,1788985989,1789216097.2145,1080,socks5,202.74.203.17:1080,true,1887.683391571,27728,90764,23.400735914661,202.74.203.17
true,1789215803.4431,elite,2730.4181456786,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780807,1789216097.0727,4145,socks5,174.64.199.82:4145,true,1084.6118927002,124780,78133,61.494335010571,174.64.199.82
true,1789215724.5841,elite,6221.7900434123,1788915386.7359,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788911782,1789216097.0504,34178,socks5,45.74.31.30:34178,true,3611.6690635681,2527,3480,42.067587814217,45.74.31.30
true,1789216097.0359,elite,5836.8663497504,1788983696.3697,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788983697,1789216097.0359,17903,socks5,45.74.31.25:17903,true,3851.7823219299,2094,2184,48.948106591865,45.74.31.25
true,1789216070.865,elite,6303.2841469877,1788410981.5808,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013205,1789216096.9654,9898,socks4,47.86.235.240:9898,true,4542.1226024628,11041,24005,31.504308622953,47.86.235.240
true,1789216096.9584,elite,3960.2702558452,1776086486.2321,"AS23969 TOT Public Company Limited",TOT-NET,Trang,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.55633,99.6114,false,"TOT Public Company Limited",true,Trang,success,Asia/Bangkok,92160,1789052166,1789216096.9584,7080,socks5,125.24.156.113:7080,true,4205.6567668915,90659,90534,50.034493606265,125.24.156.113
true,1789216096.9522,elite,5491.4212838738,1789180625.9218,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789179434,1789216096.9522,9742,socks5,45.74.31.50:9742,true,5644.7169780731,226,336,40.213523131673,45.74.31.50
true,1789215973.628,elite,4856.736438615,1789107754.7837,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789106137,1789216096.905,6027,socks5,45.74.31.30:6027,true,5091.240644455,714,1047,40.545144804089,45.74.31.30
true,1789216037.2311,elite,1133.0250436461,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780904,1789216096.8916,4145,socks5,199.229.254.129:4145,true,982.59115219116,93444,79997,53.87653438345,199.229.254.129
true,1789215705.911,elite,4912.6073784298,1789215705.911,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789214098,1789216096.8893,5122,socks5,45.74.31.42:5122,true,8926.9948005676,9,0,100,45.74.31.42
true,1789216096.8609,elite,5405.1022458843,1789083417.8219,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789080485,1789216096.8609,9195,socks5,45.74.31.42:9195,true,499.84502792358,1213,1154,51.246303337558,45.74.31.42
true,1789216011.4044,elite,3012.5721675393,1771063512.2067,"AS131717 PT Citra Jelajah Informatika",IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,false,"PT Citra Jelajah Informatika",-6.28417,107.811,false,,false,"West Java",success,Asia/Jakarta,,1789080991,1789216096.8228,4153,socks4,103.25.167.177:4153,true,863.48485946655,4125,5388,43.361715547146,103.25.167.177
true,1789215633.3502,elite,6800.5145114176,1788237096.6049,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788838297,1789216096.7965,5162,socks5,45.74.31.30:5162,true,2576.6808986664,2305,8791,20.773251622206,45.74.31.30
true,1789215928.7615,elite,4577.4611149515,1789214707.6021,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212749,1789216096.7053,9900,socks5,45.74.31.30:9900,true,1636.8992328644,28,3,90.322580645161,45.74.31.30
true,1789216043.777,elite,9092.7594794173,1776461671.1075,"AS43350 NForce Entertainment B.V.",NFORCE,Rotterdam,Europe,EU,"The Netherlands",NL,,true,"NForce Entertainment B.V.",51.9244,4.47773,false,"Mega Holdings Limited",true,"South Holland",success,Europe/Amsterdam,3012,1789162038,1789216096.6965,995,socks5,46.161.27.244:995,true,13417.21701622,50408,89887,35.930004633095,46.161.27.244
