alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788704252.5895,elite,2422.0121389241,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1788227430,1788704333.8125,1082,socks4,109.172.55.227:1082,true,1081.5505981445,109995,63233,63.497240630845,109.172.55.227
true,1788704251.6539,elite,2806.4402587256,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325926,1788704333.807,1082,socks5,147.45.60.110:1082,true,7838.5298252106,69631,49916,58.24571089195,147.45.60.110
true,1788704151.693,elite,4186.5040949892,1787829873.9538,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788431035,1788704333.76,1080,socks5,129.146.30.123:1080,true,7077.1355628967,2486,10159,19.659944642151,129.146.30.123
true,1788704333.6791,anonymous,3463.8224908154,1787231085.2592,"AS15169 Google LLC",GOOGLE,Mumbai,Asia,AS,India,IN,,true,"Google LLC",19.0759,72.8776,false,"Google Cloud (asia-south1)",true,Maharashtra,success,Asia/Kolkata,,1788440600,1788704333.6791,8899,http,35.207.236.116:8899,true,533.72645378113,263,8702,2.9336307863915,35.207.236.116
true,1788704333.6425,elite,3960.1802827747,1787043325.1199,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1788252945,1788704333.6425,10800,socks4,171.221.240.100:10800,true,5177.6022911072,26214,45139,36.73846930052,171.221.240.100
true,1788704333.5971,elite,2390.8080835173,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49127,1788187090,1788704333.5971,5678,socks4,46.98.192.116:5678,true,360.83292961121,100669,135095,42.699054987191,46.98.192.116
true,1788704013.777,elite,10699.901287538,1787628358.5724,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",false,Uusimaa,success,Europe/Helsinki,00221,1788230349,1788704333.5322,1080,socks4,144.31.185.67:1080,true,10390.750408173,8360,28203,22.864644586057,144.31.185.67
true,1788704333.489,elite,4289.9437911301,1776078831.209,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1788176234,1788704333.489,1080,socks5,103.118.85.144:1080,true,8613.3131980896,33447,104753,24.201881331404,103.118.85.144
true,1788704333.4651,elite,3545.3636841055,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1788452234,1788704333.4651,1080,socks4,103.197.242.106:1080,true,2141.1833763123,157698,185801,45.909303957217,103.197.242.106
true,1788704286.509,elite,9320.1921678306,1786786513.4054,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597632,1788704333.4568,10915,socks4,111.119.162.248:10915,true,10370.421171188,50297,38712,56.507768877305,111.119.162.248
true,1788704333.4516,elite,1143.1791877658,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175984,1788704333.4516,4145,socks5,192.111.138.29:4145,true,875.40888786316,88946,73642,54.706374394174,192.111.138.29
true,1788704333.3754,elite,1911.4474131638,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788616379,1788704333.3754,1082,socks4,147.45.221.112:1082,true,7252.3112297058,143807,96487,59.846271650561,147.45.221.112
true,1788704333.3735,elite,1138.1740072513,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175414,1788704333.3735,4145,socks5,198.8.94.170:4145,true,937.9711151123,88599,73365,54.702896940061,198.8.94.170
true,1788704282.8728,elite,3569.2993317909,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1788396018,1788704333.3289,36331,socks4,103.115.255.225:36331,true,4051.3186454773,297985,950545,23.866867436105,103.115.255.225
true,1788704198.6642,elite,3462.2630726917,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788469220,1788704333.3151,1080,socks5,144.24.47.42:1080,true,9110.3792190552,112227,37188,75.110932637285,144.24.47.42
true,1788702926.7085,elite,667.55457325293,1788665150.9707,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1788663486,1788704333.3077,2080,socks4,217.144.186.33:2080,true,177.21962928772,3188,45,98.60810392824,217.144.186.33
true,1788704075.0723,elite,4630.6996831187,1788700908.7213,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788700291,1788704333.2437,37135,socks5,45.74.31.30:37135,true,11149.248600006,54,30,64.285714285714,45.74.31.30
true,1788704059.6633,elite,7047.1176769818,1787499003.6167,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1788100645,1788704333.2274,32720,socks5,45.74.31.30:32720,true,10898.757219315,6980,13009,34.91920556306,45.74.31.30
true,1788704333.1863,elite,4555.1985748195,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788653952,1788704333.1863,44816,socks4,147.45.72.212:44816,true,3197.6757049561,163573,316739,34.055572211396,147.45.72.212
true,1788704261.9324,elite,4396.3489156348,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788289160,1788704333.1544,1080,socks5,84.200.205.35:1080,true,11.429309844971,10346,13776,42.890307603018,84.200.205.35
true,1788704333.1362,elite,4856.525684095,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1788613916,1788704333.1362,8080,socks5,149.248.21.106:8080,true,3763.1635665894,55293,32126,63.25055193951,149.248.21.106
true,1788704175.0307,elite,3179.7576077069,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1788224227,1788704333.0396,1083,socks5,161.35.90.93:1083,true,1165.7266616821,77531,17449,81.628763950305,161.35.90.93
true,1788704181.7347,elite,8362.2458702255,1786784845.7934,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596873,1788704333.0245,10931,socks5,111.119.162.248:10931,true,3439.4569396973,21233,23021,47.979843629954,111.119.162.248
true,1788704332.9882,elite,11569.193887377,1776086447.9834,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1788182020,1788704332.9882,8080,socks5,34.124.190.108:8080,true,12272.452116013,193977,48295,80.065793818518,34.124.190.108
true,1788704332.877,elite,3330.3460348089,1778478562.6749,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Alimosho,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.6078,3.3103,false,,true,Lagos,success,Africa/Lagos,,1788153257,1788704332.877,5678,socks4,154.113.201.241:5678,true,577.77523994446,14181,269791,4.9938022058513,154.113.201.241
true,1788704275.8485,elite,5148.7299755398,1783598775.542,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788436100,1788704332.7761,6636,socks5,223.254.141.102:6636,true,3974.723815918,8008,63858,11.142960509838,223.254.141.102
true,1788704332.657,elite,2675.3931177054,1779624701.9057,"AS50009 QUARTZ TELECOM LLC",QUARTZ-AS,Podolsk,Europe,EU,Russia,RU,,false,"Quartz Telecom",55.4198,37.5599,false,"Quartz Telecom LLC",true,"Moscow Oblast",success,Europe/Moscow,142100,1788179484,1788704332.657,4050,http,109.94.1.23:4050,true,2515.4032707214,43566,10116,81.15569464625,109.94.1.23
true,1788704283.9105,elite,10259.527100046,1785494838.2447,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788518348,1788704332.5049,9050,socks4,138.199.222.72:9050,true,10575.407743454,29438,94078,23.833349525568,138.199.222.72
true,1788704332.2923,elite,14053.232456363,1788637620.3881,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788635339,1788704332.2923,32408,socks5,174.138.162.38:32408,true,13464.663028717,86,908,8.6519114688129,174.138.162.38
true,1788704296.4167,elite,6914.6823306345,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1788514721,1788704332.2154,9050,socks4,43.153.84.220:9050,true,1596.8005657196,117989,306254,27.811655112754,43.153.84.220
true,1788704332.1647,elite,3371.1542678023,1788591185.9503,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",32.7994,-117.1686,false,"Cox Communications, Inc",false,California,success,America/Los_Angeles,92111,1788588353,1788704332.1647,4145,socks5,72.194.42.156:4145,true,1969.4931507111,1325,1552,46.054918317692,72.194.42.156
true,1788704332.1374,elite,4240.485320842,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788182805,1788704332.1374,3128,socks4,152.70.237.238:3128,true,4145.8737850189,278762,293016,48.753537211995,152.70.237.238
true,1788704332.0921,elite,5558.3183598007,1788668199.8241,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788665121,1788704332.0921,47064,socks5,37.27.63.151:47064,true,8888.0224227905,1353,163,89.248021108179,37.27.63.151
true,1788592310.7482,elite,818.83904758543,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788589068,1788704331.9316,1081,socks5,107.181.252.58:1081,true,928.44128608704,5357,0,100,107.181.252.58
true,1788655349.4477,elite,798.23361901173,1788655349.4477,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788652939,1788704331.8696,1085,http,167.233.148.141:1085,true,1311.6824626923,1004,0,100,167.233.148.141
true,1788704235.2864,elite,8595.4268577219,1786782605.9643,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596821,1788704331.8643,10904,socks5,111.119.162.248:10904,true,9237.8816604614,23102,23140,49.958911811773,111.119.162.248
true,1788704259.6324,elite,8521.6414753374,1788694958.2196,"AS141739 China Telecom",CT-CHONGQING-MAN2-AP,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5657,106.551,false,"Chinanet CQ",false,Chongqing,success,Asia/Shanghai,,1788694027,1788704331.8504,9999,socks5,113.248.170.154:9999,true,9311.4552497864,286,57,83.381924198251,113.248.170.154
true,1788704331.832,elite,8800.8039971112,1787343733.2563,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788550739,1788704331.832,4387,socks5,45.74.31.30:4387,true,12845.852613449,2700,13688,16.475469855992,45.74.31.30
true,1788704331.8103,elite,8498.9890947364,1788557651.5801,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788557413,1788704331.8103,7303,socks5,45.74.31.30:7303,true,8719.3562984467,1275,1734,42.372881355932,45.74.31.30
true,1788704331.8013,elite,4031.0026176832,1787630699.1712,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788233804,1788704331.8013,10809,socks5,5.75.133.113:10809,true,125.64492225647,7994,15293,34.328165929489,5.75.133.113
true,1788698190.1473,elite,127.2340570787,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1788704331.7976,11111,http,103.237.102.191:11111,true,13.18097114563,73095,754,98.978997684464,103.237.102.191
true,1788704293.109,elite,2445.5574753008,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1788676694,1788704331.7506,1080,socks4,93.93.61.153:1080,true,3198.2700824738,148798,124247,54.495779084034,93.93.61.153
true,1788704250.5561,elite,11571.516024277,1785991937.9947,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,"North America",NA,Canada,CA,,true,"The Constant Company",43.709,-79.4057,false,"Vultr Holdings, LLC",true,Ontario,success,America/Toronto,M5A,1788408764,1788704331.7395,32768,socks5,155.138.139.189:32768,true,13706.174135208,13692,41593,24.76621144976,155.138.139.189
true,1788675623.8813,elite,1222.6375634297,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788429517,1788704331.6595,1080,socks5,146.190.90.120:1080,true,937.62588500977,9634,1792,84.316471206021,146.190.90.120
true,1788704331.6364,elite,3612.4516733651,1781719955.8605,"AS9230 Bangladesh Online Ltd.",BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Online Ltd",23.7534,90.3722,false,"Bangladesh Online Ltd",true,"Dhaka Division",success,Asia/Dhaka,1209,1788373096,1788704331.6364,1080,socks5,182.163.96.66:1080,true,3266.0102844238,55275,77554,41.613653644912,182.163.96.66
true,1788703032.9713,elite,2025.9769450383,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445288,1788704331.6206,8081,socks4,152.53.183.107:8081,true,1703.670501709,21432,444,97.970378496983,152.53.183.107
true,1788704331.5042,elite,3837.118858074,1780381321.4598,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1788106886,1788704331.567,1080,socks5,195.19.50.120:1080,true,3345.5104827881,11446,38128,23.08871585912,195.19.50.120
true,1788666820.029,anonymous,19.859562986536,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1788704331.5297,3128,http,135.125.179.41:3128,false,10.560512542725,787,23,97.16049382716,135.125.179.41
true,1788704331.5186,elite,2112.1080037539,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1788181158,1788704331.5186,4145,socks4,91.247.250.215:4145,true,211.94529533386,196683,997226,16.473868611427,91.247.250.215
true,1788704253.6951,elite,3611.904991844,1783206805.1348,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788650210,1788704331.517,5432,socks4,177.131.119.185:5432,true,8328.0549049377,100582,143819,41.154496094533,177.131.119.185
true,1788704329.229,elite,9381.1738590812,1782957255.9984,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"Arosscloud Sdn. BHD",22.3119,114.257,false,,true,"Sai Kung District",success,Asia/Hong_Kong,,1788398744,1788704331.4876,9050,socks4,183.90.187.248:9050,true,11870.713710785,53589,159605,25.136260870381,183.90.187.248
true,1788699675.4721,elite,2423.425235748,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788210770,1788704331.4747,10811,socks5,5.75.133.113:10811,true,4638.0467414856,34721,4295,88.991695714579,5.75.133.113
true,1788704331.4402,elite,2666.835025405,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788175173,1788704331.4402,4145,socks5,72.223.188.67:4145,true,1941.0390853882,129930,67931,65.667311900779,72.223.188.67
true,1788704331.4368,elite,2038.7028177039,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1788639275,1788704331.4368,4153,socks4,46.10.198.10:4153,true,149.64199066162,97575,139738,41.116584426475,46.10.198.10
true,1788704218.3263,elite,1688.447085946,1788692880.9132,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",false,Guangdong,success,Asia/Shanghai,510000,1788690326,1788704331.4354,8443,socks4,112.28.149.107:8443,true,1238.3942604065,565,171,76.766304347826,112.28.149.107
true,1788704287.7149,elite,9161.0573084386,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788143865,1788704331.2758,10808,socks4,165.154.20.187:10808,true,8466.0751819611,142237,30071,82.548111521229,165.154.20.187
true,1788704322.2968,elite,3200.5518525992,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788174442,1788704331.226,4145,socks4,98.182.147.97:4145,true,3828.1879425049,401310,274304,59.399301968284,98.182.147.97
true,1788704277.3904,elite,10766.457923328,1785496359.7289,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788521855,1788704331.1972,9050,socks5,138.199.222.72:9050,true,8930.3159713745,19556,55353,26.106342362066,138.199.222.72
true,1788704331.1895,elite,3211.7900970598,1783184079.7226,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050033,1788627246,1788704331.1895,5678,socks4,177.253.136.162:5678,true,7914.231300354,112697,139099,44.757263816741,177.253.136.162
true,1788704331.1876,elite,3367.6101941651,1783215090.2261,"AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia",PPCTV-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Phnom Penh Cable TV",11.5583,104.9121,false,"Phnom Penh Cable TV",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788656890,1788704331.1876,4153,socks4,122.252.183.22:4153,true,2052.5450706482,100850,140625,41.764157780309,122.252.183.22
true,1788704331.1783,transparent,13822.412216191,1788476331.5969,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",false,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788475644,1788704331.1783,8080,http,43.229.79.247:8080,true,519.99878883362,454,1040,30.388219544846,43.229.79.247
true,1788704331.1637,elite,1000.3994207432,1788159602.2589,"AS36007 Kamatera, Inc.",KAMATERA,Atlanta,"North America",NA,"United States",US,,true,"Kamatera, Inc.",33.7489,-84.3879,false,"Cloud Web Manage",false,Georgia,success,America/New_York,30303,1788158511,1788704331.1637,80,socks4,66.55.77.95:80,true,1257.23695755,3058,15675,16.324133881386,66.55.77.95
true,1788704331.1537,elite,551.246293042,1781514780.1535,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1788168270,1788704331.1537,1080,socks5,109.191.114.251:1080,true,680.8922290802,35108,45584,43.508650175978,109.191.114.251
true,1788697237.507,anonymous,2912.4381320769,1783194443.8803,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636963,1788704331.153,3129,http,34.134.231.117:3129,true,1746.0911273956,86800,3998,95.596819313201,34.134.231.117
true,1788704330.8258,elite,3553.5356889535,1783091143.1641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788531586,1788704330.8258,1080,socks5,47.85.37.60:1080,true,7637.1967792511,28077,68732,29.002468778729,47.85.37.60
true,1788704330.7836,elite,3015.7508605324,1788564891.9242,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",false,Karaganda,success,Asia/Almaty,,1788564602,1788704330.7836,1080,socks4,46.8.43.28:1080,true,762.67027854919,1019,3465,22.725245316682,46.8.43.28
true,1788704330.762,elite,9721.5572305358,1787646210.7584,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1788249150,1788704330.762,39177,socks5,45.74.31.30:39177,true,3440.6669139862,3108,11669,21.032685930838,45.74.31.30
