alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789244484.3428,elite,7866.8146752844,1789184733.7919,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183983,1789244484.3428,4752,socks5,45.74.31.30:4752,true,5362.0507717133,204,444,31.481481481481,45.74.31.30
true,1789244464.6911,elite,2434.3282704968,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788832244,1789244484.3369,1082,socks4,109.172.55.227:1082,true,50.800800323486,136683,75209,64.50597474185,109.172.55.227
true,1789244484.233,elite,2311.8676288696,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1789172288,1789244484.233,1080,socks4,95.140.118.34:1080,true,3244.8296546936,95262,145022,39.6455860565,95.140.118.34
true,1789244385.078,elite,6658.7509843218,1789132477.126,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789130831,1789244484.1535,8865,socks5,45.74.31.40:8865,true,6246.2732791901,646,1148,36.008918617614,45.74.31.40
true,1789244484.1441,elite,12696.757709787,1783054389.5138,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789101952,1789244484.1441,3128,http,157.173.123.247:3128,true,5830.6431770325,28608,35789,44.424429709459,157.173.123.247
true,1789244484.1131,elite,3332.2760629823,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788680617,1789244484.1131,50000,socks4,190.113.249.14:50000,true,1913.3875370026,39487,50330,43.963837580859,190.113.249.14
true,1789244312.4522,elite,8008.988088066,1787392660.7539,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789203875,1789244484.0645,35727,socks5,45.74.31.30:35727,true,5557.8417778015,5680,13052,30.322442878497,45.74.31.30
true,1789244484.0501,elite,7491.8065499334,1789092815.226,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090356,1789244484.0501,11104,socks5,45.74.31.42:11104,true,2715.3060436249,1030,1625,38.79472693032,45.74.31.42
true,1789243341.315,elite,7606.055503735,1788807456.4659,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788808217,1789244484.0379,10952,socks5,111.119.162.248:10952,true,12285.605430603,1405,4241,24.884874247255,111.119.162.248
true,1789244483.9769,elite,11242.34528099,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789086272,1789244483.9769,1001,socks4,57.128.231.218:1001,true,8665.3780937195,2823,5297,34.766009852217,57.128.231.218
true,1789244483.9294,transparent,10634.518283431,1787770727.4981,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1788978738,1789244483.9294,3128,http,43.164.129.84:3128,true,1908.704996109,3319,7381,31.018691588785,43.164.129.84
true,1789244483.8814,elite,3124.3794378011,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1789244483.8814,1080,socks5,103.75.118.84:1080,true,2372.2989559174,231116,15874,93.573019150573,103.75.118.84
true,1789244074.6209,elite,6366.0993503213,1788266583.8868,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788870636,1789244483.8426,8096,socks5,45.74.31.30:8096,true,8071.1407661438,491,7944,5.8209839952579,45.74.31.30
true,1789244416.1842,elite,6197.69432529,1789035339.2358,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789032569,1789244483.8175,34923,socks5,45.74.31.30:34923,true,5079.5066356659,1974,2244,46.799431009957,45.74.31.30
true,1789244483.7994,transparent,5480.467034774,1748032498.3573,"AS33983 ARTMOTION SH.P.K.",ARTMOTION-AS,Tirana,Europe,EU,Albania,AL,,false,"Artmotion Sh.P.K.",41.3275,19.8187,false,Artmotion,true,Tirana,success,Europe/Tirane,1010,1788972692,1789244483.7994,8080,http,84.22.48.28:8080,true,3156.2345027924,23571,209737,10.10295403501,84.22.48.28
true,1789244483.7334,elite,4147.0979293998,1789193546.4516,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191326,1789244483.7334,35023,socks5,45.74.31.30:35023,true,2125.7770061493,196,458,29.969418960245,45.74.31.30
true,1789244483.7235,elite,4095.5027402753,1789171593.2433,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789244483.7235,4601,socks5,45.74.31.42:4601,true,1084.534406662,137,688,16.606060606061,45.74.31.42
true,1789244483.613,elite,2735.125176931,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788782001,1789244483.613,4145,socks5,98.175.31.195:4145,true,4118.7496185303,124879,78581,61.377666371768,98.175.31.195
true,1789244483.6056,elite,2710.7407598488,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788781395,1789244483.6056,4145,socks5,98.182.147.97:4145,true,4133.5029602051,138537,74405,65.058560547003,98.182.147.97
true,1789041750.7263,elite,65.358312573449,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1789239872,1789244483.5998,80,http,178.212.144.7:80,false,62.14427947998,463227,4387,99.061833050336,178.212.144.7
true,1789243242.767,elite,9335.5854924361,1786583699.7255,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789001479,1789244483.5277,10900,socks4,111.119.162.248:10900,true,7791.7156219482,45714,61788,42.523860021209,111.119.162.248
true,1789244483.5093,elite,3417.635308341,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1788848202,1789244483.5093,5678,socks4,159.192.139.42:5678,true,4042.1106815338,316870,954746,24.918686144245,159.192.139.42
true,1789244484.0509,elite,10168.593589825,1788097689.4585,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700201,1789244483.4848,9910,socks4,78.109.200.189:9910,true,14210.211515427,65603,18216,78.267457259094,78.109.200.189
true,1789244483.4424,elite,7065.5551139552,1784899427.3198,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1789129669,1789244483.4424,1080,socks4,140.82.16.82:1080,true,6379.1456222534,26915,121246,18.166049095241,140.82.16.82
true,1789244430.6443,elite,4276.2539767935,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788780421,1789244483.3859,1080,socks5,202.62.55.95:1080,true,2471.0829257965,63750,104816,37.819014510637,202.62.55.95
true,1789244479.4758,elite,2064.1408519049,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-344,1788684133,1789244483.3393,1080,socks4,185.147.69.48:1080,true,1157.6175689697,114109,153103,42.703546247923,185.147.69.48
true,1789244483.3356,elite,3634.7193657282,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,true,"Tejasri Communications",15.7353,79.2685,false,,true,"Andhra Pradesh",success,Asia/Kolkata,523329,1789172153,1789244483.3356,3629,socks4,45.249.79.190:3629,true,8018.773317337,97717,958224,9.2540208212391,45.249.79.190
true,1789244414.144,elite,5664.3283588764,1789187241.5286,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186153,1789244483.2928,16089,socks5,45.74.31.42:16089,true,7401.1409282684,312,457,40.572171651495,45.74.31.42
true,1789244483.279,elite,7969.6585319577,1789039280.7833,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789037489,1789244483.279,5970,socks5,45.74.31.25:5970,true,7298.0453968048,1704,2086,44.960422163588,45.74.31.25
true,1789244483.2031,elite,3455.0755269616,1764483815.8911,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",true,"Sakhalin Oblast",success,Asia/Sakhalin,693000,1788952833,1789244483.2031,3629,socks4,188.113.174.12:3629,true,7902.2126197815,48220,332390,12.669136386327,188.113.174.12
true,1789243254.1363,elite,9994.5891883715,1786781239.4273,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200301,1789244483.1875,10921,socks5,111.119.162.248:10921,true,4779.2916297913,26053,29056,47.275399662487,111.119.162.248
true,1789244322.608,elite,7527.3100316293,1789152742.2158,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151338,1789244483.1026,7864,socks5,45.74.31.30:7864,true,5536.8750095367,1029,701,59.479768786127,45.74.31.30
true,1789244283.6066,elite,1113.6356000177,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1789177005,1789244483.0698,4145,socks5,192.252.210.233:4145,true,953.64928245544,90348,78716,53.440117352009,192.252.210.233
true,1789244482.9572,elite,4807.1623839274,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1788820526,1789244482.9572,1080,socks4,209.38.214.48:1080,true,2552.9329776764,318485,306568,50.953279161927,209.38.214.48
true,1789244482.9524,elite,4571.9338226983,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1789087576,1789244482.9524,443,socks5,72.56.106.48:443,true,8355.0086021423,51387,89978,36.350581827185,72.56.106.48
true,1789244482.8988,transparent,11190.945649945,1750615013.4158,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1788977881,1789244482.8988,3128,http,20.204.175.243:3128,true,4044.2488193512,21340,71530,22.978356842899,20.204.175.243
true,1789244482.749,elite,9929.6592260343,1788632353.6385,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789234517,1789244482.749,9050,socks4,78.46.44.179:9050,true,13099.498033524,4381,17658,19.878397386451,78.46.44.179
true,1789244428.5295,elite,2704.8896180642,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788780370,1789244482.743,4145,socks5,98.191.0.47:4145,true,1056.4134120941,137273,74822,64.722412126641,98.191.0.47
true,1789241940.5316,elite,824.94400546101,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1789244482.6222,1088,socks5,51.178.49.241:1088,true,1283.6897373199,93956,11276,89.284628249962,51.178.49.241
true,1789233300.2509,elite,1374.8921178201,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789244482.62,30002,socks5,45.194.33.12:30002,true,7765.8081054688,78476,34,99.956693414852,45.194.33.12
true,1789188760.4471,elite,3151.513315466,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789244482.6065,17981,http,122.246.3.12:17981,true,1359.7922325134,96755,555,99.429657794677,122.246.3.12
true,1789244420.1763,elite,5577.7814211669,1789238509.823,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789236378,1789244482.6062,8086,socks5,45.74.31.25:8086,true,7854.7413349152,27,60,31.034482758621,45.74.31.25
true,1789244254.02,elite,2575.9142891796,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780052,1789244482.5787,4145,socks5,184.178.172.14:4145,true,1064.6839141846,164597,65486,71.538097121474,184.178.172.14
true,1789243321.9528,elite,8496.9780084882,1786784845.7934,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789201746,1789244482.5746,10931,socks5,111.119.162.248:10931,true,12321.585178375,25302,28405,47.111177313944,111.119.162.248
true,1789244482.569,elite,7496.2720647074,1780621630.2976,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"De Ber Ionos Cloud Txl",true,"State of Berlin",success,Europe/Berlin,10178,1789086679,1789244482.569,5678,socks4,212.227.186.120:5678,true,12952.57973671,63738,231112,21.617093437341,212.227.186.120
true,1789244427.2413,elite,6848.5570013276,1788908815.2223,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788907763,1789244482.5509,4702,socks5,45.74.31.42:4702,true,8467.6525592804,482,2354,16.995768688293,45.74.31.42
true,1789244370.06,elite,6021.3056478632,1789155270.0509,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154704,1789244482.4881,4444,socks5,45.74.31.40:4444,true,8754.7817230225,1085,676,61.612720045429,45.74.31.40
true,1789244469.4608,elite,3311.6916806238,1786332525.6069,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788751575,1789244482.4816,5432,socks4,179.189.249.130:5432,true,4220.0317382812,53236,76813,40.935339756553,179.189.249.130
true,1789244482.4563,elite,3400.7833102247,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780394,1789244482.4563,4145,socks4,72.207.113.97:4145,true,7996.306180954,354700,311611,53.23340001891,72.207.113.97
true,1789244235.0486,elite,4352.3178584282,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1789207446,1789244482.4123,10800,socks5,14.225.204.32:10800,true,2434.8349571228,80030,2016,97.542841820442,14.225.204.32
true,1789244465.6111,elite,3281.4912804093,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1789050468,1789244482.3455,36473,socks4,103.169.189.155:36473,true,930.91773986816,181422,127810,58.668572463393,103.169.189.155
true,1789244482.345,elite,3027.1190858104,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",true,Guatemala,success,America/Guatemala,01051,1789229358,1789244482.345,5678,socks4,181.189.132.74:5678,true,8033.3979129791,62221,79284,43.970884421045,181.189.132.74
true,1789244310.7694,elite,2743.3110376833,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788779988,1789244482.344,4145,socks5,24.249.199.4:4145,true,2080.7256698608,124691,78752,61.290386004925,24.249.199.4
true,1789244482.34,elite,7869.7739259793,1789226175.6948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223297,1789244482.34,9816,socks5,45.74.31.30:9816,true,3679.9306869507,183,143,56.134969325153,45.74.31.30
true,1789184719.3787,elite,1596.333937482,1789184719.3787,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.69171,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,,1789183120,1789244482.3356,1080,socks5,54.95.120.6:1080,true,1492.7883148193,1523,0,100,54.95.120.6
true,1789244404.7459,elite,10283.533755155,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788923244,1789244482.321,1080,socks4,47.243.222.214:1080,true,4830.0297260284,22376,26409,45.866557343446,47.243.222.214
true,1789244441.0409,elite,9455.9802272019,1786786513.4054,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789202460,1789244482.1845,10915,socks4,111.119.162.248:10915,true,12007.174968719,61962,52060,54.34214449843,111.119.162.248
true,1789244482.1821,elite,3442.3006600979,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789226669,1789244482.1821,5432,socks4,190.89.104.76:5432,true,2125.9622573853,123019,157235,43.895537619445,190.89.104.76
true,1789244431.99,elite,4391.7707568524,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788671237,1789244482.1463,1080,socks4,72.56.106.48:1080,true,2645.7777023315,144766,239687,37.655057965473,72.56.106.48
true,1789244482.0593,elite,3785.0520165918,1710957090.8886,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788964375,1789244482.0593,1080,socks4,118.70.131.249:1080,true,1061.1572265625,74743,781858,8.7255326575617,118.70.131.249
true,1789243219.3043,elite,9847.5483317558,1786784099.1838,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200389,1789244482.0592,10903,socks4,111.119.162.248:10903,true,4309.2336654663,49475,56151,46.839793232727,111.119.162.248
true,1789244481.9963,elite,2140.3580555351,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789028062,1789244481.9963,1082,socks5,109.172.55.177:1082,true,1071.4998245239,77187,53464,59.078767097075,109.172.55.177
true,1789231450.8471,elite,1728.0732349705,1787838588.3423,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1789048634,1789244481.8815,80,http,151.185.58.17:80,false,1109.2808246613,20746,1839,91.857427496126,151.185.58.17
true,1789244390.9954,elite,4086.9945444661,1786977040.7796,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1788793036,1789244481.8444,1080,socks5,103.118.85.75:1080,true,4274.2328643799,8911,34370,20.588710981724,103.118.85.75
true,1789244311.5504,elite,6316.3125825278,1788930109.7082,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927985,1789244481.8352,4302,socks5,45.74.31.42:4302,true,10272.233724594,3474,3572,49.304569968777,45.74.31.42
true,1789237894.8808,anonymous,1115.3368178984,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",true,Ontario,success,America/Toronto,M5A,1789145316,1789244481.7656,3118,http,184.75.221.82:3118,true,244.52424049377,20831,1104,94.966947800319,184.75.221.82
true,1789244436.7547,elite,3842.4342855023,1783228210.9855,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,false,"Jagobd IT",22.8667,91.1,false,"Jagobd IT Solutions",true,Chittagong,success,Asia/Dhaka,,1789193868,1789244481.6969,1081,socks5,103.136.106.5:1081,true,2284.5189571381,20593,56148,26.834417065193,103.136.106.5
