alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789201547.7137,elite,2662.7938754105,1788436977.8059,"AS43513 Sia Nano IT",NANO-AS,Saldus,Europe,EU,Latvia,LV,,true,"Sia Nano IT",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1789038349,1789201547.7137,4153,socks4,31.170.18.129:4153,true,7208.4338665009,4273,24326,14.941081856009,31.170.18.129
true,1789201408.5024,elite,7217.7077030594,1787996478.1273,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",true,Georgia,success,America/New_York,30006,1788600671,1789201547.7035,49157,http,23.95.91.240:49157,false,1900.9561538696,528,5549,8.6884976139543,23.95.91.240
true,1789201547.6959,elite,2703.9042687672,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788815326,1789201547.6959,10801,socks5,178.150.77.204:10801,true,1324.2375850677,65117,78324,45.396365056016,178.150.77.204
true,1789201547.6749,elite,4009.5860037269,1776088372.6463,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7891,90.4126,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1788794288,1789201547.6749,1080,socks5,202.40.190.74:1080,true,8466.2179946899,70590,95591,42.477780251653,202.40.190.74
true,1789201547.6689,elite,11693.679586053,1789198856.1221,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198666,1789201547.6689,14262,socks5,45.74.31.42:14262,true,8281.5489768982,16,17,48.484848484848,45.74.31.42
true,1789188968.7134,elite,863.01784414994,1789175457.1783,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.33939,-121.89496,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,,1789173728,1789201547.6643,1081,http,54.177.115.112:1081,true,1358.5062026978,475,8,98.343685300207,54.177.115.112
true,1789201547.6642,elite,5068.9093302855,1788981357.4113,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788978759,1789201547.6642,4114,socks5,45.74.31.42:4114,true,4155.2877426147,2081,2226,48.316693754353,45.74.31.42
true,1789200826.2485,elite,4923.3552271339,1788616639.9841,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788614378,1789201547.6527,14929,socks5,45.74.31.30:14929,true,1977.8923988342,819,3614,18.475073313783,45.74.31.30
true,1789201446.4687,transparent,4064.72840708,1778042291.467,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Aamra Networks Limited",23.7938,90.4042,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788929486,1789201547.6047,12331,http,182.160.124.153:12331,false,4049.2134094238,33643,70169,32.40762146958,182.160.124.153
true,1789201547.5261,anonymous,6219.7403226266,1787869462.3714,"AS273000 TELCOM MIKROTIK PERU S.A.C.","TELCOM MIKROTIK PERU S.A.C.","La Merced","South America",SA,Peru,PE,,false,"Telcom Mikrotik Peru S.A.C",-11.0615,-75.3351,false,"Telcom Mikrotik Peru S.A.C",true,Junin,success,America/Lima,,1789076355,1789201547.5261,999,http,38.252.213.243:999,true,2212.6474380493,2169,7434,22.586691658857,38.252.213.243
true,1789201405.3601,elite,11537.931467909,1788727744.6437,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788724201,1789201547.4721,1134,socks5,185.204.170.179:1134,true,17896.689891815,3212,4690,40.647937231081,185.204.170.179
true,1789201467.3511,elite,4310.7319673885,1778212620.5191,"AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME","MARIA LUCIANA MACHADO E CIA LTDA-ME","Fernando Prestes","South America",SA,Brazil,BR,,false,"Maria Luciana Machado E CIA Ltda-me",-21.3127,-48.6985,false,"Maria Luciana Machado E CIA Ltda-me",true,"São Paulo",success,America/Sao_Paulo,15940,1789096386,1789201547.448,1080,socks5,177.52.25.34:1080,true,2377.8011798859,76822,89406,46.214837452174,177.52.25.34
true,1789201543.3874,elite,3390.5065204791,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779233,1789201547.3128,4145,socks4,72.195.34.59:4145,true,3910.7313156128,353351,310310,53.242694689005,72.195.34.59
true,1789201323.7969,elite,2625.763972279,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789040655,1789201547.2542,4145,socks5,184.181.217.201:4145,true,1065.9873485565,152893,64668,70.275922614807,184.181.217.201
true,1789201504.9199,elite,3181.0987015913,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788636007,1789201547.2078,1080,socks4,110.38.234.74:1080,true,3763.0851268768,180535,133760,57.441257417394,110.38.234.74
true,1789201547.067,elite,4048.0956669007,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786838,1789201547.067,1080,socks5,203.189.135.105:1080,true,2366.8804168701,71880,98343,42.226961103964,203.189.135.105
true,1789201300.6761,elite,4505.6413909299,1789099883.3439,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097161,1789201546.997,4168,socks5,45.74.31.25:4168,true,10605.535745621,398,833,32.331437855402,45.74.31.25
true,1789201304.8323,elite,6012.7758902888,1789186409.9613,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183985,1789201546.943,13713,socks5,45.74.31.42:13713,true,8203.729391098,186,100,65.034965034965,45.74.31.42
true,1789201477.1749,elite,1124.4844953381,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780571,1789201546.9427,14282,socks5,192.252.208.70:14282,true,963.50193023682,93281,79939,53.851171920102,192.252.208.70
true,1789201546.9363,elite,3132.8415962256,1783353045.2305,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",46.4535,16.991,false,"2Connect Telecommunications Infrastructure & Network Services Ltd",true,"Zala County",success,Europe/Budapest,8800,1788796587,1789201546.9363,4145,socks4,89.132.170.211:4145,true,154.80136871338,67481,161422,29.480172824297,89.132.170.211
true,1789200782.6561,elite,6296.871250326,1789191684.5683,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789188294,1789201546.933,15188,socks5,45.74.31.42:15188,true,10979.699850082,44,64,40.740740740741,45.74.31.42
true,1789201546.8497,elite,6945.0141368287,1787558911.2869,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789036245,1789201546.8497,33578,socks5,45.74.31.30:33578,true,8986.6254329681,4246,10755,28.304779681355,45.74.31.30
true,1789199919.3401,elite,2985.781765298,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1789201546.8413,10808,socks5,5.75.133.113:10808,true,643.01371574402,43171,8985,82.772835340133,5.75.133.113
true,1789201546.8354,elite,5505.3942306666,1787790155.7096,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788997105,1789201546.8354,11005,socks5,45.74.31.30:11005,true,4348.8125801086,3817,12479,23.422925871379,45.74.31.30
true,1789201546.8241,elite,6068.5565866743,1789186403.5603,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183986,1789201546.8241,9182,socks5,45.74.31.42:9182,true,9506.6680908203,175,115,60.344827586207,45.74.31.42
true,1789200912.0568,elite,8846.5216928519,1750186584.3407,"AS24641 FASTER CZ spol. s r.o.",FASTER-AS,Brno,Europe,EU,Czechia,CZ,,false,"FASTER CZ spol. s r.o.",49.1953,16.6016,false,,true,"South Moravian",success,Europe/Prague,"602 00",1788812263,1789201546.7852,80,http,95.129.101.73:80,false,7438.8558864594,91156,41086,68.931201887449,95.129.101.73
true,1789200283.7556,elite,2581.7985678636,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781289,1789201546.6897,4145,socks5,184.181.217.210:4145,true,1085.3908061981,163483,65316,71.452672433009,184.181.217.210
true,1789201414.2132,elite,7056.0791910371,1788868054.7245,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788866816,1789201546.6772,5406,socks5,45.74.31.30:5406,true,8310.9309673309,1588,4262,27.145299145299,45.74.31.30
true,1789201546.6728,elite,8820.0743151338,1788433916.2528,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789035642,1789201546.6728,36024,http,174.138.165.213:36024,false,5930.8619499207,456,4044,10.133333333333,174.138.165.213
true,1789201457.3155,elite,4849.1463449901,1788973458.6005,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788971698,1789201546.6696,4459,socks5,45.74.31.30:4459,true,8647.677898407,1671,2336,41.702021462441,45.74.31.30
true,1789201400.1061,elite,4996.1784918002,1788994111.1976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788993648,1789201546.668,5153,socks5,45.74.31.30:5153,true,2477.98204422,2093,2006,51.061234447426,45.74.31.30
true,1789201527.6262,elite,5465.6835010758,1789184708.219,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183988,1789201546.5746,5088,socks5,45.74.31.30:5088,true,1596.6103076935,216,111,66.05504587156,45.74.31.30
true,1789195709.3553,elite,2016.1021466468,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1788782395,1789201546.5715,5678,http,103.65.237.92:5678,false,1515.038728714,229142,40444,84.997737271223,103.65.237.92
true,1789201546.5693,elite,2146.2770983529,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143960,1788786977,1789201546.5693,4153,socks4,95.163.20.1:4153,true,3257.6842308044,131139,330611,28.400433134813,95.163.20.1
true,1789201546.566,transparent,5881.8932236554,1787696501.7567,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Lagos de Moreno","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",21.3582,-101.946,false,"GTT Americas",true,Jalisco,success,America/Mexico_City,47460,1788903088,1789201546.566,999,http,206.135.12.151:999,false,6149.1024494171,1771,8675,16.953857936052,206.135.12.151
true,1789156840.7648,transparent,618.39905361128,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1789037300,1789201546.5654,3128,http,130.110.103.245:3128,true,297.39904403687,54791,1563,97.226461298222,130.110.103.245
true,1789201280.0486,elite,6532.4694315592,1789200033.4518,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789201546.4832,17703,socks5,45.74.31.30:17703,true,4914.4780635834,6,8,42.857142857143,45.74.31.30
true,1789201546.468,elite,5235.5800754619,1789175910.0176,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172969,1789201546.468,4731,socks5,45.74.31.30:4731,true,5129.890203476,53,177,23.04347826087,45.74.31.30
true,1789201380.0564,elite,5140.6747881046,1789167147.7951,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164467,1789201546.4291,22673,socks5,45.74.31.47:22673,true,9819.3471431732,363,242,60,45.74.31.47
true,1789201546.4214,elite,3922.168375152,1771524826.9794,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,false,LDP,-6.9053,109.535,false,,true,"Central Java",success,Asia/Jakarta,,1788952302,1789201546.4214,1080,socks4,103.175.240.64:1080,true,4180.0992488861,60027,276715,17.82581323387,103.175.240.64
true,1789201033.6978,elite,7107.2706092488,1789184904.3137,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789201546.3105,8883,socks5,45.74.31.30:8883,true,10031.629562378,44,108,28.947368421053,45.74.31.30
true,1789201444.6481,elite,7501.4651957012,1789200530.0643,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789201546.199,11214,socks5,45.74.31.30:11214,true,6743.7410354614,21,2,91.304347826087,45.74.31.30
true,1789201438.8254,elite,5622.1304514729,1789159846.4043,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789156198,1789201546.175,5354,socks5,45.74.31.25:5354,true,2458.0934047699,141,328,30.063965884861,45.74.31.25
true,1789201389.6678,elite,5459.0009731658,1788882559.3426,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788880562,1789201546.1514,5210,socks5,45.74.31.30:5210,true,3463.1638526917,4162,3434,54.791995787256,45.74.31.30
true,1789201325.2601,elite,7314.4217371487,1788301705.5696,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788902787,1789201546.148,7278,socks5,45.74.31.30:7278,true,7524.9962806702,789,7807,9.1786877617497,45.74.31.30
true,1789201449.1403,elite,8356.107328065,1788706225.0103,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788703328,1789201546.1467,36029,socks5,174.138.165.204:36029,true,17549.427986145,169,4349,3.7405931828243,174.138.165.204
true,1789201436.5718,elite,3415.3684090964,1787704225.2949,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788911083,1789201546.1389,4931,socks5,45.74.31.30:4931,true,2911.4089012146,79,4943,1.5730784547989,45.74.31.30
true,1789201546.1337,transparent,5609.8138280231,1782534065.5122,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Babakan,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.2215,106.802,false,"CV Mars Data",true,"West Java",success,Asia/Jakarta,,1789186840,1789201546.1337,7777,http,113.192.48.195:7777,true,8492.4266338348,14790,45376,24.581989828142,113.192.48.195
true,1789136704.3902,elite,1744.4082376477,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1789201546.1322,4145,socks5,216.68.128.121:4145,true,994.38643455505,310299,709,99.772031587612,216.68.128.121
true,1789201534.9749,elite,7847.0825238474,1788978976.9258,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788977967,1789201546.1301,4248,socks5,45.74.31.42:4248,true,2492.5000667572,1160,2768,29.531568228106,45.74.31.42
true,1789201546.1148,elite,5569.0163672138,1788984443.1949,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788982167,1789201546.1148,4919,socks5,45.74.31.42:4919,true,5441.5924549103,1780,2472,41.862652869238,45.74.31.42
true,1789201488.6363,elite,4116.8798812387,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787329,1789201546.113,1080,socks5,110.235.246.62:1080,true,1405.1139354706,72831,101035,41.889156016703,110.235.246.62
true,1789201545.9948,transparent,5904.3507789888,1782050828.4787,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.88333,111.117,false,,true,"Central Java",success,Asia/Jakarta,,1788703329,1789201545.9948,8080,http,45.198.10.82:8080,false,2223.7386703491,11126,50527,18.046161581756,45.198.10.82
true,1789201469.5965,elite,3512.031577472,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789037250,1789201545.9555,1080,socks4,103.112.68.25:1080,true,1338.3462429047,35754,43897,44.888325319205,103.112.68.25
true,1789201545.8648,transparent,6492.5611530712,1786873157.9771,"AS150572 Nettvox Private Limited",NETTVOX-AS-IN,Hinjawadi,Asia,AS,India,IN,,false,"Nettvox Private Limited",18.5934,73.7299,false,NIXI,true,Maharashtra,success,Asia/Kolkata,,1788686969,1789201545.8648,83,http,103.49.166.145:83,false,4821.7613697052,2251,15321,12.810152515365,103.49.166.145
true,1789201545.8512,elite,8464.4973792108,1789164746.9666,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162372,1789201545.8512,13445,socks5,45.74.31.42:13445,true,3295.7770824432,538,214,71.542553191489,45.74.31.42
true,1789201483.817,elite,4064.9980611127,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1788756925,1789201545.8171,10800,socks4,61.191.119.134:10800,true,1392.5631046295,305244,953236,24.254974254656,61.191.119.134
true,1789201269.8531,elite,5956.4832250056,1788547051.6793,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789148473,1789201545.7945,8195,socks5,45.74.31.30:8195,true,8604.0532588959,1801,4059,30.733788395904,45.74.31.30
true,1789178988.3743,elite,2836.7879093255,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1788858109,1789201545.7865,8085,http,153.0.171.163:8085,false,6330.0795555115,529645,9297,98.274953520045,153.0.171.163
true,1789201545.785,transparent,5170.2910527771,1788238450.6499,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Idlib,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.9327,36.6413,false,,false,"Idlib Governorate",success,Asia/Damascus,,1788842041,1789201545.785,8080,http,85.189.13.94:8080,true,6089.0338420868,1620,5169,23.862129916041,85.189.13.94
true,1789201545.785,elite,6808.4621160133,1789135591.0789,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133046,1789201545.785,12879,socks5,45.74.31.42:12879,true,5719.8340892792,301,711,29.743083003953,45.74.31.42
true,1789201431.5693,elite,4436.5046707595,1789184380.1734,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789182391,1789201545.777,17574,socks5,45.74.31.42:17574,true,10273.311853409,164,142,53.59477124183,45.74.31.42
true,1789201545.7504,elite,7916.4445273235,1787771791.1044,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1788978865,1789201545.7504,3128,http,143.246.197.187:3128,false,2935.6710910797,1239,8035,13.359930989864,143.246.197.187
true,1789201545.74,elite,2729.3598286112,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1788780225,1789201545.74,4145,socks5,98.181.137.80:4145,true,8351.7990112305,124463,78035,61.463816926587,98.181.137.80
true,1789201451.1446,elite,6971.739350533,1789197289.3373,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194991,1789201545.7387,7545,socks5,45.74.31.30:7545,true,4786.4162921906,49,29,62.820512820513,45.74.31.30
true,1789201453.6992,elite,6331.466794831,1788992676.8608,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788989613,1789201545.737,4684,socks5,45.74.31.42:4684,true,5034.2338085175,1605,2453,39.551503203549,45.74.31.42
true,1789201433.4975,elite,1132.6284788566,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780006,1789201545.7295,11288,socks5,184.170.251.30:11288,true,1013.4260654449,93387,79772,53.93135788495,184.170.251.30
true,1789201509.0921,elite,3915.6259438007,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,"Cox's Bazar",Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",21.4397,92.0096,false,"aamra Outsourcing Ltd",true,Chittagong,success,Asia/Dhaka,4700,1788841737,1789201545.7226,8008,socks5,103.243.82.38:8008,true,2821.4182853699,66655,90735,42.350212847068,103.243.82.38
true,1789201545.7126,elite,5680.662908819,1789133861.1491,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133047,1789201545.7126,5394,socks5,45.74.31.30:5394,true,8553.1976222992,360,724,33.210332103321,45.74.31.30
