alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789237406.2958,elite,7001.2147856952,1789147131.114,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789237406.2958,20425,socks5,45.74.31.30:20425,true,2965.2183055878,759,691,52.344827586207,45.74.31.30
true,1789237404.1974,elite,2569.8079801892,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788912907,1789237406.2159,4145,socks4,184.181.217.210:4145,true,8132.472038269,865032,892390,49.221643976233,184.181.217.210
true,1789237406.1866,elite,7396.9343129465,1788966895.8885,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1789237406.1866,4808,socks5,45.74.31.42:4808,true,4744.6796894073,1014,3420,22.868741542625,45.74.31.42
true,1789231502.2869,elite,272.82270486804,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789062686,1789237406.1788,80,http,45.91.248.107:80,false,191.41483306885,3036,36,98.828125,45.91.248.107
true,1789237406.1778,elite,2584.7868589193,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789127403,1789237406.1778,4145,socks5,184.181.217.220:4145,true,1044.007062912,160729,64893,71.238177128117,184.181.217.220
true,1789236906.3247,elite,6279.0021007178,1789160758.8741,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789237406.1732,8239,socks5,45.74.31.30:8239,true,1711.4586830139,488,614,44.283121597096,45.74.31.30
true,1789236193.3083,elite,6010.4465122551,1789204829.7119,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201602,1789237406.1664,15158,socks5,45.74.31.42:15158,true,1711.9379043579,350,242,59.121621621622,45.74.31.42
true,1789237000.5523,elite,3697.803795081,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823967,1789237406.1658,1080,socks4,85.209.156.148:1080,true,3416.4047241211,138528,5849,95.948800709254,85.209.156.148
true,1789237406.1325,elite,2558.6358044175,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,true,Plovdiv,success,Europe/Sofia,4230,1789194480,1789237406.1325,4153,socks4,77.85.171.92:4153,true,3271.0280418396,39906,66357,37.553993393749,77.85.171.92
true,1789237141.1807,elite,2704.8052076835,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788780370,1789237406.1023,4145,socks5,98.191.0.47:4145,true,1042.1938896179,137163,74782,64.716317912666,98.191.0.47
true,1789237318.2437,elite,2708.4746195992,1780829638.3166,"AS197715 Serverbike LTD",Serverbike,Paris,Europe,EU,France,FR,,true,"Serverbike LTD",48.8558,2.3494,false,"Winstri Corporation",true,Île-de-France,success,Europe/Paris,75001,1788689363,1789237406.1016,1080,socks5,104.156.151.10:1080,true,7447.546005249,13689,93667,12.751033943142,104.156.151.10
true,1789237406.1,elite,8486.3026013345,1789207208.2664,"AS206134 NEKOBYTE INTERNATIONAL LIMITED",NEKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Nekobyte International Limited",50.1169,8.6837,false,"Nekobyte International Limited",true,Hesse,success,Europe/Berlin,60313,1789205260,1789237406.1,1084,socks4,2.26.117.22:1084,true,3636.7845535278,1306,665,66.260781329274,2.26.117.22
true,1789237406.099,elite,885.9529814281,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1789237406.099,4145,socks4,192.111.137.35:4145,true,823.51779937744,462731,1032347,30.950291556695,192.111.137.35
true,1789237406.0901,elite,5153.0419858297,1789205662.6107,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789202294,1789237406.0901,11943,socks5,45.74.31.42:11943,true,3194.8013305664,75,276,21.367521367521,45.74.31.42
true,1789236383.342,elite,7595.10802252,1789174282.2285,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789237406.0872,7233,socks5,45.74.31.30:7233,true,6072.0388889313,394,419,48.462484624846,45.74.31.30
true,1789237367.2609,elite,1928.7466764044,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1789228670,1789237406.0581,4145,socks4,185.190.154.121:4145,true,1187.9160404205,99244,157914,38.592616212601,185.190.154.121
true,1789237225.7903,elite,12385.222252979,1789231402.6921,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230333,1789237406.057,7459,socks5,45.74.31.30:7459,true,1711.0278606415,93,24,79.487179487179,45.74.31.30
true,1789236967.9323,elite,4946.2327988338,1789165695.7686,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164402,1789237406.0524,9135,socks5,45.74.31.30:9135,true,3906.1739444733,841,532,61.252731245448,45.74.31.30
true,1789237405.9692,elite,7190.0300790768,1789157148.065,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154840,1789237405.9692,4373,socks5,45.74.31.30:4373,true,3664.2377376556,202,656,23.543123543124,45.74.31.30
true,1789235856.0215,elite,5494.1246035771,1789174627.1849,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172963,1789237405.7362,10368,socks5,45.74.31.30:10368,true,4466.1729335785,468,466,50.107066381156,45.74.31.30
true,1789237278.3649,elite,5735.0544777021,1788207232.6313,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,IBCS,true,Stockholm,success,Europe/Stockholm,,1788810494,1789237405.632,1081,socks5,138.124.85.83:1081,true,180.17339706421,4036,13870,22.539930749469,138.124.85.83
true,1789236751.0926,elite,6561.5665102317,1789212837.2241,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209039,1789237405.6147,16588,socks5,45.74.31.42:16588,true,4037.5189781189,153,156,49.514563106796,45.74.31.42
true,1789237405.5879,elite,3025.3657717396,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",true,Guatemala,success,America/Guatemala,01051,1789229358,1789237405.5879,5678,socks4,181.189.132.74:5678,true,1894.122838974,62006,79046,43.959674446303,181.189.132.74
true,1789237317.6271,elite,5357.3202295838,1789203257.444,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201600,1789237405.5875,5692,socks5,45.74.31.30:5692,true,7187.6211166382,428,231,64.9468892261,45.74.31.30
true,1789208077.4677,elite,593.76456975649,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789013164,1789237405.5161,3128,http,47.85.161.37:3128,false,206.30073547363,58767,514,99.1329431015,47.85.161.37
true,1789236934.3222,elite,6022.9452221863,1789180275.4871,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176599,1789237405.5107,12774,socks5,45.74.31.42:12774,true,4947.4246501923,371,527,41.314031180401,45.74.31.42
true,1789237078.3703,elite,5308.8421123522,1789172889.6336,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789237405.4956,13558,socks5,45.74.31.42:13558,true,1500.7514953613,666,500,57.118353344768,45.74.31.42
true,1789237374.4472,elite,6359.8669905593,1789225390.3515,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223299,1789237405.4618,17739,socks5,45.74.31.42:17739,true,5279.5009613037,138,87,61.333333333333,45.74.31.42
true,1789236470.7597,elite,6380.7534244325,1789186290.5865,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183985,1789237405.447,8547,socks5,45.74.31.30:8547,true,1204.9264907837,216,370,36.860068259386,45.74.31.30
true,1789237405.4347,elite,4232.1289253235,1789213554.5091,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212748,1789237405.4347,11645,socks5,45.74.31.42:11645,true,615.01717567444,75,212,26.132404181185,45.74.31.42
true,1789237233.2238,elite,4429.5454941979,1789172376.8302,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789237405.3879,9531,socks5,45.74.31.30:9531,true,2458.8279724121,645,504,56.135770234987,45.74.31.30
true,1789223850.3074,transparent,614.83601841148,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1789037300,1789237405.3627,3128,http,130.110.103.245:3128,true,272.15480804443,55534,1564,97.260849767067,130.110.103.245
true,1789237405.3582,elite,3041.88638367,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,false,"Caspian Telecom CGN",40.6811,46.3605,false,"Caspian Telecom LLC",true,"Ganja City",success,Asia/Baku,,1789150480,1789237405.3582,3629,socks4,185.43.189.253:3629,true,1441.2188529968,108615,343821,24.006710341352,185.43.189.253
true,1789237405.3428,elite,2222.7251119859,1786847170.314,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"RackNerd LLC",true,Texas,success,America/Chicago,75270,1788658147,1789237405.3428,1081,socks5,107.172.0.114:1081,true,3662.517786026,9146,35274,20.589824403422,107.172.0.114
true,1789237332.6209,elite,3560.9340777974,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1789000835,1789237405.3085,36331,socks4,103.115.255.225:36331,true,2013.7135982513,313845,965981,24.52247414883,103.115.255.225
true,1789237402.4335,elite,2150.3750245803,1786226939.8559,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5312,13.3878,false,"SANA Berlin Hotel",true,"State of Berlin",success,Europe/Berlin,10115,1788644820,1789237405.293,4153,socks4,193.158.12.141:4153,true,1080.1572799683,53540,78700,40.486993345433,193.158.12.141
true,1789229405.3228,transparent,792.48125203819,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1789079602,1789237405.2826,80,http,137.66.1.45:80,false,200.32143592834,126672,1785,98.610429949322,137.66.1.45
true,1789237405.2061,elite,3693.4992262025,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1789237405.2061,4145,socks4,186.138.177.33:4145,true,4269.7525024414,117383,155795,42.969419206525,186.138.177.33
true,1789237405.2015,elite,4357.5765298507,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1789086454,1789237405.2015,443,socks4,72.56.106.48:443,true,8018.7919139862,139401,211431,39.734402791079,72.56.106.48
true,1789237034.8255,elite,1111.9617487276,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789039947,1789237405.1965,17002,socks5,192.111.130.5:17002,true,983.51907730103,86273,78282,52.428063565373,192.111.130.5
true,1789237405.1831,elite,1119.998283066,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786958,1789237405.1831,4145,socks5,192.252.214.17:4145,true,1082.4539661407,93211,80099,53.782816917662,192.252.214.17
true,1789214566.3726,elite,2249.8372892022,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1789237405.1247,1080,socks4,161.97.114.197:1080,true,135.82634925842,29647,985,96.784408461739,161.97.114.197
true,1789236372.3343,elite,7373.7442189327,1788134673.2333,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788738350,1789237405.1146,8780,socks5,45.74.31.30:8780,true,2833.0664634705,2009,8683,18.789749345305,45.74.31.30
true,1789237116.8722,elite,6088.3962617381,1787772115.0706,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119504,1789237405.0603,16809,socks5,45.74.31.42:16809,true,3855.9188842773,1172,6062,16.201271772187,45.74.31.42
true,1789237193.8708,elite,4426.4625464336,1789215873.7613,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215706,1789237405.0514,8686,socks5,45.74.31.50:8686,true,2383.1934928894,303,135,69.178082191781,45.74.31.50
true,1789237034.5039,elite,5971.0729885571,1789174155.9268,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789171494,1789237405.0509,12903,socks5,45.74.31.42:12903,true,4458.1305980682,203,480,29.721815519766,45.74.31.42
true,1789236934.0479,elite,7397.9261741246,1789171109.6296,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169332,1789237405.0494,5141,socks5,45.74.31.42:5141,true,2705.6131362915,730,481,60.280759702725,45.74.31.42
true,1789237377.0523,elite,4784.6475901762,1789171392.3172,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169237,1789237405.0258,5727,socks5,45.74.31.42:5727,true,149.96981620789,633,465,57.650273224044,45.74.31.42
true,1789233273.2985,elite,1289.0637726575,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1789144480,1789237405.0062,3128,http,195.158.22.212:3128,true,583.55951309204,19001,1120,94.433676258635,195.158.22.212
true,1789237260.8936,elite,3556.9606847933,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1789074042,1789237404.9282,1080,socks5,144.24.47.42:1080,true,4998.2895851135,123752,42362,74.498236151077,144.24.47.42
true,1789237379.4792,elite,4927.2811889149,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788639833,1789237404.8414,80,socks4,72.56.73.224:80,true,8787.9402637482,131702,258332,33.766799817452,72.56.73.224
true,1789236941.7335,elite,5967.5172482218,1789209973.239,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789237404.7985,9676,socks5,45.74.31.30:9676,true,7105.8709621429,112,175,39.024390243902,45.74.31.30
true,1789237172.9742,elite,10663.016846151,1789232576.8699,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230333,1789237404.7816,10480,socks5,45.74.31.30:10480,true,6354.5277118683,81,16,83.505154639175,45.74.31.30
true,1789237295.8993,elite,4468.6088095178,1789224033.436,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223333,1789237404.7629,12282,socks5,45.74.31.30:12282,true,5022.8397846222,143,99,59.090909090909,45.74.31.30
true,1789237353.7278,elite,6776.8167157968,1789226981.5062,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223299,1789237404.7518,18289,socks5,45.74.31.42:18289,true,1884.777545929,120,63,65.573770491803,45.74.31.42
true,1789236486.4362,elite,7627.6092995869,1786195064.5372,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,HOSTKEY,true,"North Holland",success,Europe/Amsterdam,1012,1788703235,1789237404.7372,1080,socks5,46.17.103.240:1080,true,5904.1962623596,511,3509,12.71144278607,46.17.103.240
true,1789237306.1653,elite,7108.4441171176,1789074386.0922,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789071639,1789237404.7085,5793,socks5,45.74.31.30:5793,true,9308.6867332458,207,1291,13.818424566088,45.74.31.30
true,1789237388.9761,elite,3842.1992688537,1785644300.3218,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services (Private) Limited",31.5826,74.3276,false,"Cyber Internet Services Pakistan",true,Punjab,success,Asia/Karachi,54000,1788667147,1789237404.6598,1080,socks5,72.255.38.180:1080,true,3861.8326187134,34586,55169,38.533786418584,72.255.38.180
true,1789237109.5431,elite,6616.7025467235,1789160312.1909,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789237404.6082,7186,socks5,45.74.31.42:7186,true,5854.6001911163,627,650,49.099451840251,45.74.31.42
true,1789237389.7235,elite,3609.6593567848,1788975158.4722,"AS203273 NetCrafters OU",NetCraftersOU,Strasbourg,Europe,EU,France,FR,,false,"NetCrafters OU",48.5848,7.7419,false,NetCrafters,true,"Grand Est",success,Europe/Paris,67000,1788975253,1789237404.5799,40001,socks4,185.99.98.65:40001,true,3821.9568729401,10173,6245,61.962480204653,185.99.98.65
true,1789237269.8533,elite,6012.3104551336,1789178209.7213,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789237404.5512,6964,socks5,45.74.31.30:6964,true,4266.9026851654,91,449,16.851851851852,45.74.31.30
true,1789237306.2723,elite,2889.802996382,1781722562.38,"AS197499 PE Pivovar Aleksej Nikolaevich",Pivovar-as,Alekseyevskoye,Europe,EU,Russia,RU,,false,"PE Pivovar Aleksej Nikolaevich",43.9385,39.3852,false,Pivovar,false,"Krasnodar Krai",success,Europe/Moscow,,1789034861,1789237404.5044,1080,socks5,31.41.227.175:1080,true,3451.0691165924,3454,5881,37.00053561864,31.41.227.175
true,1789236929.101,elite,6844.4832993038,1789091650.2409,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090353,1789237404.5001,11422,socks5,45.74.31.42:11422,true,1511.0313892365,986,1284,43.436123348018,45.74.31.42
true,1789198679.6233,anonymous,1470.3449312876,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1789237404.4674,80,http,219.65.73.81:80,false,467.36216545105,495438,97151,83.60566935937,219.65.73.81
true,1789236518.8755,elite,2495.0944071378,1789197171.3764,"AS262896 SpeedWeb Net Telecomunicacoes","SpeedWeb Net Telecomunicacoes","Rio de Janeiro","South America",SA,Brazil,BR,,false,"SpeedWeb Net Telecomunicacoes",-22.9201,-43.3307,false,"SpeedWeb Net Telecomunicacoes",false,"Rio de Janeiro",success,America/Sao_Paulo,20000,1789194132,1789237404.3799,1088,socks5,177.23.148.2:1088,true,1129.0364265442,985,22,97.815292949355,177.23.148.2
true,1789237373.837,elite,3944.0619609047,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1788832717,1789237404.3778,1080,socks4,123.25.116.228:1080,true,1019.3843841553,136649,969668,12.351703896804,123.25.116.228
true,1789237357.9166,elite,6360.6176329594,1789192219.4628,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191326,1789237404.3574,8895,socks5,45.74.31.30:8895,true,4428.7405014038,204,339,37.569060773481,45.74.31.30
true,1789237312.3844,elite,6048.1481016614,1789169893.3282,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169334,1789237404.3132,5853,socks5,45.74.31.30:5853,true,5124.3357658386,512,479,51.664984863774,45.74.31.30
true,1789237099.7832,elite,3947.0435594587,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1789237404.3023,1080,socks5,195.135.255.98:1080,true,1712.7025127411,132384,51891,71.840455840456,195.135.255.98
