alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789222796.5881,elite,6056.0450201132,1787607300.6873,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788816637,1789222796.5881,6483,socks5,45.74.31.30:6483,true,9739.6838665009,980,9688,9.1863517060367,45.74.31.30
true,1789206975.1484,elite,1243.3697961359,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788898319,1789222796.5505,4145,socks5,199.66.183.226:4145,true,2014.3492221832,264010,376,99.857783695052,199.66.183.226
true,1789114383.7363,elite,1858.9561583777,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788991840,1789222796.5287,17981,http,120.232.115.170:17981,true,871.26231193542,95847,687,99.288333644105,120.232.115.170
true,1789222796.5209,elite,3342.4481860203,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,false,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1788674445,1789222796.5209,4153,socks4,119.63.95.3:4153,true,2085.259437561,122199,153275,44.359540283294,119.63.95.3
true,1789222796.5161,elite,5545.8535423466,1789216511.4332,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212747,1789222796.5161,6844,socks5,45.74.31.30:6844,true,10829.250812531,103,31,76.865671641791,45.74.31.30
true,1789222722.2168,elite,5931.1031674197,1789196105.1374,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194990,1789222796.4853,43761,socks5,45.74.31.30:43761,true,11554.747104645,334,167,66.666666666667,45.74.31.30
true,1789222796.4641,elite,7031.9042301824,1788424677.6286,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789058034,1789222796.4641,4198,socks5,45.74.31.30:4198,true,5118.376493454,2657,6223,29.921171171171,45.74.31.30
true,1789222690.5893,elite,6428.5420034219,1786784541.2485,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789202528,1789222796.44,10938,socks4,111.119.162.248:10938,true,10565.317153931,26699,53078,33.46703937225,111.119.162.248
true,1789222132.6868,elite,2252.8056225535,1785763099.2937,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1788784534,1789222796.4144,1080,socks5,46.173.26.104:1080,true,4140.6328678131,41176,44327,48.157374595043,46.173.26.104
true,1789222319.7854,elite,6201.3804002905,1788547051.6793,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789148473,1789222796.4011,8195,socks5,45.74.31.30:8195,true,1460.1242542267,2029,4205,32.547321142124,45.74.31.30
true,1789222796.3312,elite,3581.1192351676,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1789222796.3312,37209,socks4,190.12.95.170:37209,true,8118.1952953339,335429,1159287,22.440985444727,190.12.95.170
true,1789222293.4555,elite,3959.2110612364,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1789114146,1789222796.2441,1080,socks5,47.245.165.201:1080,true,8554.7382831573,174253,11217,93.952121636922,47.245.165.201
true,1789222611.8679,elite,10958.930627124,1788097487.0511,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788698969,1789222796.1881,9081,socks5,65.109.219.215:9081,true,12252.653598785,9482,13546,41.174171696557,65.109.219.215
true,1789222742.203,elite,6817.8512319472,1788997242.9556,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994349,1789222796.1535,4200,socks5,45.74.31.42:4200,true,3838.8612270355,2517,2409,51.096224116931,45.74.31.42
true,1789222796.1477,elite,5273.5648215058,1781757297.6128,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788671147,1789222796.1477,1080,socks5,144.24.15.246:1080,true,11151.561498642,35626,67775,34.454212241661,144.24.15.246
true,1789222762.6449,elite,3280.0105892961,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1789050468,1789222796.0821,36473,socks4,103.169.189.155:36473,true,8114.8393154144,180338,127225,58.634491144904,103.169.189.155
true,1789222796.0611,elite,7139.4842979756,1789150957.9107,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147701,1789222796.0611,5299,socks5,45.74.31.42:5299,true,11187.636137009,470,707,39.932030586236,45.74.31.42
true,1789222674.139,elite,6710.4309067972,1789154992.986,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789222796.0552,11643,socks5,45.74.31.30:11643,true,4503.9687156677,814,512,61.387631975867,45.74.31.30
true,1789222700.8203,elite,4121.4494018183,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788781883,1789222796.0319,1080,socks5,103.206.68.241:1080,true,8529.4427871704,74897,102639,42.186936733958,103.206.68.241
true,1789222730.097,elite,2578.8996745921,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788785794,1789222795.9968,10919,socks4,98.178.72.21:10919,true,8161.3121032715,627359,986705,38.868285272455,98.178.72.21
true,1789222726.7478,elite,2938.7438656187,1784608469.9448,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788841601,1789222795.9127,555,socks5,141.147.10.92:555,true,10.40244102478,32898,66310,33.16063220708,141.147.10.92
true,1789222798.4066,elite,3789.5713077586,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Bagé,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.2628,-53.9683,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96400,1788659470,1789222795.8808,30660,socks4,187.86.153.254:30660,true,8236.8967533112,321349,1131112,22.124449468867,187.86.153.254
true,1789222768.5499,elite,823.80541526315,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779385,1789222795.8735,4145,socks4,192.252.209.158:4145,true,840.04974365234,268298,308769,46.493388116111,192.252.209.158
true,1789222795.8534,elite,1013.8929657552,1788983169.1612,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788979128,1789222795.8534,10167,http,144.124.251.24:10167,false,698.45223426819,261,1242,17.365269461078,144.124.251.24
true,1789222787.7386,elite,5719.3398952334,1777695493.4595,"AS211273 Cloud Software - FZCO",csoft,Riga,Europe,EU,Latvia,LV,,true,"Cloud Software - FZCO",56.9728,24.1657,false,EGIHosting,true,Rīga,success,Europe/Riga,,1788783488,1789222795.8491,1080,socks5,45.38.198.127:1080,true,11781.059741974,12683,93816,11.90903200969,45.38.198.127
true,1789222722.096,elite,5631.4642313521,1789188426.4431,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186152,1789222795.8466,6970,socks5,45.74.31.42:6970,true,6558.8130950928,247,289,46.082089552239,45.74.31.42
true,1789222713.9654,elite,6554.055521108,1786784710.2922,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789202486,1789222795.8348,10937,socks4,111.119.162.248:10937,true,7992.7277565002,26156,52980,33.051961180752,111.119.162.248
true,1789222776.6029,elite,4515.0538000368,1789184679.1602,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183986,1789222795.8266,7568,socks5,45.74.31.30:7568,true,4845.3505039215,248,268,48.062015503876,45.74.31.30
true,1789133637.5266,elite,3983.1710955431,1789133637.5266,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789132783,1789222795.8245,10808,socks4,36.155.23.163:10808,true,7729.1302680969,8927,0,100,36.155.23.163
true,1789222744.6366,elite,5241.6655106422,1789135208.4387,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789131526,1789222795.8025,5900,socks5,45.74.31.30:5900,true,4124.3934631348,391,680,36.507936507937,45.74.31.30
true,1789222791.2169,elite,3754.0648952985,1783285234.3947,"AS11014 CPS",CPS,"Monte Chingolo","South America",SA,Argentina,AR,,false,CPS,-34.7296,-58.3542,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1825,1788725406,1789222795.7972,1085,socks4,190.111.243.150:1085,true,2154.4795036316,71365,166289,30.02894964949,190.111.243.150
true,1789222417.6561,elite,4137.1436383989,1789214673.7987,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212746,1789222795.7684,10704,socks5,45.74.31.30:10704,true,1092.7600860596,45,73,38.135593220339,45.74.31.30
true,1789222562.3566,elite,9802.4430077825,1789040081.4778,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1789038911,1789222795.7657,10801,socks5,202.181.24.102:10801,true,10842.513799667,3217,1383,69.934782608696,202.181.24.102
true,1789222746.4099,elite,4902.5062686596,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1789039688,1789222795.7268,1080,socks5,220.158.232.118:1080,true,3697.9763507843,278215,3543,98.742537922614,220.158.232.118
true,1789222754.5335,elite,5975.0618888487,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789018800,1789222795.7016,9898,socks4,47.86.231.225:9898,true,1621.8998432159,11382,22158,33.935599284436,47.86.231.225
true,1789219875.7271,elite,4368.6008564367,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788950672,1789222795.5987,80,http,195.114.209.50:80,false,1776.0705947876,713153,320308,69.006280836916,195.114.209.50
true,1789222688.1233,elite,3548.1011503942,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1789222795.5769,31225,socks4,1.179.172.45:31225,true,4019.1717147827,371121,1073480,25.690207884392,1.179.172.45
true,1789222462.5568,elite,2707.4881006916,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781967,1789222795.5232,10919,socks5,98.178.72.21:10919,true,1087.9333019257,137676,74922,64.758840628792,98.178.72.21
true,1789222795.4621,elite,2701.9590735162,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",true,"Kyiv City",success,Europe/Kyiv,01054,1788624902,1789222795.4621,11111,socks5,176.37.107.86:11111,true,7549.8158931732,45748,55889,45.01116719305,176.37.107.86
true,1789222677.8238,elite,5624.9802266519,1789104652.4226,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789103838,1789222795.4546,11738,socks5,45.74.31.42:11738,true,6521.5334892273,635,1322,32.447623914154,45.74.31.42
true,1789222758.9557,elite,7771.7227307035,1789174388.0629,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789222795.4377,8532,socks5,45.74.31.30:8532,true,5297.8765964508,656,302,68.475991649269,45.74.31.30
true,1789222795.429,elite,5067.7845789497,1777948518.1485,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788833463,1789222795.429,1080,socks4,144.124.227.191:1080,true,6091.5536880493,149176,301124,33.12813679769,144.124.227.191
true,1789222765.8599,elite,5623.0236974855,1789183789.5719,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180372,1789222795.4205,12911,socks5,45.74.31.42:12911,true,2559.2558383942,384,309,55.411255411255,45.74.31.42
true,1789222745.3352,elite,2770.9462978377,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789046853,1789222795.4174,4145,socks5,72.207.113.97:4145,true,8367.9306507111,114737,76936,59.8608045995,72.207.113.97
true,1789222780.3781,elite,2951.9362820222,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8731,128.5435,false,"Korea Telecom",true,Daegu,success,Asia/Seoul,418,1789217960,1789222795.4168,80,socks4,221.157.45.249:80,true,4250.4167556763,85856,160638,34.830868094152,221.157.45.249
true,1789222442.6569,transparent,5265.8703988336,1767171416.2084,"AS270207 MULTICARRIER JE S. DE R.L. DE C.V.","MULTICARRIER JE S. DE R.L. DE C.V.",Ayotlán,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.5242,-102.3297,false,"Jose De Jesus Vazquez Ponce",true,Jalisco,success,America/Mexico_City,47930,1788773976,1789222795.4105,999,http,205.164.192.115:999,true,2733.5917949677,84586,50635,62.553893256225,205.164.192.115
true,1789222795.4061,elite,1007.7818017257,1788159602.2589,"AS36007 Kamatera, Inc.",KAMATERA,Atlanta,"North America",NA,"United States",US,,true,"Kamatera, Inc.",33.7489,-84.3879,false,"Cloud Web Manage",true,Georgia,success,America/New_York,30303,1788763384,1789222795.4061,80,socks4,66.55.77.95:80,true,1966.7537212372,5320,29722,15.181781861766,66.55.77.95
true,1789222699.1135,elite,7387.0547045749,1789148046.8767,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147698,1789222795.4011,12239,socks5,45.74.31.42:12239,true,9755.823135376,251,809,23.679245283019,45.74.31.42
true,1789222795.3947,elite,2738.7343150007,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780312,1789222795.3947,4145,socks5,174.75.211.222:4145,true,2074.075460434,124406,78245,61.389285026968,174.75.211.222
true,1789222033.8903,transparent,2264.0070182947,1788920002.0806,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",false,Zulia,success,America/Caracas,,1788916670,1789222795.3866,8080,http,38.51.207.104:8080,true,468.4100151062,4862,273,94.683544303797,38.51.207.104
true,1789013226.6792,elite,250.98200020558,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788782946,1789222795.3829,80,http,185.135.69.34:80,false,140.87820053101,334312,8860,97.418204282401,185.135.69.34
true,1789222775.8357,elite,4950.8283482225,1789084533.6621,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1789084534,1789222795.3784,1080,socks4,68.183.116.10:1080,true,11613.53302002,6004,3430,63.642145431418,68.183.116.10
true,1789222795.3676,elite,4352.0022971863,1789190393.9939,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789187569,1789222795.3676,8646,socks5,45.74.31.30:8646,true,2014.7762298584,297,214,58.12133072407,45.74.31.30
true,1789222764.829,elite,5756.6375801196,1789201640.4433,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198665,1789222795.3669,7750,socks5,45.74.31.30:7750,true,1174.2672920227,208,160,56.521739130435,45.74.31.30
true,1789150577.3315,elite,2483.262512895,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1789222795.364,3128,http,47.243.92.199:3128,true,1141.2539482117,602401,94099,86.489734386217,47.243.92.199
true,1789222795.364,elite,10140.491140156,1788097689.4585,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700201,1789222795.364,9910,socks4,78.109.200.189:9910,true,13132.852315903,64921,17537,78.732203060952,78.109.200.189
true,1789222795.356,elite,2386.996200372,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788822856,1789222795.356,1082,socks5,109.172.55.227:1082,true,3113.5656833649,74372,45097,62.252132352326,109.172.55.227
true,1789222759.8089,elite,3322.6183609751,1786332525.6069,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788751575,1789222795.3501,5432,socks4,179.189.249.130:5432,true,1062.6947879791,52607,76157,40.855363300301,179.189.249.130
true,1789222730.3057,elite,3012.8530350749,1771063512.2067,"AS131717 PT Citra Jelajah Informatika",IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,false,"PT Citra Jelajah Informatika",-6.28417,107.811,false,,false,"West Java",success,Asia/Jakarta,,1789080991,1789222795.3477,4153,socks4,103.25.167.177:4153,true,3896.7022895813,4465,5550,44.583125312032,103.25.167.177
true,1789210181.7412,elite,1218.4603368805,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788857418,1789222795.3347,3128,http,8.213.151.128:3128,true,758.39948654175,522787,41235,92.689114963601,8.213.151.128
true,1789115367.4642,elite,1374.1748325082,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789222795.3279,30002,socks5,45.194.33.12:30002,true,1099.3728637695,77915,33,99.957664083748,45.194.33.12
true,1789222786.6868,elite,5125.2089821944,1786780384.877,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198632,1789222795.3261,10959,socks5,111.119.162.248:10959,true,5631.9649219513,4651,26480,14.94009186984,111.119.162.248
true,1789222726.3703,elite,5669.4016488823,1789213210.6542,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212746,1789222795.323,8190,socks5,45.74.31.30:8190,true,10577.032327652,148,47,75.897435897436,45.74.31.30
true,1789222795.3079,elite,10132.195496735,1788097816.3171,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788699149,1789222795.3079,9081,socks4,65.109.219.215:9081,true,11475.198507309,18077,31160,36.715544904342,65.109.219.215
true,1789222795.2333,elite,4962.0042569806,1789120312.6036,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119234,1789222795.2333,11425,socks5,45.74.31.42:11425,true,5416.7065620422,749,937,44.424673784104,45.74.31.42
true,1789222741.7186,elite,6208.9827095968,1789184645.267,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183983,1789222795.2172,16649,socks5,45.74.31.42:16649,true,1634.7231864929,338,316,51.681957186544,45.74.31.42
true,1789222795.2143,elite,6236.4418899166,1789177781.2117,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789177250,1789222795.2143,12854,socks5,45.74.31.50:12854,true,3564.8303031921,577,314,64.758698092031,45.74.31.50
