alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789251570.4569,transparent,6636.4805875203,1715053076.2826,"AS17665 ONEOTT INTERTAINMENT LIMITED",ONEBROADBAND,Pune,Asia,AS,India,IN,,false,"Entire In2Cable",18.5211,73.8502,false,"Indusind Media And Communication Ltd.",true,Maharashtra,success,Asia/Kolkata,411016,1788775600,1789251570.4569,8080,http,203.192.217.6:8080,false,3865.3569221497,60731,743428,7.5521134502008,203.192.217.6
true,1789251401.6327,elite,9747.5805311492,1789045355.9788,"AS207043 DEDIK SERVICES LIMITED",DEDIK-IO,Buffalo,"North America",NA,"United States",US,,true,"Dedik Services Limited",42.8864,-78.8784,false,HostPapa,true,"New York",success,America/New_York,14205,1789041381,1789251570.4488,3128,http,23.94.145.70:3128,false,4155.8985710144,1320,926,58.771148708816,23.94.145.70
true,1789251329.5468,transparent,6672.5879108496,1750610382.2002,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788795255,1789251570.4163,999,http,177.234.217.84:999,true,6568.5012340546,57568,143606,28.616023939475,177.234.217.84
true,1789251468.7856,elite,4354.0228521275,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788893964,1789251570.3441,1080,socks5,84.200.205.35:1080,true,3037.3640060425,14903,20425,42.184669384058,84.200.205.35
true,1789251570.151,transparent,6209.9611765457,1786305803.347,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,Bulukumba,Asia,AS,Indonesia,ID,,false,FAZNET,-5.55,120.183,false,,true,"South Sulawesi",success,Asia/Makassar,,1788723993,1789251570.151,3125,http,103.111.99.6:3125,true,4510.3418827057,5704,19580,22.559721563044,103.111.99.6
true,1789250469.0538,elite,3750.3222434417,1789235849.2698,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789234185,1789251570.1155,10092,socks5,45.74.31.30:10092,true,2884.1061592102,46,108,29.87012987013,45.74.31.30
true,1789250957.2672,elite,7699.3830520134,1786782785.3032,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789199008,1789251570.1118,10908,http,111.119.162.248:10908,true,9268.1195735931,6029,14673,29.122790068592,111.119.162.248
true,1789214566.9832,elite,2502.3197269447,1788897518.4739,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788895129,1789251570.0748,1080,socks5,161.97.114.197:1080,true,1101.6983985901,12791,511,96.158472410164,161.97.114.197
true,1789222905.6509,elite,1749.1847256768,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788781487,1789251570.0689,41679,socks5,66.42.224.229:41679,true,1050.6694316864,310889,787,99.747494192687,66.42.224.229
true,1789251570.0368,transparent,5652.4991905762,1788178953.1119,"AS137453 Orange Communication",ORANGE2-AS-AP,"Nawāb Char",Asia,AS,Bangladesh,BD,,false,"Orange Communication",23.7146,90.3668,false,"MIR Info Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1312,1788780344,1789251570.0368,8081,http,103.74.11.69:8081,true,7807.6305389404,1630,5766,22.03893996755,103.74.11.69
true,1789136704.3902,elite,1743.2214754467,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1789251570.0045,4145,socks5,216.68.128.121:4145,true,1082.1161270142,311591,709,99.77297470381,216.68.128.121
true,1789251569.9958,transparent,5073.5785442234,1783535804.5096,"AS132296 Seven Star Digital Network Private Limited",SEVENSTARDIGITAL-AS-AP,Aurangabad,Asia,AS,India,IN,,false,NIXI,19.8776,75.3423,false,"Fast GO Fast Fiber Private Limited",true,Maharashtra,success,Asia/Kolkata,431001,1788773969,1789251569.9958,80,http,49.213.39.90:80,false,7581.7074775696,9769,31964,23.40833393238,49.213.39.90
true,1789251569.9262,transparent,5248.1058510136,1786212553.979,"AS142189 PT Teja Bala Abadi",IDNIC-TBA-AS-ID,"Semarang Regency",Asia,AS,Indonesia,ID,,false,"PT Teja Bala Abadi",-7.4186,110.5289,false,"PT Teja Bala Abadi",true,"Central Java",success,Asia/Jakarta,50775,1789235764,1789251569.9262,8080,http,144.79.228.174:8080,true,2918.4784889221,6825,19909,25.52928854642,144.79.228.174
true,1789251569.7751,elite,2496.8050303825,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789178696,1789251569.7751,9052,socks4,157.90.113.23:9052,true,7193.354845047,117516,71651,62.122886127073,157.90.113.23
true,1789251569.7408,elite,5209.3999021231,1740696259.4327,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788909207,1789251569.7408,1337,http,8.220.205.172:1337,false,2485.3196144104,1504,162169,0.91890537840695,8.220.205.172
true,1789251569.7382,elite,3096.3020671883,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788787571,1789251569.7382,1080,socks5,169.155.50.87:1080,true,3451.3444900513,77476,99998,43.654845216764,169.155.50.87
true,1789251569.6369,elite,4235.0275422286,1776080488.4276,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1788868417,1789251569.6369,22122,socks5,119.148.7.10:22122,true,1248.2545375824,101991,81961,55.444355049143,119.148.7.10
true,1789251569.603,elite,3560.8882010377,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788763822,1789251569.603,1080,socks4,116.212.156.72:1080,true,4049.1082668304,72661,73314,49.776331563624,116.212.156.72
true,1789251569.5797,elite,9851.5025035195,1789210137.3636,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789251569.5797,9223,socks5,45.74.31.30:9223,true,13979.939699173,230,299,43.478260869565,45.74.31.30
true,1789251545.7195,elite,4511.1695378504,1789144053.3698,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789140782,1789251569.5708,5070,socks5,45.74.31.42:5070,true,6052.1199703217,869,928,48.35837506956,45.74.31.42
true,1789251421.5034,elite,6909.3779277026,1789245940.7024,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245383,1789251569.5386,9612,socks5,45.74.31.30:9612,true,14928.16734314,123,20,86.013986013986,45.74.31.30
true,1789247603.4278,elite,594.42684715173,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789013164,1789251569.5149,3128,http,47.85.161.37:3128,false,833.21380615234,59029,516,99.133428499454,47.85.161.37
true,1789251569.4289,transparent,6354.5299536498,1776086161.7345,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,"Nong Saeng",Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",17.1674,102.781,true,AWN,true,"Udon Thani",success,Asia/Bangkok,,1788786216,1789251569.4289,8080,http,203.146.80.98:8080,false,7836.3497257233,29415,84775,25.759698747701,203.146.80.98
true,1789251557.6468,elite,4207.7438705086,1779525754.1739,"AS55492 Dhaka Fiber Net Limited",DFN-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Fiber Net Limited",23.7278,90.4135,false,"Dhaka Fiber Net Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1789201120,1789251569.3228,1088,socks5,27.131.14.9:1088,true,8656.6531658173,74551,92167,44.716827217217,27.131.14.9
true,1789251569.3216,elite,870.77868846223,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788846350,1789251569.3216,19404,socks4,192.111.139.163:19404,true,780.69162368774,438299,956077,31.433343660533,192.111.139.163
true,1789251266.9044,elite,6024.606131967,1789105222.1551,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789104734,1789251569.3085,34294,socks5,45.74.31.30:34294,true,7910.3436470032,1412,1211,53.83149065955,45.74.31.30
true,1789249345.0198,elite,5513.2691306553,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1788790118,1789251569.1609,1080,socks5,62.60.210.173:1080,true,7432.5997829437,67931,4464,93.83382830306,62.60.210.173
true,1789251569.1249,elite,10473.572544913,1788082121.2973,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788686076,1789251569.1249,39102,socks5,174.138.165.211:39102,true,12304.615974426,515,4865,9.5724907063197,174.138.165.211
true,1789251569.0806,transparent,5748.4225217237,1783673988.758,"AS138134 PT Tunas Link Indonesia",TLINK-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,TLINK,-5.3906,105.2569,false,,true,Lampung,success,Asia/Jakarta,35141,1789117743,1789251569.0806,8080,http,103.133.61.239:8080,true,2252.1107196808,12150,36705,24.869511820694,103.133.61.239
true,1789251525.1969,elite,3193.6104490649,1783184079.7226,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050033,1789232048,1789251569.0609,5678,socks4,177.253.136.162:5678,true,853.4984588623,131289,153578,46.087823440413,177.253.136.162
true,1789251569.0448,transparent,5588.511891939,1788910895.0408,"AS58717 Summit Communications Ltd",SUMMITCOMMUNICATIONS-BD,Dhaka,Asia,AS,Bangladesh,BD,Tejgaon,false,"Summit Communications Limited",23.7525,90.3929,false,"Summit Communications Ltd",false,"Dhaka Division",success,Asia/Dhaka,1215,1788907516,1789251569.0448,8080,http,103.199.86.82:8080,false,7629.8334598541,648,1853,25.909636145542,103.199.86.82
true,1789251504.7246,transparent,6115.4971596975,1787781446.7039,"AS140423 PT Chandra Media Nusantara",CMEDIANET-AS-ID,Bangkinang,Asia,AS,Indonesia,ID,,false,CMEDIANET,0.3411,101.0171,false,,true,Riau,success,Asia/Jakarta,28293,1788989759,1789251568.9166,8080,http,103.151.223.168:8080,true,7832.7481746674,2564,8256,23.69685767098,103.151.223.168
true,1789251568.8801,transparent,9153.3194890956,1788822400.8395,"AS141140 PT Jinde Grup Indonesia",IDNIC-MYRISE-AS-ID,Kertosono,Asia,AS,Indonesia,ID,,false,"PT Jinde Grup Indonesia",-7.58333,112.1,false,"PT Jinde Grup Indonesia",false,"East Java",success,Asia/Jakarta,,1788819988,1789251568.8801,3128,http,103.159.96.117:3128,true,7942.4669742584,485,2315,17.321428571429,103.159.96.117
true,1789251279.3439,elite,5016.2934212934,1788317712.0483,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1788919079,1789251568.8641,1080,socks5,31.76.59.70:1080,true,2051.3772964478,15170,9220,62.19762197622,31.76.59.70
true,1789251512.2962,elite,7595.291547584,1788882716.0764,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788881281,1789251568.8501,4129,socks5,45.74.31.42:4129,true,238.14582824707,1747,4611,27.477194086191,45.74.31.42
true,1789251153.1801,elite,7568.8781918481,1789239667.6485,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238005,1789251568.8309,37747,socks5,45.74.31.30:37747,true,11018.651485443,172,77,69.076305220884,45.74.31.30
true,1789251513.0482,elite,7661.6648588891,1788940779.9569,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788938774,1789251568.8026,4718,socks5,45.74.31.42:4718,true,2576.0116577148,2365,3562,39.902142736629,45.74.31.42
true,1789251568.7537,transparent,11487.940810676,1787776096.7055,"AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",IP-PROJECTS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",50.1109,8.68213,false,"IP-Projects GmbH & Co.",true,Hesse,success,Europe/Berlin,60313,1788985730,1789251568.7537,3128,http,193.135.9.36:3128,false,2687.9451274872,2809,7801,26.475023562677,193.135.9.36
true,1789251568.7519,elite,6881.7755066837,1789122164.2709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119219,1789251568.7519,9002,socks5,45.74.31.50:9002,true,1465.163230896,1423,1082,56.806387225549,45.74.31.50
true,1789251568.74,elite,5182.9229158922,1734077417.0198,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1789162452,1789251568.74,9000,http,8.220.205.172:9000,false,2505.4109096527,2128,230775,0.91368509637059,8.220.205.172
true,1789251339.1213,transparent,12195.769603812,1785041417.3957,"AS200019 ALEXHOST SRL",AlexHost,Chisinau,Europe,EU,Moldova,MD,,true,"Alexhost SRL",47.0042,28.8574,false,"Alexhost SRL",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788668083,1789251568.729,3128,http,176.125.242.58:3128,true,3714.1799926758,11686,25439,31.477441077441,176.125.242.58
true,1789247902.2254,elite,2145.7583180997,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788927575,1789251568.7256,22222,socks5,193.25.215.182:22222,true,2542.581319809,305406,5101,98.357202897197,193.25.215.182
true,1789251568.6603,elite,4119.3693219674,1786139075.2879,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789162352,1789251568.6603,48080,socks4,152.228.134.176:48080,true,4110.6355190277,89682,74746,54.541805531905,152.228.134.176
true,1789251568.6562,elite,926.83673376649,1721561875.1821,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,H4X,1788781093,1789251568.6562,8080,http,51.79.71.106:8080,true,1016.6797637939,19521,406676,4.5802762572238,51.79.71.106
true,1789251568.6535,elite,5976.0786651523,1754517560.9018,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,"Balch Springs","North America",NA,"United States",US,,false,Spectrum,32.7287,-96.6228,false,"Studio 6 TX",true,Texas,success,America/Chicago,75180,1788973411,1789251568.6535,55443,http,24.173.217.114:55443,false,8551.7163276672,27014,117052,18.751127955243,24.173.217.114
true,1789251568.6527,elite,5921.8729488777,1787826447.5506,"AS36958 Cable & Wireless (Seychelles) Ltd",CWSeychelles-AS,Victoria,Africa,AF,Seychelles,SC,,false,CWS-DIB,-4.616,55.4461,true,,true,"La Rivière Anglaise",success,Indian/Mahe,,1789033766,1789251568.6527,88,http,41.86.55.240:88,false,3057.0652484894,2640,7966,24.891570808976,41.86.55.240
true,1789251568.6519,elite,4077.5480096345,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786717,1789251568.6519,1080,socks5,202.62.42.92:1080,true,1620.9399700165,76150,101684,42.820832911592,202.62.42.92
true,1789251568.269,elite,8641.3167639635,1780989357.8561,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1788851751,1789251568.6408,9050,socks4,138.197.148.194:9050,true,7866.4538860321,44254,223863,16.505480816211,138.197.148.194
true,1789251535.4845,elite,6837.1333904868,1787771296.7049,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788982641,1789251568.6177,33905,socks5,45.74.31.30:33905,true,4255.5260658264,6277,18096,25.753908012965,45.74.31.30
true,1789251558.537,elite,3162.3544218113,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1789083351,1789251568.6018,1080,socks4,116.90.234.106:1080,true,1912.1191501617,47061,35044,57.318068327142,116.90.234.106
true,1789251555.3723,elite,5929.029503254,1789247270.0555,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245379,1789251568.5401,9545,socks5,45.74.31.30:9545,true,20886.863470078,99,12,89.189189189189,45.74.31.30
true,1789251568.5367,transparent,5472.7296585365,1788723117.335,"AS138064 PT. Jinom Network Indonesia",JINOM-AS-ID,Sonder,Asia,AS,Indonesia,ID,,false,"PT. Jinom Network Indonesia",1.25474,124.779,false,"PT Trans Hybrid Communication",false,"North Sulawesi",success,Asia/Makassar,,1788720325,1789251568.5367,8080,http,103.122.64.156:8080,false,7698.3046531677,1271,2800,31.220830262835,103.122.64.156
true,1789251434.2703,elite,1135.1571212975,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1788786880,1789251568.4598,4145,socks5,199.116.112.6:4145,true,967.71168708801,93579,80170,53.858727244473,199.116.112.6
true,1789251568.3142,transparent,5790.7867613913,1787973249.8729,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Lagos de Moreno","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",21.3582,-101.946,false,"GTT Americas",false,Jalisco,success,America/Mexico_City,47460,1789180339,1789251568.3142,999,http,206.135.12.152:999,false,7652.2099971771,1465,6939,17.432175154688,206.135.12.152
true,1789250989.3809,elite,5003.7561943914,1788114100.9713,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1788716926,1789251568.2406,2080,http,194.31.108.109:2080,true,4105.0655841827,15316,2063,88.129351516198,194.31.108.109
true,1789251288.4882,elite,6669.4100285774,1788164328.474,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788766779,1789251568.2268,8594,socks5,45.74.31.30:8594,true,17039.841890335,1434,5611,20.354861603974,45.74.31.30
true,1789251165.4285,transparent,12892.03593264,1750181948.9076,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788794832,1789251568.112,3128,http,62.171.168.211:3128,false,6644.0932750702,22415,76684,22.618795346068,62.171.168.211
true,1789251431.5067,transparent,6132.2161335978,1754062177.2357,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1788974548,1789251568.0393,8080,http,103.141.150.191:8080,false,7602.8714179993,30014,96956,23.638654800347,103.141.150.191
true,1789251568,transparent,5831.8645684686,1788437536.6715,"AS198380 BLUNOVA S.R.L.",NOVAQUADRI-AS,Ragusa,Europe,EU,Italy,IT,,false,NOVAQUADRI,36.9242,14.7233,false,"Nova Quadri SAS",false,Sicily,success,Europe/Rome,97100,1789040200,1789251568,8080,http,217.196.139.48:8080,true,7457.905292511,1460,4370,25.042881646655,217.196.139.48
true,1789251567.9888,elite,1623.57381501,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.5001,13.4524,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"431 11",1788896875,1789251567.9888,4145,socks4,78.111.112.118:4145,true,70.092916488647,177514,295952,37.492449299422,78.111.112.118
true,1789251567.911,transparent,5579.3202977979,1779428172.2989,"AS207056 Maloe Innovacionnoe Predpriyatie Bonch IT LLC",BONCH-IT,Moscow,Europe,EU,Russia,RU,,false,"Maloe Innovacionnoe Predpriyatie Bonch IT LLC",55.7558,37.6173,false,"Bonch Office LAN",true,Moscow,success,Europe/Moscow,144700,1789104371,1789251567.911,8080,http,185.167.120.183:8080,false,7457.1874141693,11221,68501,14.075161185118,185.167.120.183
true,1789251567.8775,transparent,6428.2797265686,1784353916.8842,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1789192959,1789251567.8775,8080,http,197.248.193.143:8080,false,7637.0098590851,9901,32142,23.54969911757,197.248.193.143
true,1789251567.8573,transparent,6118.8514834691,1788024303.1725,"AS141140 PT Jinde Grup Indonesia",IDNIC-MYRISE-AS-ID,Kertosono,Asia,AS,Indonesia,ID,,false,"PT Jinde Grup Indonesia",-7.58333,112.1,false,"PT Jinde Grup Indonesia",true,"East Java",success,Asia/Jakarta,,1789231090,1789251567.8573,8089,http,103.159.96.29:8089,false,7595.4561233521,2083,6608,23.967322517547,103.159.96.29
true,1789251426.8185,elite,3262.9103193724,1783685957.4282,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1788973416,1789251567.806,1080,socks5,162.120.16.210:1080,true,7762.5615596771,26817,14923,64.24772400575,162.120.16.210
true,1789251443.1015,elite,6949.465618414,1789249631.2655,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789248957,1789251567.6121,5764,socks5,45.74.31.30:5764,true,2920.8600521088,34,11,75.555555555556,45.74.31.30
true,1789251567.5929,transparent,6013.9756968827,1750609492.8577,"AS152059 CV Brawijaya Giga Network",IDNIC-BRAGANETWORK-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"CV Brawijaya Giga Network",-7.81667,112.017,false,"CV Brawijaya Giga Network",true,"East Java",success,Asia/Jakarta,,1788861113,1789251567.5929,1080,http,210.87.125.58:1080,false,4962.7096652985,58636,382400,13.295059813711,210.87.125.58
true,1789251497.0645,elite,9362.432889541,1780492686.4372,"AS199058 SERVA ONE LTD",SERVAONE,Geneva,Europe,EU,Switzerland,CH,,false,"Serva ONE LTD",46.2052,6.142,false,"Serva ONE LTD",true,Geneva,success,Europe/Zurich,1200,1788959866,1789251567.5908,4567,socks5,45.85.93.15:4567,true,6526.2837409973,24822,93163,21.038267576387,45.85.93.15
