alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789294746.946,elite,3528.2544845039,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788705535,1789295076.5248,10801,socks5,65.21.252.66:10801,true,2114.3748760223,64591,13233,82.996247944079,65.21.252.66
true,1789248588.6428,transparent,610.14825733212,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1789037300,1789295076.4962,3128,http,130.110.103.245:3128,true,286.97729110718,56495,1568,97.299485042109,130.110.103.245
true,1789294992.6386,elite,6991.581098442,1788137373.6714,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789088436,1789295076.4691,8518,socks5,45.74.31.30:8518,true,2847.416639328,1133,3436,24.797548697746,45.74.31.30
true,1789294990.9218,transparent,6179.7904950336,1788205268.1552,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-6.2375,106.696,false,"PT Aswatama Jaya Mandiri",false,"West Java",success,Asia/Jakarta,,1788807873,1789295076.4533,6080,http,103.82.246.93:6080,false,6855.0915718079,2394,5784,29.27366104182,103.82.246.93
true,1789295076.4431,elite,4148.3936501264,1787565710.3824,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",true,"Minas Gerais",success,America/Sao_Paulo,37930,1788772487,1789295076.4431,7080,socks5,186.219.210.133:7080,true,4982.9020500183,7611,24687,23.564926620843,186.219.210.133
true,1789294572.9888,elite,7822.2873183342,1786779479.4347,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198914,1789295076.4188,10933,socks5,111.119.162.248:10933,true,11750.796794891,15580,30814,33.581928697676,111.119.162.248
true,1789294354.6043,elite,5527.5735224669,1789192493.0564,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789295076.4136,42545,socks5,45.74.31.30:42545,true,10567.823648453,833,733,53.192848020434,45.74.31.30
true,1789294942.6194,elite,7480.2877642892,1789203747.0909,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201598,1789295076.377,4743,socks5,45.74.31.30:4743,true,22357.351779938,220,692,24.122807017544,45.74.31.30
true,1789294134.2968,elite,5368.0649511566,1789211049.6822,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789208905,1789295076.3466,13748,socks5,45.74.31.42:13748,true,4254.7552585602,742,641,53.651482284888,45.74.31.42
true,1789294780.7595,transparent,12313.328959725,1789290887.793,"AS36352 HostPapa",AS-COLOCROSSING,"Elk Grove Village","North America",NA,"United States",US,,true,HostPapa,42.0026,-87.9644,false,"RackNerd LLC",false,Illinois,success,America/Chicago,60009,1789288037,1789295076.314,3128,http,192.210.203.107:3128,true,2425.2045154572,33,14,70.212765957447,192.210.203.107
true,1789295076.3089,elite,2645.0017295008,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1788744014,1789295076.3089,4145,socks4,109.160.97.49:4145,true,1301.7632961273,285798,1150792,19.894193889697,109.160.97.49
true,1789295076.2756,elite,6755.5300990092,1787365852.1403,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789177765,1789295076.2756,5060,socks5,45.74.31.30:5060,true,4899.7991085052,3063,17061,15.220632081097,45.74.31.30
true,1789294954.7318,elite,7501.4194067134,1789241926.0948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789239416,1789295076.1797,10809,socks5,45.74.31.40:10809,true,3498.0788230896,430,348,55.269922879177,45.74.31.40
true,1789295076.1737,elite,8169.2732596161,1789174584.4647,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172968,1789295076.1737,4986,socks5,45.74.31.42:4986,true,15006.775856018,202,1097,15.550423402617,45.74.31.42
true,1789294753.6431,elite,6487.5437977047,1786781163.6929,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198363,1789295076.0888,10933,http,111.119.162.248:10933,true,9080.8222293854,4168,14760,22.020287404903,111.119.162.248
true,1789295076.0642,elite,10430.533903565,1786407679.3841,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1788824324,1789295076.0642,9097,socks4,91.107.243.254:9097,true,9687.1047019958,39536,75240,34.446225691782,91.107.243.254
true,1789295076.0556,transparent,11722.252936286,1788170553.4794,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788774515,1789295076.0556,3131,http,138.124.117.43:3131,true,7960.6761932373,3317,5263,38.659673659674,138.124.117.43
true,1789295076.04,elite,4334.3896262702,1789189004.5055,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789187672,1789295076.04,11934,socks5,45.74.31.42:11934,true,4888.7195587158,336,747,31.024930747922,45.74.31.42
true,1789295024.3281,elite,8484.2387544639,1789246303.1176,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245380,1789295076.0108,5187,socks5,45.74.31.30:5187,true,8522.3848819733,280,331,45.82651391162,45.74.31.30
true,1789295075.9973,elite,6949.8990168577,1789213773.5681,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212747,1789295075.9973,9563,socks5,45.74.31.30:9563,true,3736.4611625671,815,584,58.255897069335,45.74.31.30
true,1789294821.3275,elite,8225.0076486025,1786782640.2879,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789201117,1789295075.9026,10928,socks4,111.119.162.248:10928,true,8389.3270492554,52676,54654,49.078542811889,111.119.162.248
true,1789295075.865,elite,3210.057993303,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1789048913,1789295075.865,4153,socks4,183.89.217.91:4153,true,4043.0996417999,104898,148724,41.359976658176,183.89.217.91
true,1789295075.862,transparent,5542.1656593967,1760281560.5451,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-8.8304,115.1705,false,"PT Jaringanku Sarana Nusantara Malang",true,Bali,success,Asia/Makassar,80361,1788712304,1789295075.862,8080,http,103.46.8.102:8080,false,5576.7283439636,46465,330225,12.335076588176,103.46.8.102
true,1789294759.747,elite,7512.0365096105,1789185195.4984,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789295075.8476,6750,socks5,45.74.31.30:6750,true,6350.5795001984,296,875,25.277540563621,45.74.31.30
true,1789295075.6767,elite,4455.0988183302,1789273785.2948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789271171,1789295075.6767,4538,socks5,45.74.31.40:4538,true,4097.4307060242,170,133,56.105610561056,45.74.31.40
true,1789295075.6742,elite,2161.5990797679,1789294696.3667,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789294106,1789295075.6742,13040,socks5,45.74.31.40:13040,true,2153.8472175598,3,2,60,45.74.31.40
true,1789295075.6575,elite,6679.6178683983,1789094390.8383,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789093221,1789295075.6575,11333,socks5,45.74.31.42:11333,true,5435.638666153,1212,1989,37.863167760075,45.74.31.42
true,1789295075.6121,elite,1267.4152830055,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788799793,1789295075.6121,2080,socks5,8.215.25.3:2080,true,841.74704551697,88144,69605,55.876106980076,8.215.25.3
true,1789294096.1296,elite,6034.429616528,1789113994.7224,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111727,1789295075.5227,4673,socks5,45.74.31.30:4673,true,8459.3155384064,715,1616,30.673530673531,45.74.31.30
true,1789294582.1898,elite,16358.278688036,1788069781.3489,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,true,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",true,Riga,success,Europe/Riga,LV-1001,1789276349,1789295075.4881,4433,socks5,31.57.28.179:4433,true,12769.479990005,16450,10778,60.415748494197,31.57.28.179
true,1789294418.309,elite,8692.9772274689,1786786241.5087,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789202467,1789295075.4845,10917,socks4,111.119.162.248:10917,true,10017.01593399,60147,54235,52.584322708118,111.119.162.248
true,1789295075.4447,transparent,5715.1603058024,1787592084.1164,"AS152029 PT Andromega Data Nusantara",IDNIC-ANDROMEGA-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT Andromega Data Nusantara",-6.48167,106.854,false,"PT Andromega Data Nusantara",true,"West Java",success,Asia/Jakarta,,1788801421,1789295075.4447,8080,http,36.50.56.148:8080,false,5037.2915267944,3390,9947,25.418010047237,36.50.56.148
true,1789295075.3569,anonymous,8973.7779911874,1788936331.0735,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,false,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1788934441,1789295075.3569,3128,http,74.176.16.105:3128,false,9249.2477893829,1792,1736,50.793650793651,74.176.16.105
true,1789295065.0888,elite,6952.6174482034,1789282893.9318,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789281166,1789295075.3315,5119,socks5,45.74.31.42:5119,true,8361.5162372589,98,74,56.976744186047,45.74.31.42
true,1789185132.5582,elite,988.3319293378,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789054572,1789295075.2894,1088,socks5,144.91.121.61:1088,true,1697.3707675934,198717,4791,97.645792794386,144.91.121.61
true,1789294420.5688,transparent,10484.819198456,1788809886.3428,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788808537,1789295075.2019,3128,http,89.58.32.131:3128,true,14057.841300964,2768,2204,55.671761866452,89.58.32.131
true,1789295060.4901,elite,3160.0913729402,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1789083351,1789295075.1334,1080,socks4,116.90.234.106:1080,true,1914.7589206696,48731,36254,57.340707183621,116.90.234.106
true,1789294620.7767,elite,4464.646518257,1750602671.9576,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789156916,1789295075.0889,80,http,163.172.53.142:80,false,3064.5229816437,199692,19581,91.070035982542,163.172.53.142
true,1789294842.0913,elite,5045.5808509951,1789280270.2813,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789278701,1789295075.0582,21539,socks5,45.74.31.42:21539,true,1486.4354133606,92,94,49.462365591398,45.74.31.42
true,1789295075.0402,elite,7093.9092165545,1789247374.143,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245385,1789295075.0402,5182,socks5,45.74.31.30:5182,true,4769.9754238129,152,389,28.096118299445,45.74.31.30
true,1789295046.7641,elite,6558.0813071677,1789209442.7598,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209036,1789295075.0372,12460,socks5,45.74.31.42:12460,true,8286.224603653,607,619,49.510603588907,45.74.31.42
true,1789295067.8967,elite,786.18873813667,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786161,1789295075.0126,4145,socks4,199.58.184.97:4145,true,750.67043304443,448820,1004841,30.875149020301,199.58.184.97
true,1789295075.0121,elite,6357.5135365544,1788953272.9065,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788950438,1789295075.0121,5301,socks5,45.74.31.42:5301,true,3231.5676212311,2229,3756,37.243107769424,45.74.31.42
true,1789295075.0116,elite,2841.2811508436,1776094365.6336,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"CITY LINE Interface",true,Moscow,success,Europe/Moscow,,1788882772,1789295075.0116,1080,socks5,195.46.183.181:1080,true,1693.835735321,35684,51965,40.712386906867,195.46.183.181
true,1789294515.5154,elite,7677.7757704258,1789227194.8192,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223296,1789295074.9781,5823,socks5,45.74.31.30:5823,true,5640.0306224823,240,525,31.372549019608,45.74.31.30
true,1789294914.5786,elite,4909.9135216016,1783864902.4076,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788700921,1789295074.9741,1080,socks5,79.76.52.220:1080,true,3182.4786663055,20689,75237,21.567666743114,79.76.52.220
true,1789295074.968,elite,6582.905943714,1789263839.6823,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263060,1789295074.968,9391,socks5,45.74.31.30:9391,true,11794.043540955,268,196,57.758620689655,45.74.31.30
true,1789295074.868,elite,3459.9740939659,1788829654.8509,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Lichtentanne,Europe,EU,Germany,DE,,false,"GLB Bulut Teknolojisi Limited Sirketi",50.6925,12.4259,false,"GLB Bulut Teknolojisi Limited Sirketi",false,Saxony,success,Europe/Berlin,08115,1788829012,1789295074.868,1080,socks5,80.64.27.67:1080,true,3775.6335735321,913,5499,14.238927011853,80.64.27.67
true,1789295074.82,elite,6356.7232732499,1788946992.7771,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788946019,1789295074.82,5352,socks5,45.74.31.42:5352,true,12382.837057114,2228,3981,35.88339507167,45.74.31.42
true,1789295074.7807,elite,5871.5478946501,1748590958.8198,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.5138,115.2551,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,80571,1789120805,1789295074.7807,8181,http,103.156.75.246:8181,false,7285.8335971832,47450,411472,10.33944766213,103.156.75.246
true,1789295074.7767,transparent,6956.557896962,1753517371.5874,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Vistahermosa,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.12428,-73.7516,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,,1789123522,1789295074.7767,999,http,190.2.209.59:999,false,4557.3046207428,13865,314192,4.2263996805433,190.2.209.59
true,1789295074.7612,elite,8776.0031145127,1789274278.3556,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270552,1789295074.7612,7597,socks5,45.74.31.30:7597,true,8963.0630016327,122,116,51.260504201681,45.74.31.30
true,1789294871.0406,elite,1804.8234911183,1788424929.6689,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789028828,1789295074.7595,1080,socks5,169.58.97.115:1080,true,943.59636306763,21127,7283,74.364660330869,169.58.97.115
true,1789294882.3175,elite,3762.2127779909,1788332458.9874,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788935616,1789295074.6607,3128,http,194.87.111.236:3128,true,228.40094566345,531,4965,9.6615720524017,194.87.111.236
true,1789294910.163,elite,5777.5217138864,1789210543.8918,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789295074.5522,17731,socks5,45.74.31.42:17731,true,4792.4590110779,612,698,46.717557251908,45.74.31.42
true,1789294940.2226,elite,7043.6695580171,1789282852.4672,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789282484,1789295074.5244,4668,socks5,45.74.31.42:4668,true,10461.910247803,108,74,59.340659340659,45.74.31.42
true,1789295001.4043,elite,8396.9354947408,1789290910.144,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789288691,1789295074.4112,7031,socks5,45.74.31.30:7031,true,4308.539390564,15,31,32.608695652174,45.74.31.30
true,1789295074.3638,elite,13309.456594048,1780495179.1029,"AS29802 HIVELOCITY, Inc.",HVC-AS,"New York","North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",40.7128,-74.006,false,"Strasmore, Inc.",true,"New York",success,America/New_York,10123,1788960728,1789295074.3638,9150,socks5,208.87.128.239:9150,true,13835.275411606,38822,98526,28.265427964004,208.87.128.239
true,1789294963.6666,elite,5821.1564203588,1789272239.7513,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270551,1789295074.3637,7161,socks5,45.74.31.30:7161,true,12362.959861755,82,153,34.893617021277,45.74.31.30
true,1789294844.3702,elite,8295.6559484655,1789174978.9845,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172963,1789295074.3489,7199,socks5,45.74.31.30:7199,true,4661.4997386932,715,883,44.743429286608,45.74.31.30
true,1789294333.409,elite,7365.5575457073,1789290430.776,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789288690,1789295074.1094,7503,socks5,45.74.31.30:7503,true,8105.4003238678,42,27,60.869565217391,45.74.31.30
true,1789295074.1074,elite,8363.5350368641,1789185044.5741,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789295074.1074,6279,socks5,45.74.31.30:6279,true,8875.9925365448,810,916,46.929316338355,45.74.31.30
true,1789295074.0942,elite,5786.9298531443,1787854325.9976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789061129,1789295074.0942,10536,socks5,45.74.31.30:10536,true,6549.2453575134,4497,12842,25.935751773459,45.74.31.30
true,1789294630.4128,elite,6970.2237685068,1786779568.6436,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789199558,1789295073.9401,10928,http,111.119.162.248:10928,true,10689.363241196,7720,14093,35.391738871315,111.119.162.248
true,1789294953.2488,elite,6505.6931700313,1789086342.2374,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789083198,1789295073.921,9173,socks5,45.74.31.42:9173,true,9461.3711833954,1420,1911,42.629840888622,45.74.31.42
true,1789295073.8432,elite,2258.0464443603,1789288578.3403,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Irkutsk,Europe,EU,Russia,RU,,false,TTK-Retail,52.2984,104.2903,false,"JSC TransTeleCom",false,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1789287770,1789295073.8432,1080,socks5,188.168.138.15:1080,true,3260.9438896179,77,33,70,188.168.138.15
true,1789293843.0019,elite,7318.1345809655,1787165788.8693,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788979189,1789295073.8111,10929,http,111.119.162.248:10929,true,9661.9300842285,5988,11853,33.563141079536,111.119.162.248
true,1789214117.528,elite,422.48037976513,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877572,1789295073.7922,8085,http,162.214.74.29:8085,false,523.19002151489,51812,173,99.667211695681,162.214.74.29
