alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788733156.421,elite,3341.9785415704,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1788180260,1788733156.421,10001,socks4,65.20.105.241:10001,true,2136.4126205444,185963,315969,37.04944096013,65.20.105.241
true,1788727111.768,transparent,1846.6379946166,1775987139.6077,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"SMS Demag Technology Corporation",true,Beijing,success,Asia/Shanghai,100004,1788532632,1788733156.3314,9090,http,219.142.66.245:9090,true,1276.1459350586,25771,1107,95.881389984374,219.142.66.245
true,1788733117.0104,elite,7886.9579603517,1788603699.7431,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788600106,1788733156.2775,9052,socks4,104.239.83.248:9052,true,3254.7285556793,2841,3427,45.325462667518,104.239.83.248
true,1788733080.5239,elite,3993.6443235563,1784486298.1996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788718141,1788733156.264,1080,socks5,45.133.251.223:1080,true,3533.7381362915,33819,63938,34.59496506644,45.133.251.223
true,1788733004.6321,elite,4131.3218232539,1776088072.0166,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.7365,90.4029,false,"Md. Ruhul Amin Sarker",true,"Dhaka Division",success,Asia/Dhaka,1000,1788182391,1788733156.2467,6969,socks5,103.189.218.76:6969,true,1042.4568653107,72418,96184,42.952040901057,103.189.218.76
true,1788733140.8838,elite,2801.2291238373,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1788333900,1788733156.1975,21,socks5,188.242.163.28:21,true,7300.9595870972,56852,68039,45.521294568864,188.242.163.28
true,1788728792.6115,elite,1900.6431854647,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1788733156.0969,1083,socks5,58.187.162.191:1083,true,1272.721529007,7114,235,96.80228602531,58.187.162.191
true,1788729684.2287,transparent,1764.0252156034,1787586363.2448,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Nakamurachō,Asia,AS,Japan,JP,,false,"NTT Communications Corporation",35.4291,139.5863,false,"Open Computer Network",false,Kanagawa,success,Asia/Tokyo,232-0031,1788190552,1788733156.0645,8080,http,153.135.4.238:8080,true,1014.7416591644,20108,256,98.742879591436,153.135.4.238
true,1788733156.0553,elite,2659.100981549,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788175656,1788733156.0553,4145,socks5,174.77.111.197:4145,true,8194.3590641022,129496,68276,65.477418441438,174.77.111.197
true,1788733156.0219,elite,9150.0563621521,1788706917.9404,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788706103,1788733156.0219,55013,socks5,174.138.162.37:55013,true,2931.6236972809,6,244,2.4,174.138.162.37
true,1788733156.004,elite,3047.3714585681,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788733156.004,4145,socks4,216.105.143.146:4145,true,1771.8725204468,22485,2569,89.74614831963,216.105.143.146
true,1788733129.3371,elite,2095.1664484889,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788426157,1788733155.9929,1082,socks4,109.172.55.177:1082,true,52.895069122314,114198,76646,59.83840204565,109.172.55.177
true,1788415347.8786,elite,40.760633715771,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788607965,1788733155.9485,80,http,109.199.119.160:80,false,9.0646743774414,56874,512,99.10779632663,109.199.119.160
true,1788732364.643,elite,6368.5520854472,1787856815.582,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788458666,1788733155.856,1011,socks5,47.82.67.48:1011,true,10403.995275497,3775,9039,29.459965662557,47.82.67.48
true,1788733083.1514,elite,319.9853086805,1788590179.9185,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Mumbai,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",19.0748,72.8856,false,"Real Time Data Services Private Limited",false,Maharashtra,success,Asia/Kolkata,410206,1788587025,1788733155.7538,8080,http,45.194.41.143:8080,false,301.93853378296,715,632,53.080920564217,45.194.41.143
true,1788732935.7509,elite,3092.4077576407,1778693926.5859,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.9417,30.3096,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,195213,1788287407,1788733155.6025,1080,socks5,93.100.133.197:1080,true,1447.9129314423,12235,32311,27.465990212365,93.100.133.197
true,1788731499.0057,elite,8616.8930785894,1788716718.7291,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788713027,1788733155.5475,1127,socks5,185.204.170.179:1127,true,14504.096984863,832,25,97.08284714119,185.204.170.179
true,1788733155.5396,elite,5794.1473214753,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788733155.5396,9898,socks4,47.86.231.225:9898,true,12630.934000015,4595,8132,36.104345093109,47.86.231.225
true,1788733134.2854,elite,2894.0848020309,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788460615,1788733155.5078,1082,socks4,147.45.60.250:1082,true,511.53016090393,179289,98397,64.565372399041,147.45.60.250
true,1788729631.338,transparent,4908.921843264,1783662611.7789,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,"Inner Mongolia",false,Chinanet,24.0696,108.45,false,"Chinanet NM",true,Guangxi,success,Asia/Shanghai,547000,1788498441,1788733155.4813,9445,http,219.148.171.178:9445,true,5548.3112335205,65540,10903,85.737085148411,219.148.171.178
true,1788727927.0139,elite,2417.6960808325,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788210770,1788733155.4505,10811,socks5,5.75.133.113:10811,true,166.94712638855,35705,4420,88.984423676012,5.75.133.113
true,1788733083.7994,elite,2575.2122118586,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788425178,1788733155.4069,15291,socks4,184.178.172.25:15291,true,794.3127155304,832605,912480,47.711429529221,184.178.172.25
true,1788733105.2135,elite,3187.012855252,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788668950,1788733155.402,5432,socks4,190.89.104.88:5432,true,8192.8372383118,106632,139929,43.247715575456,190.89.104.88
true,1788732170.7052,elite,827.33511033616,1788659175.5833,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788655669,1788733155.3605,1081,http,167.233.148.141:1081,true,2428.5476207733,1418,1,99.929527836505,167.233.148.141
true,1788732146.4194,elite,2843.5993601929,1787572462.6608,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788175617,1788733155.3442,10808,socks5,49.13.22.249:10808,true,560.49299240112,37595,4563,89.176431519522,49.13.22.249
true,1788733155.2538,elite,2366.5697936756,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1788627213,1788733155.2538,5678,socks4,185.157.111.3:5678,true,191.67685508728,163420,123541,56.94850519757,185.157.111.3
true,1788732897.8369,elite,8084.3444643249,1786784900.8713,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598279,1788733155.2502,10931,socks4,111.119.162.248:10931,true,1160.6590747833,39567,40509,49.411808781657,111.119.162.248
true,1788733155.2459,elite,5297.0132256608,1779569054.4673,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,Beget,true,Astana,success,Asia/Almaty,,1788204626,1788733155.2459,1080,socks5,89.169.37.254:1080,true,4140.1369571686,41478,86894,32.310784283177,89.169.37.254
true,1788733155.2231,elite,3044.443938737,1788717490.2046,"AS140443 PT Herza Digital Indonesia",IDNIC-HERZA-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT Herza Digital Indonesia",-6.2495,106.864,false,"PT SASANA TEKNOLOGI INDONESIA",false,Jakarta,success,Asia/Jakarta,13630,1788717492,1788733155.2231,1080,socks4,103.149.177.29:1080,true,11094.513893127,982,227,81.224152191894,103.149.177.29
true,1788733154.5133,elite,3214.3477548002,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1788174473,1788733155.2137,4145,socks4,98.190.239.3:4145,true,3814.0459060669,403133,274966,59.450463722849,98.190.239.3
true,1788733002.7274,elite,9865.3700616625,1788719914.0232,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788719562,1788733155.2072,38030,http,174.138.165.202:38030,true,2524.6238708496,9,66,12,174.138.165.202
true,1788733155.1799,elite,1875.1481546936,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788313739,1788733155.1799,80,http,8.219.97.248:80,false,418.64919662476,730743,377232,65.95302240574,8.219.97.248
true,1788733104.2919,elite,5024.9119477756,1776088728.8686,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1788184149,1788733155.1607,1080,socks5,221.176.85.234:1080,true,12681.850194931,17904,102973,14.811750787991,221.176.85.234
true,1788733150.1778,elite,8630.8803704082,1788716806.1277,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Jinan,Asia,AS,China,CN,,false,Chinanet,36.6683,116.9972,false,"Chinanet SD",false,Shandong,success,Asia/Shanghai,,1788714458,1788733155.1066,1080,socks4,113.128.128.45:1080,true,11547.416448593,412,440,48.356807511737,113.128.128.45
true,1788733054.941,elite,4111.832214279,1776086199.6278,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1788312989,1788733155.1042,1080,socks5,113.176.118.150:1080,true,8386.4502906799,59644,93228,39.015647077293,113.176.118.150
true,1788733026.7558,elite,5689.9592805257,1788301456.5273,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,false,Chinanet,30.893,120.088,false,,false,Zhejiang,success,Asia/Shanghai,313000,1788298522,1788733155.0277,6256,http,36.25.247.27:6256,false,3327.4419307709,4659,1196,79.573014517506,36.25.247.27
true,1788732734.5993,elite,2949.847410029,1788236882.6583,"AS131596 TBC",TBCOM-NET,"Zhongli District",Asia,AS,Taiwan,TW,,false,TBCNET,24.9604,121.2392,false,,false,Taoyuan,success,Asia/Taipei,,1788233489,1788733154.9945,11080,socks5,116.241.240.176:11080,true,9504.6212673187,21778,1868,92.100143787533,116.241.240.176
true,1788733154.9737,elite,4581.8743099118,1777060983.7105,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788617331,1788733154.9737,1080,socks5,109.120.138.241:1080,true,5370.5451488495,64211,70089,47.811615785555,109.120.138.241
true,1788732615.3309,elite,8093.7442123441,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788219190,1788733154.9289,4545,socks4,158.220.99.85:4545,true,13603.537559509,92470,5463,94.421696465951,158.220.99.85
true,1788733154.9046,elite,11773.102906073,1788572567.2947,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG (haftungsbeschrankt)",50.8897,6.0563,false,"Pfcloud UG",true,Limburg,success,Europe/Amsterdam,6471,1788569439,1788733154.9046,9080,socks5,176.65.151.212:9080,true,9857.59806633,1154,2073,35.760768515649,176.65.151.212
true,1788730292.866,elite,5857.4019178537,1783656860.6096,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9351,30.4079,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,,1788494019,1788733154.8899,8888,http,159.194.228.40:8888,true,1954.4041156769,54470,15652,77.678902484242,159.194.228.40
true,1788733154.8522,elite,4806.60482494,1786072656.4174,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788488732,1788733154.8522,1080,socks5,193.168.198.240:1080,true,3538.2707118988,15088,42778,26.074033110981,193.168.198.240
true,1788733082.7608,elite,3647.4204606466,1782542418.4541,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788588975,1788733154.8163,1080,socks5,158.220.101.43:1080,true,6182.763338089,91292,62573,59.332531764859,158.220.101.43
true,1788733154.8122,elite,6394.5380731595,1784623675.2361,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788251218,1788733154.8122,8888,socks5,161.97.119.1:8888,true,4586.6363048553,31966,57873,35.581429000768,161.97.119.1
true,1787962272.4324,elite,160.98961739118,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1788733154.7572,80,http,94.78.67.171:80,false,147.5305557251,64596,4,99.993808049536,94.78.67.171
true,1788732947.9572,elite,7486.1398099461,1786779479.4347,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594054,1788733154.744,10933,socks5,111.119.162.248:10933,true,2518.1837081909,12424,25283,32.948789349458,111.119.162.248
true,1788731572.4408,elite,5533.6912141711,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,"Cape Town",Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-33.9258,18.4259,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7945,1788230822,1788733154.7324,80,http,196.223.129.21:80,false,874.30381774902,225214,421867,34.804607151191,196.223.129.21
true,1788733154.7088,elite,349.50379871187,1788727745.2551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788724248,1788733154.7088,10000,socks4,159.223.182.82:10000,true,328.52005958557,420,33,92.715231788079,159.223.182.82
true,1788733126.9924,elite,3529.9737546707,1754689894.7484,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.2722,110.4753,false,BIZNET,false,"Central Java",success,Asia/Jakarta,50232,1788330927,1788733154.685,4145,socks4,113.11.183.201:4145,true,8077.4400234222,10979,12290,47.182947268899,113.11.183.201
true,1788732984.2991,elite,10523.791605706,1786782297.5364,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595391,1788733154.634,10913,socks5,111.119.162.248:10913,true,8149.3716239929,24538,23961,50.59485762593,111.119.162.248
true,1788733154.5849,elite,2669.282076135,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1788174795,1788733154.5849,4145,socks4,92.42.8.5:4145,true,7583.9591026306,122724,309692,28.381003478132,92.42.8.5
true,1788733149.95,elite,1523.7226436793,1788692880.9132,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",false,Guangdong,success,Asia/Shanghai,510000,1788690326,1788733154.5798,8443,socks4,112.28.149.107:8443,true,2581.5675258636,1930,720,72.830188679245,112.28.149.107
true,1788733154.5789,elite,3955.3622802944,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1788227914,1788733154.5789,1080,socks4,123.25.116.228:1080,true,2022.314786911,129275,953191,11.942638383099,123.25.116.228
true,1788731053.9995,elite,2405.7662774115,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788373900,1788733154.4475,1080,socks5,113.249.111.67:1080,true,1606.7819595337,42593,559,98.704579162032,113.249.111.67
true,1788733154.3885,elite,1138.1341634916,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788182127,1788733154.3885,4145,socks5,192.111.129.150:4145,true,879.39286231995,88309,73970,54.418008491549,192.111.129.150
true,1788733112.249,elite,6408.5066691946,1788409222.6619,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788733154.3443,9898,socks4,47.86.233.57:9898,true,9155.1156044006,4123,9645,29.946252178966,47.86.233.57
true,1788733154.2123,elite,6606.4720799988,1776084796.8398,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788183524,1788733154.2123,9000,socks5,160.250.54.6:9000,true,9202.8665542603,71682,98068,42.227982326951,160.250.54.6
true,1788694381.5886,elite,1070.0431947639,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788341846,1788733154.2056,1080,socks5,188.166.217.100:1080,true,957.06057548523,19289,142,99.269208995934,188.166.217.100
true,1788706688.8022,elite,2593.965425238,1788502584.5513,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788501719,1788733154.1747,4145,socks5,216.105.130.131:4145,true,1914.4599437714,11370,20,99.82440737489,216.105.130.131
true,1788733154.153,elite,6017.0063216848,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788733154.153,9898,socks4,47.86.231.27:9898,true,6894.4697380066,4335,8370,34.120425029516,47.86.231.27
true,1788733114.1785,elite,2966.836298251,1788417193.0643,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788733154.1215,4145,socks4,216.105.128.144:4145,true,7946.8004703522,22668,2564,89.838300570704,216.105.128.144
true,1788733120.734,elite,3413.7157489964,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788676699,1788733154.0289,1080,socks4,114.130.89.94:1080,true,1175.9829521179,148875,126780,54.007727050117,114.130.89.94
true,1788733154.0241,elite,3949.6517670051,1776078150.5448,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"TRI PH",true,"Metro Manila",success,Asia/Manila,1500,1788177395,1788733154.0241,58765,socks5,103.239.201.50:58765,true,2171.3082790375,72398,95584,43.09866533319,103.239.201.50
true,1788733135.581,elite,2508.253731555,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1788567794,1788733154.0198,1080,socks4,176.236.37.132:1080,true,1435.7933998108,307071,921928,24.98545564317,176.236.37.132
true,1788733115.5002,elite,2622.743223947,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788135166,1788733154.0129,4145,socks4,98.188.47.150:4145,true,8098.0432033539,594875,890716,40.042986259341,98.188.47.150
true,1788733135.5136,elite,2765.8702981767,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324984,1788733153.9613,1082,socks4,147.45.60.110:1082,true,1515.172958374,147641,86441,63.072342170692,147.45.60.110
true,1788733129.1358,elite,3560.688903821,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1788733153.9202,1080,socks4,203.172.120.179:1080,true,2170.4659461975,135326,132661,50.49722561169,203.172.120.179
