alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789302516.0933,elite,3700.6347444771,1773870100.1431,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jeneponto,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-5.6765,119.748,false,"IOH B2B",true,"South Sulawesi",success,Asia/Makassar,,1789168387,1789302516.0933,1081,socks4,114.9.55.102:1081,true,1076.7850875854,33636,340943,8.9796811887479,114.9.55.102
true,1789302516.0845,elite,7531.5301805156,1789187337.7576,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183985,1789302516.0845,14611,socks5,45.74.31.42:14611,true,10197.07274437,567,1054,34.978408389883,45.74.31.42
true,1789302516.0763,elite,9693.0493944852,1750624829.3939,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1788986844,1789302516.0763,8999,socks5,8.211.195.139:8999,true,16836.278915405,577,74715,0.76634967858471,8.211.195.139
true,1789302380.524,elite,6786.9061654036,1789205641.9528,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789202297,1789302516.0577,14226,socks5,45.74.31.50:14226,true,11043.370008469,666,824,44.697986577181,45.74.31.50
true,1789302515.8247,transparent,5889.1245144052,1786563715.7017,"AS141077 RSTNET",RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-6.73361,108.263,false,,true,"West Java",success,Asia/Jakarta,,1788981009,1789302515.8247,8818,http,103.173.162.87:8818,true,3634.1183185577,5435,18030,23.162156403154,103.173.162.87
true,1789302429.9848,transparent,5632.1988524289,1761856932.1328,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,JARINGANKU,-8.5719,115.3088,false,,true,Bali,success,Asia/Makassar,80515,1788799403,1789302515.8087,8034,http,103.153.149.59:8034,true,7782.7417850494,26679,109648,19.569857768454,103.153.149.59
true,1789302196.0167,elite,6336.1212596979,1789119959.526,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789116164,1789302515.8066,10088,socks5,45.74.31.50:10088,true,9988.9607429504,1552,1617,48.974439886399,45.74.31.50
true,1789302515.8051,elite,1123.2997337951,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780571,1789302515.8051,14282,socks5,192.252.208.70:14282,true,889.95265960693,94145,80718,53.839291330928,192.252.208.70
true,1789302094.9333,elite,9742.8462021378,1789210361.3908,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789302515.7766,7919,socks5,45.74.31.30:7919,true,5565.7546520233,803,620,56.430077301476,45.74.31.30
true,1789300839.399,elite,12144.42845667,1788717234.2512,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788714462,1789302515.7297,1138,socks5,185.204.170.179:1138,true,13774.713754654,6084,5768,51.333108336146,185.204.170.179
true,1789302297.7281,elite,6431.3568103052,1789276598.2155,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789274326,1789302515.6915,7768,socks5,45.74.31.30:7768,true,11699.848175049,275,150,64.705882352941,45.74.31.30
true,1789302515.688,elite,8772.2205067122,1789150517.9326,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147680,1789302515.688,5897,socks5,45.74.31.30:5897,true,8689.3692016602,216,1172,15.561959654179,45.74.31.30
true,1789302337.7917,elite,4464.999566775,1750602671.9576,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789156916,1789302515.6748,80,http,163.172.53.142:80,false,3930.7684898376,199773,19595,91.067521242843,163.172.53.142
true,1789302515.6613,elite,3171.579768967,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788896127,1789302515.6613,5432,socks4,179.189.248.129:5432,true,1021.671295166,52968,76642,40.867217035723,179.189.248.129
true,1789302445.6664,elite,9187.6066671477,1789212036.672,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789302515.6457,9841,socks5,45.74.31.30:9841,true,6961.3351821899,540,684,44.117647058824,45.74.31.30
true,1789302492.8653,elite,3295.6402369327,1786582466.8984,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789001508,1789302515.5644,5432,socks4,179.189.242.5:5432,true,8181.8981170654,60683,71994,45.737392313664,179.189.242.5
true,1789302167.7727,anonymous,2679.0705536427,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1789302515.5351,3128,http,80.74.54.148:3128,false,7652.5273323059,266414,37537,87.650312056878,80.74.54.148
true,1789302452.3764,elite,2436.3929741274,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788832244,1789302515.5211,1082,socks4,109.172.55.227:1082,true,1071.174621582,140431,76196,64.826175869121,109.172.55.227
true,1789301858.1483,elite,408.0977998958,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1789241776,1789302515.511,80,http,34.44.49.215:80,false,314.35775756836,463648,7051,98.502015088199,34.44.49.215
true,1789302458.1045,elite,6276.2077856996,1788160913.942,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788763451,1789302515.484,4442,socks5,45.74.31.30:4442,true,4820.2593326569,1432,8653,14.199305899851,45.74.31.30
true,1789302495.9334,elite,7607.5113932682,1789193070.561,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789302515.4381,6351,socks5,45.74.31.30:6351,true,9960.0522518158,408,816,33.333333333333,45.74.31.30
true,1789302515.4367,transparent,5888.9428392596,1785123651.577,"AS329261 NEXT THING NETWORKS Limited",NEXT-THING-NETWORKS-LTD,Nairobi,Africa,AF,Kenya,KE,,false,"NEXT THING NETWORKS Limited",-1.2841,36.8155,false,Athi,true,"Nairobi County",success,Africa/Nairobi,00100,1788751723,1789302515.4367,8080,http,102.213.179.66:8080,true,4044.6257591248,9032,27296,24.862365117815,102.213.179.66
true,1789302515.4279,elite,5622.7456135434,1789186609.5421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183120,1789302515.4279,25999,socks5,45.74.31.47:25999,true,8441.6272640228,347,961,26.529051987768,45.74.31.47
true,1789302515.4251,elite,5609.9683387921,1789135609.0028,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789132916,1789302515.4251,11911,socks5,45.74.31.42:11911,true,4609.0824604034,1041,1507,40.85557299843,45.74.31.42
true,1789302515.4183,elite,6220.866290257,1788927605.9127,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788926447,1789302515.4183,4549,socks5,45.74.31.42:4549,true,10824.368476868,3020,4006,42.983205237689,45.74.31.42
true,1789302394.6186,elite,5370.3388543147,1789156050.1801,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154010,1789302515.4089,5936,socks5,45.74.31.30:5936,true,5442.2490596771,271,1081,20.044378698225,45.74.31.30
true,1789302433.3768,transparent,6540.6463731027,1783227806.9082,"AS137633 Gigaline Teleservices Opc Private Limited",GIGALINE-AS,Pune,Asia,AS,India,IN,,false,"Gigaline Teleservices Opc Private Limited",18.5211,73.8502,false,"Caltek Systems LLP",true,Maharashtra,success,Asia/Kolkata,411015,1789273557,1789302515.4033,83,http,103.171.55.34:83,false,3284.5182418823,10298,40762,20.168429298864,103.171.55.34
true,1789302393.2963,elite,8977.5969058334,1789191593.565,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191329,1789302515.3755,8284,socks5,45.74.31.30:8284,true,6438.8248920441,511,958,34.785568413887,45.74.31.30
true,1789302515.3076,elite,7030.3695962828,1788929522.7961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927986,1789302515.3076,4817,socks5,45.74.31.42:4817,true,3383.847951889,2308,4094,36.051233989378,45.74.31.42
true,1789302364.608,elite,10153.924667954,1789231371.2051,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230333,1789302515.2481,27702,socks5,45.74.31.30:27702,true,13949.265003204,301,535,36.004784688995,45.74.31.30
true,1789302515.2423,elite,7886.2714730776,1789297279.0014,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789295689,1789302515.2423,39322,socks5,45.74.31.30:39322,true,11589.203834534,65,16,80.246913580247,45.74.31.30
true,1789302515.2186,elite,4860.3010373037,1773282672.109,"AS4766 Korea Telecom",KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4926,126.92,false,,false,Seoul,success,Asia/Seoul,074,1789273313,1789302515.2186,14884,http,210.121.160.83:14884,true,2191.193819046,123,1168,9.5274980635167,210.121.160.83
true,1789301929.9012,elite,8764.3564198468,1789280015.6688,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789277364,1789302515.2038,10013,socks5,45.74.31.30:10013,true,6013.2050514221,222,128,63.428571428571,45.74.31.30
true,1789302292.5321,transparent,6165.0186589891,1787884011.5334,"AS263285 Tiago Silva Provedores ME","Tiago Silva Provedores ME","São João Batista","South America",SA,Brazil,BR,,false,"Tiago Silva Provedores ME",-27.3414,-48.8723,false,"Tiago Silva Provedores ME",true,"Santa Catarina",success,America/Sao_Paulo,88240,1789093187,1789302515.1919,8080,http,186.235.255.220:8080,true,7818.7763690948,2758,7838,26.028690071725,186.235.255.220
true,1789252220.1219,elite,1214.7532390537,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789302515.1282,8081,http,23.228.86.236:8081,false,354.16436195374,98818,70,99.929212846857,23.228.86.236
true,1789302215.5849,anonymous,5771.2790379064,1789004142.9557,"AS211407 AS Perwira Media",AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"PT Perwira Media Solusi",1.29556,103.859,false,,false,"Central Singapore",success,Asia/Singapore,038989,1789000599,1789302515.1247,8080,http,31.57.178.141:8080,true,8250.1389980316,788,1559,33.574776310183,31.57.178.141
true,1789302450.5456,elite,9882.1837766513,1788261196.9147,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788917279,1789302515.1199,10005,socks5,45.74.31.30:10005,true,14109.546661377,299,2177,12.075928917609,45.74.31.30
true,1789302512.5087,transparent,5994.7002766573,1738965256.7255,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5788,121.081,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1604,1788859898,1789302515.1047,8080,http,119.93.87.65:8080,true,8374.4909763336,59451,535192,9.9977633639007,119.93.87.65
true,1789302338.5333,elite,6689.7052772104,1789184708.219,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183988,1789302515.0901,5088,socks5,45.74.31.30:5088,true,10952.807426453,529,881,37.517730496454,45.74.31.30
true,1789302006.0649,elite,5296.9304455021,1789167852.6664,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164467,1789302515.0878,4342,socks5,45.74.31.41:4342,true,6099.9822616577,841,1040,44.710260499734,45.74.31.41
true,1789302515.0689,transparent,6318.4307114264,1779645354.7541,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Sukamaju,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-2.6098,120.466,false,,true,"South Sulawesi",success,Asia/Makassar,,1788808294,1789302515.0689,1111,http,103.166.158.239:1111,false,2247.177362442,12615,40328,23.827512607899,103.166.158.239
true,1789302247.0963,elite,4270.1699798955,1789257328.9193,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789262971,1789302515.0613,34360,socks5,45.74.31.47:34360,true,7655.0340652466,329,279,54.111842105263,45.74.31.47
true,1789302515.06,elite,7338.1639040733,1788551914.5334,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789155382,1789302515.06,4123,socks5,45.74.31.30:4123,true,10308.174371719,2455,5952,29.201855596527,45.74.31.30
true,1789302514.9802,elite,4870.674316699,1776081483.7563,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1788782327,1789302514.9802,3905,socks5,138.199.25.13:3905,true,10708.142995834,25749,90104,22.225578966449,138.199.25.13
true,1789302419.5915,elite,4959.3393818711,1780314076.5859,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788781074,1789302514.9626,1080,socks5,138.2.216.186:1080,true,1596.4994430542,53290,90671,37.016969873785,138.2.216.186
true,1789302514.9011,elite,6086.2278334137,1786604718.9839,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Vdska FL1",true,Uusimaa,success,Europe/Helsinki,00380,1789025986,1789302514.9011,1080,socks4,217.177.44.80:1080,true,8549.3564605713,22056,74440,22.85690598574,217.177.44.80
true,1789302434.036,transparent,6280.6175622944,1786198982.8347,"AS141077 RSTNET",RSTNET-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-7.11694,107.502,false,,true,"West Java",success,Asia/Jakarta,,1789222335,1789302514.8993,8818,http,103.173.162.85:8818,true,3933.4082603455,6967,20443,25.417730755199,103.173.162.85
true,1789302504.3343,elite,10872.8284122,1781089422.8568,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Vinhedo,"South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.0564,-46.9834,false,"Oracle Cloud Infrastructure (sa-vinhedo-1)",true,"Sao Paulo",success,America/Sao_Paulo,13280,1788950718,1789302514.8299,9050,socks4,134.65.245.71:9050,true,5153.0086994171,40693,226977,15.202674935555,134.65.245.71
true,1789302514.8263,elite,5699.1923280053,1789157894.7087,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154704,1789302514.8263,12595,socks5,45.74.31.42:12595,true,6155.5817127228,1033,1236,45.526663728515,45.74.31.42
true,1789302483.2764,elite,3106.0774984848,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1788795627,1789302514.7795,5678,socks4,103.83.28.216:5678,true,3891.321182251,39785,48330,45.151222833797,103.83.28.216
true,1789302514.7446,elite,10578.216075897,1789294193.1164,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789298802,1789302514.7446,37044,socks5,174.138.162.35:37044,true,11866.370201111,3,51,5.5555555555556,174.138.162.35
true,1789302514.669,elite,5922.8042440482,1788544096.4154,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147744,1789302514.669,4878,socks5,45.74.31.30:4878,true,6710.930109024,563,4304,11.567700842408,45.74.31.30
true,1789302395.8395,elite,7030.4746776047,1789160014.5887,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789302514.6533,6255,socks5,45.74.31.30:6255,true,8516.4608955383,772,1169,39.773312725399,45.74.31.30
true,1789302514.6431,elite,1620.0300560168,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.5001,13.4524,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"431 11",1788896875,1789302514.6431,4145,socks4,78.111.112.118:4145,true,71.114063262939,178913,297455,37.557728478823,78.111.112.118
true,1789302503.0232,elite,12933.68566074,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1788991024,1789302514.6421,1080,socks4,47.88.94.79:1080,true,6800.6207942963,357898,173290,67.376898574516,47.88.94.79
true,1789302268.2242,elite,9185.4950390725,1789239401.6799,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238003,1789302514.6203,4172,socks5,45.74.31.30:4172,true,2606.3923835754,244,471,34.125874125874,45.74.31.30
true,1789302293.0412,elite,8697.7684592726,1789270896.785,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270549,1789302514.5904,8864,socks5,45.74.31.30:8864,true,7390.3210163116,201,172,53.887399463807,45.74.31.30
true,1789302311.0684,elite,3884.1768513011,1782099466.6192,"AS9829 National Internet Backbone",BSNL-NIB,Surat,Asia,AS,India,IN,,false,"BSNL Internet",21.1981,72.8298,false,"Wimax Project",true,Gujarat,success,Asia/Kolkata,395007,1788750150,1789302514.452,1080,socks5,117.244.114.54:1080,true,1932.8107833862,80617,79020,50.500197322676,117.244.114.54
true,1789302311.2313,elite,8045.0521008443,1789264616.4115,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263064,1789302514.4314,9242,socks5,45.74.31.30:9242,true,7804.5003414154,295,253,53.832116788321,45.74.31.30
true,1789302452.4892,elite,1125.5675482266,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788780954,1789302514.4242,18301,socks5,192.111.135.18:18301,true,916.79239273071,94208,80420,53.947820509884,192.111.135.18
true,1789302449.1011,elite,5125.8402607034,1784810692.4954,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Quasar LLC",true,Hesse,success,Europe/Berlin,60313,1789042183,1789302514.4209,1080,socks4,89.191.226.51:1080,true,4691.1053657532,53738,129396,29.343540795265,89.191.226.51
true,1789302466.261,elite,3550.0297243778,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1789166759,1789302514.4172,5678,socks4,123.200.6.58:5678,true,8539.4961833954,341400,827219,29.213969651358,123.200.6.58
true,1789302514.4129,elite,364.46883158587,1787019573.2447,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,PTS-Network,35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1788832407,1789302514.4129,3128,http,5.202.179.138:3128,false,257.61961936951,6830,13306,33.919348430671,5.202.179.138
true,1789302514.3794,elite,6864.6550159671,1787438637.4102,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252740,1789302514.3794,9056,socks5,45.74.31.30:9056,true,7941.4341449738,2023,7175,21.993911719939,45.74.31.30
true,1789302514.3625,elite,7659.0749394769,1789192678.2314,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191327,1789302514.3625,8260,socks5,45.74.31.30:8260,true,13976.123094559,768,804,48.854961832061,45.74.31.30
true,1789302411.517,elite,8988.2337561111,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1788735494,1789302514.345,8080,socks4,34.124.190.108:8080,true,9901.7615318298,801214,816589,49.524818534766,34.124.190.108
true,1789302456.64,elite,6831.410112987,1789251051.2995,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789250267,1789302514.3001,21199,socks5,45.74.31.50:21199,true,1083.7340354919,299,355,45.718654434251,45.74.31.50
true,1789301718.6489,elite,3150.2348722578,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789302514.2973,17981,http,122.246.3.12:17981,true,1412.2977256775,97650,575,99.414609315347,122.246.3.12
